ERS227112_02916_1-810	0.0	0.034726707141806035	0.832427082151351	6.081189073170561	0.16601025537961112	0.23684232850168108	0.33740753478903096	0.590115080885771	6.081189073170561	0.21629220594431098	6.081189073170561	0.23138270599669097	0.7179710618347409	0.224020781541861	0.633761764283717	0.27014363575855105	0.22473376451875093	0.09566741568253401	0.471538454710431	0.984689088269591	0.519237239665311	0.523574352954351	0.25815811980555103	0.704897572684111	0.4429196537539609	0.742051024924841	0.14024813158822103	0.678546485543431	0.23343898103305294	1.3900412770000208	0.637986267110351	0.1616202305755009	1.118303673945651	6.081189073170561	0.10242733747616095	0.10258034674511107	0.8390184563274611	1.182500700900711	0.380844743675511	0.847480534366211	6.081189073170561	0.9627479156602511	0.2097788719367909	0.16956036690716092	0.18125058169977104	1.7744840465271308	6.081189073170561	0.19939118665286093	0.636170254339301	0.3445991357276511	0.960872016481421	0.32557720044262994	0.09267333384533105	0.5219212216378911	0.820703186397881	0.3766317376264011	0.08210909211286499	0.05804336163929502	0.729170155370553	0.16981880954393203	0.47148271904222094	0.5338428705558029	0.5992282334917111	0.08790903668925298	0.32352488298440096	0.24211178852972093	6.081189073170561	0.231341862624186	0.252912251280506	0.6727113324484609	0.00953616378441402	0.47635395012235093	6.081189073170561	1.177628045697431	0.417992913080551	0.23144366492547108	0.39316016279380095	0.036413913531593955	0.17221174303159092	0.34074588239898096	0.07142685602736498	0.154593902582561	0.49598593983554096	0.5478810125429511	0.017804909014454973	0.03398266791698701	0.16824357624590303	6.081189073170561	0.20256977511294105	0.12541655654554695	1.953504511807271	1.953504511807271	0.05768097954269702	6.081189073170561	0.1342786044542611	0.4298744607440209	0.321771136047991	0.586687531989721	0.2089088460256311	2.137545623316551	0.21110828017746097	0.511885336341631	0.25155829050591094	0.7669798631515811	0.07046020852772894	0.245613220200248	0.027654174369601048	0.744420315678052	0.008377008907823003	0.7470644211789309	1.029310909831831	0.13219532232452103	0.504284823105401	1.232587129910251	0.12076284766023204	0.8246073344437209	0.832111409498301	0.28513443518608106	0.45473434094406107	0.652145722633061	0.3482846371519711	0.302050960657806
STMMW_21811_1-829	0.034726707141806035	0.0	0.7977003750095449	6.046462366028755	0.13128354823780508	0.20211562135987504	0.3026808276472249	0.555388373743965	6.046462366028755	0.18156549880250494	6.046462366028755	0.19665599885488494	0.6832443546929349	0.18929407440005497	0.668488471425523	0.235416928616745	0.1900070573769449	0.13039412282434004	0.43681174756862495	0.949962381127785	0.48451053252350496	0.4888476458125449	0.223431412663745	0.670170865542305	0.4081929466121549	0.707324317783035	0.10552142444641499	0.643819778401625	0.268165688174859	1.3553145698582147	0.603259559968545	0.12689352343369487	1.0835769668038449	6.046462366028755	0.06770063033435492	0.06785363960330504	0.804291749185655	1.1477739937589049	0.346118036533705	0.8127538272244049	6.046462366028755	0.928021208518445	0.17505216479498487	0.13483365976535489	0.146523874557965	1.7397573393853247	6.046462366028755	0.1646644795110549	0.6014435471974949	0.30987242858584507	0.9261453093396149	0.360303907584436	0.05794662670352502	0.4871945144960851	0.785976479256075	0.3419050304845951	0.11683579925467102	0.09277006878110106	0.763896862512359	0.20454551668573806	0.4367560119004149	0.568569577697609	0.564501526349905	0.12263574383105902	0.28879817584259493	0.2073850813879149	6.046462366028755	0.266068569765992	0.287638958422312	0.6379846253066549	0.025190543357392015	0.4416272429805449	6.046462366028755	1.142901338555625	0.38326620593874494	0.19671695778366505	0.3584334556519949	0.07114062067339999	0.1374850358897849	0.3060191752571749	0.03670014888555895	0.11986719544075497	0.4612592326937349	0.513154305401145	0.016921798127351062	0.0007440392248190264	0.20297028338770906	6.046462366028755	0.16784306797113502	0.160143263687353	1.9187778046654649	1.9187778046654649	0.09240768668450305	6.046462366028755	0.09955189731245506	0.3951477536022149	0.287044428906185	0.551960824847915	0.17418213888382506	2.102818916174745	0.17638157303565494	0.477158629199825	0.2168315833641049	0.732253156009775	0.10518691566953497	0.28033992734205404	0.007072532772204987	0.779147022819858	0.026349698233983032	0.7123377140371249	0.994584202690025	0.16692202946632706	0.469558115963595	1.197860422768445	0.15548955480203808	0.7898806273019149	0.797384702356495	0.250407728044275	0.42000763380225503	0.617419015491255	0.3135579300101651	0.33677766779961205
SL1344_0176_1-848	0.832427082151351	0.7977003750095449	0.0	5.24876199101921	0.6664168267717399	0.5955847536496699	0.49501954736232	0.24231200126557995	5.24876199101921	0.61613487620704	5.24876199101921	0.60104437615466	0.11445602031661006	0.60840630060949	1.466188846435068	0.5622834463927999	0.6076933176326	0.928094497833885	0.36088862744092	0.15226200611824003	0.31318984248604	0.308852729197	0.5742689623457999	0.12752950946723995	0.38950742839739005	0.09037605722650999	0.69217895056313	0.15388059660791997	1.065866063184404	0.5576141948486699	0.19444081504099997	0.6708068515758501	0.28587659179430003	5.24876199101921	0.72999974467519	0.7298467354062399	0.00659137417611011	0.35007361874936005	0.45158233847583995	0.015053452214859986	5.24876199101921	0.1303208335089001	0.6226482102145601	0.66286671524419	0.6511765004515799	0.9420569643757799	5.24876199101921	0.63303589549849	0.19625682781205	0.48782794642369987	0.12844493433006998	1.158004282593981	0.7397537483060199	0.31050586051345985	0.011723895753469993	0.45579534452494985	0.914536174264216	0.890470443790646	1.561597237521904	1.002245891695283	0.36094436310913003	1.366269952707154	0.2331988486596399	0.920336118840604	0.50890219916695	0.59031529362163	5.24876199101921	1.063768944775537	1.085339333431857	0.15971574970289004	0.822890918366937	0.35607313202900004	5.24876199101921	0.3452009635460802	0.4144341690708	0.6009834172258799	0.43926691935755	0.8688409956829449	0.66021533911976	0.49168119975237	0.761000226123986	0.67783317956879	0.33644114231581	0.2845460696083999	0.814622173136896	0.798444414234364	1.000670658397254	5.24876199101921	0.6298573070384099	0.9578436386968979	1.12107742965592	1.12107742965592	0.890108061694048	5.24876199101921	0.6981484776970899	0.40255262140733006	0.51065594610336	0.24573955016162996	0.6235182361257199	1.3051185411652002	0.62131880197389	0.32054174580971995	0.58086879164544	0.06544721899976991	0.9028872906790799	1.078040302351599	0.8047729077817499	1.576847397829403	0.824050073243528	0.08536266097242007	0.19688382768048007	0.964622404475872	0.32814225904594996	0.40016004775890024	0.953189929811583	0.007819747707630054	0.00031567265304999204	0.5472926469652699	0.3776927412072899	0.18028135951828994	0.48414244499937986	1.134478042809157
b3144_4-838	6.081189073170561	6.046462366028755	5.24876199101921	0.0	5.91517881779095	5.84434674466888	5.74378153838153	5.4910739922847895	0.0	5.86489686722625	0.0	5.84980636717387	5.36321801133582	5.8571682916287	6.714950837454278	5.81104543741201	5.85645530865181	6.176856488853095	5.60965061846013	5.09649998490097	5.56195183350525	5.55761472021621	5.82303095336501	5.37629150048645	5.6382694194166	5.3391380482457205	5.94094094158234	5.40264258762713	6.314628054203614	4.69114779617054	5.44320280606021	5.91956884259506	4.96288539922491	0.0	5.9787617356944	5.97860872642545	5.2421706168431	4.89868837226985	5.70034432949505	5.2337085388043505	0.0	5.1184411575103095	5.87141020123377	5.9116287062634	5.89993849147079	4.30670502664343	0.0	5.8817978865177	5.44501881883126	5.7365899374429095	5.1203170566891405	6.406766273613191	5.98851573932523	5.55926785153267	5.26048588677268	5.70455733554416	6.163298165283426	6.139232434809856	6.810359228541114	6.251007882714493	5.60970635412834	6.615031943726364	5.48196083967885	6.169098109859814	5.75766419018616	5.83907728464084	0.0	6.312530935794747	6.334101324451067	5.4084777407221	6.071652909386147	5.60483512304821	0.0	4.903561027473129	5.66319616009001	5.84974540824509	5.68802891037676	6.117602986702155	5.9089773301389705	5.74044319077158	6.009762217143196	5.926595170588	5.58520313333502	5.5333080606276095	6.063384164156106	6.047206405253574	6.249432649416464	0.0	5.87861929805762	6.206605629716108	4.12768456136329	4.12768456136329	6.1388700527132585	0.0	5.9469104687163	5.65131461242654	5.75941793712257	5.49450154118084	5.87228022714493	3.94364344985401	5.8700807929931	5.56930373682893	5.82963078266465	5.31420921001898	6.15164928169829	6.326802293370809	6.05353489880096	6.825609388848613	6.072812064262738	5.33412465199163	5.0518781633387295	6.213384395495082	5.57690425006516	4.848601943260309	6.201951920830793	5.25658173872684	5.24907766367226	5.79605463798448	5.6264547322265	5.4290433505374995	5.73290443601859	6.383240033828367
SEN0180_1-848	0.16601025537961112	0.13128354823780508	0.6664168267717399	5.91517881779095	0.0	0.07083207312206996	0.17139727940941984	0.4241048255061599	5.91517881779095	0.05028195056469986	5.91517881779095	0.06537245061707986	0.5519608064551298	0.05801052616224989	0.7997720196633281	0.10413338037893993	0.05872350913913982	0.2616776710621451	0.30552819933081987	0.8186788328899799	0.3532269842856999	0.35756409757473984	0.09214786442593992	0.5388873173044999	0.2769093983743498	0.5760407695452299	0.02576212379139009	0.5125362301638199	0.39944923641266405	1.2240310216204098	0.4719760117307399	0.004390024804110215	0.9522934185660399	5.91517881779095	0.06358291790345016	0.06342990863450004	0.67300820094785	1.0164904455211	0.2148344882958999	0.6814702789865998	5.91517881779095	0.79673766028064	0.043768616557179785	0.003550111527549804	0.015240326320159925	1.6084737911475198	5.91517881779095	0.033380931273249814	0.47015999895968985	0.17858888034804	0.7948617611018098	0.49158745582224106	0.07333692153428006	0.35591096625828	0.6546929310182699	0.21062148224679	0.2481193474924761	0.22405361701890614	0.8951804107501641	0.33582906492354314	0.3054724636626098	0.6998531259354142	0.43321797811209994	0.2539192920688641	0.15751462760478985	0.07610153315010981	5.91517881779095	0.3973521180037971	0.4189225066601171	0.5067010770688498	0.1564740915951971	0.3103436947427398	5.91517881779095	1.01161779031782	0.25198265770093986	0.06543340954585997	0.22714990741418983	0.20242416891120507	0.006201487651979809	0.17473562701936984	0.09458339935224613	0.011416352797050111	0.32997568445592984	0.38187075716333996	0.14820534636515614	0.1320275874626241	0.33425383162551414	5.91517881779095	0.03655951973332994	0.29142681192515807	1.78749425642766	1.78749425642766	0.22369123492230814	5.91517881779095	0.03173165092535002	0.2638642053644098	0.1557608806683799	0.4206772766101099	0.042898590646019974	1.97153536793694	0.045098024797849856	0.3458750809620199	0.08554803512629983	0.60096960777197	0.23647046390734006	0.4116234755798591	0.13835608101001007	0.9104305710576631	0.1576332464717881	0.5810541657993198	0.8633006544522199	0.29820557770413214	0.3382745677257899	1.06657687453064	0.28677310303984316	0.6585970790641098	0.6661011541186899	0.11912417980646994	0.28872408556444995	0.4861354672534499	0.18227438177236	0.4680612160374171
ROD_18161_1-815	0.23684232850168108	0.20211562135987504	0.5955847536496699	5.84434674466888	0.07083207312206996	0.0	0.10056520628734988	0.35327275238408995	5.84434674466888	0.0205501225573701	5.84434674466888	0.005459622504990103	0.48112873333305983	0.012821546959820074	0.8706040927853981	0.03330130725686997	0.012108563982930143	0.3325097441842151	0.2346961262087499	0.7478467597679099	0.2823949111636299	0.2867320244526699	0.021315791303869958	0.46805524418242994	0.20607732525227984	0.5052086964231599	0.09659419691346005	0.4417041570417499	0.470281309534734	1.1531989484983398	0.4011439386086699	0.07522209792618018	0.8814613454439699	5.84434674466888	0.13441499102552013	0.13426198175657	0.60217612782578	0.94565837239903	0.14400241517382995	0.6106382058645299	5.84434674466888	0.72590558715857	0.027063456564890176	0.06728196159452016	0.055591746801910036	1.5376417180254498	5.84434674466888	0.037451141848820146	0.3993279258376199	0.10775680722597003	0.7240296879797399	0.562419528944311	0.14416899465635002	0.28507889313621004	0.5838608578961999	0.13978940912472004	0.31895142061454607	0.2948856901409761	0.966012483872234	0.4066611380456131	0.23464039054053987	0.7706851990574841	0.36238590499003	0.32475136519093406	0.08668255448271989	0.005269460028039852	5.84434674466888	0.46818419112586707	0.48975457978218706	0.43586900394677985	0.22730616471726706	0.23951162162066986	5.84434674466888	0.9407857171957501	0.1811505845788699	0.005398663576209994	0.15631783429211987	0.27325624203327503	0.06463058547009015	0.10390355389729988	0.1654154724743161	0.08224842591912007	0.2591436113338599	0.31103868404127	0.2190374194872261	0.20285966058469407	0.4050859047475841	5.84434674466888	0.034272553388740024	0.36225888504722803	1.71666218330559	1.71666218330559	0.2945233080443781	5.84434674466888	0.10256372404741998	0.19303213224233984	0.08492880754630994	0.34984520348803994	0.027933482476049987	1.90070329481487	0.025734048324220105	0.27504300783994995	0.014715962004229866	0.5301375346499	0.30730253702941	0.4824555487019291	0.20918815413208003	0.9812626441797331	0.22846531959385807	0.5102220926772498	0.79246858133015	0.3690376508262021	0.26744249460371994	0.9957448014085701	0.3576051761619131	0.5877650059420398	0.5952690809966199	0.04829210668439998	0.21789201244238	0.41530339413137995	0.11144230865029003	0.5388932891594871
SEN0283_1-836	0.33740753478903096	0.3026808276472249	0.49501954736232	5.74378153838153	0.17139727940941984	0.10056520628734988	0.0	0.25270754609674007	5.74378153838153	0.12111532884471998	5.74378153838153	0.10602482879233999	0.38056352704570995	0.11338675324716996	0.971169299072748	0.06726389903047991	0.11267377027028003	0.43307495047156497	0.13413091992140003	0.64728155348056	0.18182970487628003	0.18616681816532	0.07924941498347993	0.36749003789508006	0.10551211896492996	0.40464349013581	0.19715940320080994	0.34113895075440004	0.5708465158220839	1.05263374221099	0.30057873232132004	0.17578730421353006	0.78089613915662	5.74378153838153	0.23498019731287	0.2348271880439199	0.5016109215384301	0.8450931661116801	0.04343720888648006	0.51007299957718	5.74378153838153	0.6253403808712201	0.12762866285224006	0.16784716788187004	0.15615695308925992	1.4370765117381	5.74378153838153	0.13801634813617003	0.29876271955027	0.007191600938620146	0.62346448169239	0.6629847352316609	0.2447342009436999	0.18451368684886016	0.48329565160885	0.03922420283737016	0.41951662690189595	0.395450896428326	1.066577690159584	0.507226344332963	0.13407518425318998	0.871250405344834	0.2618206987026801	0.42531657147828394	0.013882651804629997	0.09529574625931003	5.74378153838153	0.568749397413217	0.590319786069537	0.33530379765942997	0.32787137100461694	0.13894641533331997	5.74378153838153	0.8402205109084002	0.08058537829152002	0.10596386986355988	0.05575262800476999	0.3738214483206249	0.16519579175744004	0.0033383476099499987	0.265980678761666	0.18281363220646996	0.15857840504651	0.2104734777539201	0.319602625774576	0.30342486687204395	0.505651111034934	5.74378153838153	0.1348377596760899	0.4628240913345779	1.61609697701824	1.61609697701824	0.395088514331728	5.74378153838153	0.20312893033476986	0.09246692595498995	0.015636398741039947	0.24927999720069005	0.12849868876339987	1.8001380885275202	0.12629925461157	0.17447780155260006	0.08584924428312002	0.4295723283625501	0.4078677433167599	0.583020754989279	0.3097533604194299	1.081827850467083	0.32903052588120796	0.40965688638989994	0.6919033750428001	0.469602857113552	0.16687728831637005	0.8951795951212203	0.458170382449263	0.48719979965468996	0.49470387470927	0.0522730996029499	0.1173268061550301	0.31473818784403007	0.01087710236294015	0.639458495446837
SL1344_0297_1-836	0.590115080885771	0.555388373743965	0.24231200126557995	5.4910739922847895	0.4241048255061599	0.35327275238408995	0.25270754609674007	0.0	5.4910739922847895	0.37382287494146005	5.4910739922847895	0.35873237488908005	0.12785598094896988	0.36609429934391	1.223876845169488	0.31997144512722	0.3653813163670201	0.685782496568305	0.11857662617534004	0.39457400738382	0.07087784122046004	0.06654072793142007	0.33195696108022	0.11478249179833999	0.1471954271318101	0.15193594403906996	0.44986694929755	0.08843140465765997	0.823554061918824	0.7999261961142499	0.047871186224579976	0.4284948503102701	0.52818859305988	5.4910739922847895	0.4876877434096101	0.48753473414065995	0.24890337544169006	0.59238562001494	0.20927033721026	0.25736545348043993	5.4910739922847895	0.37263283477448006	0.3803362089489801	0.4205547139786101	0.408864499186	1.1843689656413598	5.4910739922847895	0.3907238942329101	0.04605517345352994	0.24551594515811992	0.37075693559564993	0.915692281328401	0.49744174704044	0.0681938592478799	0.23058810551210995	0.2134833432593699	0.672224172998636	0.648158442525066	1.319285236256324	0.759933890429703	0.11863236184355008	1.123957951441574	0.009113152605940034	0.678024117575024	0.26659019790137006	0.3480032923560501	5.4910739922847895	0.821456943509957	0.843027332166277	0.0825962515626899	0.580578917101357	0.11376113076342009	5.4910739922847895	0.5875129648116602	0.17212216780522005	0.35867141596029994	0.19695491809197008	0.626528994417365	0.4179033378541801	0.24936919848679007	0.518688224858406	0.43552117830321	0.09412914105023007	0.04223406834281995	0.572310171871316	0.556132412968784	0.758358657131674	5.4910739922847895	0.38754530577283	0.715531637431318	1.3633894309215	1.3633894309215	0.647796060428468	5.4910739922847895	0.45583647643150993	0.1602406201417501	0.26834394483778	0.0034275488960500144	0.38120623486013994	1.5474305424307802	0.37900680070831005	0.07822974454414	0.3385567903798601	0.17686478226581004	0.6605752894135	0.835728301086019	0.56246090651617	1.334535396563823	0.581738071977948	0.15694934029315988	0.43919582894606	0.722310403210292	0.08583025778037001	0.6424720490244802	0.7108779285460031	0.2344922535579499	0.24199632861252995	0.30498064569968997	0.13538073994170996	0.062030641747290005	0.24183044373379992	0.892166041543577
b4661_3-853	6.081189073170561	6.046462366028755	5.24876199101921	0.0	5.91517881779095	5.84434674466888	5.74378153838153	5.4910739922847895	0.0	5.86489686722625	0.0	5.84980636717387	5.36321801133582	5.8571682916287	6.714950837454278	5.81104543741201	5.85645530865181	6.176856488853095	5.60965061846013	5.09649998490097	5.56195183350525	5.55761472021621	5.82303095336501	5.37629150048645	5.6382694194166	5.3391380482457205	5.94094094158234	5.40264258762713	6.314628054203614	4.69114779617054	5.44320280606021	5.91956884259506	4.96288539922491	0.0	5.9787617356944	5.97860872642545	5.2421706168431	4.89868837226985	5.70034432949505	5.2337085388043505	0.0	5.1184411575103095	5.87141020123377	5.9116287062634	5.89993849147079	4.30670502664343	0.0	5.8817978865177	5.44501881883126	5.7365899374429095	5.1203170566891405	6.406766273613191	5.98851573932523	5.55926785153267	5.26048588677268	5.70455733554416	6.163298165283426	6.139232434809856	6.810359228541114	6.251007882714493	5.60970635412834	6.615031943726364	5.48196083967885	6.169098109859814	5.75766419018616	5.83907728464084	0.0	6.312530935794747	6.334101324451067	5.4084777407221	6.071652909386147	5.60483512304821	0.0	4.903561027473129	5.66319616009001	5.84974540824509	5.68802891037676	6.117602986702155	5.9089773301389705	5.74044319077158	6.009762217143196	5.926595170588	5.58520313333502	5.5333080606276095	6.063384164156106	6.047206405253574	6.249432649416464	0.0	5.87861929805762	6.206605629716108	4.12768456136329	4.12768456136329	6.1388700527132585	0.0	5.9469104687163	5.65131461242654	5.75941793712257	5.49450154118084	5.87228022714493	3.94364344985401	5.8700807929931	5.56930373682893	5.82963078266465	5.31420921001898	6.15164928169829	6.326802293370809	6.05353489880096	6.825609388848613	6.072812064262738	5.33412465199163	5.0518781633387295	6.213384395495082	5.57690425006516	4.848601943260309	6.201951920830793	5.25658173872684	5.24907766367226	5.79605463798448	5.6264547322265	5.4290433505374995	5.73290443601859	6.383240033828367
BN373_00821_10-859	0.21629220594431098	0.18156549880250494	0.61613487620704	5.86489686722625	0.05028195056469986	0.0205501225573701	0.12111532884471998	0.37382287494146005	5.86489686722625	0.0	5.86489686722625	0.015090500052379996	0.5016788558904299	0.007728575597550025	0.850053970228028	0.05385142981424007	0.008441558574439956	0.311959621626845	0.25524624876612	0.76839688232528	0.302945033721	0.30728214701004	0.041865913861240056	0.48860536673980004	0.22662744780964994	0.52575881898053	0.07604407435608995	0.46225427959912	0.4497311869773639	1.17374907105571	0.42169406116604	0.05467197536881008	0.90201146800134	5.86489686722625	0.11386486846815003	0.1137118591991999	0.6227262503831501	0.9662084949564	0.16455253773120004	0.6311883284219	5.86489686722625	0.7464557097159401	0.006513334007520077	0.04673183903715006	0.03504162424453994	1.55819184058282	5.86489686722625	0.016901019291450048	0.41987804839499	0.12830692978334013	0.74457981053711	0.5418694063869409	0.12361887209897993	0.30562901569358014	0.60441098045357	0.16033953168209014	0.29840129805717597	0.274335567583606	0.9454623613148639	0.386111015488243	0.25519051309790997	0.750135076500114	0.3829360275474001	0.30420124263356396	0.10723267704008999	0.02581958258540995	5.86489686722625	0.44763406856849697	0.46920445722481696	0.45641912650414995	0.20675604215989696	0.26006174417803996	5.86489686722625	0.9613358397531202	0.20170070713624	0.015151458981160104	0.17686795684948997	0.25270611947590493	0.04408046291272005	0.12445367645466998	0.144865349916946	0.06169830336174997	0.27969373389123	0.3315888065986401	0.198487296929856	0.18230953802732397	0.384535782190214	5.86489686722625	0.013722430831369925	0.34170876248985793	1.73721230586296	1.73721230586296	0.273973185487008	5.86489686722625	0.08201360149004988	0.21358225479970994	0.10547893010368004	0.37039532604541003	0.007383359918679888	1.9212534173722402	0.005183925766850006	0.29559313039732005	0.035266084561599964	0.5506876572072701	0.2867524144720399	0.461905426144559	0.18863803157470993	0.960712521622363	0.20791519703648798	0.5307722152346199	0.8130187038875201	0.348487528268832	0.28799261716109004	1.0162949239659402	0.337055053604543	0.6083151284994099	0.61581920355399	0.06884222924177008	0.2384421349997501	0.43585351668875005	0.13199243120766013	0.518343166602117
