Ecoli9000q_48680_1-331	0.0	0.4626191138342097	0.6962507007989003	0.13623927620828033	0.5379587590027193	0.5576993341923923	0.8042941579398143	-1	0.7067509820612781	0.4953159962522417	0.5304061569286649	0.5072148010606896	0.5716129194682908	0.7723323223887354	0.49873849679094673	0.7108449295526121	0.3492570721977624	0.6739977175552725
ROD_12471_1-366	0.4626191138342097	0.0	0.43475976347363343	0.3778590860130728	0.14019785055262673	0.1769326427602951	0.6358154018901828	-1	0.4542995006185425	0.06084489281210587	0.12614338328650898	0.08298711095712745	0.20282412054465002	0.5763383412542409	0.06721374705834557	0.46191783539137804	0.1742040317200317	0.39334968764752304
CS17_00766_1-331	0.6962507007989003	0.43475976347363343	0.0	0.6483409226252993	0.34259266868585125	0.3132515442940236	0.35569944498664635	-1	0.034568906957135194	0.3981396340175782	0.35316592480332465	0.38360709726083225	0.29094663913746055	0.2504750522550659	0.3940302671230274	0.04804695448548051	0.5332268915669108	0.0682602068818359
t2102_1-331	0.13623927620828033	0.3778590860130728	0.6483409226252993	0.0	0.4650819048948866	0.4879361220940852	0.7734258612719965	-1	0.6604973925516974	0.41571318323863293	0.4563380457843447	0.42948876307307454	0.504044269747316	0.7364227484066957	0.419675508040438	0.6652370703103276	0.24661667302303442	0.6225780202025751
SEN0730_1-331	0.5379587590027193	0.14019785055262673	0.34259266868585125	0.4650819048948866	0.0	0.04272470385341464	0.5764320915644463	-1	0.3653185215549886	0.08449398521414304	0.016083264688176804	0.06238815209589114	0.07283800119861937	0.5072568043496261	0.07824311653834622	0.3741790888119234	0.28997885146790836	0.2944303375580142
STMMW_08371_1-331	0.5576993341923923	0.1769326427602951	0.3132515442940236	0.4879361220940852	0.04272470385341464	0.0	0.5575275888340759	-1	0.3369916877622798	0.12360870857188863	0.05812081582079301	0.10244734062704704	0.031457301224029025	0.48526489962306385	0.1176249064090918	0.3462477160883027	0.32031429476860335	0.26293965248849005
BN373_02521_22-383	0.8042941579398143	0.6358154018901828	0.35569944498664635	0.7734258612719965	0.5764320915644463	0.5575275888340759	0.0	-1	0.33262916467436904	0.6122210321569855	0.5832444463492328	0.6028577106588622	0.5431565260621821	0.14038811256138292	0.6095733647860729	0.32318032065844515	0.6992578271712524	0.3996795341659396
b0767_1-331	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0762_1-331	0.7067509820612781	0.4542995006185425	0.034568906957135194	0.6604973925516974	0.3653185215549886	0.3369916877622798	0.33262916467436904	-1	0.0	0.4189452890104119	0.37552627176550313	0.404915126164661	0.31545783879676165	0.22363703308688088	0.4149779784376915	0.013960652008694835	0.5493627277224271	0.1004694330983981
ROD_07631_1-331	0.4953159962522417	0.06084489281210587	0.3981396340175782	0.41571318323863293	0.08449398521414304	0.12360870857188863	0.6122210321569855	-1	0.4189452890104119	0.0	0.06952897340879713	0.023576742516283465	0.15117761341645855	0.5488906406372784	0.006781472195056162	0.42705719162855027	0.22444949889469556	0.35404673018393523
ERS227112_03214_1-331	0.5304061569286649	0.12614338328650898	0.35316592480332465	0.4563380457843447	0.016083264688176804	0.05812081582079301	0.5832444463492328	-1	0.37552627176550313	0.06952897340879713	0.0	0.047061794708715236	0.08774979303416104	0.5151817235885692	0.06317592700612994	0.3842443321739572	0.2783727290632256	0.3057782011950162
ETEC_0772_1-331	0.5072148010606896	0.08298711095712745	0.38360709726083225	0.42948876307307454	0.06238815209589114	0.10244734062704704	0.6028577106588622	-1	0.404915126164661	0.023576742516283465	0.047061794708715236	0.0	0.13068192499737033	0.5379981417840771	0.016909944640627658	0.4132228990039143	0.24273445336762994	0.3384495249726914
BN373_13371_1-331	0.5716129194682908	0.20282412054465002	0.29094663913746055	0.504044269747316	0.07283800119861937	0.031457301224029025	0.5431565260621821	-1	0.31545783879676165	0.15117761341645855	0.08774979303416104	0.13068192499737033	0.0	0.4685468167511352	0.1453820455207618	0.32501449369459995	0.34169537273573397	0.23900066724678715
ENC_43540_19-378	0.7723323223887354	0.5763383412542409	0.2504750522550659	0.7364227484066957	0.5072568043496261	0.48526489962306385	0.14038811256138292	-1	0.22363703308688088	0.5488906406372784	0.5151817235885692	0.5379981417840771	0.4685468167511352	0.0	0.5458105676303754	0.21264504454647276	0.6501419102929484	0.30163778025123233
STM_MW08371_1-331	0.49873849679094673	0.06721374705834557	0.3940302671230274	0.419675508040438	0.07824311653834622	0.1176249064090918	0.6095733647860729	-1	0.4149779784376915	0.006781472195056162	0.06317592700612994	0.016909944640627658	0.1453820455207618	0.5458105676303754	0.0	0.42314526729814605	0.22970887305380305	0.3496363068823841
ERS227112_02117_22-383	0.7108449295526121	0.46191783539137804	0.04804695448548051	0.6652370703103276	0.3741790888119234	0.3462477160883027	0.32318032065844515	-1	0.013960652008694835	0.42705719162855027	0.3842443321739572	0.4132228990039143	0.32501449369459995	0.21264504454647276	0.42314526729814605	0.0	0.5556539178628417	0.11302746631409535
NCTC13441_03227_1-331	0.3492570721977624	0.1742040317200317	0.5332268915669108	0.24661667302303442	0.28997885146790836	0.32031429476860335	0.6992578271712524	-1	0.5493627277224271	0.22444949889469556	0.2783727290632256	0.24273445336762994	0.34169537273573397	0.6501419102929484	0.22970887305380305	0.5556539178628417	0.0	0.4990306179035411
ENC_19720_1-331	0.6739977175552725	0.39334968764752304	0.0682602068818359	0.6225780202025751	0.2944303375580142	0.26293965248849005	0.3996795341659396	-1	0.1004694330983981	0.35404673018393523	0.3057782011950162	0.3384495249726914	0.23900066724678715	0.30163778025123233	0.3496363068823841	0.11302746631409535	0.4990306179035411	0.0
