ENC_37080_1-454	0.0	0.19811913580587018	0.1645294422671309	0.23754425398166218	0.2887917639198855	0.31850251523504985	0.5050946289479328	0.6999099727325012	0.3011465526662859	0.4422799875010243	0.1300470414757301	0.04335662318156162	0.3040607392493297	0.305867727371862	0.33351736630891193	0.4741862606606726	0.1653226962166963	-1	0.40053674105559933	0.22457191344951338	0.45985707803772996	0.047805765787558234	-1
ETEC_2713_3-468	0.19811913580587018	0.0	0.04020452094672035	0.04916580496706735	0.11307493689245099	0.15012626539001145	0.3828193274702537	0.6257673169828268	0.12848219911564507	0.3044851954916391	0.0782480175084559	0.16177659969696417	0.13211638807459034	0.4433886133599134	0.1688508063340726	0.34427448911908254	0.33068824231901817	-1	0.25242852684002354	0.37819905583649527	0.32640502338823096	0.23645366458905953	-1
NCTC13441_01185_1-453	0.1645294422671309	0.04020452094672035	0.0	0.08739363827812688	0.14873333417032972	0.1842950317552062	0.40763278074688686	0.640813162726138	0.1635211547967398	0.33244803501824965	0.039637086641896656	0.1266645669868749	0.1670092329295608	0.4200729230469856	0.2022667615006641	0.37063761915659327	0.30265168748119586	-1	0.2824842797918544	0.35215266404793344	0.3534865867350244	0.20446975207250911	-1
BN373_35391_12-474	0.23754425398166218	0.04916580496706735	0.08739363827812688	0.0	0.06721375005152198	0.10618093138672541	0.3509061035521867	0.6064164656970383	0.08341769213067748	0.2685214644764944	0.12356669570764284	0.20298852791509525	0.08723979800142753	0.4707548602379088	0.12587368228049464	0.31036818584526604	0.36359549365932636	-1	0.21377304574738826	0.4087703997855765	0.29157472445715027	0.2739940347991928	-1
SEN4345_1-470	0.2887917639198855	0.11307493689245099	0.14873333417032972	0.06721375005152198	0.0	0.041775038319181654	0.30413436466964894	0.5780560291013068	0.017371549033929817	0.2158133381962819	0.18247506475917885	0.25655865778800563	0.021469064269559805	0.5063274107778608	0.06288678915690783	0.26067540747644447	0.40637062708017063	-1	0.157119914346895	0.44850915835745003	0.2405277462205524	0.3227916182801138	-1
SL1344_2526_7-473	0.31850251523504985	0.15012626539001145	0.1842950317552062	0.10618093138672541	0.041775038319181654	0.0	0.27379721552052233	0.5596608439853591	0.024834910144581675	0.18162572134608182	0.21662720025575063	0.2876159483469755	0.020751489102860222	0.5269506021097453	0.022032144519272535	0.22844360970652505	0.4311695168812883	-1	0.12037348288797173	0.4715477093997453	0.207417585482995	0.3510820243765331	-1
t0292_1-454	0.5050946289479328	0.3828193274702537	0.40763278074688686	0.3509061035521867	0.30413436466964894	0.27379721552052233	0.0	0.3936416033845643	0.2918323964198152	0.11262755511579181	0.4311124915402419	0.4826647180708016	0.28886700468911497	0.6564702100557567	0.25743695929299515	0.05878197158958954	0.5869137192623851	-1	0.1744191763752965	0.6162364751015369	0.0837510760038484	0.5287539592034526	-1
STM_MW25811_7-473	0.6999099727325012	0.6257673169828268	0.640813162726138	0.6064164656970383	0.5780560291013068	0.5596608439853591	0.3936416033845643	0.0	0.5705966273581237	0.4619342671192924	0.6550502825157909	0.6863094079368168	0.5687985371829596	0.7916978273797712	0.5497406652510181	0.4292845454275219	0.749521665148106	-1	0.49940213551047397	0.7673017643630801	0.4444247715450753	0.7142560062912332	-1
ROD_50861_1-470	0.3011465526662859	0.12848219911564507	0.1635211547967398	0.08341769213067748	0.017371549033929817	0.024834910144581675	0.2918323964198152	0.5705966273581237	0.0	0.20194997302108872	0.19667673925817505	0.2694733855180919	0.004169953792403953	0.5149032683682403	0.046319888334425637	0.2476051433309413	0.41668288883982846	-1	0.14221892840124029	0.4580894085548068	0.2271012985297004	0.3345557768893491	-1
Ecoli9000q_40480_1-470	0.4422799875010243	0.3044851954916391	0.33244803501824965	0.2685214644764944	0.2158133381962819	0.18162572134608182	0.11262755511579181	0.4619342671192924	0.20194997302108872	0.0	0.3589078500921996	0.4170032156039005	0.1986082062716297	0.6128685402338925	0.16318898001853022	0.05720840644875891	0.5344837637013645	-1	0.06963437011791343	0.5675282378770058	0.03151597601446646	0.4689422197935844	-1
ETEC_4754_1-470	0.1300470414757301	0.0782480175084559	0.039637086641896656	0.12356669570764284	0.18247506475917885	0.21662720025575063	0.4311124915402419	0.6550502825157909	0.19667673925817505	0.3589078500921996	0.0	0.09061936808937054	0.20002656013583175	0.3961375758199763	0.2338865829921831	0.39558371037523377	0.27387001016065415	-1	0.31092451256066755	0.32541404198259055	0.3791124949117566	0.1716358088571347	-1
STM_MW45321_1-470	0.04335662318156162	0.16177659969696417	0.1266645669868749	0.20298852791509525	0.25655865778800563	0.2876159483469755	0.4826647180708016	0.6863094079368168	0.2694733855180919	0.4170032156039005	0.09061936808937054	0.0	0.27251964774460274	0.3359629587543612	0.30331129672621987	0.45035553260395206	0.20151148555503082	-1	0.37336809779829483	0.2581918568024822	0.43537692827743907	0.0890896923959627	-1
ROD_24991_24-490	0.3040607392493297	0.13211638807459034	0.1670092329295608	0.08723979800142753	0.021469064269559805	0.020751489102860222	0.28886700468911497	0.5687985371829596	0.004169953792403953	0.1986082062716297	0.20002656013583175	0.27251964774460274	0.0	0.5169260993239909	0.04232643381522843	0.24445455373194228	0.41911529423968497	-1	0.13862704297240888	0.46034915068074755	0.22386485082096327	0.3373306485511427	-1
CS17_04869_1-470	0.305867727371862	0.4433886133599134	0.4200729230469856	0.4707548602379088	0.5063274107778608	0.5269506021097453	0.6564702100557567	0.7916978273797712	0.5149032683682403	0.6128685402338925	0.3961375758199763	0.3359629587543612	0.5169260993239909	0.0	0.5373728948088182	0.6350157141332934	0.1683824760995941	-1	0.5838932057118532	0.10483991401961637	0.6250693660343265	0.2710181938853541	-1
ERS227112_00034_6-468	0.33351736630891193	0.1688508063340726	0.2022667615006641	0.12587368228049464	0.06288678915690783	0.022032144519272535	0.25743695929299515	0.5497406652510181	0.046319888334425637	0.16318898001853022	0.2338865829921831	0.30331129672621987	0.04232643381522843	0.5373728948088182	0.0	0.21106160497043067	0.4437020722923274	-1	0.1005568207764444	0.4831906466377907	0.18956189605290744	0.3653790789966231	-1
STMMW_25811_7-473	0.4741862606606726	0.34427448911908254	0.37063761915659327	0.31036818584526604	0.26067540747644447	0.22844360970652505	0.05878197158958954	0.4292845454275219	0.2476051433309413	0.05720840644875891	0.39558371037523377	0.45035553260395206	0.24445455373194228	0.6350157141332934	0.21106160497043067	0.0	0.5611152057560334	-1	0.12285910521816344	0.592269258222149	0.026528502069205245	0.4993231891314087	-1
SL1344_4516_1-404	0.1653226962166963	0.33068824231901817	0.30265168748119586	0.36359549365932636	0.40637062708017063	0.4311695168812883	0.5869137192623851	0.749521665148106	0.41668288883982846	0.5344837637013645	0.27387001016065415	0.20151148555503082	0.41911529423968497	0.1683824760995941	0.4437020722923274	0.5611152057560334	0.0	-1	0.49964162330713524	0.07098457926705432	0.549154962238897	0.1234169733513836	-1
b2556_3-468	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2544_7-473	0.40053674105559933	0.25242852684002354	0.2824842797918544	0.21377304574738826	0.157119914346895	0.12037348288797173	0.1744191763752965	0.49940213551047397	0.14221892840124029	0.06963437011791343	0.31092451256066755	0.37336809779829483	0.13862704297240888	0.5838932057118532	0.1005568207764444	0.12285910521816344	0.49964162330713524	-1	0.0	0.5351593521594246	0.09895575099396126	0.42919454121094175	-1
STMMW_45321_1-470	0.22457191344951338	0.37819905583649527	0.35215266404793344	0.4087703997855765	0.44850915835745003	0.4715477093997453	0.6162364751015369	0.7673017643630801	0.4580894085548068	0.5675282378770058	0.32541404198259055	0.2581918568024822	0.46034915068074755	0.10483991401961637	0.4831906466377907	0.592269258222149	0.07098457926705432	-1	0.5351593521594246	0.0	0.5811580075590081	0.1856408506906767	-1
t4628_1-470	0.45985707803772996	0.32640502338823096	0.3534865867350244	0.29157472445715027	0.2405277462205524	0.207417585482995	0.0837510760038484	0.4444247715450753	0.2271012985297004	0.03151597601446646	0.3791124949117566	0.43537692827743907	0.22386485082096327	0.6250693660343265	0.18956189605290744	0.026528502069205245	0.549154962238897	-1	0.09895575099396126	0.5811580075590081	0.0	0.4856790240568656	-1
CS17_02843_1-453	0.047805765787558234	0.23645366458905953	0.20446975207250911	0.2739940347991928	0.3227916182801138	0.3510820243765331	0.5287539592034526	0.7142560062912332	0.3345557768893491	0.4689422197935844	0.1716358088571347	0.0890896923959627	0.3373306485511427	0.2710181938853541	0.3653790789966231	0.4993231891314087	0.1234169733513836	-1	0.42919454121094175	0.1856408506906767	0.4856790240568656	0.0	-1
b4399_1-470	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
