ROD_01601_1-114	0	1.0	1.0	0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CS17_00166_1-114	1.0	0.0	0.7650721609197187	1.0	0.6674820917690637	0.22856307114917368	0.6422395545302322	0.5560828404431758	1.0	0.2895576186732688	1.0	0.42136493754263626	0.5720274406082648	0.6295546558704452	0.6852837243708862	0.6777030177897548	0.6540087283969372	0.7913221544159805	0.7712240832224376	-1	0.7705878733149704	0.7103728021507423	0.6812082655469127	0.4247485733361793	0.6310595859420463	1.0	-1	0.7659089499622369	0.5417673148599192	0.793966623876765	-1	0.7837504276076105	0.8786579170977427	0.7594563466672491	0.5920929320108449	0.7930080216020994	0.17888663116393444	0.27003089876048986	0.5998632488082604	0.5428921229502244
SL1344_2503_1-107	1.0	0.7650721609197187	0.0	1.0	0.2934881602914389	0.8187679893183467	0.3433375822981146	0.8957115009746589	1.0	0.8330973065638619	1.0	0.864062515160808	0.4510679857274556	0.3658232103515905	0.9260643854430581	0.9242834664272512	0.3210006772951157	0.1117364106315703	0.026186433786660017	-1	0.02347832601212835	0.9319585082703967	0.26306797294064477	0.5916084199169243	0.36323636519967023	1.0	-1	0.0035618981802845212	0.892348385484086	0.12299292868042049	-1	0.07950639975668855	0.48349210814137955	0.023346341400664657	0.9041712739717344	0.11891251710204591	0.7138911044484718	0.6781674201259114	0.41288112531381227	0.48605602555674315
Ecoli9000q_42100_1-114	0	1.0	1.0	0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SL1344_1303_1-122	1.0	0.6674820917690637	0.2934881602914389	1.0	0.0	0.7434834060864256	0.07055709360403467	0.852389594676346	1.0	0.7637651854426302	1.0	0.8075934794026003	0.22303918572832268	0.10238335155146168	0.8953512023415763	0.892830481646306	0.03894133892367017	0.37243125732918086	0.3119891858014585	-1	0.31007587559554506	0.9036937700043772	0.04127950236086562	0.4219607413068423	0.09872191941893388	1.0	-1	0.2960046835276463	0.8476294260541752	0.38038412060458665	-1	0.3496603730521412	0.6350810590989755	0.27659940298406016	0.8643635949996318	0.3775012615135811	0.595040196821685	0.5444767351572682	0.16898933367008176	0.27256141290532265
ERS227112_00056_1-107	1.0	0.22856307114917368	0.8187679893183467	1.0	0.7434834060864256	0.0	0.7240103806824988	0.4245580643668344	1.0	0.07906614947116394	1.0	0.24992563770659842	0.669846163150412	0.7142247814176089	0.5920388772444016	0.5822121418398313	0.7330895560253412	0.839018203683457	0.8235138093660851	-1	0.823023013548964	0.6245614035087719	0.7540722834304823	0.5562298060974059	0.71538574005018	1.0	-1	0.8194135192874029	0.4060011026141973	0.8410582450827244	-1	0.8331770940083106	0.9063922362255202	0.8144357428184249	0.4712373069865929	0.8403187438879669	0.36656282450674976	0.4368748783837944	0.6913197335402972	0.6473701031751999
ETEC_1717_1-122	1.0	0.6422395545302322	0.3433375822981146	1.0	0.07055709360403467	0.7240103806824988	0.0	0.8411839992452765	1.0	0.745831817175946	1.0	0.7929872622908267	0.1640575134577733	0.03424229474281258	0.887406965034342	0.8846948880709008	0.032896800123477066	0.4167106838487722	0.3605332292194531	-1	0.35875491662083187	0.896382844677289	0.10892403425289673	0.37807986406117244	0.030302911153641428	1.0	-1	0.3456765469687882	0.8360624704354769	0.42410241620563505	-1	0.3955464469851143	0.6608286789700143	0.3276404466209284	0.854066985645933	0.4214229632733609	0.564298355077453	0.5098964533399023	0.10590455786868154	0.21733913714462114
SL1344_0205_1-114	1.0	0.5560828404431758	0.8957115009746589	1.0	0.852389594676346	0.4245580643668344	0.8411839992452765	0.0	1.0	0.37515388830291724	1.0	0.23282015149309446	0.8100156370665567	0.8355529550629578	0.2910472847156788	0.27397043508747443	0.8464085374785146	0.9073643235259045	0.8984424448490961	-1	0.8981600203540914	0.347564761546048	0.8584828787513922	0.7446360206443859	0.8362210193456746	1.0	-1	0.8960829659895618	0.031240734341943268	0.9085382488974707	-1	0.9040031040681926	0.9461341672233213	0.8932185446631038	0.08111894481307964	0.9081127088985564	0.6354936856321589	0.6759541900135088	0.8223724299766673	0.7970819696090136
t0205_7-129	0	1.0	1.0	0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
NCTC13441_01208_1-107	1.0	0.2895576186732688	0.8330973065638619	1.0	0.7637651854426302	0.07906614947116394	0.745831817175946	0.37515388830291724	1.0	0.0	1.0	0.18552851340768972	0.6959501557632399	0.7368199275651988	0.5570136524775029	0.5463432493872836	0.7541931370840563	0.8517464144531574	0.8374678928943425	-1	0.8370159024126579	0.5923283781178891	0.7735168410278698	0.5913170065793558	0.7378890936689972	1.0	-1	0.8336917969638966	0.3550037312183656	0.8536251576342229	-1	0.8463671388286635	0.9137934416677747	0.8291075941132489	0.4258407455543403	0.8529441259514642	0.416646262904891	0.48139901342046865	0.7157258936269987	0.6752511913055508
