SL1344_0841_1-202	0.0	0.5853044190765548	0.4269110047741685	0.49460796534187	0.5686187991168432	0.7247880274908496	0.24262477291129705	0.25915350519130037	0.41516818542487316	0.29239758140505123	-1	-1	0.37656297343453327	0.16457296889535653	0.30171387861443005	0.5485844250069217	0.5553010503614518	0.5599838082138177	0.3209347518132336	0.4303611116036561	0.46401057161406234	0.3440983713817268
Ecoli9000q_49950_1-198	0.5853044190765548	0.0	0.27638537054784973	0.17945762401268553	0.03867952503621274	0.33635180800261294	0.4524568983890511	0.4402408814385667	0.29091480561002575	0.41394267455037004	-1	-1	0.3348236257188387	0.5036124455117117	0.4061236959706603	0.081344100876883	0.06746894441619379	0.05754472525193166	0.3893140872239282	0.2720026856121033	0.22629895486512316	0.3677472919269225
ROD_08471_1-202	0.4269110047741685	0.27638537054784973	0.0	0.11812643608873492	0.2472701369650858	0.5197744594612212	0.2433222335133072	0.22644029601056048	0.020078968100985323	0.19009746127806337	-1	-1	0.08075880833867703	0.3140166957872257	0.17929201558713043	0.2123115628573649	0.22403160182248827	0.23220268500743155	0.1560619590590325	0.0060201938236976	0.06473613548498588	0.126257703562797
SEN0811_1-202	0.49460796534187	0.17945762401268553	0.11812643608873492	0.0	0.14644242231684065	0.4554485357187785	0.33270588133596424	0.31781814694468974	0.13583354724761146	0.2857683617565044	-1	-1	0.18934549421559083	0.3950494587302552	0.2762393248553917	0.1068011681299327	0.12009109930004615	0.12935669418725776	0.25575335211509787	0.11278523121741672	0.05708581570339495	0.22946976710091074
t2031_1-202	0.5686187991168432	0.03867952503621274	0.2472701369650858	0.14644242231684065	0.0	0.36202140486021317	0.43042604847090693	0.4177185099667004	0.2623841758736229	0.39036217295620734	-1	-1	0.308059703704721	0.4836398813756805	0.3822285913012402	0.044381220364912564	0.029947785498967497	0.019624257161930905	0.3647426340325517	0.24271111107321391	0.19516845288869772	0.3423080808750128
STM_MW22441_33-224	0.7247880274908496	0.33635180800261294	0.5197744594612212	0.4554485357187785	0.36202140486021317	0.0	0.6366240105752522	0.6285168730126537	0.5294168927709778	0.6110641155585288	-1	-1	0.55855690184893	0.670573296933843	0.6058750645608382	0.3903356734792094	0.38112745098039214	0.37454126087504375	0.594719398107886	0.516865898527519	0.4865347002497502	0.5804066334018504
CS17_02425_31-223	0.24262477291129705	0.4524568983890511	0.2433222335133072	0.33270588133596424	0.43042604847090693	0.6366240105752522	0.0	0.021823703349182183	0.22781760789406968	0.06571750265067075	-1	-1	0.17684523566751087	0.09342743424609629	0.07801827098341643	0.40397367269551715	0.4128419656027837	0.41902484257694356	0.10339654124013882	0.2478775803296397	0.2923066279230663	0.13398061468221914
BN373_32131_33-228	0.25915350519130037	0.4402408814385667	0.22644029601056048	0.31781814694468974	0.4177185099667004	0.6285168730126537	0.021823703349182183	0.0	0.21058975283922843	0.044873096446700594	-1	-1	0.15848015623472742	0.11321220498561645	0.057448302342470454	0.390675965728039	0.3997421156006445	0.4060629362904623	0.08339277712029441	0.23109727536277908	0.2765175618137464	0.11465919969340038
STMMW_09161_1-202	0.41516818542487316	0.29091480561002575	0.020078968100985323	0.13583354724761146	0.2623841758736229	0.5294168927709778	0.22781760789406968	0.21058975283922843	0.0	0.1735022391014455	-1	-1	0.061923194076260055	0.29996062755853986	0.16247538557020455	0.22812753386026685	0.2396122465368672	0.24761926280318952	0.13876933602958003	0.025978282644935152	0.08351526878658712	0.10835437959326695
BN373_14401_1-197	0.29239758140505123	0.41394267455037004	0.19009746127806337	0.2857683617565044	0.39036217295620734	0.6110641155585288	0.06571750265067075	0.044873096446700594	0.1735022391014455	0.0	-1	-1	0.11894446629592519	0.15300511923905383	0.013166005322420607	0.36204913503626523	0.37154122434803866	0.37815900536363234	0.04032938505898163	0.19497323153947418	0.24252742175440067	0.07306474457695503
b2174_31-223	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0841_1-198	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
