NCTC13441_03968_1-87	0.0	0.08638499853360437	0.05137890177141792	0.10216748390554416	0.037768896371254496	0.1436995539580673	0.17252601802860415	0.17252601802860415	-1	0.11824165387896882	0.05879507075768611
SL1344_0044_1-87	0.08638499853360437	0.0	0.03500609676218645	0.015782485371939783	0.04861610216234988	0.23008455249167167	0.08614101949499978	0.08614101949499978	-1	0.03185665534536445	0.02758992777591826
STMMW_00441_1-87	0.05137890177141792	0.03500609676218645	0.0	0.05078858213412624	0.013610005400163425	0.19507845572948523	0.12114711625718623	0.12114711625718623	-1	0.06686275210755091	0.007416168986268193
ETEC_0023_1-87	0.10216748390554416	0.015782485371939783	0.05078858213412624	0.0	0.06439858753428966	0.24586703786361147	0.07035853412306	0.07035853412306	-1	0.016074169973424667	0.043372413147858044
ROD_00212_1-87	0.037768896371254496	0.04861610216234988	0.013610005400163425	0.06439858753428966	0.0	0.1814684503293218	0.13475712165734965	0.13475712165734965	-1	0.08047275750771432	0.021026174386431618
CS17_00023_1-87	0.1436995539580673	0.23008455249167167	0.19507845572948523	0.24586703786361147	0.1814684503293218	0.0	0.31622557198667145	0.31622557198667145	-1	0.2619412078370361	0.2024946247157534
STM_MW00441_1-87	0.17252601802860415	0.08614101949499978	0.12114711625718623	0.07035853412306	0.13475712165734965	0.31622557198667145	0.0	0.0	-1	0.05428436414963533	0.11373094727091804
BN373_05001_1-87	0.17252601802860415	0.08614101949499978	0.12114711625718623	0.07035853412306	0.13475712165734965	0.31622557198667145	0.0	0.0	-1	0.05428436414963533	0.11373094727091804
b0023_1-87	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0043_1-87	0.11824165387896882	0.03185665534536445	0.06686275210755091	0.016074169973424667	0.08047275750771432	0.2619412078370361	0.05428436414963533	0.05428436414963533	-1	0.0	0.05944658312128271
t0045_1-87	0.05879507075768611	0.02758992777591826	0.007416168986268193	0.043372413147858044	0.021026174386431618	0.2024946247157534	0.11373094727091804	0.11373094727091804	-1	0.05944658312128271	0.0
