ROD_19891_1-164	0.0	0.5783338727972341	0.20704351975125013	0.27139813808122004	0.3525576973894602	0.41763568441991006	0.5193226962686801	1.102289742649555	0.6045850305723011	0.8046407509913931	0.4580437821866301	0.36316399986498005	0.29132478178268006	0.5529103676878302	0.8333095961432301	0.51032029704335	0.8114670771807281
CS17_02135_1-162	0.5783338727972341	0.0	0.371290353045984	0.3069357347160141	0.22577617540777395	0.16069818837732408	0.05901117652855403	0.523955869852321	0.026251157775066924	0.22630687819415896	0.12029009061060403	0.2151698729322541	0.2870090910145541	0.025423505109403943	0.25497572334599594	0.06801357575388411	0.23313320438349394
t2661_1-160	0.20704351975125013	0.371290353045984	0.0	0.06435461832996991	0.14551417763821006	0.21059216466865993	0.31227917651743	0.8952462228983049	0.39754151082105094	0.597597231240143	0.25100026243538	0.15612048011372992	0.08428126203142994	0.34586684793658007	0.62626607639198	0.3032767772920999	0.604423557429478
ROD_36561_1-164	0.27139813808122004	0.3069357347160141	0.06435461832996991	0.0	0.08115955930824015	0.14623754633869002	0.24792455818746006	0.830891604568335	0.333186892491081	0.533242612910173	0.18664564410541007	0.09176586178376	0.019926643701460023	0.28151222960661015	0.56191145806201	0.23892215896212998	0.540068939099508
SL1344_2667_1-160	0.3525576973894602	0.22577617540777395	0.14551417763821006	0.08115955930824015	0.0	0.06507798703044987	0.16676499887921992	0.7497320452600948	0.2520273331828409	0.4520830536019329	0.10548608479716992	0.010606302475519858	0.061232915606780125	0.20035267029837	0.4807518987537699	0.15776259965388983	0.4589093797912679
t3443_1-160	0.41763568441991006	0.16069818837732408	0.21059216466865993	0.14623754633869002	0.06507798703044987	0.0	0.10168701184877005	0.684654058229645	0.186949346152391	0.38700506657148304	0.04040809776672005	0.05447168455493001	0.12631090263723	0.13527468326792014	0.41567391172332	0.09268461262343997	0.393831392760818
ETEC_2010_1-162	0.5193226962686801	0.05901117652855403	0.31227917651743	0.24792455818746006	0.16676499887921992	0.10168701184877005	0.0	0.5829670463808749	0.08526233430362096	0.285318054722713	0.061278914082049996	0.15615869640370006	0.22799791448600004	0.03358767141915009	0.31398689987455	0.009002399225330082	0.292144380912048
NCTC13441_05001_1-162	1.102289742649555	0.523955869852321	0.8952462228983049	0.830891604568335	0.7497320452600948	0.684654058229645	0.5829670463808749	0.0	0.49770471207725403	0.297648991658162	0.6442459604629249	0.739125742784575	0.810964960866875	0.5493793749617248	0.268980146506325	0.591969445606205	0.290822665468827
ERS227112_03359_1-160	0.6045850305723011	0.026251157775066924	0.39754151082105094	0.333186892491081	0.2520273331828409	0.186949346152391	0.08526233430362096	0.49770471207725403	0.0	0.20005572041909203	0.14654124838567095	0.24142103070732102	0.313260248789621	0.05167466288447087	0.22872456557092902	0.09426473352895104	0.20688204660842702
t4296_1-160	0.8046407509913931	0.22630687819415896	0.597597231240143	0.533242612910173	0.4520830536019329	0.38700506657148304	0.285318054722713	0.297648991658162	0.20005572041909203	0.0	0.346596968804763	0.44147675112641305	0.513315969208713	0.2517303833035629	0.028668845151836986	0.29432045394804307	0.006826326189334986
CS17_02614_1-162	0.4580437821866301	0.12029009061060403	0.25100026243538	0.18664564410541007	0.10548608479716992	0.04040809776672005	0.061278914082049996	0.6442459604629249	0.14654124838567095	0.346596968804763	0.0	0.09487978232165006	0.16671900040395005	0.09486658550120008	0.37526581395659997	0.05227651485671991	0.35342329499409797
BN373_14901_1-160	0.36316399986498005	0.2151698729322541	0.15612048011372992	0.09176586178376	0.010606302475519858	0.05447168455493001	0.15615869640370006	0.739125742784575	0.24142103070732102	0.44147675112641305	0.09487978232165006	0.0	0.07183921808229998	0.18974636782285015	0.47014559627825003	0.14715629717836998	0.44830307731574803
SL1344_2642_1-159	0.29132478178268006	0.2870090910145541	0.08428126203142994	0.019926643701460023	0.061232915606780125	0.12631090263723	0.22799791448600004	0.810964960866875	0.313260248789621	0.513315969208713	0.16671900040395005	0.07183921808229998	0.0	0.26158558590515013	0.54198481436055	0.21899551526066996	0.520142295398048
CS17_02893_1-162	0.5529103676878302	0.025423505109403943	0.34586684793658007	0.28151222960661015	0.20035267029837	0.13527468326792014	0.03358767141915009	0.5493793749617248	0.05167466288447087	0.2517303833035629	0.09486658550120008	0.18974636782285015	0.26158558590515013	0.0	0.2803992284553999	0.04259007064448017	0.2585567094928979
NCTC13441_03092_1-162	0.8333095961432301	0.25497572334599594	0.62626607639198	0.56191145806201	0.4807518987537699	0.41567391172332	0.31398689987455	0.268980146506325	0.22872456557092902	0.028668845151836986	0.37526581395659997	0.47014559627825003	0.54198481436055	0.2803992284553999	0.0	0.32298929909988006	0.021842518962502
STMMW_31761_1-160	0.51032029704335	0.06801357575388411	0.3032767772920999	0.23892215896212998	0.15776259965388983	0.09268461262343997	0.009002399225330082	0.591969445606205	0.09426473352895104	0.29432045394804307	0.05227651485671991	0.14715629717836998	0.21899551526066996	0.04259007064448017	0.32298929909988006	0.0	0.30114678013737806
STM_MW31761_1-161	0.8114670771807281	0.23313320438349394	0.604423557429478	0.540068939099508	0.4589093797912679	0.393831392760818	0.292144380912048	0.290822665468827	0.20688204660842702	0.006826326189334986	0.35342329499409797	0.44830307731574803	0.520142295398048	0.2585567094928979	0.021842518962502	0.30114678013737806	0.0
