SEN3804_1-474	0.0	0.9831789280602599	0.1687360803035638	0.5975407286999583	0.044213529226130976	1.8105536936957765	0.020925950872643817	1.479368277873179	0.9343966423875095	0.9685240483854262	0.2856869868568448	0.5833686339952764	0.03683668993893918	0.27389239391633424	1.0187140098984617	4.727283692907568	0.9208714830834142	0.6922130546928611	0.6960642573146616	0.5261488263942109	0.28181165696443955	0.34944028285575035	-1	0.4339525310595864	0.2721715577806427	1.2838297652178046	1.0522585194058987	0.8840384890124562	0.6098155649431871	1.3851435583221288	0.9711014056843631	1.3088495321805969	1.8583433994017051	0.6524513553543696	3.6428457418533964	0.16359779657635398	0.38376684818201934	0.5407830756721448	1.1162750679654838	0.2478655145845492	0.4199444737075162	-1	0.8165808382608188	0.3749134034636983	-1	0.06889221570257553	1.3074916079227952	3.8223888555675134	0.6356544934042654	0.28346224017865507	0.361345838842706	0.1572240155415221	0.5073285230966862	1.154252069215707	0.5030937889174174	0.9738907590586146	0.6742855681836781	0.22405228464172566	0.42045729052213665	0.5143321849305269	1.0715408975738918	0.5985910805298302	0.8997245738194368	0.2000940673031828	-1	0.8983858698248518	1.4242626890991048	0.39451523427776003	0.812782843401856	0.7797055883296111	0.13956544114367442	-1	0.8005764948539056	-1	0.3441672234892299	1.158468140019505	1.5373978826332069	0.6811086667735551	0.8186289861117939	0.2624397711285673	0.24022816250607404
ROD_01171_1-468	0.9831789280602599	0.0	0.8144428477566961	0.3856381993603015	1.0273924572863908	2.7937326217560363	1.0041048789329037	0.496189349812919	0.048782285672750336	0.014654879674833698	1.2688659149171047	1.5665475620555362	0.9463422381213207	0.7092865341439256	0.035535081838201976	5.710462620967828	1.904050411143674	0.29096587336739876	0.28711467074559827	1.5093277544544708	0.7013672710958203	0.6337386452045095	-1	0.5492263970006734	0.7110073702796171	2.2670086932780644	0.06907959134563879	0.09914043904780367	1.592994493003447	2.3683224863823886	0.012077522375896765	0.3256706041203371	2.841522327461965	1.6356302834146295	4.626024669913656	1.1467767246366138	0.5994120798782405	0.4423958523881151	0.13309613990522384	0.7353134134757107	0.5632344543527437	-1	0.16659808979944102	1.3580923315239581	-1	1.0520711437628354	0.3243126798625353	4.805567783627773	0.3475244346559945	0.6997166878816048	0.6218330892175539	0.8259549125187378	0.47585040496357367	0.17107314115544725	0.48008513914284245	0.009288169001645308	0.30889335987658173	1.2072312127019855	0.5627216375381232	0.46884674312973296	0.08836196951363184	0.3845878475304296	0.08345435424082304	0.7830848607570771	-1	0.08479305823540806	0.44108376103884495	0.5886636937824998	0.17039608465840383	0.20347333973064874	0.8436134869165854	-1	0.18260243320635428	-1	0.63901170457103	0.17528921195924518	2.5205768106934667	0.3020702612867048	0.16454994194846595	0.7207391569316925	1.223407090566334
CS17_04597_1-466	0.1687360803035638	0.8144428477566961	0.0	0.42880464839639454	0.21294960952969477	1.9792897739993403	0.1896620311762076	1.3106321975696151	0.7656605620839457	0.7997879680818624	0.4544230671604086	0.7521047142988402	0.1318993903646246	0.10515631361277045	0.849977929594898	4.8960197732111315	1.089607563386978	0.5234769743892973	0.5273281770110978	0.6948849066977747	0.11307557666087575	0.18070420255218655	-1	0.2652164507560226	0.10343547747707893	1.4525658455213684	0.8835224391023349	0.7153024087088924	0.7785516452467509	1.5538796386256926	0.8023653253807993	1.140113451877033	2.027079479705269	0.8211874356579334	3.81158182215696	0.3323338768799178	0.21503076787845554	0.372046995368581	0.9475389876619199	0.0791294342809854	0.2512083934039524	-1	0.647844757957255	0.5436494837672621	-1	0.23762829600613933	1.1387555276192314	3.991124935871077	0.4669184131007016	0.11472615987509127	0.1926097585391422	0.011512064762041696	0.3385924427931224	0.9855159889121433	0.3343577086138536	0.8051546787550508	0.5055494878801143	0.39278836494528946	0.25172121021857286	0.3455961046269631	0.9028048172703279	0.42985500022626644	0.730988493515873	0.031357986999619	-1	0.729649789521288	1.255526608795541	0.22577915397419623	0.6440467630982922	0.6109695080260473	0.029170639159889378	-1	0.6318404145503418	-1	0.1754311431856661	0.9897320597159412	1.7061339629367707	0.5123725864699913	0.6498929058082301	0.09370369082500352	0.40896424280963783
SEN4071_1-472	0.5975407286999583	0.3856381993603015	0.42880464839639454	0.0	0.6417542579260893	2.4080944223957346	0.6184666795726022	0.8818275491732206	0.3368559136875512	0.3709833196854678	0.8832277155568031	1.1809093626952347	0.5607040387610192	0.3236483347836241	0.4211732811985035	5.324824421607526	1.5184122117833725	0.09467232599290276	0.09852352861470326	1.1236895550941692	0.3157290717355188	0.24810044584420798	-1	0.1635881976403719	0.3253691709193156	1.881370493917763	0.4547177907059403	0.28649776031249785	1.2073562936431455	1.982684287022087	0.37356067698440476	0.7113088034806386	2.4558841281016637	1.249992084054328	4.2403864705533545	0.7611385252763123	0.213773880517939	0.05675765302781355	0.5187343392655254	0.34967521411540914	0.17759625499244214	-1	0.2190401095608605	0.9724541321636566	-1	0.6664329444025339	0.7099508792228368	4.4199295842674715	0.03811376470430705	0.31407848852130327	0.23619488985725234	0.44031671315843623	0.09021220560327214	0.5567113405157488	0.09444693978254093	0.3763500303586562	0.0767448394837198	0.821593013341684	0.17708343817782168	0.08320854376943143	0.47400016887393337	0.0010503518298718983	0.3021838451194785	0.39744666139677554	-1	0.30084514112489347	0.8267219603991465	0.2030254944221983	0.2152421147018977	0.1821648596296528	0.4579752875562839	-1	0.20303576615394725	-1	0.25337350521072843	0.5609274113195467	2.1349386113331654	0.08356793807359675	0.22108825741183558	0.335100957571391	0.8377688912060324
ETEC_4145_1-467	0.044213529226130976	1.0273924572863908	0.21294960952969477	0.6417542579260893	0.0	1.7663401644696455	0.02328757835348716	1.52358180709931	0.9786101716136405	1.0127375776115572	0.24147345763071382	0.5391551047691454	0.08105021916507016	0.3181059231424652	1.0629275391245927	4.683070163681437	0.8766579538572832	0.7364265839189921	0.7402777865407926	0.4819352971680799	0.3260251861905705	0.3936538120818813	-1	0.4781660602857174	0.3163850870067737	1.2396162359916736	1.0964720486320296	0.9282520182385872	0.5656020357170561	1.3409300290959978	1.015314934910494	1.3530630614067278	1.8141298701755741	0.6082378261282386	3.5986322126272654	0.119384267350223	0.4279803774081503	0.5849966048982758	1.1604885971916148	0.2920790438106802	0.4641580029336472	-1	0.8607943674869498	0.3306998742375673	-1	0.024678686476444556	1.3517051371489262	3.7781753263413824	0.6798680226303964	0.32767576940478604	0.40555936806883697	0.20143754476765308	0.5515420523228172	1.198465598441838	0.5473073181435484	1.0181042882847455	0.7184990974098091	0.1798387554155947	0.4646708197482676	0.5585457141566579	1.1157544268000228	0.6428046097559612	0.9439381030455678	0.24430759652931378	-1	0.9425993990509828	1.4684762183252358	0.438728763503891	0.856996372627987	0.8239191175557421	0.1837789703698054	-1	0.8447900240800366	-1	0.3883807527153609	1.202681669245636	1.493184353407076	0.7253221959996861	0.8628425153379249	0.3066533003546983	0.19601463327994306
t3604_1-473	1.8105536936957765	2.7937326217560363	1.9792897739993403	2.4080944223957346	1.7663401644696455	0.0	1.7896277428231326	3.289921971568955	2.744950336083286	2.7790777420812027	1.5248667068389317	1.2271850597005	1.8473903836347156	2.0844460876121107	2.829267703594238	2.9167299992117917	0.8896822106123623	2.5027667483886376	2.506617951010438	1.2844048673015656	2.092365350660216	2.159993976551527	-1	2.244506224755363	2.082725251476419	0.5267239284779719	2.862812213101675	2.6945921827082326	1.2007381287525893	0.4254101353736477	2.7816550993801394	3.1194032258763733	0.047789705705928665	1.1581023383414069	1.83229204815762	1.6469558971194225	2.194320541877796	2.3513367693679212	2.9268287616612603	2.0584192082803257	2.230498167403293	-1	2.627134531956595	1.4356402902320782	-1	1.741661477993201	3.1180453016185714	2.011835161871737	2.4462081871000416	2.0940159338744317	2.1718995325384824	1.9677777092372986	2.3178822167924626	2.9648057629114835	2.313647482613194	2.784444452754391	2.4848392618794546	1.5865014090540508	2.231010984217913	2.3248858786263034	2.8820945912696683	2.4091447742256067	2.7102782675152133	2.0106477609989595	-1	2.7089395635206284	3.2348163827948815	2.2050689279735365	2.6233365370976323	2.5902592820253876	1.9501191348394509	-1	2.611130188549682	-1	2.1547209171850064	2.9690218337152814	0.2731558110625696	2.4916623604693315	2.6291826798075704	2.0729934648243438	1.5703255311897024
ROD_00191_1-457	0.020925950872643817	1.0041048789329037	0.1896620311762076	0.6184666795726022	0.02328757835348716	1.7896277428231326	0.0	1.5002942287458227	0.9553225932601533	0.98944999925807	0.264761035984201	0.5624426831226326	0.057762640811583	0.29481834478897806	1.0396399607711055	4.706357742034925	0.8999455322107703	0.7131390055655049	0.7169902081873054	0.5052228755215671	0.30273760783708337	0.37036623372839417	-1	0.45487848193223024	0.29309750865328654	1.2629038143451607	1.0731844702785425	0.9049644398851	0.5888896140705433	1.364217607449485	0.9920273565570069	1.3297754830532407	1.8374174485290613	0.6315254044817258	3.6219197909807526	0.14267184570371017	0.40469279905466315	0.5617090265447886	1.1372010188381276	0.268791465457193	0.44087042458016	-1	0.8375067891334627	0.35398745259105446	-1	0.047966264829931715	1.328417558795439	3.8014629046948696	0.6565804442769092	0.3043881910512989	0.3822717897153498	0.17814996641416592	0.52825447396933	1.1751780200883508	0.5240197397900612	0.9948167099312584	0.695211519056322	0.20312633376908185	0.44138324139478047	0.5352581358031707	1.0924668484465356	0.619517031402474	0.9206505246920806	0.22102001817582662	-1	0.9193118206974956	1.4451886399717486	0.41544118515040385	0.8337087942744998	0.8006315392022549	0.16049139201631824	-1	0.8215024457265494	-1	0.3650931743618737	1.1793940908921487	1.516471931760563	0.7020346176461989	0.8395549369844377	0.28336572200121113	0.21930221163343022
CS17_01794_1-433	1.479368277873179	0.496189349812919	1.3106321975696151	0.8818275491732206	1.52358180709931	3.289921971568955	1.5002942287458227	0.0	0.5449716354856693	0.5108442294877527	1.7650552647300237	2.062736911868455	1.4425315879342397	1.2054758839568447	0.46065426797471704	6.206651970780747	2.400239760956593	0.7871552231803178	0.7833040205585173	2.0055171042673896	1.1975566209087394	1.1299279950174286	-1	1.0454157468135925	1.2071967200925362	2.7631980430909833	0.4271097584672802	0.5953297888607227	2.089183842816366	2.8645118361953075	0.5082668721888157	0.1705187456925819	3.337711677274884	2.1318196332275483	5.1222140197265755	1.642966074449533	1.0956014296911596	0.9385852022010341	0.36309320990769517	1.2315027632886297	1.0594238041656627	-1	0.6627874396123601	1.8542816813368772	-1	1.5482604935757545	0.1718766699503837	5.3017571334406925	0.8437137844689135	1.1959060376945239	1.118022439030473	1.3221442623316568	0.9720397547764927	0.32511620865747176	0.9762744889557615	0.5054775188145644	0.8050827096895008	1.7034205625149046	1.0589109873510423	0.965036092942652	0.40782738029928717	0.8807771973433487	0.5796437040537421	1.2792742105699961	-1	0.580982408048327	0.055105588774074066	1.084853043595419	0.6665854344713229	0.6996626895435678	1.3398028367295045	-1	0.6787917830192733	-1	1.135201054383949	0.32090013785367383	3.0167661605063856	0.7982596110996238	0.660739291761385	1.2169285067446116	1.719596440379253
STMMW_37391_1-460	0.9343966423875095	0.048782285672750336	0.7656605620839457	0.3368559136875512	0.9786101716136405	2.744950336083286	0.9553225932601533	0.5449716354856693	0.0	0.03412740599791664	1.2200836292443542	1.5177652763827858	0.8975599524485703	0.6605042484711753	0.08431736751095231	5.6616803352950775	1.8552681254709236	0.24218358769464843	0.23833238507284793	1.4605454687817203	0.65258498542307	0.5849563595317592	-1	0.5004441113279231	0.6622250846068668	2.218226407605314	0.11786187701838913	0.05035815337505334	1.5442122073306965	2.319540200709638	0.03670476329685357	0.37445288979308744	2.7927400417892145	1.586847997741879	4.577242384240906	1.0979944389638634	0.5506297942054902	0.39361356671536474	0.18187842557797418	0.6865311278029603	0.5144521686799933	-1	0.11781580412669068	1.3093100458512077	-1	1.0032888580900852	0.37309496553528565	4.756785497955023	0.29874214898324414	0.6509344022088545	0.5730508035448035	0.7771726268459874	0.42706811929082333	0.2198554268281976	0.4313028534700921	0.03949411667110503	0.2601110742038314	1.158448927029235	0.5139393518653729	0.4200644574569826	0.13714425518638218	0.3358055618576793	0.0346720685680727	0.7343025750843267	-1	0.03601077256265772	0.4898660467115953	0.5398814081097495	0.1216137989856535	0.1546910540578984	0.7948312012438351	-1	0.13382014753360394	-1	0.5902294188982796	0.22407149763199552	2.4717945250207163	0.25328797561395444	0.11576765627571561	0.6719568712589422	1.1746248048935835
t3769_1-460	0.9685240483854262	0.014654879674833698	0.7997879680818624	0.3709833196854678	1.0127375776115572	2.7790777420812027	0.98944999925807	0.5108442294877527	0.03412740599791664	0.0	1.254211035242271	1.5518926823807027	0.931687358446487	0.6946316544690919	0.050189961513035675	5.695807741292994	1.8893955314688404	0.27631099369256507	0.27245979107076457	1.4946728747796372	0.6867123914209866	0.6190837655296758	-1	0.5345715173258397	0.6963524906047834	2.252353813603231	0.08373447102047249	0.08448555937296998	1.5783396133286134	2.353667606707555	0.002577357298936933	0.3403254837951708	2.8268674477871314	1.6209754037397959	4.611369790238823	1.1321218449617803	0.5847572002034068	0.4277409727132814	0.14775101958005754	0.720658533800877	0.54857957467791	-1	0.15194321012460732	1.3434374518491246	-1	1.0374162640880016	0.338967559537369	4.79091290395294	0.3328695549811608	0.6850618082067711	0.6071782095427202	0.8113000328439041	0.46119552528873997	0.18572802083028095	0.46543025946800876	0.005366710673188391	0.29423848020174803	1.192576333027152	0.5480667578632895	0.45419186345489926	0.10301684918846554	0.36993296785559593	0.06879947456598934	0.7684299810822434	-1	0.07013817856057436	0.45573864071367864	0.5740088141076661	0.15574120498357014	0.18881846005581504	0.8289586072417517	-1	0.16794755353152058	-1	0.6243568248961963	0.18994409163407888	2.505921931018633	0.2874153816118711	0.14989506227363225	0.7060842772568588	1.2087522108915003
