ETEC_1757_1-286	0.0	0.09023640720988335	0.5551877429438599	-1	0.38697550986903373	0.30622141309647694	0.5687088789391141	0.434243023380799	0.08468178197028688	0.4792110685973706	0.03108888776639842	0.20324989316282052	0.48259797113698244
ROD_13311_1-286	0.09023640720988335	0.0	0.5110683032589118	-1	0.32617166152922583	0.23740783605573623	0.5259305554993943	0.37812748157562104	0.00606851817235016	0.42755575675935414	0.061045351525728646	0.12422291554484031	0.4312785948311929
STMMW_13311_1-286	0.5551877429438599	0.5110683032589118	0.0	-1	0.27439724804287885	0.35885559823714214	0.03039739975858572	0.21377503868496905	0.514035394145623	0.14588765191660835	0.5409153105585425	0.4417167274418199	0.14029665087783325
b1725_1-286	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_02154_1-286	0.38697550986903373	0.32617166152922583	0.27439724804287885	-1	0.0	0.11639750533809207	0.29645368496004937	0.07710542445321728	0.33026080104628025	0.15045982699423915	0.3673057493191719	0.23059377730809472	0.15598473275924093
SL1344_1259_1-286	0.30622141309647694	0.23740783605573623	0.35885559823714214	-1	0.11639750533809207	0.0	0.378344720920507	0.18452805073692014	0.24203564046072384	0.24934418381660087	0.2839605427744799	0.12923941779238352	0.25422600433332837
STM_MW13311_1-286	0.5687088789391141	0.5259305554993943	0.03039739975858572	-1	0.29645368496004937	0.378344720920507	0.0	0.23767423313424063	0.5288074545383021	0.17185044640004352	0.5548702913865406	0.45868708725630236	0.16642939725489475
t1204_1-286	0.434243023380799	0.37812748157562104	0.21377503868496905	-1	0.07710542445321728	0.18452805073692014	0.23767423313424063	0.0	0.3819013262545646	0.07948297073645923	0.41608990806702745	0.28991917068570067	0.08546946790676543
BN373_27711_1-287	0.08468178197028688	0.00606851817235016	0.514035394145623	-1	0.33026080104628025	0.24203564046072384	0.5288074545383021	0.3819013262545646	0.0	0.43102964505211727	0.05531249825419214	0.1295375846967843	0.4347298910134643
SEN1719_1-286	0.4792110685973706	0.42755575675935414	0.14588765191660835	-1	0.15045982699423915	0.24934418381660087	0.17185044640004352	0.07948297073645923	0.43102964505211727	0.0	0.4625008168168591	0.34635850446260985	0.006503407302628284
ENC_14250_1-286	0.03108888776639842	0.061045351525728646	0.5409153105585425	-1	0.3673057493191719	0.2839605427744799	0.5548702913865406	0.41608990806702745	0.05531249825419214	0.4625008168168591	0.0	0.17768503552358328	0.46599639292992906
CS17_01909_1-286	0.20324989316282052	0.12422291554484031	0.4417167274418199	-1	0.23059377730809472	0.12923941779238352	0.45868708725630236	0.28991917068570067	0.1295375846967843	0.34635850446260985	0.17768503552358328	0.0	0.35060940133798857
ERS227112_04487_1-287	0.48259797113698244	0.4312785948311929	0.14029665087783325	-1	0.15598473275924093	0.25422600433332837	0.16642939725489475	0.08546946790676543	0.4347298910134643	0.006503407302628284	0.46599639292992906	0.35060940133798857	0.0
