NCTC13441_00171_1-464	0.0	2.954734277537033	1.4268176591222348	-1	2.447359683966306	0.026942307873377924	0.5165549333727353	0.11970548967930084	1.4053725873018275	3.179803528279604
CS17_03956_1-464	2.954734277537033	0.0	1.5279166184147983	-1	0.5073745935707271	2.981676585410411	2.438179344164298	3.074439767216334	1.5493616902352056	6.134537805816637
ETEC_3764_1-464	1.4268176591222348	1.5279166184147983	0.0	-1	1.020542024844071	1.4537599669956127	0.9102627257494995	1.5465231488015356	0.021445071820407335	4.606621187401839
b3518_1-464	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_42931_1-464	2.447359683966306	0.5073745935707271	1.020542024844071	-1	0.0	2.474301991839684	1.9308047505935706	2.5670651736456067	1.0419870966644784	5.62716321224591
t3698_1-464	0.026942307873377924	2.981676585410411	1.4537599669956127	-1	2.474301991839684	0.0	0.5434972412461132	0.09276318180592291	1.4323148951752054	3.1528612204062263
STMMW_38041_1-464	0.5165549333727353	2.438179344164298	0.9102627257494995	-1	1.9308047505935706	0.5434972412461132	0.0	0.6362604230520361	0.8888176539290922	3.6963584616523395
SEN3636_1-464	0.11970548967930084	3.074439767216334	1.5465231488015356	-1	2.5670651736456067	0.09276318180592291	0.6362604230520361	0.0	1.5250780769811283	3.0600980386003034
SL1344_3786_1-464	1.4053725873018275	1.5493616902352056	0.021445071820407335	-1	1.0419870966644784	1.4323148951752054	0.8888176539290922	1.5250780769811283	0.0	4.585176115581431
STM_MW38041_1-464	3.179803528279604	6.134537805816637	4.606621187401839	-1	5.62716321224591	3.1528612204062263	3.6963584616523395	3.0600980386003034	4.585176115581431	0.0
