SL1344_1761_1-286	0.0	0.0714062222654499	0.7470903701071575	0.21276056703702706	-1	0.17438942368538957	0.125924565353019	0.2044245788718526	0.5818498389983183	-1	0.5492873128007422	0.2956750434123029	0.17478009607537426	0.09019739496675316	0.33764812475794215	0.8216000645224931	0.6161230184172862	0.5827355555778698	0.06449221505486047	1.357001664331667	0.21122864362228655	0.23110442720681745	0.32536465843929585	0.08164786976826466	0.7249381164332037	0.2842953218532803	0.1841747195265625	0.29781164488508516	2.9668309843796017	0.4425319785922609	0.28724833995193666	0.5152282078260554	0.7356342799830177	0.2914053441123272	0.1755649876972632	1.9278452904100716	1.1782941002133134	0.07285446194678191	0.30578424105860325	0.15119069781227912	0.22817297226204591	0.35005102652280273	0.18602217586799252	0.342453941548422
CS17_04488_1-275	0.0714062222654499	0.0	0.6756841478417076	0.14135434477157716	-1	0.10298320141993966	0.1973307876184689	0.1330183566064027	0.5104436167328684	-1	0.47788109053529226	0.22426882114685298	0.24618631834082416	0.16160361723220307	0.26624190249249224	0.7501938422570432	0.5447167961518363	0.6541417778433197	0.13589843732031037	1.2855954420662172	0.28263486588773645	0.30251064947226736	0.25395843617384595	0.010241647502814755	0.6535318941677538	0.21288909958783042	0.1127684972611126	0.22640542261963525	2.895424762114152	0.371125756326811	0.21584211768648676	0.4438219855606055	0.6642280577175678	0.2199991218468773	0.2469712099627131	1.856439068144622	1.1068878779478633	0.0014482396813320086	0.23437801879315334	0.07978447554682921	0.2995791945274958	0.27864480425735283	0.2574283981334424	0.2710477192829721
STM_MW37581_5-287	0.7470903701071575	0.6756841478417076	0.0	0.5343298030701304	-1	0.5727009464217679	0.8730149354601765	0.5426657912353049	0.16524053110883918	-1	0.19780305730641534	0.4514153266948546	0.9218704661825318	0.8372877650739107	0.40944224534921536	0.07450969441533561	0.13096735168987128	1.3298259256850273	0.811582585162018	0.6099112942245095	0.9583190137294441	0.978194797313975	0.42172571166786166	0.6654425003388929	0.022152253673953792	0.4627950482538772	0.562915650580595	0.44927872522207235	2.2197406142724443	0.3045583915148966	0.45984203015522085	0.23186216228110212	0.01145609012413984	0.4556850259948303	0.9226553578044208	1.1807549203029142	0.43120373010615576	0.6742359081603756	0.44130612904855426	0.5958996722948784	0.9752633423692034	0.3970393435843548	0.93311254597515	0.4046364285587355
SL1344_0562_6-284	0.21276056703702706	0.14135434477157716	0.5343298030701304	0.0	-1	0.03837114335163749	0.33868513239004605	0.008335988165174446	0.36908927196129127	-1	0.3365267457637151	0.08291447637527583	0.3875406631124013	0.3029579620037802	0.12488755772091509	0.6088394974854661	0.40336245138025917	0.7954961226148969	0.27725278209188753	1.14424109729464	0.4239892106593136	0.4438649942438445	0.11260409140226879	0.1311126972687624	0.5121775493961767	0.07153475481625327	0.028585847510464557	0.0850510778480581	2.7540704173425747	0.22977141155523384	0.0744877729149096	0.3024676407890283	0.5228737129459906	0.07864477707530015	0.38832555473429026	1.7150847233730446	0.9655335331762862	0.13990610509024515	0.09302367402157619	0.06156986922474794	0.440933539299073	0.13729045948577567	0.3987827429050196	0.12969337451139495
b3140_1-263	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02987_6-285	0.17438942368538957	0.10298320141993966	0.5727009464217679	0.03837114335163749	-1	0.0	0.30031398903840856	0.030035155186463047	0.40746041531292876	-1	0.3748978891153526	0.12128561972691332	0.3491695197607638	0.26458681865214273	0.16325870107255258	0.6472106408371036	0.44173359473189666	0.7571249792632594	0.23888163874025004	1.1826122406462773	0.3856180673076761	0.405493850892207	0.15097523475390628	0.09274155391712491	0.5505486927478142	0.10990589816789076	0.009785295841172936	0.12342222119969559	2.792441560694212	0.26814255490687133	0.1128589162665471	0.3408387841406658	0.5612448562976281	0.11701592042693765	0.34995441138265276	1.753455866724682	1.0039046765279238	0.10153496173860765	0.13139481737321368	0.02319872587311045	0.4025623959474355	0.17566160283741317	0.3604115995533821	0.16806451786303245
ETEC_1851_1-286	0.125924565353019	0.1973307876184689	0.8730149354601765	0.33868513239004605	-1	0.30031398903840856	0.0	0.3303491442248716	0.7077744043513373	-1	0.6752118781537612	0.4215996087653219	0.04885553072235527	0.03572717038626583	0.46357269011096114	0.9475246298755121	0.7420475837703052	0.45681099022485083	0.06143235029815852	1.482926229684686	0.08530407826926756	0.10517986185379846	0.45128922379231484	0.20757243512128365	0.8508626817862227	0.4102198872062993	0.3100992848795815	0.42373621023810415	3.0927555497326207	0.5684565439452799	0.41317290530495565	0.6411527731790744	0.8615588453360367	0.4173299094653462	0.049640422344244206	2.0537698557630906	1.3042186655663324	0.1987790272998009	0.43170880641162224	0.2771152631652981	0.10224840690902692	0.4759755918758217	0.06009761051497353	0.468378506901441
ROD_00281_1-272	0.2044245788718526	0.1330183566064027	0.5426657912353049	0.008335988165174446	-1	0.030035155186463047	0.3303491442248716	0.0	0.3774252601264657	-1	0.34486273392888955	0.09125046454045027	0.37920467494722687	0.2946219738386058	0.13322354588608953	0.6171754856506405	0.4116984395454336	0.7871601344497224	0.2689167939267131	1.1525770854598143	0.41565322249413916	0.43552900607867007	0.12094007956744324	0.12277670910358796	0.5205135375613511	0.07987074298142771	0.02024985934529011	0.09338706601323254	2.762406405507749	0.23810739972040829	0.08282376108008405	0.31080362895420277	0.5312097011111651	0.0869807652404746	0.3799895665691158	1.723420711538219	0.9738695213414607	0.1315701169250707	0.10135966218675063	0.053233881059573496	0.43259755113389853	0.14562644765095012	0.39044675473984514	0.1380293626765694
ERS227112_02283_5-284	0.5818498389983183	0.5104436167328684	0.16524053110883918	0.36908927196129127	-1	0.40746041531292876	0.7077744043513373	0.3774252601264657	0.0	-1	0.03256252619757616	0.28617479558601544	0.7566299350736926	0.6720472339650715	0.24420171424037618	0.2397502255241748	0.0342731794189679	1.1645853945761881	0.6463420540531788	0.7751518253333487	0.7930784826206049	0.8129542662051358	0.2564851805590225	0.5002019692300537	0.1430882774348854	0.297554517145038	0.3976751194717558	0.28403819411323317	2.3849811453812837	0.13931786040605743	0.29460149904638167	0.06662163117226294	0.15378444098469934	0.2904444948859911	0.7574148266955816	1.3459954514117534	0.5964442612149949	0.5089953770515364	0.2760655979397151	0.4306591411860392	0.8100228112603642	0.2317988124755156	0.7678720148663108	0.2393958974498963
b1819_1-283	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3734_4-285	0.5492873128007422	0.47788109053529226	0.19780305730641534	0.3365267457637151	-1	0.3748978891153526	0.6752118781537612	0.34486273392888955	0.03256252619757616	-1	0.0	0.2536122693884393	0.7240674088761164	0.6394847077674953	0.21163918804280002	0.27231275172175096	0.06683570561654406	1.132022868378612	0.6137795278556026	0.8077143515309249	0.7605159564230287	0.7803917400075596	0.22392265436144632	0.4676394430324775	0.17565080363246155	0.26499199094746184	0.36511259327417966	0.251475667915657	2.4175436715788594	0.10675533420848127	0.2620389728488055	0.03405910497468678	0.1863469671822755	0.25788196868841495	0.7248523004980054	1.3785579776093295	0.6290067874125711	0.47643285085396025	0.24350307174213892	0.39809661498846305	0.7774602850627881	0.19923628627793943	0.7353094886687347	0.20683337125232015
ERS227112_01873_1-275	0.2956750434123029	0.22426882114685298	0.4514153266948546	0.08291447637527583	-1	0.12128561972691332	0.4215996087653219	0.09125046454045027	0.28617479558601544	-1	0.2536122693884393	0.0	0.47045513948767714	0.38587243837905605	0.04197308134563926	0.5259250211101902	0.32044797500498334	0.8784105989901727	0.36016725846716335	1.0613266209193641	0.5069036870345894	0.5267794706191203	0.029689615026992966	0.21402717364403823	0.42926307302090083	0.01137972155902256	0.11150032388574038	0.0021366014727822735	2.671155940967299	0.14685693517995801	0.008426703460366225	0.2195531644137525	0.4399592365707148	0.004269699299975671	0.4712400311095661	1.6321702469977688	0.8826190568010104	0.22282058146552097	0.01010919764630036	0.14448434560002377	0.5238480156743488	0.05437598311049985	0.4816972192802954	0.04677889813611913
SEN1205_1-286	0.17478009607537426	0.24618631834082416	0.9218704661825318	0.3875406631124013	-1	0.3491695197607638	0.04885553072235527	0.37920467494722687	0.7566299350736926	-1	0.7240674088761164	0.47045513948767714	0.0	0.0845827011086211	0.5124282208333164	0.9963801605978674	0.7909031144926605	0.40795545950249557	0.11028788102051379	1.5317817604070414	0.03644854754691229	0.056324331131443195	0.5001447545146701	0.2564279658436389	0.899718212508578	0.4590754179286546	0.35895481560193676	0.4725917409604594	3.141611080454976	0.6173120746676352	0.4620284360273109	0.6900083039014296	0.9104143760583919	0.46618544018770147	0.000784891621888939	2.102625386485446	1.3530741962886874	0.24763455802215617	0.4805643371339775	0.3259707938876534	0.053392876186671656	0.524831122598177	0.011242079792618265	0.5172340376237963
Ecoli9000q_36450_1-275	0.09019739496675316	0.16160361723220307	0.8372877650739107	0.3029579620037802	-1	0.26458681865214273	0.03572717038626583	0.2946219738386058	0.6720472339650715	-1	0.6394847077674953	0.38587243837905605	0.0845827011086211	0.0	0.4278455197246953	0.9117974594892463	0.7063204133840394	0.49253816061111666	0.025705179911892695	1.4471990592984203	0.12103124865553339	0.1409070322400643	0.415562053406049	0.17184526473501782	0.8151355113999569	0.3744927168200335	0.27437211449331567	0.3880090398518383	3.057028379346355	0.5327293735590141	0.3774457349186898	0.6054256027928085	0.8258316749497708	0.3816027390790804	0.08536759273051003	2.018042685376825	1.2684914951800663	0.16305185691353508	0.3959816360253564	0.24138809277903228	0.13797557729529275	0.4402484214895559	0.09582478090123936	0.4326513365151752
NCTC13441_00551_1-264	0.33764812475794215	0.26624190249249224	0.40944224534921536	0.12488755772091509	-1	0.16325870107255258	0.46357269011096114	0.13322354588608953	0.24420171424037618	-1	0.21163918804280002	0.04197308134563926	0.5124282208333164	0.4278455197246953	0.0	0.483951939764551	0.2784748936593441	0.920383680335812	0.4021403398128026	1.019353539573725	0.5488767683802287	0.5687525519647596	0.012283466318646297	0.2560002549896775	0.38728999167526157	0.05335280290466182	0.15347340523137964	0.03983647987285699	2.6291828596216598	0.10488385383431875	0.05039978480600549	0.17758008306811324	0.3979861552250755	0.046242780645614934	0.5132131124552053	1.5901971656521297	0.8406459754553711	0.26479366281116024	0.0318638836993389	0.18645742694566303	0.5658210970199881	0.012402901764860585	0.5236703006259347	0.0048058167904798665
ENC_45500_1-272	0.8216000645224931	0.7501938422570432	0.07450969441533561	0.6088394974854661	-1	0.6472106408371036	0.9475246298755121	0.6171754856506405	0.2397502255241748	-1	0.27231275172175096	0.5259250211101902	0.9963801605978674	0.9117974594892463	0.483951939764551	0.0	0.2054770461052069	1.404335620100363	0.8860922795773536	0.5354015998091739	1.0328287081447796	1.0527044917293105	0.4962354060831973	0.7399521947542285	0.0966619480892894	0.5373047426692128	0.6374253449959306	0.523788419637408	2.1452309198571085	0.3790680859302322	0.5343517245705565	0.30637185669643774	0.08596578453947545	0.5301947204101659	0.9971650522197564	1.1062452258875786	0.35669403569082014	0.7487456025757112	0.5158158234638899	0.670409366710214	1.049773036784539	0.4715490379996904	1.0076222403904858	0.4791461229740711
ROD_48541_1-226	0.6161230184172862	0.5447167961518363	0.13096735168987128	0.40336245138025917	-1	0.44173359473189666	0.7420475837703052	0.4116984395454336	0.0342731794189679	-1	0.06683570561654406	0.32044797500498334	0.7909031144926605	0.7063204133840394	0.2784748936593441	0.2054770461052069	0.0	1.198858573995156	0.6806152334721467	0.7408786459143808	0.8273516620395728	0.8472274456241037	0.2907583599779904	0.5344751486490216	0.10881509801591749	0.3318276965640059	0.4319482988907237	0.31831137353220107	2.3507079659623153	0.17359103982502533	0.32887467846534957	0.10089481059123084	0.11951126156573144	0.324717674304959	0.7916880061145495	1.3117222719927855	0.562171081796027	0.5432685564705043	0.310338777358683	0.4649323206050071	0.8442959906793321	0.2660719918944835	0.8021451942852788	0.2736690768688642
STM_MW18241_1-286	0.5827355555778698	0.6541417778433197	1.3298259256850273	0.7954961226148969	-1	0.7571249792632594	0.45681099022485083	0.7871601344497224	1.1645853945761881	-1	1.132022868378612	0.8784105989901727	0.40795545950249557	0.49253816061111666	0.920383680335812	1.404335620100363	1.198858573995156	0.0	0.5182433405230094	1.9397372199095368	0.3715069119555833	0.35163112837105237	0.9081002140171657	0.6643834253461345	1.3076736720110735	0.8670308774311501	0.7669102751044323	0.880547200462955	3.5495665399574716	1.0252675341701307	0.8699838955298065	1.0979637634039252	1.3183698355608875	0.874140899690197	0.4071705678806067	2.5105808459879415	1.761029655791183	0.6555900175246517	0.8885197966364731	0.7339262533901489	0.3545625833158239	0.9327865821006726	0.3967133797098773	0.9251894971262918
ERS227112_04331_1-283	0.06449221505486047	0.13589843732031037	0.811582585162018	0.27725278209188753	-1	0.23888163874025004	0.06143235029815852	0.2689167939267131	0.6463420540531788	-1	0.6137795278556026	0.36016725846716335	0.11028788102051379	0.025705179911892695	0.4021403398128026	0.8860922795773536	0.6806152334721467	0.5182433405230094	0.0	1.4214938793865275	0.14673642856742608	0.16661221215195698	0.3898568734941563	0.14614008482312513	0.7894303314880642	0.3487875369081408	0.24866693458142297	0.3623038599399456	3.0313231994344623	0.5070241936471214	0.35174055500679713	0.5797204228809159	0.8001264950378781	0.3558975591671877	0.11107277264240273	1.9923375054649322	1.2427863152681737	0.13734667700164238	0.3702764561134637	0.2156829128671396	0.16368075720718545	0.4145432415776632	0.12152996081313205	0.4069461566032825
SL1344_4469_1-278	1.357001664331667	1.2855954420662172	0.6099112942245095	1.14424109729464	-1	1.1826122406462773	1.482926229684686	1.1525770854598143	0.7751518253333487	-1	0.8077143515309249	1.0613266209193641	1.5317817604070414	1.4471990592984203	1.019353539573725	0.5354015998091739	0.7408786459143808	1.9397372199095368	1.4214938793865275	0.0	1.5682303079539537	1.5881060915384846	1.0316370058923712	1.2753537945634024	0.6320635478984633	1.0727063424783867	1.1728269448051045	1.0591900194465818	1.6098293200479348	0.9144696857394061	1.0697533243797304	0.8417734565056116	0.6213673843486494	1.0655963202193397	1.5325666520289303	0.5708436260784047	0.17870756411835376	1.2841472023848852	1.0512174232730638	1.205810966519388	1.585174636593713	1.0069506378088642	1.5430238401996594	1.0145477227832451
STMMW_18241_1-286	0.21122864362228655	0.28263486588773645	0.9583190137294441	0.4239892106593136	-1	0.3856180673076761	0.08530407826926756	0.41565322249413916	0.7930784826206049	-1	0.7605159564230287	0.5069036870345894	0.03644854754691229	0.12103124865553339	0.5488767683802287	1.0328287081447796	0.8273516620395728	0.3715069119555833	0.14673642856742608	1.5682303079539537	0.0	0.019875783584530904	0.5365933020615824	0.2928765133905512	0.9361667600554903	0.4955239654755669	0.39540336314884905	0.5090402885073717	3.1780596280018885	0.6537606222145474	0.4984769835742232	0.7264568514483419	0.9468629236053042	0.5026339877346138	0.03566365592502335	2.1390739340323583	1.3895227438355997	0.28408310556906846	0.5170128846808898	0.36241934143456567	0.016944328639759365	0.5612796701450893	0.025206467754294026	0.5536825851707086
NCTC13441_02067_1-283	0.23110442720681745	0.30251064947226736	0.978194797313975	0.4438649942438445	-1	0.405493850892207	0.10517986185379846	0.43552900607867007	0.8129542662051358	-1	0.7803917400075596	0.5267794706191203	0.056324331131443195	0.1409070322400643	0.5687525519647596	1.0527044917293105	0.8472274456241037	0.35163112837105237	0.16661221215195698	1.5881060915384846	0.019875783584530904	0.0	0.5564690856461133	0.3127522969750821	0.9560425436400212	0.5153997490600978	0.41527914673337996	0.5289160720919026	3.1979354115864194	0.6736364057990784	0.5183527671587541	0.7463326350328728	0.9667387071898351	0.5225097713191447	0.055539439509554256	2.1589497176168893	1.4093985274201306	0.30395888915359937	0.5368886682654207	0.38229512501909657	0.002931454944771539	0.5811554537296202	0.04508225133882493	0.5735583687552395
