Ecoli9000q_50200_1-239	0.0	-1	0.23090163188113483	0.5991203919955295	0.4556159711425633	0.4116463442412797	0.33468679219461833	0.07188283002650103	0.8483838668994261	0.5668749835543729	0.5942635534999527	0.41449277704793835	0.4678601640775539	0.08148395009518966	0.8868318303464995	-1	0.768456353264984	0.093195467674343	0.2673335975071162	0.831288544737768	0.27604723997011266	0.057024489316934435	0.9256406933030084	0.07105038264136793	0.25587371608472925	0.16618684826119273	0.4091665139252277	0.03594943105127496	0.4656810052367463	0.41413835217251665	0.9566482520490187	0.6315708791504502	-1	0.11630135970512384
b2307_1-237	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01403_1-228	0.23090163188113483	-1	0.0	0.3682187601143946	0.22471433926142848	0.1807447123601449	0.1037851603134835	0.1590188018546338	0.6174822350182912	0.33597335167323805	0.36336192161881786	0.18359114516680353	0.23695853219641905	0.14941768178594517	0.6559301984653646	-1	0.5375547213838491	0.13770616420679183	0.03643196562598139	0.6003869128566331	0.04514560808897783	0.1738771425642004	0.6947390614218735	0.1598512492397669	0.4867753479658641	0.0647147836199421	0.17826488204409285	0.19495220082985987	0.2347793733556115	0.18323672029138183	0.7257466201678838	0.4006692472693153	-1	0.11460027217601099
BN373_33071_1-236	0.5991203919955295	-1	0.3682187601143946	0.0	0.1435044208529661	0.1874740477542497	0.2644335998009111	0.5272375619690284	0.24926347490389666	0.03224540844115653	0.004856838495576721	0.18462761494759106	0.13126022791797554	0.5176364419003397	0.28771143835097	-1	0.1693359612694545	0.5059249243211864	0.3317867944884132	0.23216815274223856	0.32307315202541675	0.542095902678595	0.3265203013074789	0.5280700093541615	0.8549941080802587	0.4329335437343367	0.18995387807030173	0.5631709609442545	0.13343938675878309	0.18498203982301276	0.35752786005348924	0.032450487154920715	-1	0.48281903229040557
CS17_02555_1-228	0.4556159711425633	-1	0.22471433926142848	0.1435044208529661	0.0	0.04396962690128359	0.12092917894794497	0.38373314111606227	0.3927678957568628	0.11125901241180958	0.1386475823573894	0.04112319409462495	0.012244192934990572	0.37413202104737364	0.4312158592039361	-1	0.3128403821224206	0.3624205034682203	0.1882823736354471	0.3756725735952047	0.17956873117245065	0.39859148182562887	0.470024722160445	0.3845655885011954	0.7114896872272926	0.28942912288137057	0.04644945721733562	0.41966654009128834	0.010065034094183023	0.04147761897004665	0.5010322809064554	0.17595490800788682	-1	0.33931461143743946
ENC_18430_1-238	0.4116463442412797	-1	0.1807447123601449	0.1874740477542497	0.04396962690128359	0.0	0.07695955204666138	0.3397635142147787	0.43673752265814636	0.15522863931309316	0.18261720925867297	0.0028464328066586386	0.05621381983627416	0.33016239414609005	0.4751854861052197	-1	0.3568100090237042	0.3184508765669367	0.1443127467341635	0.41964220049648826	0.13559910427116706	0.3546218549243453	0.5139943490617286	0.3405959615999118	0.667520060326009	0.24545949598008698	0.002479830316052034	0.37569691319000476	0.05403466099546661	0.002492007931236939	0.5450019078077389	0.2199245349091704	-1	0.2953449845361559
ERS227112_03882_1-237	0.33468679219461833	-1	0.1037851603134835	0.2644335998009111	0.12092917894794497	0.07695955204666138	0.0	0.2628039621681173	0.5136970747048077	0.23218819135975455	0.25957676130533436	0.07980598485332002	0.13317337188293554	0.25320284209942867	0.5521450381518811	-1	0.4337695610703656	0.24149132452027533	0.06735319468750212	0.49660175254314964	0.058639552224505676	0.2776623028776839	0.59095390110839	0.2636364095532504	0.5905605082793476	0.1684999439334256	0.07447972173060935	0.29873736114334337	0.130994213042128	0.07945155997789832	0.6219614598544003	0.2968840869558318	-1	0.2183854324894945
BN373_15101_1-238	0.07188283002650103	-1	0.1590188018546338	0.5272375619690284	0.38373314111606227	0.3397635142147787	0.2628039621681173	0.0	0.776501036872925	0.49499215352787185	0.5223807234734517	0.3426099470214373	0.39597733405105284	0.009601120068688629	0.8149490003199984	-1	0.6965735232384829	0.02131263764784197	0.19545076748061518	0.7594057147112669	0.20416440994361162	0.014858340709566598	0.8537578632765073	0.000832447385133106	0.3277565461112303	0.0943040182346917	0.33728368389872665	0.03593339897522607	0.3937981752102453	0.3422555221460156	0.8847654220225176	0.5596880491239491	-1	0.04441852967862281
STMMW_23751_1-228	0.8483838668994261	-1	0.6174822350182912	0.24926347490389666	0.3927678957568628	0.43673752265814636	0.5136970747048077	0.776501036872925	0.0	0.2815088833450532	0.2541203133994734	0.4338910898514877	0.3805237028218722	0.7668999168042364	0.03844796344707335	-1	0.07992751363444217	0.7551883992250831	0.5810502693923099	0.0170953221616581	0.5723366269293134	0.7913593775824916	0.07725682640358222	0.7773334842580581	1.1042575829841552	0.6821970186382333	0.4392173529741984	0.8124344358481511	0.38270286166267975	0.4342455147269094	0.10826438514959258	0.21681298774897595	-1	0.7320825071943022
ERS227112_03881_1-228	0.5668749835543729	-1	0.33597335167323805	0.03224540844115653	0.11125901241180958	0.15522863931309316	0.23218819135975455	0.49499215352787185	0.2815088833450532	0.0	0.02738856994557981	0.15238220650643453	0.099014819476819	0.4853910334591832	0.31995684679212655	-1	0.20158136971061102	0.4736795158800299	0.29954138604725666	0.2644135611833951	0.2908277435842602	0.5098504942374384	0.3587657097486354	0.49582460091300495	0.8227486996391021	0.40068813529318015	0.1577084696291452	0.5309255525030979	0.10119397831762655	0.15273663138185622	0.3897732684946458	0.06469589559607725	-1	0.45057362384924904
