STM_MW07521_1-176	0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0
ENC_20420_1-176	1.0	0.0	0.4136232459788871	0.958179223838201	0.5319940887326987	0.062202842465737665	0.010231401913740073	-1	0.9686320124746483	0.26602535547616196	0.9580813312208049	0.952220957429192	0.9733302821933648	0.9469825617741917	0.9279920773823653	0.9410365125795719	0.9650615794130786	0.95712733583529	1.0	0.4838759042367858	0.5786315450039402	0.6563254861449395	0.5149344078113652	0.5787342990288689	-1	0.9517515156082678	0.9539240056818181
t2181_1-176	1.0	0.4136232459788871	0.0	0.9286793416092799	0.20186823904951326	0.450097546834833	0.4075617723628678	-1	0.9465054040593458	0.20109399092182326	0.9285123966942149	0.9185181843530454	0.9545177778216034	0.9095846861898292	0.8771985381005709	0.899444364026912	0.940416429629365	0.9268854642161235	1.0	0.11980805476365998	0.752919333112519	0.41390153770883226	0.7155688125650995	0.28157844238831614	-1	0.9177176038087027	0.921422542755638
SEN2888_1-173	1.0	0.958179223838201	0.9286793416092799	0.0	0.9106404958677686	0.9607805949895881	0.9577469155490883	-1	0.24994248303778177	0.9430214974402418	0.002335298811891603	0.12470460035231404	0.3622854414883747	0.21118828896109695	0.41921979357925127	0.29073435118238555	0.1645678585268412	0.024535167650643508	1.0	0.918971471192491	0.9823780441619666	0.878312838235551	0.9797141804452885	0.9007258932654831	-1	0.13322093555822578	0.09235217208765825
SEN0658_1-176	1.0	0.5319940887326987	0.20186823904951326	0.9106404958677686	0.0	0.5611053867042927	0.5271562341215903	-1	0.9329752322136035	0.36236774014050926	0.9104313262503785	0.8979093181933786	0.9430141432734963	0.8867163064623614	0.8461388608903546	0.8740112336171946	0.9253461981018304	0.9083929003191088	1.0	0.09322987415411911	0.8027970722402742	0.2656620235320679	0.7729864355033449	0.09987098276088756	-1	0.8969062500491045	0.9015482642229586
BN373_12781_1-176	1.0	0.062202842465737665	0.450097546834833	0.9607805949895881	0.5611053867042927	0.0	0.07179782209803372	-1	0.9705831904611549	0.31168066466332406	0.9606887915712504	0.9551929496873878	0.9749892144486966	0.9502803971320887	0.9324711748492351	0.9447042090988154	0.9672348484848485	0.9597941374104139	1.0	0.5159802900583162	0.5506827338824973	0.6777030177897547	0.4827606500066482	0.6049382230625947	-1	0.9547527084820974	0.9567900634978442
ROD_06921_1-176	1.0	0.010231401913740073	0.4075617723628678	0.9577469155490883	0.5271562341215903	0.07179782209803372	0.0	-1	0.9683077563927542	0.25843813802236737	0.9576480109994941	0.9517270575534628	0.9730545929036325	0.9464345117350473	0.9272477195610535	0.9404269972451791	0.9647004151733286	0.9566841540056885	1.0	0.478540643983703	0.5829427350207766	0.652772865779372	0.5198973088395734	0.5743796057122261	-1	0.9512527630346915	0.9534477104979177
b2895_1-173	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_30051_1-173	1.0	0.9686320124746483	0.9465054040593458	0.24994248303778177	0.9329752322136035	0.9705831904611549	0.9683077563927542	-1	0.0	0.9572628458498024	0.25169409146599403	0.3434781059318042	0.14977912481377326	0.4083458466674416	0.5643814404712486	0.4680099685812634	0.10219217129998767	0.2683452699640752	1.0	0.9392239428795381	0.9867825195601069	0.9087276296007777	0.9847844685552495	0.925538710004066	-1	0.34986584716996827	0.3192119239199182
STMMW_07521_1-176	1.0	0.26602535547616196	0.20109399092182326	0.9430214974402418	0.36236774014050926	0.31168066466332406	0.25843813802236737	-1	0.9572628458498024	0.0	0.9428881241444114	0.9349036878490478	0.9636639793954502	0.9277666624843656	0.9018931741649613	0.9196654981744223	0.9523983275885674	0.9415883580112997	1.0	0.2968093658084785	0.6907262380307081	0.5317624165641069	0.6439741544026019	0.42604870057272226	-1	0.9342640992414213	0.9372239972293956
t2963_1-173	1.0	0.9580813312208049	0.9285123966942149	0.002335298811891603	0.9104313262503785	0.9606887915712504	0.9576480109994941	-1	0.25169409146599403	0.9428881241444114	0.0	0.12265573934278132	0.3637746955391929	0.20934186596006105	0.4178603234843293	0.28907412683544137	0.16651884221423952	0.022251833519131542	1.0	0.918781802432207	0.9823367953010189	0.8780279971622399	0.9796666961048603	0.9004935158913687	-1	0.13119200928975822	0.09022758163997033
ETEC_3088_1-173	1.0	0.952220957429192	0.9185181843530454	0.12470460035231404	0.8979093181933786	0.9551929496873878	0.9517270575534628	-1	0.3434781059318042	0.9349036878490478	0.12265573934278132	0.0	0.44181138064641934	0.09880514469011646	0.33647519836786777	0.18968424933673816	0.26875008985072935	0.10268892263436873	1.0	0.9074272196105182	0.9798674186507477	0.8609758924662129	0.9768240304211852	0.8865821678321678	-1	0.009729669788439019	0.03564425239585358
CS17_03252_1-173	1.0	0.9733302821933648	0.9545177778216034	0.3622854414883747	0.9430141432734963	0.9749892144486966	0.9730545929036325	-1	0.14977912481377326	0.9636639793954502	0.3637746955391929	0.44181138064641934	0.0	0.49696328794602623	0.6296280070701016	0.5476909698968135	0.2366650421336296	0.37793187509471354	1.0	0.9483269275246728	0.9887622222126372	0.9223983253588517	0.9870634375386207	0.9366914568521616	-1	0.4472423715923943	0.42117976613884534
ERS227112_01340_1-173	1.0	0.9469825617741917	0.9095846861898292	0.21118828896109695	0.8867163064623614	0.9502803971320887	0.9464345117350473	-1	0.4083458466674416	0.9277666624843656	0.20934186596006105	0.09880514469011646	0.49696328794602623	0.0	0.2637277080282781	0.10084290218830881	0.34100134302766266	0.1913478734655242	1.0	0.8972777309545893	0.9776601239669421	0.8457335761354491	0.9742830649306741	0.8741472707044777	-1	0.08995066517104212	0.1309275615706267
STM_MW30051_1-173	1.0	0.9279920773823653	0.8771985381005709	0.41921979357925127	0.8461388608903546	0.9324711748492351	0.9272477195610535	-1	0.5643814404712486	0.9018931741649613	0.4178603234843293	0.33647519836786777	0.6296280070701016	0.2637277080282781	0.0	0.18115277768077181	0.5147975484246906	0.40461184538865463	1.0	0.8604833155267563	0.9696581328991315	0.7904763963731019	0.9650714343732038	0.8290676823400602	-1	0.3299558904381422	0.36012604386815217
ROD_49381_1-173	1.0	0.9410365125795719	0.899444364026912	0.29073435118238555	0.8740112336171946	0.9447042090988154	0.9404269972451791	-1	0.4680099685812634	0.9196654981744223	0.28907412683544137	0.18968424933673816	0.5476909698968135	0.10084290218830881	0.18115277768077181	0.0	0.40745668013495095	0.27289470076600825	1.0	0.8857571504518962	0.9751546464044747	0.8284321791597995	0.971398841056903	0.8600325464795704	-1	0.18172268122973423	0.21856734847371503
BN373_39901_1-173	1.0	0.9650615794130786	0.940416429629365	0.1645678585268412	0.9253461981018304	0.9672348484848485	0.9647004151733286	-1	0.10219217129998767	0.9523983275885674	0.16651884221423952	0.26875008985072935	0.2366650421336296	0.34100134302766266	0.5147975484246906	0.40745668013495095	0.0	0.18506532617862126	1.0	0.9323061626579232	0.9852780516972863	0.8983386338573357	0.9830525743278693	0.9170632204179476	-1	0.27586491000930746	0.24172183142373121
SL1344_3021_1-173	1.0	0.95712733583529	0.9268854642161235	0.024535167650643508	0.9083929003191088	0.9597941374104139	0.9566841540056885	-1	0.2683452699640752	0.9415883580112997	0.022251833519131542	0.10268892263436873	0.37793187509471354	0.1913478734655242	0.40461184538865463	0.27289470076600825	0.18506532617862126	0.0	1.0	0.916933418693982	0.9819348117393512	0.8752521282890622	0.9792039457682404	0.8982289228250082	-1	0.11141946311464478	0.0695227569339235
Ecoli9000q_47840_1-176	0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0
SL1344_0676_1-176	1.0	0.4838759042367858	0.11980805476365998	0.918971471192491	0.09322987415411911	0.5159802900583162	0.478540643983703	-1	0.9392239428795381	0.2968093658084785	0.918781802432207	0.9074272196105182	0.9483269275246728	0.8972777309545893	0.8604833155267563	0.8857571504518962	0.9323061626579232	0.916933418693982	1.0	0.0	0.782521587182016	0.3341242606647637	0.7496459598457929	0.18378989776056093	-1	0.9065176673831027	0.9107269071597068
ERS227112_03148_1-176	1.0	0.5786315450039402	0.752919333112519	0.9823780441619666	0.8027970722402742	0.5506827338824973	0.5829427350207766	-1	0.9867825195601069	0.6907262380307081	0.9823367953010189	0.9798674186507477	0.9887622222126372	0.9776601239669421	0.9696581328991315	0.9751546464044747	0.9852780516972863	0.9819348117393512	1.0	0.782521587182016	0.0	0.8551864010753711	0.13131654402690382	0.8224919224389623	-1	0.9796696106759544	0.9805850294617405
CS17_00686_1-176	1.0	0.6563254861449395	0.41390153770883226	0.878312838235551	0.2656620235320679	0.6777030177897547	0.652772865779372	-1	0.9087276296007777	0.5317624165641069	0.8780279971622399	0.8609758924662129	0.9223983253588517	0.8457335761354491	0.7904763963731019	0.8284321791597995	0.8983386338573357	0.8752521282890622	1.0	0.3341242606647637	0.8551864010753711	0.0	0.8332953184167539	0.18418586402168974	-1	0.8596099435756234	0.8659313028442555
NCTC13441_03307_1-176	1.0	0.5149344078113652	0.7155688125650995	0.9797141804452885	0.7729864355033449	0.4827606500066482	0.5198973088395734	-1	0.9847844685552495	0.6439741544026019	0.9796666961048603	0.9768240304211852	0.9870634375386207	0.9742830649306741	0.9650714343732038	0.971398841056903	0.9830525743278693	0.9792039457682404	1.0	0.7496459598457929	0.13131654402690382	0.8332953184167539	0.0	0.795658503289678	-1	0.9765963203463204	0.977650120530371
ETEC_0701_1-176	1.0	0.5787342990288689	0.28157844238831614	0.9007258932654831	0.09987098276088756	0.6049382230625947	0.5743796057122261	-1	0.925538710004066	0.42604870057272226	0.9004935158913687	0.8865821678321678	0.9366914568521616	0.8741472707044777	0.8290676823400602	0.8600325464795704	0.9170632204179476	0.8982289228250082	1.0	0.18378989776056093	0.8224919224389623	0.18418586402168974	0.795658503289678	0.0	-1	0.885467807418201	0.8906248616681486
b0684_1-176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
