BN373_41151_1-121	0.0	0.6393087855637453	1.0	0.7384817875378927	0.7374356126798643	-1	0.5616518640368519	1.0	0.652791917139483	0.7491811941503161	0.9156250103673919	0.8621009599914534	0.609354444827025	-1	0.4827606500066482	0.7867342650879244	0.5690594037345097	0.7782282243919134	0.8016528925619835	0.8202730935529989	0.700412047753246
ENC_39050_1-121	0.6393087855637453	0.0	1.0	0.2749526409428926	0.9052953322697891	-1	0.17715809685437325	1.0	0.8747650949309563	0.3046162595290734	0.9695666825213681	0.9502610277897235	0.8590975802905347	-1	0.8134363106966789	0.9230769230769231	0.8445635129831166	0.3851478307984114	0.4500916587391109	0.93517408384676	0.16940601751279838
STM_MW31671_1-121	1.0	1.0	0	1.0	1.0	-1	1.0	0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CS17_02550_1-120	0.7384817875378927	0.2749526409428926	1.0	0.0	0.9313346307718298	-1	0.4034006512027392	1.0	0.9091987628179223	0.0409126634496773	0.9779344035347713	0.9639368895567243	0.897839072704896	-1	0.8647324897746763	0.9442271262263764	0.8873011855872943	0.15198343732859448	0.2415552799529936	0.9529981406946358	0.12707366734591122
SEN3048_1-120	0.7374356126798643	0.9052953322697891	1.0	0.9313346307718298	0.0	-1	0.8849053902479125	1.0	0.24378377036339066	0.9341439139137097	0.6786502903391363	0.4747991476833029	0.32787053674814226	-1	0.4923735262533479	0.18775833581708057	0.3907179096248868	0.9417706296125641	0.947921113258816	0.3154939697596295	0.921338872869837
b3058_1-121	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_27111_1-120	0.5616518640368519	0.17715809685437325	1.0	0.4034006512027392	0.8849053902479125	-1	0.0	1.0	0.8478019840867541	0.42780911957437817	0.9630143805726362	0.939552212861146	0.8287612490676374	-1	0.7732690950836238	0.9065153626364808	0.8110979929161747	0.49407387094094796	0.5475123739212352	0.9212170455765339	0.3165524667089257
t3126_1-120	1.0	1.0	0	1.0	1.0	-1	1.0	0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SL1344_3179_1-120	0.652791917139483	0.8747650949309563	1.0	0.9091987628179223	0.24378377036339066	-1	0.8478019840867541	1.0	0.0	0.912913683275567	0.7569901341654425	0.6028345916591337	0.11119407794931681	-1	0.32872840617215277	0.3857696711578277	0.19430175325925442	0.9229990469585435	0.9311322810855173	0.48236543064810417	0.8959806414522964
ERS227112_03886_1-120	0.7491811941503161	0.3046162595290734	1.0	0.0409126634496773	0.9341439139137097	-1	0.42780911957437817	1.0	0.912913683275567	0.0	0.9788371658567697	0.9654123274572386	0.9020187483410276	-1	0.8702666438962007	0.946508943040698	0.891911994252539	0.11580882120539746	0.20920161163319534	0.9549211119459053	0.16278740861014898
ETEC_3329_1-121	0.9156250103673919	0.9695666825213681	1.0	0.9779344035347713	0.6786502903391363	-1	0.9630143805726362	1.0	0.7569901341654425	0.9788371658567697	0.0	0.38813939801626735	0.7840113921295033	-1	0.8368743800453452	0.604366872777786	0.8042073771563932	0.9812880087322625	0.9832644648662595	0.5305377959226759	0.9747222696351258
CS17_03488_1-121	0.8621009599914534	0.9502610277897235	1.0	0.9639368895567243	0.4747991476833029	-1	0.939552212861146	1.0	0.6028345916591337	0.9654123274572386	0.38813939801626735	0.0	0.6469970330329601	-1	0.7333941433297388	0.35339336126640725	0.6800045268336916	0.9694178850426541	0.9726481242958255	0.232730130759742	0.9586871089870462
STMMW_31671_1-120	0.609354444827025	0.8590975802905347	1.0	0.897839072704896	0.32787053674814226	-1	0.8287612490676374	1.0	0.11119407794931681	0.9020187483410276	0.7840113921295033	0.6469970330329601	0.0	-1	0.24474896355430817	0.4540684462219387	0.09350486225180493	0.9133658415958825	0.9225165840979223	0.5399233293018799	0.882967298071432
b2303_1-120	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00634_1-121	0.4827606500066482	0.8134363106966789	1.0	0.8647324897746763	0.4923735262533479	-1	0.7732690950836238	1.0	0.32872840617215277	0.8702666438962007	0.8368743800453452	0.7333941433297388	0.24474896355430817	-1	0.0	0.5876846281807122	0.16684491179754746	0.8852909109376017	0.8974070710756987	0.6525266176107616	0.8450413223140496
ENC_32980_1-121	0.7867342650879244	0.9230769230769231	1.0	0.9442271262263764	0.18775833581708057	-1	0.9065153626364808	1.0	0.3857696711578277	0.946508943040698	0.604366872777786	0.35339336126640725	0.4540684462219387	-1	0.5876846281807122	0.0	0.5051157009568702	0.9527036792921855	0.957699358364547	0.15726309000788033	0.9361081551932922
ROD_36031_1-121	0.5690594037345097	0.8445635129831166	1.0	0.8873011855872943	0.3907179096248868	-1	0.8110979929161747	1.0	0.19430175325925442	0.891911994252539	0.8042073771563932	0.6800045268336916	0.09350486225180493	-1	0.16684491179754746	0.5051157009568702	0.0	0.9044295387845946	0.9145241792531259	0.5829427350207766	0.8708953892248267
ETEC_2438_1-120	0.7782282243919134	0.3851478307984114	1.0	0.15198343732859448	0.9417706296125641	-1	0.49407387094094796	1.0	0.9229990469585435	0.11580882120539746	0.9812880087322625	0.9694178850426541	0.9133658415958825	-1	0.8852909109376017	0.9527036792921855	0.9044295387845946	0.0	0.10562510989435352	0.9601416448327001	0.2597440119173237
BN373_33031_1-120	0.8016528925619835	0.4500916587391109	1.0	0.2415552799529936	0.947921113258816	-1	0.5475123739212352	1.0	0.9311322810855173	0.20920161163319534	0.9832644648662595	0.9726481242958255	0.9225165840979223	-1	0.8974070710756987	0.957699358364547	0.9145241792531259	0.10562510989435352	0.0	0.9643516879774543	0.3379336320085097
ERS227112_01144_1-121	0.8202730935529989	0.93517408384676	1.0	0.9529981406946358	0.3154939697596295	-1	0.9212170455765339	1.0	0.48236543064810417	0.9549211119459053	0.5305377959226759	0.232730130759742	0.5399233293018799	-1	0.6525266176107616	0.15726309000788033	0.5829427350207766	0.9601416448327001	0.9643516879774543	0.0	0.946155984133899
NCTC13441_01407_1-120	0.700412047753246	0.16940601751279838	1.0	0.12707366734591122	0.921338872869837	-1	0.3165524667089257	1.0	0.8959806414522964	0.16278740861014898	0.9747222696351258	0.9586871089870462	0.882967298071432	-1	0.8450413223140496	0.9361081551932922	0.8708953892248267	0.2597440119173237	0.3379336320085097	0.946155984133899	0.0
