BN373_02361_1-332	0.0	0.13062077977864905	0.315398189812077	-1	-1	0.350935186529289	0.056467133613362086	0.06359770375955609	0.266130826334685	0.670939195695159	0.383441900372098	0.9537353949021289	0.28511766909690894	0.114858817639645	0.07884019787456886	0.44191386179468906	0.10967681142584706	0.09495291980016807	0.6330464752713391	0.05127843711859892	0.3864314018302031	0.5990319143029889	0.2858832546863789	1.2578014677400091	0.3502882164526381	2.255649881485019	0.34952483131467105	-1	0.48682484600714904	0.31123708951570894	0.02874082225809904	0.22818122951406106	0.03136931152220901	-1	0.057553545300289	0.703974317102409	0.119929049381157	0.080036008533099	0.05044866669679504	0.45487067214607	1.218683889620769	0.02514754752545101	0.17588788875064887	0.08832735026691108	0.30683922718491885	0.309821027349374	0.348134546784829	0.33509123378902894	0.417775220696499	0.34431624955959106	0.168185025430165	0.41791347160198	0.00034490385107499577	0.04714624166500103	0.05195901607875897	1.911304561062959	0.3686892441974089	0.603718634961569	0.057334823826098	0.048547121414934	0.9205655946070689	0.3657286010343389	0.496883740416059	-1	0.6163930287224489	0.933218157212489	0.746631842805659	0.523878834476519	0.11091682486959897	0.4657691096063189	0.22768240867190104	0.24116702947373103	0.01994244388807198	0.1618699750130289	0.05138160630202904	0.054739981347113	0.045561234662188865	0.341748822733572	0.5733639973192289	0.580720460495079	0.262097845570751	0.013312802538417046	0.047308264471151995	0.7908522906581489	0.37999139232341894	0.07152615159438602	0.26675266846199885	0.2800397721418151	0.427770305762162	0.05193663811623905	0.376417078768149	0.14149981122523103	0.419038011837669	0.673583647007649	0.208907996802009	0.08952488827504701	0.055529577063588964	0.092775156955759	0.13755530972166896	0.761661203907419	-1	0.356854315721709	1.323757909560419	0.19586133561389907	-1	-1	0.10897048707780299	0.25755303625121895	0.31295288020214707	0.009026571510450054	0.24519925008098886	0.0002800745156449347	-1	0.33157920872357804	-1	0.0661224379317551	0.627433228763519	0.28896520982067886	0.13359022832983902	0.264904147101669
ROD_39891_1-321	0.13062077977864905	0.0	0.44601896959072607	-1	-1	0.22031440675063996	0.18708791339201114	0.19421848353820514	0.39675160611333404	0.54031841591651	0.5140626801507471	0.8231146151234798	0.1544968893182599	0.24547959741829406	0.05178058190408019	0.31129308201604	0.24029759120449612	0.22557369957881712	0.50242569549269	0.07934234266005014	0.5170521816088521	0.4684111345243398	0.15526247490772982	1.12718068796136	0.48090899623128713	2.12502910170637	0.4801456110933201	-1	0.3562040662285	0.1806163097370599	0.10187995752055001	0.3588020092927101	0.09925146825644005	-1	0.07306723447836005	0.5733535373237599	0.25054982915980606	0.05058477124555005	0.1810694464754441	0.5854914519247191	1.0880631098421198	0.10547323225319805	0.045267108971999814	0.21894813004556013	0.1762184474062698	0.44044180712802306	0.21751376700617997	0.2044704540103799	0.2871544409178499	0.4749370293382401	0.29880580520881406	0.5485342513806291	0.13027587592757406	0.1777670214436501	0.07866176369989009	1.78068378128431	0.23806846441875984	0.4730978551829199	0.18795560360474706	0.17916790119358306	0.7899448148284198	0.23510782125568985	0.36626296063740993	-1	0.4857722489437999	0.80259737743384	0.6160110630270099	0.3932580546978699	0.01970395490905008	0.33514832982766984	0.3583031884505501	0.3717878092523801	0.11067833589057707	0.031249195234379856	0.07923917347662002	0.18536076112576205	0.08505954511646019	0.47236960251222104	0.4427432175405799	0.4500996807164299	0.39271862534940005	0.1439335823170661	0.17792904424980105	0.6602315108794998	0.2493706125447699	0.20214693137303508	0.1361318886833498	0.41066055192046413	0.5583910855408111	0.07868414166241	0.24579629898949995	0.2721205910038801	0.2884172320590199	0.5429628672289999	0.07828721702335995	0.22014566805369606	0.07509120271506009	0.03784562282289006	0.006934529943019907	0.6310404241287699	-1	0.48747509550035806	1.19313712978177	0.06524055583525001	-1	-1	0.23959126685645205	0.1269322564725699	0.4435736599807961	0.1396473512890991	0.11457847030233981	0.13034070526300412	-1	0.4621999885022271	-1	0.19674321771040415	0.49681244898487	0.1583444300420298	0.002969448551189968	0.13428336732301993
ERS227112_01099_1-332	0.315398189812077	0.44601896959072607	0.0	-1	-1	0.666333376341366	0.2589310561987149	0.2518004860525209	0.04926736347739202	0.986337385507236	0.06804371056002101	1.269133584714206	0.600515858908986	0.200539372172432	0.3942383876866459	0.7573120516067661	0.20572137838622995	0.22044527001190894	0.9484446650834161	0.36667662693067593	0.07103321201812607	0.9144301041150659	0.6012814444984559	1.573199657552086	0.03489002664056107	2.571048071297096	0.034126641502594035	-1	0.802223035819226	0.626635279327786	0.34413901207017605	0.08721696029801596	0.346767501334286	-1	0.372951735112366	1.019372506914486	0.19546914043092	0.395434198345176	0.26494952311528197	0.139472482333993	1.5340820794328458	0.340545737337528	0.4912860785627259	0.22707083954516594	0.6222374169969959	0.005577162462703011	0.663532736596906	0.650489423601106	0.733173410508576	0.028918059747514047	0.147213164381912	0.10251528178990299	0.315743093663152	0.268251948147076	0.367357205890836	2.226702750875036	0.6840874340094859	0.919116824773646	0.258063365985979	0.266851068397143	1.235963784419146	0.6811267908464159	0.812281930228136	-1	0.931791218534526	1.2486163470245661	1.062030032617736	0.839277024288596	0.426315014681676	0.7811672994183959	0.08771578114017597	0.07423116033834598	0.335340633700149	0.4772681648251059	0.36677979611410605	0.260658208464964	0.3609594244742659	0.026350632921494976	0.888762187131306	0.896118650307156	0.053300344241326014	0.30208538727365997	0.268089925340925	1.106250480470226	0.695389582135496	0.243872038217691	0.5821508582740759	0.03535841767026193	0.112372115950085	0.36733482792831607	0.691815268580226	0.17389837858684598	0.734436201649746	0.988981836819726	0.524306186614086	0.22587330153703	0.370927766875666	0.408173346767836	0.452953499533746	1.0770593937194959	-1	0.04145612590963199	1.6391560993724958	0.5112595254259761	-1	-1	0.20642770273427402	0.572951226063296	0.0024453096099299465	0.30637161830162696	0.5605974398930659	0.31567826432772195	-1	0.016181018911501033	-1	0.24927575188032192	0.942831418575596	0.6043633996327559	0.44898841814191603	0.580302336913746
b3750_1-321	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4086_1-326	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_10741_2-340	0.350935186529289	0.22031440675063996	0.666333376341366	-1	-1	0.0	0.4074023201426511	0.4145328902888451	0.617066012863974	0.32000400916587	0.734377086901387	0.6028002083728399	0.06581751743238007	0.465794004168934	0.27209498865472015	0.09097867526540004	0.4606119979551361	0.4458881063294571	0.28211128874205005	0.2996567494106901	0.7373665883594921	0.24809672777369984	0.06505193184291014	0.90686628121072	0.7012234029819271	1.90471469495573	0.7004600178439601	-1	0.13588965947786003	0.03969809701358007	0.32219436427118997	0.5791164160433501	0.31956587500708	-1	0.293381641229	0.35303913057312	0.470864235910446	0.27089917799619	0.40138385322608405	0.805805858675359	0.8677487030914799	0.325787639003838	0.17504729777864014	0.4392625367962001	0.04409595934437016	0.660756213878663	0.0028006397444599873	0.01584395274026007	0.06684003416720996	0.6952514360888801	0.519120211959454	0.768848658131269	0.350590282678214	0.39808142819429004	0.29897617045053004	1.56036937453367	0.017754057668119883	0.25278344843227996	0.408270010355387	0.399482307944223	0.5696304080777799	0.014793414505049896	0.14594855388676997	-1	0.26545784219315993	0.5822829706832	0.39569665627636996	0.17294364794722994	0.24001836165969004	0.11483392307702989	0.57861759520119	0.59210221600302	0.33099274264121703	0.1890652115162601	0.29955358022726	0.405675167876402	0.30537395186710015	0.692684009262861	0.22242881078993992	0.22978527396578996	0.61303303210004	0.36424798906770606	0.398243451000441	0.43991710412885987	0.02905620579412993	0.42246133812367503	0.08418251806729016	0.6309749586711041	0.778705492291451	0.29899854841304996	0.025481892238859993	0.49243499775452004	0.06810282530837997	0.32264846047835993	0.14202718972728	0.440460074804336	0.29540560946570005	0.25816002957353	0.21337987680762005	0.41072601737812997	-1	0.707789502250998	0.9728227230311299	0.15507385091538994	-1	-1	0.459905673607092	0.09338215027807006	0.6638880667314361	0.35996175803973907	0.10573593644830015	0.3506551120136441	-1	0.6825143952528671	-1	0.4170576244610441	0.27649804223423	0.06196997670861015	0.21734495819945	0.08603103942762003
ROD_24841_1-317	0.056467133613362086	0.18708791339201114	0.2589310561987149	-1	-1	0.4074023201426511	0.0	0.007130570146194004	0.2096636927213229	0.7274063293085211	0.32697476675873594	1.010202528515491	0.34158480271027103	0.05839168402628292	0.13530733148793095	0.49838099540805114	0.05320967781248498	0.03848578618680598	0.6895136088847011	0.107745570731961	0.329964268216841	0.6554990479163509	0.34235038829974096	1.314268601353371	0.293821082839276	2.312117015098381	0.29305769770130896	-1	0.5432919796205111	0.36770422312907103	0.08520795587146113	0.17171409590069897	0.0878364451355711	-1	0.11402067891365109	0.7604414507157711	0.06346191576779492	0.1365031421464611	0.006018466916567045	0.39840353853270793	1.275151023234131	0.0816146811388131	0.23235502236401095	0.03186021665354899	0.36330636079828094	0.2533538937360119	0.4046016803981911	0.391558367402391	0.47424235430986106	0.287849115946229	0.11171789181680292	0.3614463379886179	0.05681203746443708	0.009320891948361054	0.10842614969212105	1.967771694676321	0.425156377810771	0.660185768574931	0.0008676902127359165	0.007920012198428084	0.977032728220431	0.422195734647701	0.5533508740294211	-1	0.672860162335811	0.9896852908258511	0.8030989764190211	0.580345968089881	0.16738395848296106	0.522236243219681	0.17121527505853895	0.18469989586036895	0.07640957750143407	0.218337108626391	0.10784873991539112	0.001727152266249088	0.10202836827555095	0.2852816891202099	0.629831130932591	0.6371875941084411	0.2056307119573889	0.04315433107494504	0.009158869142210091	0.847319424271511	0.436458525936781	0.015059017981023937	0.32321980207536094	0.223572638528453	0.37130317214879993	0.10840377172960114	0.4328842123815111	0.08503267761186895	0.47550514545103106	0.730050780621011	0.2653751304153711	0.033057754661684924	0.11199671067695105	0.14924229056912108	0.19402244333503105	0.8181283375207811	-1	0.3003871821083469	1.380225043173781	0.25232846922726115	-1	-1	0.052503353464440905	0.31402016986458103	0.256485746588785	0.04744056210291203	0.30166638369435095	0.05674720812900702	-1	0.27511207511021596	-1	0.00965530431839301	0.6839003623768811	0.34543234343404094	0.1900573619432011	0.32137128071503107
ERS227112_02100_2-342	0.06359770375955609	0.19421848353820514	0.2518004860525209	-1	-1	0.4145328902888451	0.007130570146194004	0.0	0.2025331225751289	0.7345368994547151	0.31984419661254193	1.0173330986616849	0.34871537285646503	0.051261113880088915	0.14243790163412495	0.5055115655542451	0.046079107666290975	0.03135521604061198	0.6966441790308951	0.11487614087815501	0.322833698070647	0.662629618062545	0.34948095844593496	1.3213991714995652	0.286690512693082	2.3192475852445753	0.28592712755511496	-1	0.5504225497667051	0.37483479327526503	0.09233852601765513	0.16458352575450497	0.0949670152817651	-1	0.12115124905984509	0.7675720208619651	0.056331345621600915	0.1436337122926551	0.013149037062761049	0.39127296838651393	1.282281593380325	0.0887452512850071	0.23948559251020496	0.024729646507354985	0.37043693094447494	0.2462233235898179	0.4117322505443851	0.39868893754858503	0.48137292445605506	0.28071854580003497	0.10458732167060891	0.3543157678424239	0.06394260761063109	0.016451462094555058	0.11555671983831506	1.9749022648225152	0.432286947956965	0.6673163387211251	0.006262879933458088	0.015050582344622088	0.984163298366625	0.429326304793895	0.5604814441756151	-1	0.679990732482005	0.9968158609720451	0.8102295465652151	0.587476538236075	0.17451452862915506	0.529366813365875	0.16408470491234495	0.17756932571417494	0.08354014764762807	0.225467678772585	0.11497931006158513	0.008857722412443092	0.10915893842174496	0.2781511189740159	0.636961701078785	0.6443181642546351	0.1985001418111949	0.050284901221139044	0.016289439288404095	0.854449994417705	0.44358909608297503	0.007928447834829933	0.33035037222155494	0.216442068382259	0.3641726020026059	0.11553434187579514	0.4400147825277051	0.07790210746567494	0.48263571559722507	0.737181350767205	0.2725057005615651	0.02592718451549092	0.11912728082314505	0.1563728607153151	0.20115301348122505	0.8252589076669751	-1	0.2932566119621529	1.3873556133199751	0.25945903937345516	-1	-1	0.0453727833182469	0.32115074001077504	0.24935517644259098	0.054571132249106036	0.30879695384054495	0.06387777827520102	-1	0.26798150496402195	-1	0.0025247341721990058	0.6910309325230751	0.35256291358023495	0.1971879320893951	0.3285018508612251
ETEC_4579_1-331	0.266130826334685	0.39675160611333404	0.04926736347739202	-1	-1	0.617066012863974	0.2096636927213229	0.2025331225751289	0.0	0.937070022029844	0.11731107403741303	1.2198662212368139	0.5512484954315939	0.15127200869503998	0.34497102420925385	0.708044688129374	0.15645401490883792	0.17117790653451692	0.899177301606024	0.3174092634532839	0.12030057549551809	0.8651627406376738	0.5520140810210639	1.523932294074694	0.08415739011795309	2.521780707819704	0.08339400497998606	-1	0.752955672341834	0.5773679158503939	0.29487164859278403	0.03794959682062393	0.297500137856894	-1	0.323684371634974	0.970105143437094	0.14620177695352798	0.346166834867784	0.21568215963788995	0.18873984581138503	1.484814715955454	0.291278373860136	0.44201871508533386	0.1778034760677739	0.5729700535196038	0.04369020101468901	0.614265373119514	0.6012220601237139	0.683906047031184	0.07818542322490607	0.09794580090451999	0.151782645267295	0.26647573018576	0.21898458466968396	0.31808984241344396	2.1774353873976438	0.6348200705320939	0.869849461296254	0.208796002508587	0.217583704919751	1.1866964209417539	0.6318594273690239	0.763014566750744	-1	0.8825238550571339	1.199348983547174	1.012762669140344	0.7900096608112039	0.37704765120428396	0.7318999359410039	0.03844841766278395	0.024963796860953957	0.28607327022275697	0.4280008013477139	0.317512432636714	0.211390844987572	0.31169206099687385	0.075617996398887	0.8394948236539139	0.846851286829764	0.004032980763933991	0.25281802379626794	0.218822561863533	1.0569831169928339	0.6461222186581039	0.19460467474029897	0.5328834947966838	0.013908945807130091	0.16163947942747703	0.31806746445092404	0.642547905102834	0.12463101510945396	0.685168838172354	0.9397144733423339	0.475038823136694	0.17660593805963798	0.32166040339827395	0.358905983290444	0.40368613605635395	1.027792030242104	-1	0.09072348938702401	1.589888735895104	0.46199216194858406	-1	-1	0.157160339256882	0.5236838625859039	0.04682205386746208	0.25710425482423493	0.5113300764156739	0.2664109008503299	-1	0.06544838238889306	-1	0.2000083884029299	0.893564055098204	0.5550960361553638	0.399721054664524	0.531034973436354
ENC_47370_15-393	0.670939195695159	0.54031841591651	0.986337385507236	-1	-1	0.32000400916587	0.7274063293085211	0.7345368994547151	0.937070022029844	0.0	1.054381096067257	0.28279619920696986	0.3858215265982501	0.785798013334804	0.5920989978205902	0.22902533390046997	0.7806160071210061	0.7658921154953271	0.03789272042381997	0.6196607585765601	1.0573705975253622	0.07190728139217017	0.38505594100878016	0.58686227204485	1.021227412147797	1.58471068578986	1.02046402700983	-1	0.18411434968801	0.3597021061794501	0.64219837343706	0.8991204252092201	0.63956988417295	-1	0.61338565039487	0.03303512140724996	0.790868245076316	0.59090318716206	0.7213878623919541	1.125809867841229	0.5477446939256099	0.645791648169708	0.49505130694451016	0.7592665459620701	0.3640999685102402	0.980760223044533	0.32280464891033	0.3358479619061301	0.25316397499866006	1.0152554452547502	0.839124221125324	1.088852667297139	0.670594291844084	0.7180854373601601	0.6189801796164001	1.2403653653678	0.30224995149775014	0.06722056073359006	0.728274019521257	0.719486317110093	0.24962639891190985	0.3052105946608201	0.17405545527910005	-1	0.054546166972710086	0.26227896151733	0.07569264711049994	0.14706036121864008	0.5600223708255601	0.20517008608884013	0.8986216043670601	0.9121062251688901	0.650996751807087	0.5090692206821301	0.61955758939313	0.725679177042272	0.6253779610329702	1.012688018428731	0.0975751983759301	0.09021873520008006	0.93303704126591	0.6842519982335761	0.718247460166311	0.11991309496298985	0.2909478033717401	0.742465347289545	0.4041865272331602	0.9509789678369741	1.098709501457321	0.61900255757892	0.29452211692701	0.8124390069203901	0.25190118385749005	0.002644451312489915	0.46203119889315003	0.760464083970206	0.6154096186315701	0.5781640387394	0.5333838859734901	0.09072200821225995	-1	1.027793511416868	0.6528187138652599	0.47507786008125996	-1	-1	0.779909682772962	0.4133861594439401	0.9838920758973061	0.6799657672056091	0.42573994561417017	0.6706591211795141	-1	1.002518404418737	-1	0.7370616336269141	0.043505966931639994	0.38197398587448017	0.53734896736532	0.40603504859349004
