ETEC_3731_1-167	0.0	0.0542168674698795	-1	-1	0.030864197530864154	0.006329113924050715	0.13259668508287292	0.17801047120418853	0.04268292682926826	0.0	0.04268292682926826	0.19487179487179493	0.34589323284548473	0.03680981595092028	-1	-1	-1	0.07100591715976325	0.6968333380634221	0.08187134502923984	-1	0.024844720496894433	0.09770114942528738	0.006329113924050715	0.006329113924050715	0.006329113924050715	0.4585987261146497	0.08187134502923984	0.08720930232558154	-1	0.018750000000000093	0.535031847133758	0.7016124445670686
ETEC_1988_1-167	0.0542168674698795	0.0	-1	-1	0.0240963855421687	0.048192771084337255	0.08287292817679559	0.130890052356021	0.01204819277108435	0.0542168674698795	0.01204819277108435	0.1487179487179488	0.3813568527514524	0.018072289156626453	-1	-1	-1	0.017751479289940777	0.7132700847949233	0.029239766081871444	-1	0.0301204819277108	0.04597701149425292	0.048192771084337255	0.048192771084337255	0.048192771084337255	0.4879518072289156	0.029239766081871444	0.03488372093023273	-1	0.036144578313252906	0.5602409638554217	0.7177900831146371
b0021_1-167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4576_1-168	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2405_1-167	0.030864197530864154	0.0240963855421687	-1	-1	0.0	0.024691358024691235	0.10497237569060777	0.15183246073298437	0.012195121951219525	0.030864197530864154	0.012195121951219525	0.16923076923076932	0.36608171331321665	0.006134969325153454	-1	-1	-1	0.04142011834319524	0.7061903338022053	0.05263157894736854	-1	0.0061728395061727715	0.06896551724137938	0.024691358024691235	0.024691358024691235	0.024691358024691235	0.47530864197530864	0.05263157894736854	0.058139534883721124	-1	0.012345679012345543	0.5493827160493827	0.7108219370187022
ETEC_1122_1-167	0.006329113924050715	0.048192771084337255	-1	-1	0.024691358024691235	0.0	0.12707182320441981	0.17277486910994763	0.03658536585365842	0.006329113924050715	0.03658536585365842	0.18974358974358974	0.35003314909329813	0.030674846625766826	-1	-1	-1	0.06508875739644956	0.6987521144047928	0.07602339181286549	-1	0.01863354037267075	0.0919540229885057	0.0	0.0	0.0	0.4620253164556962	0.07602339181286549	0.08139534883720938	-1	0.012500000000000011	0.5379746835443038	0.7035009733989226
ETEC_3828_1-167	0.13259668508287292	0.08287292817679559	-1	-1	0.10497237569060777	0.12707182320441981	0.0	0.052356020942408425	0.09392265193370168	0.13259668508287292	0.09392265193370168	0.07179487179487186	0.43262562186044806	0.09944751381215466	-1	-1	-1	0.06629834254143653	0.7370322324638523	0.05524861878453031	-1	0.11049723756906076	0.03867403314917124	0.12707182320441981	0.12707182320441981	0.12707182320441981	0.5303867403314917	0.05524861878453031	0.0497237569060772	-1	0.11602209944751372	0.5966850828729282	0.7411776452874572
ETEC_4619_1-167	0.17801047120418853	0.130890052356021	-1	-1	0.15183246073298437	0.17277486910994763	0.052356020942408425	0.0	0.14136125654450268	0.17801047120418853	0.14136125654450268	0.020512820512820534	0.4623310866845084	0.14659685863874347	-1	-1	-1	0.11518324607329854	0.7508001784081532	0.10471204188481673	-1	0.15706806282722516	0.08900523560209427	0.17277486910994763	0.17277486910994763	0.17277486910994763	0.5549738219895288	0.10471204188481673	0.09947643979057583	-1	0.16230366492146595	0.6178010471204188	0.7547285539111506
ETEC_2093_1-167	0.04268292682926826	0.01204819277108435	-1	-1	0.012195121951219525	0.03658536585365842	0.09392265193370168	0.14136125654450268	0.0	0.04268292682926826	0.0	0.15897435897435905	0.3738124241264701	0.006097560975609689	-1	-1	-1	0.029585798816568008	0.7097733785119344	0.04093567251461999	-1	0.01829268292682921	0.05747126436781615	0.03658536585365842	0.03658536585365842	0.03658536585365842	0.4817073170731707	0.04093567251461999	0.046511627906976924	-1	0.0243902439024389	0.5548780487804877	0.7143484987623766
ETEC_0585_1-167	0.0	0.0542168674698795	-1	-1	0.030864197530864154	0.006329113924050715	0.13259668508287292	0.17801047120418853	0.04268292682926826	0.0	0.04268292682926826	0.19487179487179493	0.34589323284548473	0.03680981595092028	-1	-1	-1	0.07100591715976325	0.6968333380634221	0.08187134502923984	-1	0.024844720496894433	0.09770114942528738	0.006329113924050715	0.006329113924050715	0.006329113924050715	0.4585987261146497	0.08187134502923984	0.08720930232558154	-1	0.018750000000000093	0.535031847133758	0.7016124445670686
