Ecoli9000q_46410_1-334	0.0	1.281228676857906	1.6619006723744545	1.7711715762229712	-1	0.38438166118392125	1.1070643144695058	1.5075977351064438	1.878771874627823	-1	2.032150017079514	2.118142666349562	0.9094778738697402	1.8545570332853236	1.5097243319824256	1.0527424059506842	1.5327893874878986	1.4864100683700712	1.680264410886572	0.5469885756081323	1.531215774689199	0.10469347989222033	1.6297408835730383	1.6542098466706525	1.1371345022550952	0.3745508760980212	0.09882206238587665	0.7447718357070721	1.7908412788393353	0.7834872432178108	1.4593501045978665	1.3278346398555365	0.5790355898323329	1.218388736024682	1.4969900215447223	-1
STMMW_05961_1-334	1.281228676857906	0.0	0.3806719955165485	0.4899428993650652	-1	1.6656103380418272	2.388292991327412	0.2263690582485377	0.597543197769917	-1	0.750921340221608	0.836913989491656	0.37175080298816576	0.5733283564274176	0.22849565512451964	0.22848627090722173	0.25156071062999263	0.20518139151216508	0.399035734028666	0.7342401012497737	0.24998709783129303	1.3859221567501263	0.3485122067151324	0.37298116981274665	0.14409417460281082	0.9066778007598848	1.1824066144720293	0.5364568411508339	0.5096126019814293	0.49774143364009515	0.17812142773996065	0.046605962997630535	0.702193087025573	0.06283994083322408	0.2157613446868164	-1
SL1344_3633_1-332	1.6619006723744545	0.3806719955165485	0.0	0.10927090384851668	-1	2.0462823335583757	2.7689649868439603	0.1543029372680108	0.21687120225336853	-1	0.3702493447050594	0.45624199397510745	0.7524227985047143	0.19265636091086918	0.15217634039202887	0.6091582664237702	0.12911128488655588	0.17549060400438343	0.018363738512117478	1.1149120967663222	0.13068489768525549	1.7665941522666748	0.03215978880141612	0.007690825703801862	0.5247661701193593	1.2873497962764333	1.5630786099885778	0.9171288366673824	0.1289406064648808	0.8784134291566437	0.20255056777658786	0.334066032518918	1.0828650825421215	0.4435119363497726	0.1649106508297321	-1
BN373_26741_7-342	1.7711715762229712	0.4899428993650652	0.10927090384851668	0.0	-1	2.1555532374068926	2.878235890692477	0.2635738411165275	0.10760029840485186	-1	0.2609784408565427	0.3469710901265908	0.861693702353231	0.08338545706235251	0.26144724424054555	0.7184291702722869	0.23838218873507255	0.2847615078529001	0.0909071653363992	1.2241830006148389	0.23995580153377216	1.8758650561151915	0.1414306926499328	0.11696172955231854	0.634037073967876	1.39662070012495	1.6723495138370945	1.026399740515899	0.019669702616364138	0.9876843330051603	0.31182147162510454	0.44333693636743465	1.1921359863906382	0.5527828401982893	0.2741815546782488	-1
b0517_1-334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW30421_1-335	0.38438166118392125	1.6656103380418272	2.0462823335583757	2.1555532374068926	-1	0.0	0.7226826532855846	1.891979396290365	2.2631535358117443	-1	2.416531678263435	2.502524327533483	1.2938595350536615	2.238938694469245	1.8941059931663469	1.4371240671346055	1.9171710486718199	1.8707917295539924	2.0646460720704933	0.9313702367920536	1.9155974358731203	0.2796881812917009	2.0141225447569595	2.0385915078545738	1.5215161634390164	0.7589325372819424	0.4832037235697979	1.1291534968909933	2.1752229400232563	1.167868904401732	1.8437317657817878	1.7122163010394578	0.9634172510162542	1.6027703972086031	1.8813716827286435	-1
NCTC13441_00688_1-335	1.1070643144695058	2.388292991327412	2.7689649868439603	2.878235890692477	-1	0.7226826532855846	0.0	2.6146620495759496	2.985836189097329	-1	3.1392143315490197	3.2252069808190678	2.016542188339246	2.9616213477548294	2.6167886464519317	2.15980672042019	2.6398537019574047	2.593474382839577	2.787328725356078	1.6540528900776381	2.638280089158705	1.0023708345772855	2.736805198042544	2.7612741611401583	2.2441988167246008	1.481615190567527	1.2058863768553825	1.8518361501765779	2.897905593308841	1.8905515576873166	2.5664144190673723	2.4348989543250426	1.6860999043018388	2.325453050494188	2.604054336014228	-1
ERS227112_02265_1-335	1.5075977351064438	0.2263690582485377	0.1543029372680108	0.2635738411165275	-1	1.891979396290365	2.6146620495759496	0.0	0.37117413952137934	-1	0.5245522819730701	0.6105449312431183	0.5981198612367035	0.34695929817888	0.0021265968759819343	0.45485532915575944	0.025191652381454932	0.021187666736372623	0.1726666757801283	0.9606091594983114	0.023618039582755324	1.6122912149986641	0.12214314846659469	0.14661211156420895	0.3704632328513485	1.1330468590084224	1.4087756727205671	0.7628258993993716	0.2832435437328916	0.7241104918886329	0.048247630508577055	0.17976309525090717	0.9285621452741107	0.2892089990817618	0.0106077135617213	-1
ERS227112_04588_7-342	1.878771874627823	0.597543197769917	0.21687120225336853	0.10760029840485186	-1	2.2631535358117443	2.985836189097329	0.37117413952137934	0.0	-1	0.15337814245169085	0.2393707917217389	0.9692940007580828	0.02421484134249935	0.3690475426453974	0.8260294686771388	0.3459824871399244	0.39236180625775197	0.19850746374125106	1.3317832990196907	0.347556099938624	1.9834653545200434	0.24903099105478466	0.2245620279571704	0.7416373723727279	1.5042209985298018	1.7799498122419464	1.134000038920751	0.08793059578848772	1.0952846314100122	0.4194217700299564	0.5509372347722865	1.29973628479549	0.6603831386031411	0.38178185308310064	-1
b0801_5-342	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00543_1-334	2.032150017079514	0.750921340221608	0.3702493447050594	0.2609784408565427	-1	2.416531678263435	3.1392143315490197	0.5245522819730701	0.15337814245169085	-1	0.0	0.08599264927004804	1.1226721432097737	0.1775929837941902	0.5224256850970883	0.9794076111288297	0.49936062959161526	0.5457399487094428	0.3518856061929419	1.4851614414713816	0.5009342423903149	2.1368434969717343	0.4024091335064755	0.37794017040886124	0.8950155148244188	1.6575991409814927	1.9333279546936373	1.2873781813724419	0.24130873824017857	1.248662773861703	0.5727999124816472	0.7043153772239774	1.453114427247181	0.813761281054832	0.5351599955347914	-1
