ENC_41210_1-426	0.0	0.21891095539098226	0.04440628430243809	0.21899780580227501	0.24179737665552936	0.5116637503990702	0.48899521885787456	-1	0.5534365089361268	0.2401958286921997
STM_MW21321_1-426	0.21891095539098226	0.0	0.17450467108854417	0.4379087611932573	0.4607083320465116	0.29275279500808793	0.2700842634668923	-1	0.33452555354514457	0.45910678408318195
CS17_02285_1-426	0.04440628430243809	0.17450467108854417	0.0	0.2634040901047131	0.28620366095796745	0.4672574660966321	0.44458893455543647	-1	0.5090302246336887	0.2846021129946378
ETEC_2188_1-426	0.21899780580227501	0.4379087611932573	0.2634040901047131	0.0	0.022799570853254347	0.7306615562013452	0.7079930246601496	-1	0.7724343147384019	0.021198022889924673
ROD_21811_1-426	0.24179737665552936	0.4607083320465116	0.28620366095796745	0.022799570853254347	0.0	0.7534611270545996	0.7307925955134039	-1	0.7952338855916562	0.0016015479633296748
STMMW_21321_1-426	0.5116637503990702	0.29275279500808793	0.4672574660966321	0.7306615562013452	0.7534611270545996	0.0	0.022668531541195636	-1	0.04177275853705664	0.7518595790912699
SL1344_2078_1-426	0.48899521885787456	0.2700842634668923	0.44458893455543647	0.7079930246601496	0.7307925955134039	0.022668531541195636	0.0	-1	0.06444129007825228	0.7291910475500742
b2045_1-426	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2097_1-426	0.5534365089361268	0.33452555354514457	0.5090302246336887	0.7724343147384019	0.7952338855916562	0.04177275853705664	0.06444129007825228	-1	0.0	0.7936323376283265
NCTC13441_01667_1-426	0.2401958286921997	0.45910678408318195	0.2846021129946378	0.021198022889924673	0.0016015479633296748	0.7518595790912699	0.7291910475500742	-1	0.7936323376283265	0.0
