ETEC_4194_1-336	0.0	0.5948750614971707	0.09509459214081008	0.3633874237252924	0.44011038382835255	0.039842597147073416	0.12635813804088514	-1	0.12329112334868073	-1	0.014956023319565564	0.043107575936483476	0.2456099979020961	0.005237443773044583	0.07836887583900573	0.07655545912929324	0.15251142757933267	0.2623475805529749
t3533_31-366	0.5948750614971707	0.0	0.633400252290168	0.7420923691865814	0.27641998207977375	0.5780640368974118	0.5362803041576452	-1	0.6448233702617497	-1	0.6009341195247566	0.6123390155474446	0.6943777967929374	0.5969968805836374	0.5604261532816242	0.5612893676096228	0.6566612442162265	0.7011586089350608
ERS227112_00578_1-336	0.09509459214081008	0.633400252290168	0.0	0.2964871568390834	0.49335285852207006	0.13114837376235194	0.20943675458102504	-1	0.031159644934134652	-1	0.08135532089776218	0.054329008044143326	0.16633275086439459	0.09033024796247413	0.16601101169537177	0.16437004110805073	0.06345064902900557	0.18482925061509928
STMMW_40501_1-336	0.3633874237252924	0.7420923691865814	0.2964871568390834	0.0	0.6435672290195105	0.38875172214056614	0.44382860351677544	-1	0.2738609209635067	-1	0.3537216699501368	0.33470831175433097	0.15612272895407664	0.36003564640659413	0.41327803567291455	0.4121235917894849	0.2488245895087862	0.1369748685269157
Ecoli9000q_35480_1-336	0.44011038382835255	0.27641998207977375	0.49335285852207006	0.6435672290195105	0.0	0.4168772593868036	0.35913142381237056	-1	0.5091398035574166	-1	0.44848410598419836	0.46424586797352047	0.5776248712816763	0.4430427742121631	0.3925014015978006	0.39369437861018375	0.5254999484775351	0.586996070007718
ETEC_3123_1-321	0.039842597147073416	0.5780640368974118	0.13114837376235194	0.38875172214056614	0.4168772593868036	0.0	0.090105581269016	-1	0.1582214819363625	-1	0.05420273365459529	0.0812326553015327	0.27566685484746273	0.04487136755778813	0.04012496136306271	0.03823629529193285	0.18627757335703768	0.2917375687355668
ROD_38231_1-336	0.12635813804088514	0.5362803041576452	0.20943675458102504	0.44382860351677544	0.35913142381237056	0.090105581269016	0.0	-1	0.23407042460625746	-1	0.13942434610129434	0.1640187209465785	0.3409333139238466	0.13093378817067397	0.05206992357768555	0.05393142382392929	0.259598505601336	0.355555966795655
b3925_1-336	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_46431_1-336	0.12329112334868073	0.6448233702617497	0.031159644934134652	0.2738609209635067	0.5091398035574166	0.1582214819363625	0.23407042460625746	-1	0.0	-1	0.10997996291921998	0.08379578037799873	0.13952051565922888	0.11867523444328575	0.19199781244992217	0.19040797392344938	0.033329540750473445	0.15861189604402637
b2930_1-321	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3875_1-336	0.014956023319565564	0.6009341195247566	0.08135532089776218	0.3537216699501368	0.44848410598419836	0.05420273365459529	0.13942434610129434	-1	0.10997996291921998	-1	0.0	0.02857898051596408	0.2341560174397764	0.009769748052623407	0.09215281242399499	0.09036651721688105	0.13964392201384174	0.25114772851777717
CS17_03294_1-322	0.043107575936483476	0.6123390155474446	0.054329008044143326	0.33470831175433097	0.46424586797352047	0.0812326553015327	0.1640187209465785	-1	0.08379578037799873	-1	0.02857898051596408	0.0	0.21162506554882174	0.03806951912934568	0.11809815950920242	0.11636291479800835	0.11433244625164594	0.22911666881578188
SL1344_4034_1-336	0.2456099979020961	0.6943777967929374	0.16633275086439459	0.15612272895407664	0.5776248712816763	0.27566685484746273	0.3409333139238466	-1	0.13952051565922888	-1	0.2341560174397764	0.21162506554882174	0.0	0.2416381201970075	0.304730694310694	0.3033626708752496	0.10985230167392998	0.022186909429251223
STM_MW40501_1-336	0.005237443773044583	0.5969968805836374	0.09033024796247413	0.36003564640659413	0.4430427742121631	0.04487136755778813	0.13093378817067397	-1	0.11867523444328575	-1	0.009769748052623407	0.03806951912934568	0.2416381201970075	0.0	0.08319586703128681	0.08139194798962854	0.14804938413130972	0.2584638265387932
CS17_04381_1-336	0.07836887583900573	0.5604261532816242	0.16601101169537177	0.41327803567291455	0.3925014015978006	0.04012496136306271	0.05206992357768555	-1	0.19199781244992217	-1	0.09215281242399499	0.11809815950920242	0.304730694310694	0.08319586703128681	0.0	0.001963752699217474	0.21892815428634418	0.320156571424961
NCTC13441_00821_1-322	0.07655545912929324	0.5612893676096228	0.16437004110805073	0.4121235917894849	0.39369437861018375	0.03823629529193285	0.05393142382392929	-1	0.19040797392344938	-1	0.09036651721688105	0.11636291479800835	0.3033626708752496	0.08139194798962854	0.001963752699217474	0.0	0.21739130434782614	0.31881890020157594
NCTC13441_04575_1-336	0.15251142757933267	0.6566612442162265	0.06345064902900557	0.2488245895087862	0.5254999484775351	0.18627757335703768	0.259598505601336	-1	0.033329540750473445	-1	0.13964392201384174	0.11433244625164594	0.10985230167392998	0.14804938413130972	0.21892815428634418	0.21739130434782614	0.0	0.12960192803534692
ENC_00850_1-336	0.2623475805529749	0.7011586089350608	0.18482925061509928	0.1369748685269157	0.586996070007718	0.2917375687355668	0.355555966795655	-1	0.15861189604402637	-1	0.25114772851777717	0.22911666881578188	0.022186909429251223	0.2584638265387932	0.320156571424961	0.31881890020157594	0.12960192803534692	0.0
