ROD_47691_1-298	0.0	0.8671365877540571	0.8353776716136543	1.1554412676947559	0.07897114480344292	0.8215815376699487	0.5280482060663649	0.9021797392071982	0.3435456838616584	0.5285047414082427	1.0996810061377635	1.090218315333789	0.8602994897351244	2.433776342763162	1.1661459840662727	1.1079505608013511	0.1762281912577588	0.5607030034635958	1.078898196251954	0.963615233742866	-1	0.8462609017677011	0.8069528241153975	0.22015346861226703	0.055472912350070125	0.1745109609175366	1.2097755091679432	0.44167104625803955	0.6572141572722332	0.8162784133242347	0.8942813384662582	0.8237596512858707	0.2920973646835685	0.645719219893497	0.737596124954632	-1	0.20295170058546175	-1	0.8072709593637806	0.8717357239147764	0.6880530061459695	0.7045439956425014	0.8828910166218465	1.020463499684712	0.21795648378068422	-1	1.1892816678879132	1.2072569211489026	-1	0.39591909845757445	1.277148123281608	0.9403856364421878	1.0110076089580795	0.9071275585314493	0.2028330874216535	0.23487067032420939	0.6829500359471523	0.07301113402586101	0.9921802958620524	0.622374974261835	0.2621951182096096
t2346_1-307	0.8671365877540571	0.0	0.031758916140402826	0.2883046799406987	0.7881654429506142	0.04555505008410843	0.3390883816876922	0.035043151453141075	0.5235909038923987	1.3956413291622998	0.23254441838370654	0.22308172757973177	0.00683709801893273	3.300912930517219	0.29900939631221546	0.24081397304729396	1.043364779011816	0.3064335842904613	0.21176160849789677	0.09647864598880884	-1	0.02087568598635603	0.060183763638659626	0.6469831191417901	0.811663675403987	1.0416475486715937	0.342638921413886	0.42546554149601756	0.2099224304818239	0.050858174429822434	0.027144750712201127	0.04337693646818641	0.5750392230704886	0.2214173678605601	0.1295404627994251	-1	0.6641848871685954	-1	0.05986562839027654	0.004599136160719275	0.17908358160808757	0.16259259211155574	0.01575442886778944	0.15332691193065479	1.0850930715347413	-1	0.322145080133856	0.3401203333948456	-1	0.47121748929648266	0.4100115355275509	0.07324904868813065	0.14387102120402234	0.03999097077739222	0.6643035003324036	1.1020072580782665	0.1841865518069048	0.7941254537281961	0.12504370810799526	0.24476161349222214	1.1293317059636667
CS17_00530_1-308	0.8353776716136543	0.031758916140402826	0.0	0.3200635960811015	0.7564065268102114	0.013796133943705602	0.30732946554728935	0.0668020675935439	0.4918319877519959	1.363882413021897	0.26430333452410937	0.2548406437201346	0.024921818121470096	3.269154014376816	0.3307683124526183	0.2725728891876968	1.011605862871413	0.2746746681500585	0.2435205246382996	0.12823756212921167	-1	0.010883230154046797	0.0284248474982568	0.6152242030013872	0.7799047592635842	1.0098886325311909	0.37439783755428885	0.39370662535561474	0.17816351434142108	0.019099258289419607	0.05890366685260395	0.011618020327783585	0.5432803069300858	0.18965845172015727	0.09778154665902228	-1	0.6324259710281925	-1	0.02810671224987371	0.0363580523011221	0.14732466546768475	0.13083367597115292	0.047513345008192265	0.1850858280710576	1.0533341553943385	-1	0.35390399627425884	0.3718792495352484	-1	0.43945857315607983	0.4417704516679537	0.10500796482853347	0.17562993734442517	0.07174988691779505	0.6325445841920008	1.0702483419378637	0.15242763566650197	0.7623665375877933	0.15680262424839808	0.21300269735181931	1.097572789823264
SEN1618_1-309	1.1554412676947559	0.2883046799406987	0.3200635960811015	0.0	1.076470122891313	0.3338597300248071	0.6273930616283909	0.2532615284875576	0.8118955838330975	1.6839460091029985	0.05576026155699215	0.06522295236096692	0.2951417779596314	3.5892176104579177	0.010704716371516765	0.04749070689340473	1.3316694589525147	0.59473826423116	0.07654307144280192	0.19182603395188985	-1	0.3091803659270547	0.3484884435793583	0.9352877990824888	1.0999683553446857	1.3299522286122925	0.05433424147318733	0.7137702214367163	0.4982271104225226	0.3391628543705211	0.26115992922849757	0.3316816164088851	0.8633439030111874	0.5097220478012587	0.4178451427401238	-1	0.9524895671092941	-1	0.34817030833097523	0.2837055437799794	0.46738826154878627	0.45089727205225444	0.27255025107290926	0.1349777680100439	1.37339775147544	-1	0.033840400193157316	0.051815653454146904	-1	0.7595221692371814	0.12170685558685218	0.21505563125256805	0.14443365873667635	0.24831370916330647	0.9526081802731023	1.3903119380189652	0.4724912317476035	1.0824301336688948	0.16326097183270344	0.5330662934329209	1.4176363859043655
ENC_29150_2-309	0.07897114480344292	0.7881654429506142	0.7564065268102114	1.076470122891313	0.0	0.7426103928665058	0.449077061262922	0.8232085944037553	0.2645745390582155	0.6074758862116856	1.0207098613343208	1.0112471705303459	0.7813283449316815	2.512747487566605	1.0871748392628295	1.0289794159979082	0.2551993360612017	0.4817318586601529	0.999927051448511	0.884644088939423	-1	0.7672897569642582	0.7279816793119546	0.14118232380882412	0.02349823245337279	0.2534821057209795	1.1308043643645003	0.36269990145459663	0.5782430124687903	0.7373072685207918	0.8153101936628153	0.7447885064824278	0.2131262198801256	0.5667480750900541	0.6586249801511891	-1	0.12398055578201883	-1	0.7282998145603377	0.7927645791113335	0.6090818613425266	0.6255728508390584	0.8039198718184036	0.941492354881269	0.29692762858412713	-1	1.11031052308447	1.12828577634546	-1	0.31694795365413153	1.198176978478165	0.8614144916387448	0.9320364641546366	0.8281564137280064	0.1238619426182106	0.3138418151276523	0.6039788911437094	0.005960010777581903	0.9132091510586094	0.543403829458392	0.34116626301305253
STMMW_21001_1-304	0.8215815376699487	0.04555505008410843	0.013796133943705602	0.3338597300248071	0.7426103928665058	0.0	0.29353333160358375	0.0805982015372495	0.4780358538082903	1.3500862790781913	0.27809946846781497	0.2686367776638402	0.0387179520651757	3.2553578804331105	0.3445644463963239	0.2863690231314024	0.9978097289277075	0.2608785342063529	0.2573166585820052	0.14203369607291727	-1	0.0246793640977524	0.014628713554551198	0.6014280690576816	0.7661086253198786	0.9960924985874853	0.38819397149799445	0.37991049141190913	0.16436738039771548	0.005303124345714005	0.07269980079630955	0.002178113615922017	0.5294841729863802	0.17586231777645167	0.08398541271531668	-1	0.6186298370844869	-1	0.014310578306168109	0.0501541862448277	0.13352853152397914	0.11703754202744732	0.06130947895189787	0.19888196201476321	1.039538021450633	-1	0.36770013021796444	0.385675383478954	-1	0.42566243921237423	0.4555665856116593	0.11880409877223908	0.18942607128813077	0.08554602086150065	0.6187484502482952	1.056452207994158	0.13863150172279637	0.7485704036440877	0.17059875819210368	0.1992065634081137	1.0837766558795583
ERS227112_01072_1-298	0.5280482060663649	0.3390883816876922	0.30732946554728935	0.6273930616283909	0.449077061262922	0.29353333160358375	0.0	0.37413153314083325	0.18450252220470653	1.0565529474746076	0.5716328000713987	0.562170109267424	0.33225128366875945	2.9618245488295267	0.6380977779999076	0.5799023547349862	0.7042763973241237	0.03265479739723087	0.550849990185589	0.435567027676501	-1	0.31821269570133615	0.27890461804903255	0.3078947374540979	0.4725752937162948	0.7025591669839015	0.6817273031015783	0.08637715980832539	0.12916595120586827	0.28823020725786974	0.3662331323998933	0.29571144521950576	0.23595084138279643	0.11767101382713208	0.20954791888826707	-1	0.3250965054809032	-1	0.27922275329741564	0.34368751784841145	0.1600048000796046	0.17649578957613643	0.3548428105554816	0.49241529361834696	0.7460046898470492	-1	0.6612334618215482	0.6792087150825378	-1	0.13212910760879049	0.749099917215243	0.4123374303758228	0.4829594028917145	0.3790793524650844	0.3252151186447114	0.7629188763905743	0.15490182988078738	0.4550370720405039	0.46413208979568743	0.09432676819547003	0.7902433242759745
CS17_02247_1-309	0.9021797392071982	0.035043151453141075	0.0668020675935439	0.2532615284875576	0.8232085944037553	0.0805982015372495	0.37413153314083325	0.0	0.5586340553455398	1.4306844806154408	0.19750126693056547	0.1880385761265907	0.041880249472073805	3.3359560819703598	0.2639662448590744	0.2057708215941529	1.078407930464957	0.3414767357436024	0.1767184570447557	0.06143549453566777	-1	0.055918837439497104	0.0952269150918007	0.6820262705949311	0.8467068268571281	1.0766907001247348	0.30759576996074495	0.46050869294915864	0.24496558193496498	0.08590132588296351	0.007898400740939948	0.07842008792132749	0.6100823745236297	0.2564605193137012	0.16458361425256618	-1	0.6992280386217364	-1	0.09490877984341761	0.0304440152924218	0.21412673306122865	0.19763574356469682	0.019288722585351636	0.11828376047751371	1.1201362229878824	-1	0.28710192868071494	0.3050771819417045	-1	0.5062606407496237	0.3749683840744098	0.03820589723498957	0.10882786975088127	0.004947819324251146	0.6993466517855447	1.1370504095314076	0.21922970326004587	0.8291686051813372	0.09000055665485418	0.2798047649453632	1.1643748574168078
SEN3076_1-298	0.3435456838616584	0.5235909038923987	0.4918319877519959	0.8118955838330975	0.2645745390582155	0.4780358538082903	0.18450252220470653	0.5586340553455398	0.0	0.8720504252699011	0.7561353222761052	0.7466726314721305	0.516753805873466	2.7773220266248204	0.8226003002046142	0.7644048769396927	0.5197738751194172	0.2171573196019374	0.7353525123902955	0.6200695498812075	-1	0.5027152179060427	0.4634071402537391	0.12339221524939137	0.2880727715115883	0.518056644779195	0.8662298253062848	0.09812536239638114	0.3136684734105748	0.4727327294625763	0.5507356546045998	0.4802139674242123	0.051448319178089896	0.3021735360318386	0.3940504410929736	-1	0.14059398327619665	-1	0.46372527550212217	0.528190040053118	0.34450732228431113	0.36099831178084296	0.5393453327601881	0.6769178158230535	0.5615021676423426	-1	0.8457359840262547	0.8637112372872443	-1	0.052373414595916046	0.9336024394199496	0.5968399525805294	0.6674619250964211	0.5635818746697909	0.1407125964400049	0.5784163541858678	0.3394043520854939	0.2705345498357974	0.648634612000394	0.27882929040017657	0.605740802071268
NCTC13441_03645_2-311	0.5285047414082427	1.3956413291622998	1.363882413021897	1.6839460091029985	0.6074758862116856	1.3500862790781913	1.0565529474746076	1.4306844806154408	0.8720504252699011	0.0	1.6281857475460062	1.6187230567420317	1.388804231143367	1.9052716013549191	1.6946507254745153	1.6364553022095938	0.35227655015048387	1.0892077448718385	1.6074029376601966	1.4921199751511085	-1	1.3747656431759436	1.3354575655236403	0.7486582100205097	0.5839776537583128	0.35399378049070607	1.7382802505761858	0.9701757876662822	1.1857188986804759	1.3447831547324773	1.422786079874501	1.3522643926941134	0.8206021060918112	1.1742239613017396	1.2661008663628746	-1	0.7314564419937044	-1	1.3357757007720232	1.400240465323019	1.2165577475542122	1.2330487370507441	1.411395758030089	1.5489682410929546	0.31054825762755844	-1	1.717786409296156	1.7357616625571453	-1	0.9244238398658171	1.8056528646898506	1.4688903778504305	1.5395123503663222	1.435632299939692	0.7313378288298962	0.2936340710840333	1.211454777355395	0.6015158754341037	1.5206850372702951	1.1508797156700776	0.26630962319863305
