STMMW_42471_5-756	0.0	0.274263483347699	0.050756104416459946	0.25331671868054007	0.14934980930143005	0.30350508939728293	0.14247013500990802	0.304963165570038	0.0859804941779101	0.11822612881516004	0.3941728799880999	0.20911417605731797	0.08739674044327006	0.16099589200766995	0.10442393022989993	0.37518157653742	0.3654364910452099	-1	0.220282549571447	0.324317452346104	0.17397618461029596	0.30118716549726	0.20285133202400096	0.4984503895678001	0.002676450460709967	0.024662008839120064	0.07959576159205994	0.1048776270790901	0.518967716763182	0.291796702147721	0.32762310610352297	-1	0.07249849297934996	0.024582108839650063	0.13276966596192996	0.495252947698702	0.271362475043192	0.19194838789089197	0.05450683164730008	0.19204835814559096	0.20850491783189495	0.07845848094971997	0.028214027005879938	0.31707763281356593	0.15528261641086005	-1	0.21285915179500203	0.06978204983188996	0.06892711177567001	0.258312916918926	-1	0.09896228620244996	-1	0.19300949496212094	0.33869060234570103
STM_MW30751_1-712	0.274263483347699	0.0	0.32501958776415896	0.5275802020282391	0.42361329264912906	0.029241606049583924	0.131793348337791	0.030699682222338986	0.18828298916978892	0.15603735453253897	0.6684363633357989	0.06514930729038104	0.18686674290442895	0.43525937535536896	0.37868741357759894	0.649445059885119	0.6396999743929089	-1	0.053980933776252016	0.050053968998404974	0.10028729873740305	0.575450648844959	0.07141215132369805	0.7727138729154991	0.27158703288698904	0.2989254921868191	0.19466772175563907	0.3791411104267891	0.24470423341548297	0.01753321880002201	0.053359622755823954	-1	0.20176499036834905	0.24968137450804895	0.40703314930962897	0.22098946435100297	0.0029010083045070134	0.08231509545680704	0.3287703149949991	0.08221512520210805	0.06575856551580406	0.19580500239797904	0.30247751035357895	0.042814149465866924	0.42954609975855906	-1	0.06140433155269698	0.34404553317958897	0.343190595123369	0.015950566428773016	-1	0.37322576955014897	-1	0.08125398838557807	0.06442711899800202
SL1344_4233_5-756	0.050756104416459946	0.32501958776415896	0.0	0.20256061426408012	0.0985937048849701	0.3542611938137429	0.19322623942636796	0.35571926998649794	0.13673659859437004	0.16898223323161998	0.34341677557163997	0.2598702804737779	0.13815284485973	0.11023978759121	0.053667825813439984	0.32442547212096007	0.31468038662875	-1	0.27103865398790694	0.37507355676256393	0.2247322890267559	0.25043106108080004	0.2536074364404609	0.44769428515134013	0.05343255487716991	0.026094095577339882	0.1303518660085199	0.05412152266263015	0.5697238211796419	0.34255280656418097	0.3783792105199829	-1	0.1232545973958099	0.07533821325611001	0.08201356154547002	0.5460090521151619	0.32211857945965194	0.24270449230735192	0.003750727230840134	0.2428044625620509	0.2592610222483549	0.1292145853661799	0.022542077410580008	0.3678337372300259	0.1045265119944001	-1	0.263615256211462	0.019025945415430012	0.018171007359210067	0.30906902133538594	-1	0.04820618178599001	-1	0.2437655993785809	0.389446706762161
STMMW_07591_1-732	0.25331671868054007	0.5275802020282391	0.20256061426408012	0.0	0.10396690937911002	0.556821808077823	0.3957868536904481	0.5582798842505781	0.33929721285845016	0.3715428474957001	0.14085616130755985	0.46243089473785803	0.3407134591238101	0.09232082667287012	0.14889278845064013	0.12186485785687995	0.11211977236466986	-1	0.47359926825198706	0.577634171026644	0.427292903290836	0.047870446816719925	0.45616805070454103	0.24513367088726	0.25599316914125003	0.22865470984142	0.3329124802726	0.14843909160144997	0.772284435443722	0.5451134208282611	0.580939824784063	-1	0.32581521165989	0.27789882752019013	0.1205470527186101	0.748569666379242	0.5246791937237321	0.44526510657143203	0.19880988703323998	0.445365076826131	0.461821636512435	0.33177519963026003	0.22510269167466013	0.570394351494106	0.09803410226968001	-1	0.4661758704755421	0.1835346688486501	0.18438960690487005	0.5116296355994661	-1	0.1543544324780901	-1	0.446326213642661	0.5920073210262411
SL1344_0683_1-732	0.14934980930143005	0.42361329264912906	0.0985937048849701	0.10396690937911002	0.0	0.452854898698713	0.29181994431133806	0.45431297487146804	0.23533030347934014	0.2675759381165901	0.24482307068666986	0.358463985358748	0.2367465497447001	0.011646082706239902	0.04492587907153012	0.22583176723598997	0.21608668174377987	-1	0.36963235887287704	0.47366726164753403	0.323325993911726	0.15183735619582994	0.352201141325431	0.34910058026637003	0.15202625976214001	0.12468780046230998	0.22894557089349	0.04447218222233995	0.668317526064612	0.44114651144915107	0.476972915404953	-1	0.22184830228078	0.1739319181410801	0.016580143339500086	0.644602757000132	0.42071228434462205	0.341298197192322	0.09484297765412997	0.341398167447021	0.357854727133325	0.22780829025115001	0.12113578229555011	0.466427442114996	0.005932807109430005	-1	0.3622089610964321	0.07956775946954009	0.08042269752576003	0.40766272622035604	-1	0.05038752309898009	-1	0.342359304263551	0.4880404116471311
NCTC13441_03301_1-732	0.30350508939728293	0.029241606049583924	0.3542611938137429	0.556821808077823	0.452854898698713	0.0	0.16103495438737492	0.0014580761727550628	0.21752459521937284	0.1852789605821229	0.6976779693853828	0.09439091333996497	0.21610834895401287	0.4645009814049529	0.40792901962718287	0.678686665934703	0.6689415804424929	-1	0.08322253982583594	0.02081236294882105	0.12952890478698698	0.6046922548945429	0.10065375737328197	0.801955478965083	0.30082863893657297	0.328167098236403	0.223909327805223	0.40838271647637303	0.21546262736589905	0.011708387249561913	0.02411801670624003	-1	0.23100659641793297	0.27892298055763287	0.4362747553592129	0.19174785830141905	0.03214261435409094	0.11155670150639097	0.358011921044583	0.11145673125169198	0.09500017156538798	0.22504660844756297	0.3317191164031629	0.013572543416283	0.458787705808143	-1	0.0906459376022809	0.3732871392291729	0.37243220117295295	0.04519217247835694	-1	0.4024673755997329	-1	0.11049559443516199	0.035185512948418096
BN373_10641_1-715	0.14247013500990802	0.131793348337791	0.19322623942636796	0.3957868536904481	0.29181994431133806	0.16103495438737492	0.0	0.16249303056012998	0.05648964083199792	0.02424400619474798	0.5366430149980079	0.06664404104740995	0.055073394566637957	0.30346602701757797	0.24689406523980795	0.517651711547328	0.5079066260551179	-1	0.07781241456153898	0.18184731733619597	0.03150604960038794	0.443657300507168	0.06038119701409295	0.6409205245777081	0.13979368454919805	0.16713214384902808	0.06287437341784807	0.2473477620889981	0.37649758175327397	0.149326567137813	0.18515297109361495	-1	0.06997164203055806	0.11788802617025795	0.275239800971838	0.35278281268879397	0.12889234003328398	0.04947825288098395	0.1969769666572081	0.04957822313568294	0.06603478282198694	0.06401165406018805	0.17068416201578795	0.17460749780365792	0.29775275142076807	-1	0.07038901678509402	0.21225218484179798	0.21139724678557803	0.11584278190901798	-1	0.24143242121235797	-1	0.050539359952212926	0.19622046733579301
STM_MW02401_1-713	0.304963165570038	0.030699682222338986	0.35571926998649794	0.5582798842505781	0.45431297487146804	0.0014580761727550628	0.16249303056012998	0.0	0.2189826713921279	0.18673703675487796	0.6991360455581379	0.09584898951272003	0.21756642512676794	0.46595905757770795	0.40938709579993793	0.680144742107458	0.6703996566152479	-1	0.084680615998591	0.019354286776065988	0.13098698095974204	0.606150331067298	0.10211183354603703	0.8034135551378381	0.30228671510932803	0.32962517440915806	0.22536740397797805	0.4098407926491281	0.214004551193144	0.013166463422316976	0.022659940533484968	-1	0.23246467259068804	0.28038105673038793	0.43773283153196796	0.190289782128664	0.033600690526846	0.11301477767914603	0.3594699972173381	0.11291480742444704	0.09645824773814304	0.22650468462031803	0.33317719257591794	0.012114467243527938	0.46024578198089805	-1	0.09210401377503596	0.37474521540192796	0.373890277345708	0.046650248651112	-1	0.40392545177248795	-1	0.11195367060791706	0.03372743677566303
ROD_06991_1-732	0.0859804941779101	0.18828298916978892	0.13673659859437004	0.33929721285845016	0.23533030347934014	0.21752459521937284	0.05648964083199792	0.2189826713921279	0.0	0.03224563463724994	0.48015337416601	0.12313368187940787	0.0014162462653599661	0.24697638618558004	0.19040442440781002	0.4611620707153301	0.45141698522312	-1	0.1343020553935369	0.2383369581681939	0.08799569043238586	0.3871676596751701	0.11687083784609087	0.5844308837457102	0.08330404371720013	0.11064250301703016	0.00638473258585015	0.1908581212570002	0.4329872225852719	0.20581620796981093	0.24164261192561287	-1	0.013482001198560134	0.06139838533826003	0.21875016013984006	0.4092724535207919	0.1853819808652819	0.10596789371298188	0.14048732582521017	0.10606786396768086	0.12252442365398486	0.0075220132281901275	0.11419452118379003	0.23109713863565584	0.24126311058877015	-1	0.12687865761709194	0.15576254400980005	0.1549076059535801	0.1723324227410159	-1	0.18494278038036005	-1	0.10702900078421085	0.25271010816779094
SEN0241_1-713	0.11822612881516004	0.15603735453253897	0.16898223323161998	0.3715428474957001	0.2675759381165901	0.1852789605821229	0.02424400619474798	0.18673703675487796	0.03224563463724994	0.0	0.51239900880326	0.09088804724215793	0.030829388371889976	0.27922202082283	0.22265005904505997	0.49340770535258005	0.48366261986036996	-1	0.10205642075628696	0.20609132353094395	0.05575005579513592	0.41941329431242	0.08462520320884093	0.6166765183829601	0.11554967835445007	0.1428881376542801	0.03863036722310009	0.22310375589425013	0.40074158794802195	0.17357057333256098	0.20939697728836293	-1	0.045727635835810077	0.09364401997550997	0.25099579477709	0.37702681888354195	0.15313634622803196	0.07372225907573193	0.17273296046246012	0.07382222933043092	0.09027878901673492	0.03976764786544007	0.14644015582103997	0.1988515039984059	0.2735087452260201	-1	0.094633022979842	0.18800817864705	0.18715324059083005	0.14008678810376596	-1	0.21718841501761	-1	0.0747833661469609	0.220464473530541
