SEN3698_1-296	0.0	0.35482106345938286	0.1104048847317137	0.17158352859330128	0.245320335392962	0.2604212175517776	0.1630099965497419	-1	0.071611630409464	0.1950076834471954	0.335968482088526	0.2687553574011846	0.8553170158920543	0.20419860470504328	0.49277550931312797	0.33570130872108883	0.3748076943154045	0.36694260184458544	0.17976546520896858	-1	0.20769050302752598	0.06836687866337644	0.20084262224935803
Ecoli9000q_33750_1-297	0.35482106345938286	0.0	0.42605196957947933	0.46552314196509553	0.5130965765600016	0.1276400136779399	0.22916769151238756	-1	0.30505491271376856	0.4806359132830937	0.5715808514444234	0.5282163591370727	0.7757475083056479	0.48656570208606054	0.21382354264917983	0.02878186422659451	0.03097843051601762	0.5915647010889196	0.4708019551296345	-1	0.1856983426225022	0.3074753121540244	0.19267599286065792
ERS227112_00427_1-297	0.1104048847317137	0.42605196957947933	0.0	0.06877133519684082	0.15165938790093306	0.3420743277779948	0.2554177814022643	-1	0.17411024134037076	0.09510258910309662	0.2535575943318734	0.17800285765026394	0.8712907240751324	0.10543416703119265	0.5487755707405143	0.40904312915916524	0.44383197875966657	0.28837581581763116	0.07796870653492396	-1	0.29516534171261405	0.171223726036793	0.28907350042241625
NCTC13441_04765_1-297	0.17158352859330128	0.46552314196509553	0.06877133519684082	0.0	0.08900934414600832	0.38732075471698113	0.3066236947390566	-1	0.2309077827687901	0.028275819786777737	0.1984327438783172	0.11729828191716177	0.8801422328327041	0.039370385835472026	0.5798068772141216	0.44968402221063647	0.4820803961741493	0.2358222946962332	0.009876598182281317	-1	0.34363776225604664	0.2282197769767055	0.33796486502518297
ENC_04370_1-296	0.245320335392962	0.5130965765600016	0.15165938790093306	0.08900934414600832	0.0	0.441854932511494	0.36834066491671563	-1	0.29936417661233944	0.06250078530093182	0.12011473337202551	0.031052939554725167	0.8908106940790701	0.05167335836685395	0.6172079914879558	0.498667286466737	0.5281800804310487	0.16115747138218198	0.07992210447551397	-1	0.4020601345598423	0.296915428452869	0.39689217819090555
NCTC13441_04219_1-318	0.2604212175517776	0.1276400136779399	0.3420743277779948	0.38732075471698113	0.441854932511494	0.0	0.11638277709469061	-1	0.2033734946782969	0.40464476264370275	0.5088963784757871	0.45918697755498256	0.804371099412827	0.4114421729971594	0.31417111641871287	0.10178779185648355	0.1546643568991719	0.5318041802523789	0.3933719414372649	-1	0.0665531774208729	0.20614803670017534	0.07455176785092467
BN373_02331_1-318	0.1630099965497419	0.22916769151238756	0.2554177814022643	0.3066236947390566	0.36834066491671563	0.11638277709469061	0.0	-1	0.09844841785403774	0.3262294781910368	0.4442122575321953	0.38795554406823474	0.8271389341431433	0.333922187406354	0.3939897865016543	0.20632422306058026	0.2530468666203725	0.47013728613368816	0.3134718938952338	-1	0.053382365731491584	0.10158839968096027	0.045200809500306666
b4227_1-318	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_39881_1-296	0.071611630409464	0.30505491271376856	0.17411024134037076	0.2309077827687901	0.29936417661233944	0.2033734946782969	0.09844841785403774	-1	0.0	0.2526544957026331	0.38352086172943783	0.32112097848587157	0.8441568325853135	0.2611872401042415	0.45365053322395404	0.2844603475893403	0.32658322081271285	0.41227687426926785	0.23850379756350257	-1	0.14657537413795838	0.0034828643076067096	0.13919927917331745
CS17_04207_1-297	0.1950076834471954	0.4806359132830937	0.09510258910309662	0.028275819786777737	0.06250078530093182	0.40464476264370275	0.3262294781910368	-1	0.2526544957026331	0.0	0.1751082535109937	0.0916128917475843	0.8835313094571722	0.011417402463176173	0.5916881822296585	0.46524465762439293	0.49672499755596833	0.213585788164615	0.018582756018813613	-1	0.3621969426053408	0.2500424954779113	0.35668445119424597
STMMW_38681_1-296	0.335968482088526	0.5715808514444234	0.2535575943318734	0.1984327438783172	0.12011473337202551	0.5088963784757871	0.4442122575321953	-1	0.38352086172943783	0.1751082535109937	0.0	0.09191605759799967	0.9039259384468391	0.1655813600762077	0.663186951527322	0.5588847316834589	0.5848526042696838	0.04664555660472243	0.19043701557793197	-1	0.4738815220696917	0.3813662443022374	0.469334313402088
BN373_47931_1-296	0.2687553574011846	0.5282163591370727	0.17800285765026394	0.11729828191716177	0.031052939554725167	0.45918697755498256	0.38795554406823474	-1	0.32112097848587157	0.0916128917475843	0.09191605759799967	0.0	0.8942013429958552	0.08112168824762356	0.6290948085903121	0.5142351409168918	0.5428314758741386	0.1342741385351517	0.10849322775087457	-1	0.42062792505871605	0.3187482711549819	0.41562044892652533
Ecoli9000q_38860_1-301	0.8553170158920543	0.7757475083056479	0.8712907240751324	0.8801422328327041	0.8908106940790701	0.804371099412827	0.8271389341431433	-1	0.8441568325853135	0.8835313094571722	0.9039259384468391	0.8942013429958552	0.0	0.8848610793714587	0.7147555239061519	0.7822019130740702	0.768578431320399	0.9084073665232627	0.8813260198380409	-1	0.8173908243422555	0.8446996131906865	0.8189555797943335
ETEC_4042_1-296	0.20419860470504328	0.48656570208606054	0.10543416703119265	0.039370385835472026	0.05167335836685395	0.4114421729971594	0.333922187406354	-1	0.2611872401042415	0.011417402463176173	0.1655813600762077	0.08112168824762356	0.8848610793714587	0.0	0.5963500425836135	0.4713501745876288	0.5024710908085278	0.20450328197680845	0.02978799167764798	-1	0.3694789968038599	0.25860506213731926	0.36402944372578033
ROD_32871_1-318	0.49277550931312797	0.21382354264917983	0.5487755707405143	0.5798068772141216	0.6172079914879558	0.31417111641871287	0.3939897865016543	-1	0.45365053322395404	0.5916881822296585	0.663186951527322	0.6290948085903121	0.7147555239061519	0.5963500425836135	0.0	0.23645116670279623	0.18869044600372498	0.6788977836450635	0.5839569558468357	-1	0.3598152077880574	0.4555533942812683	0.36530087213292384
t3635_1-296	0.33570130872108883	0.02878186422659451	0.40904312915916524	0.44968402221063647	0.498667286466737	0.10178779185648355	0.20632422306058026	-1	0.2844603475893403	0.46524465762439293	0.5588847316834589	0.5142351409168918	0.7822019130740702	0.4713501745876288	0.23645116670279623	0.0	0.05886867776154712	0.5794607989009254	0.4551192719965513	-1	0.16156666830665303	0.28695247510539873	0.1687510998788654
CS17_04714_1-318	0.3748076943154045	0.03097843051601762	0.44383197875966657	0.4820803961741493	0.5281800804310487	0.1546643568991719	0.2530468666203725	-1	0.32658322081271285	0.49672499755596833	0.5848526042696838	0.5428314758741386	0.768578431320399	0.5024710908085278	0.18869044600372498	0.05886867776154712	0.0	0.6042173856165254	0.48719567999186353	-1	0.210924129934649	0.3289286400770877	0.21768562351973697
STM_MW38681_1-297	0.36694260184458544	0.5915647010889196	0.28837581581763116	0.2358222946962332	0.16115747138218198	0.5318041802523789	0.47013728613368816	-1	0.41227687426926785	0.213585788164615	0.04664555660472243	0.1342741385351517	0.9084073665232627	0.20450328197680845	0.6788977836450635	0.5794607989009254	0.6042173856165254	0.0	0.22819953159287956	-1	0.49842261131278026	0.41022276017122944	0.4940875097244748
SL1344_3851_1-296	0.17976546520896858	0.4708019551296345	0.07796870653492396	0.009876598182281317	0.07992210447551397	0.3933719414372649	0.3134718938952338	-1	0.23850379756350257	0.018582756018813613	0.19043701557793197	0.10849322775087457	0.8813260198380409	0.02978799167764798	0.5839569558468357	0.4551192719965513	0.48719567999186353	0.22819953159287956	0.0	-1	0.35012038834026665	0.23584234012453806	0.34450352003588164
b3751_1-296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_43350_1-301	0.20769050302752598	0.1856983426225022	0.29516534171261405	0.34363776225604664	0.4020601345598423	0.0665531774208729	0.053382365731491584	-1	0.14657537413795838	0.3621969426053408	0.4738815220696917	0.42062792505871605	0.8173908243422555	0.3694789968038599	0.3598152077880574	0.16156666830665303	0.210924129934649	0.49842261131278026	0.35012038834026665	-1	0.0	0.1495477363066059	0.008568876380072244
