CS17_02032_1-220	0.0	0.23850826632891822	0.7108503145259013	0.9126025677714515	0.1554255304624465	0.4087639126898763	0.18148372995704998	0.9670336809453356	-1	0.21083553353501178	0.33968155203128814	-1	0.9385429442044966	1.0	0.1619353109651691	0.001186390997145707	0.08130331897414689	0.9501654227223014	0.5954133570563914	0.8687481356269265	0.46628979670494985	0.9734655366772282	1.0
ERS227112_04301_1-220	0.23850826632891822	0.0	0.6202851945875569	0.8852286527035383	0.09837230328778898	0.2235817394105793	0.06966817699161436	0.9567082377956531	-1	0.0350658626558095	0.13286196189500676	-1	0.9192938635075858	1.0	0.09136878855012429	0.23760376630099994	0.3004200716477543	0.9345566405068502	0.46869200931028693	0.8276384909126718	0.2991254143730724	0.9651546272277289	1.0
SEN0266_7-232	0.7108503145259013	0.6202851945875569	0.0	0.6977432913847064	0.6576386145884535	0.5109403981248699	0.6467392328573675	0.8859887431639021	-1	0.6336002218025271	0.5621056986010489	-1	0.7874559133801697	1.0	0.654979276352638	0.7105068624738048	0.7343591436352762	0.827651283120062	0.2853207328586957	0.5460764062119975	0.4582271733069181	0.908232778191458	1.0
SL1344_0259_7-232	0.9126025677714515	0.8852286527035383	0.6977432913847064	0.0	0.896518974488534	0.8521784544205173	0.8932245632405542	0.6227999128343278	-1	0.8892532090046582	0.8676435097377597	-1	0.2968093658084785	1.0	0.8957151716662816	0.9124987570846177	0.9197082690814506	0.4297935762302629	0.7839833969982792	0.33412426066476375	0.8362455285865452	0.696393101648766	1.0
t0999_1-220	0.1554255304624465	0.09837230328778898	0.6576386145884535	0.896518974488534	0.0	0.2999597920194594	0.030853643384308804	0.960966948157082	-1	0.06560700692610917	0.21816432797184948	-1	0.9272331120438032	1.0	0.007707763776339364	0.15442234474486424	0.22409223795667912	0.9409944545150821	0.5209580001096412	0.8445940895597515	0.36807206167706796	0.9685824468062589	1.0
ETEC_1877_1-220	0.4087639126898763	0.2235817394105793	0.5109403981248699	0.8521784544205173	0.2999597920194594	0.0	0.2776733842088444	0.9442417001224548	-1	0.25080751549987046	0.10461976470762108	-1	0.8960532736167928	1.0	0.29452213528882937	0.4080616423514969	0.4568333688854778	0.9157112051390079	0.3156935924119447	0.7780043079403113	0.09729765359349463	0.9551203590371277	1.0
BN373_29461_1-219	0.18148372995704998	0.06966817699161436	0.6467392328573675	0.8932245632405542	0.030853643384308804	0.2776733842088444	0.0	0.9597242959471843	-1	0.035859768036647116	0.19327388820986666	-1	0.9249165129090486	1.0	0.023325668349532876	0.1805114961738462	0.2480318193458809	0.9391159600589446	0.5057072684427169	0.8396466030343096	0.34795406905345355	0.9675822408253664	1.0
NCTC13441_03761_10-234	0.9670336809453356	0.9567082377956531	0.8859887431639021	0.6227999128343278	0.960966948157082	0.9442417001224548	0.9597242959471843	0.0	-1	0.9582263007832387	0.9500751203361406	-1	0.46358772596658665	1.0	0.9606637536624643	0.9669945235452132	0.9697139520988405	0.3384850267523564	0.9185185185185185	0.7488316130812425	0.9382317991090764	0.19510384890795363	1.0
b0215_7-233	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_18591_1-220	0.21083553353501178	0.0350658626558095	0.6336002218025271	0.8892532090046582	0.06560700692610917	0.25080751549987046	0.035859768036647116	0.9582263007832387	-1	0.0	0.16326890524282456	-1	0.9221238938053098	1.0	0.05834898332986598	0.2098981638297511	0.27499722387507713	0.9368514683625717	0.4873227823397465	0.8336824959174761	0.32370218633161363	0.9663765102835519	1.0
ENC_06500_1-220	0.33968155203128814	0.13286196189500676	0.5621056986010489	0.8676435097377597	0.21816432797184948	0.10461976470762108	0.19327388820986666	0.9500751203361406	-1	0.16326890524282456	0.0	-1	0.9069281556731313	1.0	0.2120913139423915	0.3388972256516132	0.3933676334310019	0.924529479024854	0.3872855677617245	0.8012294450097014	0.19173816067556065	0.9598156565148259	1.0
b1844_1-220	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_02631_7-232	0.9385429442044966	0.9192938635075858	0.7874559133801697	0.2968093658084785	0.9272331120438032	0.8960532736167928	0.9249165129090486	0.46358772596658665	-1	0.9221238938053098	0.9069281556731313	-1	0.0	1.0	0.9266678854274586	0.938469945501786	0.9435396068150502	0.18911544601938587	0.848099147939322	0.5317624165641069	0.8848493893950754	0.5682438252319735	1.0
STM_MW02631_7-232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	-1	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
SEN1125_1-220	0.1619353109651691	0.09136878855012429	0.654979276352638	0.8957151716662816	0.007707763776339364	0.29452213528882937	0.023325668349532876	0.9606637536624643	-1	0.05834898332986598	0.2120913139423915	-1	0.9266678854274586	1.0	0.0	0.16093985756612175	0.23007275169873717	0.9405361209823895	0.5172369767666067	0.8433869531906523	0.3631634761873751	0.9683384067245089	1.0
SL1344_1812_1-220	0.001186390997145707	0.23760376630099994	0.7105068624738048	0.9124987570846177	0.15442234474486424	0.4080616423514969	0.1805114961738462	0.9669945235452132	-1	0.2098981638297511	0.3388972256516132	-1	0.938469945501786	1.0	0.16093985756612175	0.0	0.0823932524456236	0.9501062292018128	0.5949327889639794	0.8685922346371451	0.4656558556226831	0.9734340190365829	1.0
ROD_18831_1-220	0.08130331897414689	0.3004200716477543	0.7343591436352762	0.9197082690814506	0.22409223795667912	0.4568333688854778	0.2480318193458809	0.9697139520988405	-1	0.27499722387507713	0.3933676334310019	-1	0.9435396068150502	1.0	0.23007275169873717	0.0823932524456236	0.0	0.9542171392546519	0.6283075939403149	0.879419347822002	0.509682207603204	0.9756228766125673	1.0
Ecoli9000q_42650_10-235	0.9501654227223014	0.9345566405068502	0.827651283120062	0.4297935762302629	0.9409944545150821	0.9157112051390079	0.9391159600589446	0.3384850267523564	-1	0.9368514683625717	0.924529479024854	-1	0.18911544601938587	1.0	0.9405361209823895	0.9501062292018128	0.9542171392546519	0.0	0.8768259453275017	0.6203133759986252	0.9066261484790303	0.46754914414321364	1.0
NCTC13441_02041_1-220	0.5954133570563914	0.46869200931028693	0.2853207328586957	0.7839833969982792	0.5209580001096412	0.3156935924119447	0.5057072684427169	0.9185185185185185	-1	0.4873227823397465	0.3872855677617245	-1	0.848099147939322	1.0	0.5172369767666067	0.5949327889639794	0.6283075939403149	0.8768259453275017	0.0	0.6755902186534434	0.24193571633866331	0.9344158691702777	1.0
CS17_00225_10-235	0.8687481356269265	0.8276384909126718	0.5460764062119975	0.33412426066476375	0.8445940895597515	0.7780043079403113	0.8396466030343096	0.7488316130812425	-1	0.8336824959174761	0.8012294450097014	-1	0.5317624165641069	1.0	0.8433869531906523	0.8685922346371451	0.879419347822002	0.6203133759986252	0.6755902186534434	0.0	0.7540765314907917	0.7978355320930942	1.0
STM_MW18591_1-220	0.46628979670494985	0.2991254143730724	0.4582271733069181	0.8362455285865452	0.36807206167706796	0.09729765359349463	0.34795406905345355	0.9382317991090764	-1	0.32370218633161363	0.19173816067556065	-1	0.8848493893950754	1.0	0.3631634761873751	0.4656558556226831	0.509682207603204	0.9066261484790303	0.24193571633866331	0.7540765314907917	0.0	0.9502830128430152	1.0
ETEC_0205_7-234	0.9734655366772282	0.9651546272277289	0.908232778191458	0.696393101648766	0.9685824468062589	0.9551203590371277	0.9675822408253664	0.19510384890795363	-1	0.9663765102835519	0.9598156565148259	-1	0.5682438252319735	1.0	0.9683384067245089	0.9734340190365829	0.9756228766125673	0.46754914414321364	0.9344158691702777	0.7978355320930942	0.9502830128430152	0.0	1.0
t2601_7-232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	-1	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
