ERS227112_00116_4-270	0.0	0.01605587183277435	0.31980275783477063	1.1954035871332063	0.6685611742721052	0.7282375852387897	-1	0.19397192642910288	0.3047196335039777	0.511700313845129	0.812139811137218	0.016402006035534322	0.5438398914086959	0.34383644443195704	0.5147605308788694	0.9569273721258402	-1	0.3750866839536038	0.4971768536344793	0.3220873759117232	0.5150796556094742	0.0034643972050321103	0.3796625920520921	0.3334965922888722	0.20890646862637752	0.06664152146749269	0.43957309468462946	0.36677887002148235	0.5016013603849877	2.4616949919499547	0.3350332932207618	0.29568226423562083	0.4306769066128344	0.2897442939791479	0.7441718839117417	0.2698188813896457	-1	0.31038771199060156	0.4163921216770545	0.383545054997002	0.2965715800343317	0.0245416805982257	0.586484949737254	0.15878142132721162	0.13014603128962676	-1
NCTC13441_00568_1-296	0.01605587183277435	0.0	0.335858629667545	1.2114594589659806	0.6525053024393308	0.7121817134060153	-1	0.21002779826187723	0.28866376167120333	0.5277561856779034	0.7960839393044437	0.0003461342027599734	0.5277840195759216	0.3277805725991827	0.49870465904609507	0.9729832439586146	-1	0.35903081212082943	0.48112098180170493	0.30603150407894886	0.49902378377669987	0.01952026903780646	0.3636067202193177	0.31744072045609784	0.19285059679360317	0.08269739330026704	0.4556289665174038	0.350722998188708	0.48554548855221336	2.4777508637827292	0.35108916505353616	0.2796263924028465	0.41462103478006007	0.30580016581192226	0.7281160120789674	0.25376300955687137	-1	0.2943318401578272	0.4003362498442802	0.36748918316422763	0.28051570820155736	0.008485808765451353	0.6025408215700283	0.17483729315998597	0.11409015945685241	-1
SL1344_3969_1-296	0.31980275783477063	0.335858629667545	0.0	0.8756008292984356	0.9883639321068758	1.0480403430735603	-1	0.12583083140566775	0.6245223913387483	0.1918975560103584	1.1319425689719886	0.33620476387030496	0.8636426492434666	0.6636392022667277	0.83456328871364	0.6371246142910696	-1	0.6948894417883744	0.8169796114692499	0.6418901337464938	0.8348824134442449	0.3163383606297385	0.6994653498868627	0.6532993501236428	0.5287092264611482	0.25316123636727794	0.11977033684985883	0.686581627856253	0.8214041182197583	2.141892234115184	0.015230535385991173	0.6154850220703915	0.750479664447605	0.03005846385562272	1.0639746417465124	0.5896216392244163	-1	0.6301904698253722	0.7361948795118252	0.7033478128317726	0.6163743378691023	0.34434443843299634	0.2666821919024833	0.161021336507559	0.4499487891243974	-1
t2341_1-292	1.1954035871332063	1.2114594589659806	0.8756008292984356	0.0	1.8639647614053114	1.923641172371996	-1	1.0014316607041034	1.500123220637184	0.6837032732880772	2.0075433982704243	1.2118055931687406	1.7392434785419022	1.5392400315651633	1.7101641180120757	0.23847621500736604	-1	1.57049027108681	1.6925804407676854	1.5174909630449296	1.7104832427426806	1.1919391899281742	1.5750661791852982	1.5289001794220785	1.4043100557595838	1.1287620656657136	0.7558304924485768	1.5621824571546887	1.6970049475181939	1.2662914048167484	0.8603702939124445	1.491085851368827	1.6260804937460407	0.9056592931540584	1.939575471044948	1.4652224685228519	-1	1.5057912991238078	1.6117957088102608	1.5789486421302081	1.491975167167538	1.219945267731432	0.6089186373959523	1.0366221658059946	1.325549618422833	-1
SEN2757_5-301	0.6685611742721052	0.6525053024393308	0.9883639321068758	1.8639647614053114	0.0	0.05967641096668452	-1	0.862533100701208	0.36384154076812747	1.1802614881172342	0.1435786368651129	0.6521591682365708	0.12472128286340922	0.3247247298401481	0.15380064339323574	1.6254885463979454	-1	0.29347449031850137	0.17138432063762588	0.34647379836038195	0.15348151866263093	0.6720255714771373	0.2888985822200131	0.33506458198323297	0.45965470564572763	0.7352026957395978	1.1081342689567346	0.3017823042506228	0.16695981388711745	3.13025616622206	1.003594467492867	0.3728789100364843	0.23788426765927073	0.9583054682512531	0.07561070963963662	0.39874229288245944	-1	0.3581734622815036	0.2521690525950506	0.2850161192751032	0.37198959423777345	0.6440194936738795	1.255046124009359	0.8273425955993168	0.5384151429824784	-1
t3168_1-294	0.7282375852387897	0.7121817134060153	1.0480403430735603	1.923641172371996	0.05967641096668452	0.0	-1	0.9222095116678926	0.423517951734812	1.2399378990839187	0.08390222589842838	0.7118355792032554	0.18439769383009375	0.38440114080683263	0.21347705435992026	1.68516495736463	-1	0.3531509012851859	0.2310607316043104	0.40615020932706647	0.21315792962931546	0.7317019824438218	0.3485749931866976	0.3947409929499175	0.5193311166124122	0.7948791067062824	1.1678106799234191	0.3614587152173073	0.22663622485380197	3.1899325771887446	1.0632708784595515	0.43255532100316885	0.29756067862595525	1.0179818792179376	0.015934298672952096	0.45841870384914396	-1	0.4178498732481881	0.31184546356173515	0.3446925302417877	0.43166600520445797	0.703695904640564	1.3147225349760436	0.8870190065660013	0.5980915539491629	-1
b3882_1-296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW39871_1-296	0.19397192642910288	0.21002779826187723	0.12583083140566775	1.0014316607041034	0.862533100701208	0.9222095116678926	-1	0.0	0.49869155993308056	0.31772838741602616	1.0061117375663209	0.2103739324646372	0.7378118178377988	0.5378083708610599	0.7087324573079723	0.7629554456967373	-1	0.5690586103827067	0.6911487800635822	0.5160593023408261	0.7090515820385771	0.19050752922407077	0.573634518481195	0.5274685187179751	0.4028783950554804	0.1273304049616102	0.24560116825552658	0.5607507964505852	0.6955732868140906	2.267723065520852	0.14106136679165893	0.4896541906647237	0.6246488330419373	0.09577236755004503	0.9381438103408446	0.4637908078187486	-1	0.5043596384197044	0.6103640481061574	0.5775169814261049	0.4905435064634346	0.21851360702732858	0.3925130233081511	0.035190505101891256	0.32411795771872964	-1
SL1344_3221_1-296	0.3047196335039777	0.28866376167120333	0.6245223913387483	1.500123220637184	0.36384154076812747	0.423517951734812	-1	0.49869155993308056	0.0	0.8164199473491067	0.5074201776332403	0.28831762746844336	0.23912025790471825	0.03911681092797936	0.21004089737489173	1.261647005629818	-1	0.0703670504496261	0.1924572201305016	0.017367742407745523	0.21036002210549654	0.3081840307090098	0.07494295854811439	0.028776958784894502	0.09581316487760017	0.3713611549714704	0.7442927281886071	0.06205923651750467	0.19688172688101002	2.7664146254539324	0.6397529267247395	0.009037369268356854	0.12595727310885674	0.5944639274831256	0.4394522504077641	0.03490075211433197	-1	0.005668078486623873	0.11167248817307684	0.0788254214930243	0.008148053469645977	0.280177952905752	0.8912045832412316	0.4635010548311893	0.17457360221435092	-1
STMMW_39871_1-296	0.511700313845129	0.5277561856779034	0.1918975560103584	0.6837032732880772	1.1802614881172342	1.2399378990839187	-1	0.31772838741602616	0.8164199473491067	0.0	1.323840124982347	0.5281023198806634	1.055540205253825	0.8555367582770861	1.0264608447239985	0.4452270582807112	-1	0.8867869977987328	1.0088771674796084	0.8337876897568522	1.0267799694546031	0.5082359166400969	0.8913629058972211	0.8451969061340012	0.7206067824715066	0.44505879237763635	0.07212721916049958	0.8784791838666114	1.0133016742301169	1.9499946781048256	0.17666702062436723	0.8073825780807499	0.9423772204579635	0.22195601986598112	1.2558721977568708	0.7815191952347748	-1	0.8220880258357306	0.9280924355221836	0.895245368842131	0.8082718938794607	0.5362419944433547	0.07478463589212492	0.3529188925179174	0.6418463451347558	-1
