ERS227112_00116_4-270	0.0	0.013021120854164398	0.2059434990710246	0.49224610902565363	0.5421951507378786	0.5905920093721014	-1	0.13592647508620995	0.24712399400153706	0.2932776589594168	0.658635715421545	0.013301831570644917	0.4410476755857768	0.2788472618394759	0.4174646604892206	0.436954913537643	-1	0.30419083394636875	0.4032045076401889	0.2612090262695216	0.417723466845427	0.0028017132262091486	0.30790184092179435	0.2704617648841209	0.1694206582820444	0.05127433428232634	0.2628024736328299	0.2974532957814685	0.40679272992537396	0.6662667789825506	0.21365597187501856	0.23979479514689897	0.3492738425238403	0.19026974487716392	0.6035145358414105	0.21881989965430257	-1	0.2517207381555707	0.3376890520520546	0.31105047213559694	0.24051601966918834	0.01990301070923413	0.32232440751679026	0.11407980357574805	0.10554688152485504	-1
NCTC13441_00568_1-296	0.013021120854164398	0.0	0.2162830047346557	0.49885763380420284	0.5361553738026076	0.585190727706135	-1	0.14717768088099625	0.23719137065017348	0.30247997597244425	0.6541321280614606	0.0002844141069396081	0.4336734693877551	0.26933316061977564	0.4097793257593061	0.4442863916548128	-1	0.2950110881239853	0.3953310400357323	0.2514622254431091	0.41004154652377717	0.015786352633856367	0.2987710540704068	0.2608370345804707	0.15846290202606297	0.06362780583308374	0.27240161171704785	0.28818466224268263	0.3989666014048777	0.6706123595864684	0.22389505249818437	0.22976547835450345	0.34068887265417497	0.20081334038839174	0.5982837398691639	0.20851386301016217	-1	0.24184875922368765	0.3289512451156692	0.3019612248839175	0.2304962179250539	0.006972681989938375	0.3311485033064316	0.12561547752053331	0.09374644445356876	-1
SL1344_3969_1-296	0.2059434990710246	0.2162830047346557	0.0	0.3605569750007468	0.6364770832866028	0.6749069235096481	-1	0.08103132657814084	0.4021739130434782	0.10998481819142471	0.728937470645509	0.21650590490395746	0.5561602730895244	0.4273639801009046	0.5374340266405978	0.2909256635974337	-1	0.44748820828914515	0.5261106595665833	0.41335822448166576	0.5376395335102252	0.20371252993427683	0.45043495750297463	0.4207054217299849	0.34047307417154843	0.16302833408822887	0.0716057037443625	0.44213822230904903	0.5289599107989128	0.5797109895492182	0.009712750660653299	0.39635411504635165	0.48328666433152323	0.019356759976176217	0.6851681396610297	0.3796988629241496	-1	0.40582398762209587	0.47408768614550173	0.4529351485873225	0.3969268080669049	0.22174761411275096	0.14656502189656576	0.1036929690349723	0.2897536864986161	-1
t2341_1-292	0.49224610902565363	0.49885763380420284	0.3605569750007468	0.0	0.7675478064802337	0.7921214997626957	-1	0.4123718915875756	0.6177242785330551	0.28153694670706775	0.8266709562656154	0.49900016576273404	0.716189782409523	0.6338318912121899	0.7042154147333398	0.09820029837292117	-1	0.6467001885606537	0.6969747666383551	0.6248760084716235	0.7043468246677126	0.4908195313721717	0.6485844667918589	0.6295741225053548	0.5782701074797968	0.4648043061107127	0.31123766315860724	0.6432791773418375	0.6987967004653387	0.34272641342632093	0.3542853092111943	0.6140028492968879	0.6695912615826947	0.3729345201540974	0.7986829628587064	0.6033527644977418	-1	0.6200582932630793	0.663709039144523	0.6501831965419105	0.6143690538543465	0.5023519401553713	0.250741952925025	0.4268627207916234	0.5458379488001072	-1
SEN2757_5-301	0.5421951507378786	0.5361553738026076	0.6364770832866028	0.7675478064802337	0.0	0.10571504149033747	-1	0.6044229501754524	0.3919253029521357	0.6764590851897423	0.25434541567513413	0.5360234123157805	0.18095903842622607	0.36517630033567605	0.2141166068197824	0.7422352290643225	-1	0.34205401193747004	0.2328949277885824	0.3803323733769178	0.2137673026561916	0.5434777886390789	0.3385261277506296	0.3724731244697488	0.4488126223857121	0.5656687896150147	0.6625073975650689	0.3483638219165022	0.22825482363941837	0.8472153130583443	0.6400078907360734	0.3977877994789765	0.2964708057261494	0.629301562610511	0.13394219218596093	0.41395735879661044	-1	0.3881898475527962	0.30877656381711693	0.33550306554208836	0.3972159240768799	0.5328984230495333	0.6897568275346053	0.5944214380177263	0.48817345503520326	-1
t3168_1-294	0.5905920093721014	0.585190727706135	0.6749069235096481	0.7921214997626957	0.10571504149033747	0.0	-1	0.6462413944102797	0.45620794477977505	0.7106622264227304	0.16620023938733255	0.585072716533363	0.26754398766128346	0.43228671408473957	0.2971963023363963	0.769484842518535	-1	0.41160879936390143	0.31398947232486074	0.44584056223559587	0.29688392487695225	0.5917390531543594	0.408453865600246	0.4388121541527311	0.5070814188791569	0.6115841315414119	0.6981854420341597	0.41725156751920417	0.3098398969783451	0.8633669525774698	0.6780644715031036	0.46145068724304394	0.37084442368847326	0.668489963299544	0.031563933203868674	0.4759108809265337	-1	0.45286738320296205	0.3818492780522841	0.40575038653850853	0.4609392676728073	0.582278085637054	0.7225541973838785	0.6372971925252738	0.5422812194720128	-1
b3882_1-296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW39871_1-296	0.13592647508620995	0.14717768088099625	0.08103132657814084	0.4123718915875756	0.6044229501754524	0.6462413944102797	-1	0.0	0.3494597756738924	0.18210392904805878	0.7050361593446202	0.14742023557926665	0.5170240947846458	0.37687101153640445	0.49664663580206936	0.34838289771864855	-1	0.3987697212207142	0.4843248152639972	0.36163027915421425	0.49687026352254676	0.1334987871777195	0.40197630409894985	0.36962532562403705	0.28231838048119073	0.08922720641255931	0.1468347251575363	0.39294799286932763	0.4874253031421313	0.6137675656122592	0.0899570401680387	0.34312680898477116	0.43772475535596866	0.06289195100194267	0.6574074074074073	0.325002957101785	-1	0.3534317005981951	0.4277146446176251	0.40469695297051383	0.34375	0.1531241397061348	0.21571999032047362	0.02465986394557812	0.22712674104904962	-1
SL1344_3221_1-296	0.24712399400153706	0.23719137065017348	0.4021739130434782	0.6177242785330551	0.3919253029521357	0.45620794477977505	-1	0.3494597756738924	0.0	0.4679257065274821	0.546586314534306	0.23697435539289052	0.2575771840770227	0.04213611216878595	0.22625328092609084	0.5760968641071614	-1	0.07579845750184283	0.2073123760022849	0.01870830276933183	0.2265970378716495	0.24923333666523848	0.08072756527770308	0.030998159984702026	0.09355317645966546	0.285727210006245	0.44498167071673844	0.0668493900442275	0.21207839624545413	0.7487402654913804	0.40798044876452094	0.009641079550427919	0.13567951124545705	0.3903735195870027	0.4733721608875407	0.036232482541105476	-1	0.0061055792951422785	0.12029212955247563	0.08490970309152127	0.0087006105506932	0.23183520179643485	0.48979430656859907	0.33301194088273545	0.15828343548965576	-1
STMMW_39871_1-296	0.2932776589594168	0.30247997597244425	0.10998481819142471	0.28153694670706775	0.6764590851897423	0.7106622264227304	-1	0.18210392904805878	0.4679257065274821	0.0	0.7587502336550704	0.3026783605071505	0.6049759047599046	0.4903452486393677	0.588309261122071	0.20330085273188722	-1	0.5082561172490818	0.5782312925170069	0.4778799135055443	0.5884921653560053	0.29129206255756496	0.5108787687863726	0.4844190306002905	0.4130110232011399	0.2550825105949089	0.041339239805599094	0.5034945485043333	0.5807671693705669	0.5277732121414781	0.10125553731774918	0.46274599795498034	0.5401172866121052	0.12721262844084613	0.7197948645812794	0.447922570709371	-1	0.47117432831718536	0.5319300563694201	0.5131039768088645	0.46325570343778855	0.30734356128160256	0.041100651374066946	0.20227313487935655	0.36786999816019544	-1
BN373_21671_4-296	0.658635715421545	0.6541321280614606	0.728937470645509	0.8266709562656154	0.25434541567513413	0.16620023938733255	-1	0.7050361593446202	0.546586314534306	0.7587502336550704	0.0	0.6540337303738536	0.38927835225266916	0.5266407981072251	0.4140024451303897	0.8077965168743632	-1	0.509399557763021	0.4280045862466992	0.5379419934507894	0.41374198487948444	0.6595921202526038	0.5067689747461362	0.5320817084738086	0.5890046050599053	0.6761389418610678	0.7483470938186643	0.5141044965001053	0.4245446713161302	0.8860753977673149	0.7315702334065751	0.5509577119451335	0.47541023108332414	0.7235870107584632	0.13902446511402658	0.56301461797684	-1	0.5438009550912474	0.4845860760174469	0.5045148145516383	0.5505312904298976	0.6517035678015104	0.7686657561956884	0.6975784859540308	0.6183541903678422	-1
NCTC13441_04624_1-293	0.013301831570644917	0.0002844141069396081	0.21650590490395746	0.49900016576273404	0.5360234123157805	0.585072716533363	-1	0.14742023557926665	0.23697435539289052	0.3026783605071505	0.6540337303738536	0.0	0.4335123523093449	0.2691252895417159	0.40961141091599446	0.4444444444444445	-1	0.2948105222884588	0.3951590147270654	0.25124927017296494	0.4098737062809675	0.016066276879409782	0.29857155792647244	0.2606267463968521	0.158223488911419	0.06389412329445081	0.2726085509628621	0.2879821543229793	0.39879561039532013	0.6707060420780534	0.2241157876937195	0.2295463504678334	0.340501301920933	0.20104064034846322	0.5981694535931665	0.20828868914473128	-1	0.2416330689702663	0.3287603350858302	0.30176263632769684	0.23027729793015356	0.006690170661912848	0.33133873410753895	0.12586416481361612	0.09348861982894682	-1
NCTC13441_01039_5-298	0.4410476755857768	0.4336734693877551	0.5561602730895244	0.716189782409523	0.18095903842622607	0.26754398766128346	-1	0.5170240947846458	0.2575771840770227	0.6049759047599046	0.38927835225266916	0.4335123523093449	0.0	0.22491825262985565	0.040483406751531205	0.6852846401718583	-1	0.19668732220877277	0.06341061289848354	0.2434229108243855	0.04005692727128685	0.44261369970590847	0.19237998673673284	0.23382723823181137	0.32703319678274667	0.46970758391567496	0.5879417290846547	0.20439122259356918	0.057745323411315386	0.813459040378051	0.5604711776902983	0.2647349415053888	0.14103295527243154	0.5473993917505688	0.2906631803095147	0.2844770057930703	-1	0.2530164165762595	0.15605754948481645	0.18868900869000305	0.2640367158623175	0.42969692742480353	0.621211652382724	0.5048128469631592	0.3750904179672158	-1
ETEC_4152_1-296	0.2788472618394759	0.26933316061977564	0.4273639801009046	0.6338318912121899	0.36517630033567605	0.43228671408473957	-1	0.37687101153640445	0.04213611216878595	0.4903452486393677	0.5266407981072251	0.2691252895417159	0.22491825262985565	0.0	0.19221642145230172	0.5939584941898421	-1	0.035143140649424455	0.17244231245369254	0.02387446002607626	0.19257530015096214	0.2808677250040971	0.04028907822832274	0.011494252873563253	0.1317473214914007	0.3158238884045335	0.4683679852951501	0.025800406706423733	0.17741798833386424	0.759327373848135	0.43292585098149344	0.05137095410984884	0.09765834192629512	0.416060809346747	0.45020597832031767	0.07684189876138582	-1	0.03625187154998944	0.0815940744573321	0.04465518688629432	0.05047011281737821	0.26420267989765306	0.5112923908961778	0.3611162245569413	0.19375009906618879	-1
ETEC_2927_5-298	0.4174646604892206	0.4097793257593061	0.5374340266405978	0.7042154147333398	0.2141166068197824	0.2971963023363963	-1	0.49664663580206936	0.22625328092609084	0.588309261122071	0.4140024451303897	0.40961141091599446	0.040483406751531205	0.19221642145230172	0.0	0.6720063393977747	-1	0.1627943868364059	0.02389453846684577	0.21150181820805958	0.0004442758038057905	0.4190967574546622	0.15830531858855273	0.20150129017124083	0.29863974427069945	0.44733377221856474	0.5705563886911938	0.17082332603245948	0.017990222140237832	0.8055886047885742	0.54192681460394	0.233713034596565	0.1047918808579299	0.5283035109198686	0.3193795513048822	0.2542880454161739	-1	0.22150008798200368	0.12045038464838417	0.15445861278617168	0.23298534979362956	0.40563500768191996	0.6052300186546248	0.483920177596542	0.34872456981995875	-1
NCTC13441_03467_1-293	0.436954913537643	0.4442863916548128	0.2909256635974337	0.09820029837292117	0.7422352290643225	0.769484842518535	-1	0.34838289771864855	0.5760968641071614	0.20330085273188722	0.8077965168743632	0.4444444444444445	0.6852846401718583	0.5939584941898421	0.6720063393977747	0.0	-1	0.6082280679380326	0.6639772304039252	0.5840273723183139	0.672152059044982	0.435372990577469	0.6103175321813735	0.5892370813315845	0.5323463827285662	0.40652487140586047	0.23623578983372007	0.604434530179433	0.6659975613307334	0.40727087574049625	0.28397105296911257	0.5719701947043518	0.6336118344005184	0.30465104533244464	0.7767608075517592	0.560160382858184	-1	0.5786850383168146	0.6270890750476834	0.6120903535153871	0.5723762766278632	0.44816120592328496	0.16915247840166658	0.36445168680551854	0.49638256657163715	-1
b0509_1-292	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
