t3575_1-382	0.0	0.256293652165701	0.07215627910403999	0.367257512340016	0.12465025557058995	0.17143329881416003	0.51250434864169	0.12051127644362003	-1	0.03920087817014006	0.2356635712856101	0.013664703268306932	0.25212866499876996	0.1854126169446899	0.3291413638879801	0.05417327853105003	0.193155084266052	0.492877702622333	0.29767971560024997	0.194718801643326	0.37454960999976006	0.239103458156529	0.09903180955673996	0.13640121728998	-1	0.32314355294130404	-1	0.56446551355978	0.22492983593587002	0.511516274335316	0.3673082601794999	0.38183558021163	0.061064238548757976	1.9523497062773498	0.07435350374042993	0.04197625084258394	0.09063514002094997	0.45683403014275004	0.23528287658069402	0.19254924628984893	0.1065423711139799	0.044348981389950026	1.1920054545337901	0.061907014192670085	0.006106855663275956	0.2534672455112199	0.552891503744636	0.23600787295658	1.4568877814444199	0.24396034562287494	0.055535843533810025	0.20808813476171006	0.41035002395556	-1	0.232260641360852	0.59253202433672	0.63688478588714	0.20509421081188006	0.2628820994312999	0.26836615468092995	0.33207654818986	0.05077335713554998	0.028590635406654963	0.98226398407815	0.8297304089456901
t2881_1-382	0.256293652165701	0.0	0.328449931269741	0.11096386017431503	0.38094390773629094	0.427726950979861	0.768798000807391	0.13578237572208096	-1	0.29549453033584105	0.4919572234513111	0.24262894889739406	0.508422317164471	0.4417062691103909	0.5854350160536811	0.310466930696751	0.063138567899649	0.236584050456632	0.553973367765951	0.06157485052237499	0.630843262165461	0.01719019400917199	0.35532546172244095	0.392694869455681	-1	0.06684990077560304	-1	0.820759165725481	0.481223488101571	0.255222622169615	0.6236019123452009	0.638129232377331	0.19522941361694301	2.2086433584430507	0.3306471559061309	0.21431740132311705	0.34692879218665096	0.713127682308451	0.02101077558500697	0.06374440587585206	0.3628360232796809	0.300642633555651	1.448299106699491	0.3182006663583711	0.25018679650242504	0.5097608976769209	0.296597851578935	0.492301525122281	1.7131814336101208	0.01233330654282605	0.311829495699511	0.46438178692741106	0.666643676121261	-1	0.024033010804848987	0.848825676502421	0.893178438052841	0.46138786297758105	0.5191757515970009	0.5246598068466309	0.588370200355561	0.30706700930125097	0.28488428757235595	1.238557636243851	1.0860240611113912
t3084_1-387	0.07215627910403999	0.328449931269741	0.0	0.439413791444056	0.05249397646654996	0.09927701971012004	0.44034806953765004	0.19266755554766002	-1	0.032955400933899925	0.16350729218157012	0.08582098237234692	0.17997238589472997	0.11325633784064992	0.2569850847839401	0.01798300057298996	0.265311363370092	0.565033981726373	0.22552343649620998	0.266875080747366	0.30239333089572007	0.311259737260569	0.02687553045269997	0.06424493818594001	-1	0.395299832045344	-1	0.49230923445574004	0.15277355683183003	0.583672553439356	0.2951519810754599	0.30967930110759	0.13322051765279797	1.8801934271733098	0.0021972246363899384	0.11413252994662393	0.018478860916909978	0.38467775103871005	0.307439155684734	0.2647055253938889	0.03438609200993992	0.027807297714089962	1.1198491754297502	0.010249264911369904	0.07826313476731594	0.18131096640717992	0.625047782848676	0.16385159385254	1.38473150234038	0.31611662472691493	0.016620435570229963	0.13593185565767008	0.33819374485152	-1	0.304416920464892	0.52037574523268	0.5647285067831	0.13293793170784007	0.19072582032725993	0.19620987557688996	0.25992026908582	0.02138292196849001	0.043565643697385026	0.91010770497411	0.7575741298416501
CS17_04034_1-384	0.367257512340016	0.11096386017431503	0.439413791444056	0.0	0.491907767910606	0.538690811154176	0.8797618609817061	0.246746235896396	-1	0.4064583905101561	0.6029210836256261	0.3535928090717091	0.619386177338786	0.5526701292847059	0.6963988762279961	0.42143079087106605	0.17410242807396403	0.12562019028231697	0.664937227940266	0.17253871069669002	0.7418071223397761	0.12815405418348702	0.466289321896756	0.503658729629996	-1	0.04411395939871199	-1	0.931723025899796	0.592187348275886	0.14425876199529997	0.7345657725195159	0.749093092551646	0.30619327379125805	2.319607218617366	0.44161101608044595	0.3252812614974321	0.457892652360966	0.8240915424827661	0.131974635759322	0.1747082660501671	0.47379988345399593	0.41160649372996605	1.5592629668738063	0.4291645265326861	0.36115065667674007	0.6207247578512359	0.18563399140461995	0.603265385296596	1.824145293784436	0.12329716671714108	0.42279335587382605	0.5753456471017261	0.777607536295576	-1	0.13499687097916402	0.959789536676736	1.0041422982271562	0.5723517231518961	0.6301396117713159	0.635623667020946	0.699334060529876	0.418030869475566	0.395848147746671	1.3495214964181659	1.196987921285706
STM_MW31241_1-387	0.12465025557058995	0.38094390773629094	0.05249397646654996	0.491907767910606	0.0	0.04678304324357008	0.3878540930711001	0.24516153201420998	-1	0.08544937740044989	0.11101331571502016	0.13831495883889688	0.12747840942818	0.06076236137409996	0.20449110831739015	0.07047697703953992	0.31780533983664194	0.6175279581929229	0.17302946002966002	0.31936905721391595	0.2498993544291701	0.36375371372711895	0.025618446013849994	0.011750961719390052	-1	0.447793808511894	-1	0.4398152579891901	0.10027958036528006	0.6361665299059059	0.24265800460890996	0.25718532464104005	0.18571449411934793	1.8276994507067599	0.050296751830160025	0.1666265064131739	0.034015115549639985	0.3321837745721601	0.359933132151284	0.3171995018604389	0.018107884456610046	0.08030127418063993	1.0673551989632002	0.06274324137791987	0.1307571112338659	0.12881698994062996	0.677541759315226	0.11135761738599004	1.33223752587383	0.3686106011934649	0.06911441203677993	0.08343787919112011	0.28569976838497	-1	0.35691089693144196	0.4678817687661301	0.5122345303165501	0.08044395524129011	0.13823184386070997	0.14371589911034	0.20742629261927004	0.07387689843503997	0.09605962016393499	0.85761372850756	0.7050801533751001
ETEC_3833_1-383	0.17143329881416003	0.427726950979861	0.09927701971012004	0.538690811154176	0.04678304324357008	0.0	0.34107104982753	0.29194457525778006	-1	0.13223242064401997	0.06423027247145008	0.18509800208246696	0.08069536618460993	0.013979318130529883	0.15770806507382007	0.11726002028311	0.364588383080212	0.664311001436493	0.12624641678608994	0.36615210045748603	0.20311631118560003	0.41053675697068903	0.07240148925742007	0.035032081524180025	-1	0.49457685175546406	-1	0.39303221474562	0.053496537121709986	0.682949573149476	0.19587496136533988	0.21040228139746997	0.232497537362918	1.7809164074631898	0.0970797950737301	0.21340954965674397	0.08079815879321006	0.28540073132859	0.40671617539485405	0.36398254510400896	0.06489092770018012	0.12708431742421	1.0205721557196301	0.10952628462148994	0.17754015447743599	0.08203394669705988	0.724324802558796	0.06457457414241996	1.2854544826302599	0.41539364443703497	0.11589745528035	0.036654835947550035	0.23891672514139994	-1	0.40369394017501203	0.42109872552256	0.46545148707298	0.03366091199772003	0.09144880061713989	0.09693285586676992	0.16064324937569996	0.12065994167861005	0.14284266340750507	0.8108306852639899	0.65829711013153
CS17_03433_1-387	0.51250434864169	0.768798000807391	0.44034806953765004	0.8797618609817061	0.3878540930711001	0.34107104982753	0.0	0.6330156250853101	-1	0.47330347047154997	0.2768407773560799	0.526169051909997	0.2603756836429201	0.3270917316970001	0.18336298475370993	0.45833107011064	0.705659432907742	1.005382051264023	0.21482463304144006	0.707223150285016	0.13795473864192997	0.751607806798219	0.4134725390849501	0.37610313135171003	-1	0.8356479015829941	-1	0.05196116491809	0.28757451270582	1.0240206229770061	0.14519608846219012	0.13066876843006003	0.573568587190448	1.4398453576356598	0.4381508449012601	0.554480599484274	0.42186920862074007	0.05567031849894	0.747787225222384	0.705053594931539	0.4059619775277101	0.46815536725174	0.6795011058921001	0.45059733444901995	0.518611204304966	0.2590371031304701	1.065395852386326	0.27649647568511004	0.9443834328027298	0.756464694264565	0.45696850510788	0.30441621387997997	0.10215432468613006	-1	0.744764990002542	0.08002767569503	0.12438043724545	0.30741013782980997	0.2496222492103901	0.24413819396076009	0.18042780045183004	0.46173099150614005	0.48391371323503507	0.46975963543645993	0.317226060304
ROD_21381_1-370	0.12051127644362003	0.13578237572208096	0.19266755554766002	0.246746235896396	0.24516153201420998	0.29194457525778006	0.6330156250853101	0.0	-1	0.1597121546137601	0.35617484772923014	0.1068465731753131	0.37263994144239	0.30592389338830994	0.44965264033160013	0.17468455497467006	0.07264380782243196	0.37236642617871296	0.41819099204387	0.07420752519970597	0.4950608864433801	0.11859218171290897	0.21954308600036	0.25691249373360003	-1	0.202632276497684	-1	0.6849767900034001	0.34544111237949005	0.39100499789169596	0.48781953662311994	0.50234685665525	0.059447037894862054	2.07286098272097	0.19486478018404996	0.07853502560103609	0.21114641646457	0.5773453065863701	0.11477160013707399	0.0720379698462289	0.22705364755759994	0.16486025783357006	1.3125167309774102	0.18241829063629011	0.11440442078034407	0.37397852195483994	0.43238022730101594	0.3565191494002	1.57739905788804	0.12344906917925491	0.17604711997743006	0.3285994112053301	0.53086130039918	-1	0.11174936491723197	0.7130433007803401	0.7573960623307601	0.3256054872555001	0.38339337587491995	0.38887743112455	0.45258782463348	0.17128463357917	0.149101911850275	1.10277526052177	0.9502416853893101
b2453_1-395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_24011_1-395	0.03920087817014006	0.29549453033584105	0.032955400933899925	0.4064583905101561	0.08544937740044989	0.13223242064401997	0.47330347047154997	0.1597121546137601	-1	0.0	0.19646269311547004	0.052865581438446996	0.2129277868286299	0.14621173877454985	0.28994048571784004	0.014972400360909965	0.23235596243619205	0.532078580792473	0.2584788374301099	0.23391967981346606	0.33534873182962	0.27830433632666907	0.059830931386599895	0.09720033911983994	-1	0.3623444311114441	-1	0.52526463538964	0.18572895776572995	0.550717152505456	0.32810738200935985	0.34263470204148994	0.10026511671889804	1.9131488281072098	0.035152625570289864	0.081177129012724	0.051434261850809904	0.41763315197261	0.2744837547508341	0.231750124459989	0.06734149294383984	0.005148103219809963	1.15280457636365	0.02270613602253002	0.04530773383341602	0.21426636734107984	0.5920923819147761	0.19680699478643993	1.4176869032742798	0.283161223793015	0.016334965363669962	0.16888725659157	0.3711491457854199	-1	0.27146151953099207	0.55333114616658	0.597683907717	0.16589333264174	0.22368122126115986	0.22916527651078988	0.2928756700197199	0.011572478965409916	0.0106102427634851	0.9430631059080099	0.79052953077555
