SL1344_4416_1-339	0.0	0.650527690168419	0.31559699786526196	0.24462389807997897	-1	0.3407146300672089	0.445648646154993	0.13450895455189904	0.20585773609143898	-1	0.6569998977877191	0.05320999035530005	0.03657119994759006	0.12926231253853893	0.3386312791666791	0.10078436666576396	0.08121120697676398	0.08869673610526296	0.019241328218617015	0.195838792705059	0.24046513307106998	0.22323286073197102	0.04527771531435398	-1	0.016192668158477974	0.12402199645849199	1.079050940074739	0.06699608384766498	0.526320636876309	0.441156358657546	-1	0.06534644340664597	0.17477148528723596	0.28071314805118	0.13505846345445693	0.06620582759584803	0.5510936824950091	0.742343692650559	0.14185487126441998	0.23392442173649397
ETEC_0382_1-349	0.650527690168419	0.0	0.966124688033681	0.4059037920884401	-1	0.3098130601012101	1.096176336323412	0.51601873561652	0.44466995407698007	-1	0.006472207619300008	0.597317699813119	0.613956490220829	0.5212653776298801	0.3118964110017399	0.751312056834183	0.5693164831916551	0.739224426273682	0.6697690183870361	0.45468889746336005	0.890992823239489	0.8737605509003901	0.6052499748540651	-1	0.6343350220099411	0.774549686626911	0.42852324990632007	0.717523774016084	0.12420705329211001	1.091684048825965	-1	0.715874133575065	0.825299175455655	0.931240838219599	0.785586153622876	0.7167335177642671	0.09943400767340993	0.09181600248213995	0.792382561432839	0.884452111904913
ETEC_4610_1-339	0.31559699786526196	0.966124688033681	0.0	0.5602208959452409	-1	0.6563116279324709	0.13005164828973104	0.450105952417161	0.5214547339567009	-1	0.972596895652981	0.368806988220562	0.352168197812852	0.4448593104038009	0.6542282770319411	0.214812631199498	0.39680820484202595	0.226900261759999	0.29635566964664495	0.511435790570321	0.07513186479419198	0.09236413713329095	0.36087471317961595	-1	0.33178966602373994	0.19157500140676997	1.3946479379400012	0.24860091401759699	0.841917634741571	0.12555936079228402	-1	0.250250554458616	0.140825512578026	0.03488384981408199	0.18053853441080503	0.24939117026941393	0.8666906803602711	1.0579406905158208	0.17374212660084198	0.08167257612876799
BN373_46671_1-349	0.24462389807997897	0.4059037920884401	0.5602208959452409	0.0	-1	0.09609073198722995	0.690272544234972	0.11011494352807993	0.03876616198853999	-1	0.4123759997077401	0.19141390772467892	0.2080526981323889	0.11536158554144005	0.09400738108670015	0.34540826474574293	0.163412691103215	0.33332063418524194	0.263865226298596	0.04878510537491998	0.48508903115104895	0.46785675881195	0.199346182765625	-1	0.228431229921501	0.36864589453847096	0.8344270419947601	0.31161998192764395	0.28169673879633006	0.685780256737525	-1	0.30997034148662495	0.41939538336721494	0.525337046131159	0.3796823615344359	0.310829725675827	0.30646978441503014	0.49771979457058	0.38647876934439895	0.47854831981647294
b0356_1-368	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_16171_1-368	0.3407146300672089	0.3098130601012101	0.6563116279324709	0.09609073198722995	-1	0.0	0.7863632762222019	0.20620567551530988	0.13485689397576994	-1	0.31628526772051013	0.28750463971190887	0.30414343011961886	0.21145231752867	0.002083350900529801	0.4414989967329729	0.25950342309044494	0.4294113661724719	0.35995595828582594	0.14487583736214993	0.5811797631382789	0.5639474907991799	0.29543691475285494	-1	0.32452196190873095	0.4647366265257009	0.7383363100075302	0.4077107139148739	0.1856060068091001	0.7818709887247549	-1	0.4060610734738549	0.5154861153544449	0.6214277781183889	0.47577309352166586	0.40692045766305696	0.2103790524278002	0.40162906258335007	0.4825695013316289	0.5746390518037029
CS17_04754_1-340	0.445648646154993	1.096176336323412	0.13005164828973104	0.690272544234972	-1	0.7863632762222019	0.0	0.580157600706892	0.651506382246432	-1	1.102648543942712	0.49885863651029305	0.48221984610258306	0.5749109586935319	0.7842799253216721	0.34486427948922904	0.526859853131757	0.35695191004973004	0.426407317936376	0.641487438860052	0.20518351308392302	0.22241578542302198	0.490926361469347	-1	0.461841314313471	0.321626649696501	1.5246995862297321	0.378652562307328	0.971969283031302	0.004492287497447012	-1	0.38030220274834703	0.27087716086775704	0.16493549810381303	0.31059018270053607	0.37944281855914497	0.9967423286500021	1.187992338805552	0.303793774890573	0.21172422441849903
ETEC_0412_1-368	0.13450895455189904	0.51601873561652	0.450105952417161	0.11011494352807993	-1	0.20620567551530988	0.580157600706892	0.0	0.07134878153953994	-1	0.52249094323582	0.08129896419659899	0.09793775460430898	0.005246642013360114	0.20412232461478008	0.235293321217663	0.05329774757513506	0.223205690657162	0.15375028277051606	0.061329838153159955	0.374974087622969	0.35774181528387006	0.08923123923754506	-1	0.11831628639342107	0.25853095101039103	0.9445419855228401	0.20150503839956402	0.39181168232441	0.575665313209445	-1	0.199855397958545	0.309280439839135	0.415222102603079	0.269567418006356	0.20071478214774707	0.4165847279431101	0.60783473809866	0.276363825816319	0.368433376288393
BN373_24331_1-335	0.20585773609143898	0.44466995407698007	0.5214547339567009	0.03876616198853999	-1	0.13485689397576994	0.651506382246432	0.07134878153953994	0.0	-1	0.4511421616962801	0.15264774573613893	0.16928653614384892	0.07659542355290005	0.13277354307524014	0.30664210275720294	0.124646529114675	0.29455447219670194	0.225099064310056	0.010018943386379986	0.44632286916250896	0.42909059682341	0.160580020777085	-1	0.189665067932961	0.32987973254993097	0.8731932039833001	0.27285381993910396	0.32046290078487005	0.647014094748985	-1	0.27120417949808495	0.38062922137867494	0.48657088414261895	0.3409161995458959	0.272063563687287	0.34523594640357014	0.53648595655912	0.34771260735585896	0.43978215782793295
b4269_1-339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
