t0448_1-400	0.0	0.209625064588297	0.2141897983713188	0.056993258659471135	0.8568057589868263	-1	0.3920986919542584	0.19920528211885014	0.9323405340961184	0.3057440215950463	0.08823588023046813	0.5012686725881709	0.42311064769373785	1.6842101511750533	0.2707317258900941	0.4231042688466428	0.2355272910801094	0.0058990875995139636	0.061133720673905545	0.01218142972953229	0.1966063879997857	0.35698397656288394	-1	-1	0.1283685510867254	0.24866011843081692
NCTC13441_01324_1-401	0.209625064588297	0.0	0.4238148629596158	0.26661832324776813	1.0664308235751232	-1	0.6017237565425554	0.010419782469446859	1.1419655986844153	0.09611895700674933	0.2978609448187651	0.2916436079998739	0.21348558310544086	1.8938352157633505	0.061106661301797094	0.21347920425834582	0.4451523556684064	0.21552415218781096	0.14849134391439145	0.1974436348587647	0.4062314525880827	0.5666090411511809	-1	-1	0.3379936156750224	0.03903505384251993
BN373_34081_1-400	0.2141897983713188	0.4238148629596158	0.0	0.15719653971184766	0.6426159606155075	-1	0.1779088935829396	0.41339508049016893	0.7181507357247996	0.5199338199663651	0.12595391814085066	0.7154584709594897	0.6373004460650566	1.4700203528037346	0.4849215242614129	0.6372940672179617	0.021337492708790595	0.20829071077180483	0.27532351904522434	0.22637122810085109	0.017583410371533104	0.14279417819156515	-1	-1	0.0858212472845934	0.4628499168021357
STMMW_24331_1-400	0.056993258659471135	0.26661832324776813	0.15719653971184766	0.0	0.7998125003273552	-1	0.33510543329478726	0.25619854077832127	0.8753472754366473	0.36273728025451746	0.031242621570996998	0.558261931247642	0.480103906353209	1.627216892515582	0.3277249845495652	0.48009752750611395	0.17853403242063826	0.05109417105995717	0.11812697933337668	0.06917468838900342	0.13961312934031456	0.2999907179034128	-1	-1	0.07137529242725427	0.30565337709028806
BN373_16591_1-394	0.8568057589868263	1.0664308235751232	0.6426159606155075	0.7998125003273552	0.0	-1	0.4647070670325679	1.0560110411056765	0.07553477510929207	1.1625497805818727	0.7685698787563582	1.3580744315749973	1.2799164066805642	0.827404392188227	1.1275374848769204	1.2799100278334692	0.6212784679067169	0.8509066713873124	0.9179394796607319	0.8689871887163586	0.6601993709870406	0.4998217824239424	-1	-1	0.7284372079001009	1.1054658774176431
b2393_1-400	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02682_1-401	0.3920986919542584	0.6017237565425554	0.1779088935829396	0.33510543329478726	0.4647070670325679	-1	0.0	0.5913039740731085	0.54024184214186	0.6978427135493047	0.30386281172379026	0.8933673645424293	0.8152093396479962	1.292111459220795	0.6628304178443525	0.8152029608009013	0.156571400874149	0.38619960435474443	0.45323241262816394	0.4042801216837907	0.1954923039544727	0.03511471539137445	-1	-1	0.263730140867533	0.6407588103850753
STM_MW24331_1-401	0.19920528211885014	0.010419782469446859	0.41339508049016893	0.25619854077832127	1.0560110411056765	-1	0.5913039740731085	0.0	1.1315458162149685	0.10653873947619619	0.28744116234931827	0.30206339046932074	0.22390536557488772	1.8834154332939035	0.07152644377124395	0.22389898672779268	0.4347325731989595	0.2051043697183641	0.1380715614449446	0.18702385238931785	0.3958116701186358	0.5561892586817341	-1	-1	0.32757383320557554	0.04945483631196679
ENC_16160_1-394	0.9323405340961184	1.1419655986844153	0.7181507357247996	0.8753472754366473	0.07553477510929207	-1	0.54024184214186	1.1315458162149685	0.0	1.2380845556911648	0.8441046538656503	1.4336092066842894	1.3554511817898562	0.751869617078935	1.2030722599862125	1.3554448029427613	0.696813243016009	0.9264414464966044	0.9934742547700239	0.9445219638256507	0.7357341460963327	0.5753565575332344	-1	-1	0.803971983009393	1.1810006525269352
NCTC13441_01546_1-416	0.3057440215950463	0.09611895700674933	0.5199338199663651	0.36273728025451746	1.1625497805818727	-1	0.6978427135493047	0.10653873947619619	1.2380845556911648	0.0	0.39397990182551446	0.19552465099312455	0.11736662609869153	1.9899541727700996	0.035012295704952234	0.1173602472515965	0.5412713126751557	0.3116431091945603	0.24461030092114078	0.29356259186551403	0.502350409594832	0.6627279981579303	-1	-1	0.4341125726817717	0.0570839031642294
