t0448_1-400	0.0	0.23983948401155836	0.19682724795190357	0.061216223839156286	0.4950264931272074	-1	0.3096850026375141	0.22791784069140963	0.5161424388990343	0.349812597663326	0.09169667695512088	0.5735192975173331	0.4840959244161288	0.6583491389915691	0.30975378622096256	0.48408862615053794	0.2122728777989823	0.00670410730210666	0.06994526179840621	0.013937206538693599	0.183636385551144	0.2899936212547056	-1	-1	0.12806236921879618	0.28450087596075396
NCTC13441_01324_1-401	0.23983948401155836	0.0	0.3894597863752623	0.28637364031199536	0.616139078455085	-1	0.475249795410373	0.015440899878873916	0.632190586688581	0.14467091007583957	0.3095436772801885	0.438959675604683	0.32132218823147135	0.7402905052079358	0.0919730777104283	0.3213125872782025	0.40120094432958414	0.24493568167756963	0.18267120765565817	0.22909522493988033	0.3794326136063684	0.4602811847778921	-1	-1	0.3371874406756208	0.058752580553492854
BN373_34081_1-400	0.19682724795190357	0.3894597863752623	0.0	0.14445394941455908	0.3712765957446808	-1	0.14051491960829404	0.3798846473008826	0.39756726075788146	0.4777871947182506	0.11574390220698136	0.657462320491591	0.585639903820473	0.5746234416727676	0.44561304888831177	0.5856340420524133	0.01923076923076917	0.19140634935417178	0.25300537636325404	0.2080212324834488	0.01615807241686657	0.11599792580765116	-1	-1	0.07886444661357046	0.42533059945739643
STMMW_24331_1-400	0.061216223839156286	0.28637364031199536	0.14445394941455908	0.0	0.46209817457872804	-1	0.2646709339337658	0.27518179497786344	0.4845910491980367	0.3896146152221674	0.03246802287169299	0.5996268356635928	0.5156776237866041	0.6360707655115088	0.35200805294779025	0.5156707722932733	0.16090675807966365	0.05488003820189887	0.12687970083482286	0.07430024722268466	0.13040293709870548	0.24369551671539802	-1	-1	0.07120504963667695	0.3283010304946607
BN373_16591_1-394	0.4950264931272074	0.616139078455085	0.3712765957446808	0.46209817457872804	0.0	-1	0.268488286069164	0.610118964420023	0.041815947736732	0.6716725873175384	0.44404749596204884	0.7846385440537557	0.7394821097424463	0.3234281474998334	0.6514439488223321	0.7394784243116769	0.35894868585732165	0.4916182473067186	0.5303469972666841	0.5020644131890619	0.38143555404081714	0.28877609837087764	-1	-1	0.4208605190942767	0.6386918981694907
b2393_1-400	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02682_1-401	0.3096850026375141	0.475249795410373	0.14051491960829404	0.2646709339337658	0.268488286069164	-1	0.0	0.467020106233268	0.29907714166770305	0.5511658850708373	0.23999507670151116	0.7055939749905267	0.6438636794240242	0.5050797645802423	0.5235126867556579	0.6438586413218321	0.1236622709731626	0.3050258211704473	0.35796926585139927	0.3193060653325128	0.15440254177847962	0.02773409080860172	-1	-1	0.20829773484600606	0.5060802240759869
STM_MW24331_1-401	0.22791784069140963	0.015440899878873916	0.3798846473008826	0.27518179497786344	0.610118964420023	-1	0.467020106233268	0.0	0.6264222094273783	0.1578779609168469	0.2987152090363416	0.44762264308168204	0.33180158437300245	0.7362174655029716	0.10599383050482361	0.33179213166709176	0.3918099425450964	0.2330939623334566	0.16985299080188343	0.21700507875527375	0.3697002177753617	0.4518167419754603	-1	-1	0.32679251124403175	0.07328628771841482
ENC_16160_1-394	0.5161424388990343	0.632190586688581	0.39756726075788146	0.4845910491980367	0.041815947736732	-1	0.29907714166770305	0.6264222094273783	0.0	0.6854019092468047	0.4672951768150051	0.7936440874401104	0.7503759122259398	0.2939019900173901	0.6660191504416992	0.7503723809049508	0.38575485410607524	0.5128767121076491	0.5499859826833797	0.5228860616634071	0.40730141258484687	0.31851659987051567	-1	-1	0.4450777853601085	0.6538003388724931
NCTC13441_01546_1-416	0.349812597663326	0.14467091007583957	0.4777871947182506	0.3896146152221674	0.6716725873175384	-1	0.5511658850708373	0.1578779609168469	0.6854019092468047	0.0	0.4094326218556812	0.3440649558112623	0.20653018848136562	0.7778629141748402	0.05803553955485674	0.20651896361671182	0.4878297486659765	0.35417152377506905	0.300914907875301	0.34062272032963825	0.4692106621593202	0.5383627969611283	-1	-1	0.43307713684277516	0.09128134404115582
SEN2395_1-400	0.09169667695512088	0.3095436772801885	0.11574390220698136	0.03246802287169299	0.44404749596204884	-1	0.23999507670151116	0.2987152090363416	0.4672951768150051	0.4094326218556812	0.0	0.6126261607204793	0.5314026137747733	0.623858184440937	0.3730470703053543	0.5313959847358847	0.13274882716453934	0.08556621473805322	0.15522819067785726	0.10435588796817909	0.10122137204983053	0.21831577543373906	-1	-1	0.04003694728515102	0.35010976799945265
CS17_02414_1-416	0.5735192975173331	0.438959675604683	0.657462320491591	0.5996268356635928	0.7846385440537557	-1	0.7055939749905267	0.44762264308168204	0.7936440874401104	0.3440649558112623	0.6126261607204793	0.0	0.1733333333333334	0.8542925007933164	0.3821325000136945	0.1733450276537036	0.6640495835590604	0.5763784699090548	0.5414455892054978	0.5674913349223716	0.6518366722285629	0.6971959808255325	-1	-1	0.62813542670336	0.40393958824850523
CS17_02411_1-416	0.4840959244161288	0.32132218823147135	0.585639903820473	0.5156776237866041	0.7394821097424463	-1	0.6438636794240242	0.33180158437300245	0.7503759122259398	0.20653018848136562	0.5314026137747733	0.1733333333333334	0.0	0.8237409283790118	0.25257963711334	1.4146355286530549e-05	0.5936083672085408	0.4875546006964372	0.4452970837163279	0.47680403418028816	0.5788346841474551	0.633704815514757	-1	-1	0.5501638226250323	0.2789591793328691
ERS227112_03522_12-406	0.6583491389915691	0.7402905052079358	0.5746234416727676	0.6360707655115088	0.3234281474998334	-1	0.5050797645802423	0.7362174655029716	0.2939019900173901	0.7778629141748402	0.623858184440937	0.8542925007933164	0.8237409283790118	0.0	0.7641767867545823	0.8237384349202889	0.5662827248428218	0.656043215803025	0.6822459979084546	0.663110797605566	0.5814967069066564	0.5188059273323884	-1	-1	0.6081705285476299	0.7555491082212136
ETEC_2299_1-416	0.30975378622096256	0.0919730777104283	0.44561304888831177	0.35200805294779025	0.6514439488223321	-1	0.5235126867556579	0.10599383050482361	0.6660191504416992	0.05803553955485674	0.3730470703053543	0.3821325000136945	0.25257963711334	0.7641767867545823	0.0	0.25256906368976284	0.4562743364096904	0.3143812709030101	0.25784345218891486	0.29999770972382495	0.43650810605970725	0.5099207853120953	-1	-1	0.3981483517018098	0.03529411764705872
ROD_22911_1-416	0.48408862615053794	0.3213125872782025	0.5856340420524133	0.5156707722932733	0.7394784243116769	-1	0.6438586413218321	0.33179213166709176	0.7503723809049508	0.20651896361671182	0.5313959847358847	0.1733450276537036	1.4146355286530549e-05	0.8237384349202889	0.25256906368976284	0.0	0.5936026181667899	0.487547351359202	0.44528923658078734	0.4767966327595681	0.5788287261089782	0.6336996336996338	-1	-1	0.5501574589926242	0.2789489790889476
BN373_04611_1-425	0.2122728777989823	0.40120094432958414	0.01923076923076917	0.16090675807966365	0.35894868585732165	-1	0.1236622709731626	0.3918099425450964	0.38575485410607524	0.4878297486659765	0.13274882716453934	0.6640495835590604	0.5936083672085408	0.5662827248428218	0.4562743364096904	0.5936026181667899	0.0	0.20695622725120688	0.2673706575870376	0.2232515933972286	0.035078109485772925	0.09866455180387967	-1	-1	0.09657859187100175	0.4363819340832157
ETEC_2511_1-400	0.00670410730210666	0.24493568167756963	0.19140634935417178	0.05488003820189887	0.4916182473067186	-1	0.3050258211704473	0.2330939623334566	0.5128767121076491	0.35417152377506905	0.08556621473805322	0.5763784699090548	0.4875546006964372	0.656043215803025	0.3143812709030101	0.487547351359202	0.20695622725120688	0.0	0.0761804485601424	0.020547877312673234	0.17812645713098757	0.28520153565032436	-1	-1	0.12217735199434689	0.2892976588628764
