STMMW_32082_1-74	0.0	0.6983570863612524	-1	0.8452094486722317	0.8241400047279397	0.8317186883402382	0.09457318971139972	0.08671662305022988	0.6243863854755942	0.8670118174314506	0.6760850186650937	0.8238909587285597	0.8351158645276292	0.368306876542837	0.7769271411323776	0.80854241482348	0.6184079006699403	0.6234028975446924	0.893038401079206	0.7957127106353715	0.7831734826944543
ETEC_0870_1-88	0.6983570863612524	0.0	-1	0.4868417445630829	0.4169927841146864	0.4421174705224531	0.726884418857909	0.7245145411990367	0.19693295989635096	0.5591204813522713	0.068758992265106	0.41616715225622253	0.453379714831164	0.8094542457148203	0.2604737297598904	0.3652839946844808	0.2095147824907132	0.1990301792761541	0.6454032430912898	0.32275123953587653	0.28118146489852336
b0803_1-88	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2063_1-88	0.8452094486722317	0.4868417445630829	-1	0.0	0.11980805476365977	0.08016790574623972	0.8598484848484849	0.858632362563459	0.5878995187015226	0.14085077268736207	0.5221259890794452	0.12105278519354015	0.061216223839156224	0.9022198731501058	0.30609867953669206	0.19151517979789298	0.5943559848342623	0.588975724139731	0.3089914209666243	0.2422898565583995	0.286108759891015
SL1344_0800_1-88	0.8241400047279397	0.4169927841146864	-1	0.11980805476365977	0.0	0.04309498360087037	0.8407716454234502	0.8393899896475622	0.5318061207799121	0.24378377036339058	0.45707977276224565	0.0014141579420454307	0.062412487744637896	0.8889104502954304	0.21164772727272732	0.08146759967790791	0.5391414141414141	0.5330288148116319	0.3917798146456137	0.13915351356896608	0.18893686317783998
ERS227112_03269_1-88	0.8317186883402382	0.4421174705224531	-1	0.08016790574623972	0.04309498360087037	0.0	0.8476335887527202	0.846311475409836	0.5519829283269296	0.20972696696451631	0.4804769110516375	0.04444819842959431	0.020187483410276222	0.8936978526181769	0.24562175553761803	0.12105173840665656	0.5590021073413102	0.5531529303794036	0.364388131600415	0.17625167878457837	0.22388961575846142
t4331_1-74	0.09457318971139972	0.726884418857909	-1	0.8598484848484849	0.8407716454234502	0.8476335887527202	0.0	0.00860255081769865	0.6599093631001953	0.8795889340508802	0.7067186916452443	0.8405461524986163	0.8507094831520579	0.3023255813953488	0.7980238529335295	0.8266491693480655	0.6544962826722533	0.6590188867599617	0.9031541006657768	0.8150328112080802	0.8036794580500538
ERS227112_03326_1-75	0.08671662305022988	0.7245145411990367	-1	0.858632362563459	0.8393899896475622	0.846311475409836	0.00860255081769865	0.0	0.6569583296988414	0.8785441035293826	0.704173832001835	0.8391625400762326	0.8494140599503498	0.3083273610356037	0.7962712661475383	0.8251449700673396	0.651498278906491	0.6560601265201181	0.9023137497336703	0.8134278145011573	0.8019759460629334
CS17_00862_1-88	0.6243863854755942	0.19693295989635096	-1	0.5878995187015226	0.5318061207799121	0.5519829283269296	0.6599093631001953	0.6569583296988414	0.0	0.645944189917247	0.13763780435637085	0.5311430830471202	0.5610272655288502	0.7627274626280433	0.40611082707938395	0.49028049630485404	0.015667213278655223	0.0026115122089090653	0.7152350319989689	0.45612384252021115	0.4227405266444162
SEN0770_1-88	0.8670118174314506	0.5591204813522713	-1	0.14085077268736207	0.24378377036339058	0.20972696696451631	0.8795889340508802	0.8785441035293826	0.645944189917247	0.0	0.5894349127648142	0.24485317955043484	0.19344464409777062	0.9159922795703815	0.4038352166927298	0.30539089142936277	0.6514912578063605	0.6468688109879133	0.1957059878936225	0.34901391573520085	0.3866608926751047
