b4483_1-260	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_01720_1-260	-1	0.0	0.06400068594083996	0.937503731329044	0.18328853938117007	0.09811149597750002	0.4582502611836099	1.100173351887015	0.6811574190646499	0.837426605448834	1.228955312467371	0.37965213221107996	1.2528962229693401	0.71161005376034	0.31235686271817986	0.2496514159999299	0.7090392674592401	-1	0.908750921034424	0.939662545326328	0.42631453181118006	0.27579117323908986	0.6014176358107599	0.45380172532542007	0.5896972649990799	-1	0.5531370019714901	0.67135930882699	1.176960899432546	-1	0.47641525300031007	0.8126070117508529	0.65584692088017	0.78490258134408	0.14864163746497994	0.15322563094409003	1.302118635702488	0.38047720800285
ERS227112_01807_1-264	-1	0.06400068594083996	0.0	1.001504417269884	0.24728922532201003	0.16211218191833998	0.5222509471244499	1.164174037827855	0.7451581050054898	0.9014272913896739	1.2929559984082108	0.4436528181519199	1.3168969089101799	0.77561073970118	0.3763575486590198	0.31365210194076987	0.77303995340008	-1	0.972751606975264	1.003663231267168	0.49031521775202	0.3397918591799298	0.6654183217515999	0.51780241126626	0.6536979509399199	-1	0.61713768791233	0.73535999476783	1.240961585373386	-1	0.54041593894115	0.8766076976916929	0.71984760682101	0.8489032672849199	0.08464095152413997	0.21722631688493	1.3661193216433278	0.44447789394369
SEN1847_1-265	-1	0.937503731329044	1.001504417269884	0.0	0.7542151919478739	0.839392235351544	0.47925347014543407	0.16266962055797096	0.2563463122643941	0.10007712588021	0.29145158113832703	0.557851599117964	0.31539249164029604	0.22589367756870393	0.6251468686108641	0.6878523153291141	0.2284644638698039	-1	0.028752810294619957	0.002158813997284015	0.5111891995178639	0.6617125580899541	0.33608609551828406	0.4837020060036239	0.34780646632996404	-1	0.3843667293575539	0.26614442250205395	0.23945716810350204	-1	0.4610884783287339	0.12489671957819104	0.2816568104488739	0.152601149984964	1.086145368794024	0.7842781003849539	0.364614904373444	0.557026523326194
CS17_04292_1-261	-1	0.18328853938117007	0.24728922532201003	0.7542151919478739	0.0	0.08517704340367005	0.27496172180243983	0.9168848125058449	0.4978688796834798	0.6541380660676639	1.045666773086201	0.1963635928299099	1.06960768358817	0.52832151437917	0.1290683233370098	0.06636287661875984	0.52575072807807	-1	0.7254623816532539	0.7563740059451579	0.24302599243001	0.09250263385791979	0.41812909642958984	0.27051318594425	0.40640872561790986	-1	0.36984846259032	0.48807076944581995	0.9936723600513759	-1	0.29312671361914	0.6293184723696829	0.472558381499	0.6016140419629099	0.33193017684615	0.030062908437080038	1.118830096321318	0.19718866862167994
SEN3771_1-264	-1	0.09811149597750002	0.16211218191833998	0.839392235351544	0.08517704340367005	0.0	0.3601387652061099	1.002061855909515	0.5830459230871499	0.7393151094713339	1.1308438164898709	0.28154063623357994	1.1547847269918399	0.61349855778284	0.21424536674067984	0.15153992002242989	0.61092777148174	-1	0.810639425056924	0.841551049348828	0.32820303583368005	0.17767967726158984	0.5033061398332599	0.35569022934792005	0.4915857690215799	-1	0.45502550599399005	0.57324781284949	1.078849403455046	-1	0.37830375702281005	0.7144955157733529	0.55773542490267	0.68679108536658	0.24675313344247995	0.05511413496659001	1.2040071397249879	0.28236571202535
ROD_50091_1-240	-1	0.4582502611836099	0.5222509471244499	0.47925347014543407	0.27496172180243983	0.3601387652061099	0.0	0.641923090703405	0.22290715788103999	0.37917634426522406	0.7707050512837611	0.07859812897252993	0.7946459617857301	0.25335979257673014	0.14589339846543004	0.20859884518368	0.25078900627563017	-1	0.4505006598508141	0.4814122841427181	0.03193572937242983	0.18245908794452004	0.14316737462715	0.004448535858189828	0.13144700381547003	-1	0.09488674078788017	0.21310904764338012	0.7187106382489361	-1	0.01816499181670017	0.35435675056724303	0.19759665969656015	0.3266523201604701	0.6068918986485898	0.30502463023951987	0.8438683745188781	0.07777305318075989
ETEC_4734_1-260	-1	1.100173351887015	1.164174037827855	0.16266962055797096	0.9168848125058449	1.002061855909515	0.641923090703405	0.0	0.41901593282236504	0.26274674643818097	0.12878196058035607	0.720521219675935	0.15272287108232507	0.3885632981266749	0.7878164891688351	0.850521935887085	0.39113408442777486	-1	0.19142243085259092	0.16051080656068695	0.6738588200758349	0.8243821786479251	0.498755716076255	0.6463716265615949	0.510476086887935	-1	0.5470363499155249	0.4288140430600249	0.07678754754553108	-1	0.6237580988867049	0.287566340136162	0.4443264310068449	0.31527077054293495	1.2488149893519949	0.9469477209429249	0.20194528381547305	0.7196961438841649
SL1344_1139_1-265	-1	0.6811574190646499	0.7451581050054898	0.2563463122643941	0.4978688796834798	0.5830459230871499	0.22290715788103999	0.41901593282236504	0.0	0.15626918638418408	0.5477978934027211	0.3015052868535699	0.5717388039046901	0.03045263469569015	0.36880055634647	0.43150600306472	0.02788184839459018	-1	0.22759350196977413	0.2585051262616781	0.2548428872534698	0.40536624582556	0.07973978325388997	0.2273556937392298	0.09146015406556995	-1	0.1280204170931598	0.009798110237659863	0.4958034803678961	-1	0.20474216606433981	0.13144959268620304	0.025310498184479835	0.10374516227943009	0.8297990565296298	0.5279317881205599	0.6209612166378381	0.3006802110617999
NCTC13441_04016_1-261	-1	0.837426605448834	0.9014272913896739	0.10007712588021	0.6541380660676639	0.7393151094713339	0.37917634426522406	0.26274674643818097	0.15626918638418408	0.0	0.39152870701853704	0.457774473237754	0.41546961752050604	0.12581655168849393	0.5250697427306541	0.5877751894489041	0.1283873379895939	-1	0.07132431558559005	0.10223593987749402	0.4111120736376539	0.5616354322097441	0.23600896963807405	0.3836248801234139	0.24772934044975403	-1	0.2842896034773439	0.16606729662184394	0.33953429398371204	-1	0.3610113524485239	0.024819593697981035	0.1815796845686639	0.052524024104753986	0.9860682429138139	0.6842009745047439	0.464692030253654	0.45694939744598395
t4607_1-257	-1	1.228955312467371	1.2929559984082108	0.29145158113832703	1.045666773086201	1.1308438164898709	0.7707050512837611	0.12878196058035607	0.5477978934027211	0.39152870701853704	0.0	0.849303180256291	0.023940910501969004	0.517345258707031	0.9165984497491911	0.9793038964674411	0.5199160450081309	-1	0.320204391432947	0.289292767141043	0.8026407806561909	0.9531641392282811	0.6275376766566111	0.7751535871419509	0.6392580474682911	-1	0.6758183104958809	0.557596003640381	0.05199441303482499	-1	0.7525400594670609	0.41634830071651807	0.573108391587201	0.444052731123291	1.377596949932351	1.0757296815232809	0.07316332323511698	0.848478104464521
CS17_04847_1-261	-1	0.37965213221107996	0.4436528181519199	0.557851599117964	0.1963635928299099	0.28154063623357994	0.07859812897252993	0.720521219675935	0.3015052868535699	0.457774473237754	0.849303180256291	0.0	0.87324409075826	0.33195792154926007	0.0672952694929001	0.13000071621115006	0.3293871352481601	-1	0.529098788823344	0.560010413115248	0.0466623996001001	0.1038609589719901	0.22176550359967995	0.0741495931143401	0.21004513278799997	-1	0.1734848697604101	0.29170717661591006	0.797308767221466	-1	0.0967631207892301	0.43295487953977296	0.2761947886690901	0.405250449133	0.5282937696760599	0.22642650126698993	0.922466503491408	0.0008250757917700469
NCTC13441_02812_1-265	-1	1.2528962229693401	1.3168969089101799	0.31539249164029604	1.06960768358817	1.1547847269918399	0.7946459617857301	0.15272287108232507	0.5717388039046901	0.41546961752050604	0.023940910501969004	0.87324409075826	0.0	0.541286169209	0.9405393602511601	1.00324480696941	0.5438569555100999	-1	0.344145301934916	0.313233677643012	0.8265816911581599	0.9771050497302501	0.6514785871585801	0.7990944976439199	0.6631989579702601	-1	0.6997592209978499	0.58153691414235	0.075935323536794	-1	0.7764809699690299	0.4402892112184871	0.59704930208917	0.46799364162526	1.40153786043432	1.0996705920252499	0.04922241273314798	0.87241901496649
STM_MW12111_1-265	-1	0.71161005376034	0.77561073970118	0.22589367756870393	0.52832151437917	0.61349855778284	0.25335979257673014	0.3885632981266749	0.03045263469569015	0.12581655168849393	0.517345258707031	0.33195792154926007	0.541286169209	0.0	0.39925319104216017	0.46195863776041013	0.00257078630109997	-1	0.19714086727408398	0.22805249156598795	0.28529552194915997	0.4358188805212502	0.11019241794958012	0.25780832843491996	0.1219127887612601	-1	0.15847305178884996	0.04025074493335001	0.46535084567220597	-1	0.23519480076002997	0.10099695799051289	0.055763132880169985	0.07329252758373994	0.86025169122532	0.55838442281625	0.590508581942148	0.33113284575749
STMMW_39471_1-260	-1	0.31235686271817986	0.3763575486590198	0.6251468686108641	0.1290683233370098	0.21424536674067984	0.14589339846543004	0.7878164891688351	0.36880055634647	0.5250697427306541	0.9165984497491911	0.0672952694929001	0.9405393602511601	0.39925319104216017	0.0	0.06270544671824996	0.3966824047410602	-1	0.5963940583162441	0.6273056826081481	0.1139576690930002	0.03656568947909	0.28906077309258005	0.1414448626072402	0.27734040228090007	-1	0.2407801392533102	0.35900244610881016	0.8646040367143661	-1	0.1640583902821302	0.5002501490326731	0.3434900581619902	0.4725457186259001	0.4609985001831598	0.15913123177408983	0.9897617729843081	0.06812034528467015
ETEC_4116_1-260	-1	0.2496514159999299	0.31365210194076987	0.6878523153291141	0.06636287661875984	0.15153992002242989	0.20859884518368	0.850521935887085	0.43150600306472	0.5877751894489041	0.9793038964674411	0.13000071621115006	1.00324480696941	0.46195863776041013	0.06270544671824996	0.0	0.45938785145931016	-1	0.6590995050344941	0.6900111293263981	0.17666311581125016	0.026139757239159955	0.35176621981083	0.20415030932549016	0.34004584899915	-1	0.30348558597156017	0.4217078928270601	0.9273094834326161	-1	0.22676383700038016	0.562955595750923	0.40619550488024014	0.5352511653441501	0.39829305346490984	0.09642578505583987	1.052467219702558	0.1308257920029201
ETEC_1165_1-265	-1	0.7090392674592401	0.77303995340008	0.2284644638698039	0.52575072807807	0.61092777148174	0.25078900627563017	0.39113408442777486	0.02788184839459018	0.1283873379895939	0.5199160450081309	0.3293871352481601	0.5438569555100999	0.00257078630109997	0.3966824047410602	0.45938785145931016	0.0	-1	0.19971165357518395	0.23062327786708792	0.28272473564806	0.4332480942201502	0.10762163164848015	0.25523754213382	0.11934200246016013	-1	0.15590226548775	0.037679958632250043	0.46792163197330594	-1	0.23262401445893	0.10356774429161286	0.053192346579070016	0.07586331388483991	0.85768090492422	0.55581363651515	0.5930793682432479	0.32856205945639005
STMMW_45061_1-257	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03333_1-241	-1	0.908750921034424	0.972751606975264	0.028752810294619957	0.7254623816532539	0.810639425056924	0.4505006598508141	0.19142243085259092	0.22759350196977413	0.07132431558559005	0.320204391432947	0.529098788823344	0.344145301934916	0.19714086727408398	0.5963940583162441	0.6590995050344941	0.19971165357518395	-1	0.0	0.030911624291903972	0.48243638922324394	0.6329597477953341	0.3073332852236641	0.45494919570900394	0.3190536560353441	-1	0.35561391906293394	0.237391612207434	0.268209978398122	-1	0.43233566803411394	0.09614390928357108	0.25290400015425396	0.12384833969034403	1.057392558499404	0.755525290090334	0.393367714668064	0.528273713031574
ROD_49011_1-258	-1	0.939662545326328	1.003663231267168	0.002158813997284015	0.7563740059451579	0.841551049348828	0.4814122841427181	0.16051080656068695	0.2585051262616781	0.10223593987749402	0.289292767141043	0.560010413115248	0.313233677643012	0.22805249156598795	0.6273056826081481	0.6900111293263981	0.23062327786708792	-1	0.030911624291903972	0.0	0.5133480135151479	0.6638713720872381	0.33824490951556807	0.4858608200009079	0.34996528032724805	-1	0.3865255433548379	0.26830323649933796	0.23729835410621802	-1	0.4632472923260179	0.12705553357547505	0.28381562444615793	0.154759963982248	1.0883041827913078	0.786436914382238	0.36245609037616	0.559185337323478
STM_MW39471_1-261	-1	0.42631453181118006	0.49031521775202	0.5111891995178639	0.24302599243001	0.32820303583368005	0.03193572937242983	0.6738588200758349	0.2548428872534698	0.4111120736376539	0.8026407806561909	0.0466623996001001	0.8265816911581599	0.28529552194915997	0.1139576690930002	0.17666311581125016	0.28272473564806	-1	0.48243638922324394	0.5133480135151479	0.0	0.1505233585720902	0.17510310399957985	0.027487193514240005	0.16338273318789986	-1	0.12682247016031	0.24504477701580996	0.7506463676213659	-1	0.050100721189130004	0.38629247993967286	0.22953238906898998	0.3585880495328999	0.57495616927616	0.27308890086709003	0.8758041038913079	0.045837323808330055
BN373_49601_1-263	-1	0.27579117323908986	0.3397918591799298	0.6617125580899541	0.09250263385791979	0.17767967726158984	0.18245908794452004	0.8243821786479251	0.40536624582556	0.5616354322097441	0.9531641392282811	0.1038609589719901	0.9771050497302501	0.4358188805212502	0.03656568947909	0.026139757239159955	0.4332480942201502	-1	0.6329597477953341	0.6638713720872381	0.1505233585720902	0.0	0.32562646257167005	0.1780105520863302	0.31390609175999007	-1	0.2773458287324002	0.39556813558790016	0.9011697261934561	-1	0.2006240797612202	0.5368158385117631	0.3800557476410802	0.5091114081049901	0.4244328107040698	0.12256554229499983	1.026327462463398	0.10468603476376015
NCTC13441_04660_1-261	-1	0.6014176358107599	0.6654183217515999	0.33608609551828406	0.41812909642958984	0.5033061398332599	0.14316737462715	0.498755716076255	0.07973978325388997	0.23600896963807405	0.6275376766566111	0.22176550359967995	0.6514785871585801	0.11019241794958012	0.28906077309258005	0.35176621981083	0.10762163164848015	-1	0.3073332852236641	0.33824490951556807	0.17510310399957985	0.32562646257167005	0.0	0.14761591048533984	0.011720370811679981	-1	0.04828063383926984	0.06994167301623011	0.5755432636217861	-1	0.12500238281044984	0.21118937594009302	0.05442928506941014	0.18348494553332007	0.7500592732757398	0.4481920048666699	0.7007009998917281	0.2209404278079099
SL1344_3930_1-264	-1	0.45380172532542007	0.51780241126626	0.4837020060036239	0.27051318594425	0.35569022934792005	0.004448535858189828	0.6463716265615949	0.2273556937392298	0.3836248801234139	0.7751535871419509	0.0741495931143401	0.7990944976439199	0.25780832843491996	0.1414448626072402	0.20415030932549016	0.25523754213382	-1	0.45494919570900394	0.4858608200009079	0.027487193514240005	0.1780105520863302	0.14761591048533984	0.0	0.13589553967365986	-1	0.09933527664607	0.21755758350156995	0.7231591741071259	-1	0.02261352767489	0.35880528642543286	0.20204519555474998	0.3311008560186599	0.6024433627904	0.30057609438133004	0.8483169103770679	0.07332451732257006
STMMW_12111_1-265	-1	0.5896972649990799	0.6536979509399199	0.34780646632996404	0.40640872561790986	0.4915857690215799	0.13144700381547003	0.510476086887935	0.09146015406556995	0.24772934044975403	0.6392580474682911	0.21004513278799997	0.6631989579702601	0.1219127887612601	0.27734040228090007	0.34004584899915	0.11934200246016013	-1	0.3190536560353441	0.34996528032724805	0.16338273318789986	0.31390609175999007	0.011720370811679981	0.13589553967365986	0.0	-1	0.03656026302758986	0.08166204382791009	0.5872636344334661	-1	0.11328201199876986	0.222909746751773	0.06614965588109012	0.19520531634500005	0.7383389024640599	0.4364716340549899	0.712421370703408	0.20922005699622992
b1100_1-265	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02313_1-263	-1	0.5531370019714901	0.61713768791233	0.3843667293575539	0.36984846259032	0.45502550599399005	0.09488674078788017	0.5470363499155249	0.1280204170931598	0.2842896034773439	0.6758183104958809	0.1734848697604101	0.6997592209978499	0.15847305178884996	0.2407801392533102	0.30348558597156017	0.15590226548775	-1	0.35561391906293394	0.3865255433548379	0.12682247016031	0.2773458287324002	0.04828063383926984	0.09933527664607	0.03656026302758986	-1	0.0	0.11822230685549995	0.6238238974610559	-1	0.07672174897118	0.25947000977936285	0.10270991890867998	0.2317655793725899	0.70177863943647	0.39991137102740004	0.7489816337309979	0.17265979396864006
t3321_1-260	-1	0.67135930882699	0.73535999476783	0.26614442250205395	0.48807076944581995	0.57324781284949	0.21310904764338012	0.4288140430600249	0.009798110237659863	0.16606729662184394	0.557596003640381	0.29170717661591006	0.58153691414235	0.04025074493335001	0.35900244610881016	0.4217078928270601	0.037679958632250043	-1	0.237391612207434	0.26830323649933796	0.24504477701580996	0.39556813558790016	0.06994167301623011	0.21755758350156995	0.08166204382791009	-1	0.11822230685549995	0.0	0.505601590605556	-1	0.19494405582667995	0.1412477029238629	0.015512387946819972	0.11354327251708995	0.82000094629197	0.5181336778829	0.630759326875498	0.29088210082414
t1718_1-265	-1	1.176960899432546	1.240961585373386	0.23945716810350204	0.9936723600513759	1.078849403455046	0.7187106382489361	0.07678754754553108	0.4958034803678961	0.33953429398371204	0.05199441303482499	0.797308767221466	0.075935323536794	0.46535084567220597	0.8646040367143661	0.9273094834326161	0.46792163197330594	-1	0.268209978398122	0.23729835410621802	0.7506463676213659	0.9011697261934561	0.5755432636217861	0.7231591741071259	0.5872636344334661	-1	0.6238238974610559	0.505601590605556	0.0	-1	0.7005456464322359	0.3643538876816931	0.521113978552376	0.39205831808846603	1.325602536897526	1.023735268488456	0.12515773626994198	0.796483691429696
