NCTC13441_02078_8-102	0.0	0.47980416156670747	0.8705335376334116	0.8445600537391282	0.7601195928535103	0.8976209752920415	0.8612440191387559	0.3447362752078889	0.3342001192842866	0.3262409281371439	0.8787269642294184	0.6774385840539477	0.7185493527529544	0.622948571103785	0.8797752158213458	0.4787372786947184	0.5649478225423097	0.5643367942031838	0.8959015144667468	0.8488534759150775	0.4668168254914087	0.5037563133985399	0.56787768863356	-1	0.8828539297319153	0.76919574530599	0.8984133656244813	0.5301703462613788	0.031028682039955933	0.4499888149406992
NCTC13441_02078_182-606	0.47980416156670747	0.0	0.7511197652858759	0.7011895621291007	0.5388651937913362	0.8031913807378774	0.7332620320855615	0.6591345372868455	0.21869040007321902	0.6495133347102646	0.7668704230010231	0.37992311334605966	0.45895252046862073	0.2751740766865704	0.7688855325318577	0.0020467277408933965	0.1636761670989813	0.1625015549741204	0.7998859701631345	0.7094430348767491	0.024358113114256775	0.04604448952142836	0.16930840379674938	-1	0.774803907272882	0.5563127621529268	0.8047146346240027	0.09682158328363885	0.4631462987692449	0.05420861872616948
ERS227112_01789_1-609	0.8705335376334116	0.7511197652858759	0.0	0.16709658307969638	0.46028746613087873	0.20922358704705338	0.06694859880631089	0.9151653236340115	0.8055474833858243	0.91277079647852	0.06328609314130271	0.5986300407726339	0.5400029680765018	0.6566344735900081	0.07138279689581772	0.7516291553664254	0.7024116437638579	0.7028290187375411	0.1959424577579404	0.143437382034356	0.7571820181949453	0.739107084156086	0.7003939418050535	-1	0.0951628079835703	0.43906379655682976	0.2153440163687107	0.7244395679660227	0.8663877248305435	0.7646112190379734
ROD_39321_1-609	0.8445600537391282	0.7011895621291007	0.16709658307969638	0.0	0.35201066185473023	0.34135962363150973	0.10733383406880079	0.8981458418316155	0.7665365363331413	0.8952709260768629	0.219807786300624	0.51810744070249	0.44771863990622457	0.5877486879816142	0.22655155852355102	0.7018011457415596	0.6427096465320218	0.6432107550221593	0.3302977256660472	0.027621099204085675	0.7084680205744807	0.68676690412848	0.6402871544185125	-1	0.24635801101294283	0.3265291124422852	0.34645735012653733	0.669156799652865	0.8395825104626251	0.7173876632270441
Ecoli9000q_34390_3-611	0.7601195928535103	0.5388651937913362	0.46028746613087873	0.35201066185473023	0.0	0.5732080584412307	0.4215618419535666	0.842815070908543	0.6397109490487953	0.838378399522897	0.49444376381884847	0.2563264070411655	0.1476999271707739	0.3637992359590875	0.49881365631818536	0.539809011191495	0.4486169255644776	0.44939025385961856	0.5660400664999601	0.3699088396468305	0.5500975675618878	0.5166076393045563	0.4448784502981357	-1	0.5116480263577922	0.03783615577631228	0.5765113308587891	0.48943110500227893	0.7524380725205518	0.5638626746824678
STM_MW39291_7-615	0.8976209752920415	0.8031913807378774	0.20922358704705338	0.34135962363150973	0.5732080584412307	0.0	0.2621649598633338	0.9329147389292796	0.8462315364221689	0.9310212033345415	0.1557972960977564	0.6826061033751131	0.6362451971265339	0.7284746406938064	0.14843661057587706	0.8035941943985682	0.7646741471190199	0.7650041974035655	0.016517635357389284	0.3226504854955428	0.807985267347725	0.7936920358441146	0.7630785960016284	-1	0.12605668740173978	0.5564248811457656	0.007739772230689318	0.7820933100044072	0.8943425643150151	0.8138601041414818
NCTC13441_04697_3-611	0.8612440191387559	0.7332620320855615	0.06694859880631089	0.10733383406880079	0.4215618419535666	0.2621649598633338	0.0	0.9090782391436784	0.7915950650034875	0.906511899119508	0.1259977766878777	0.5698308167011187	0.5069971157698214	0.631997201900441	0.13355241747107816	0.7338079720840415	0.6810589900455369	0.6815063126401435	0.24977298357069241	0.08197703055822006	0.7397592656798884	0.7203874132656105	0.678896513298572	-1	0.15574039013690713	0.398815324937573	0.26787563501781314	0.7046674688217154	0.8568007346663633	0.7477215288880287
STM_MW18131_7-108	0.3447362752078889	0.6591345372868455	0.9151653236340115	0.8981458418316155	0.842815070908543	0.9329147389292796	0.9090782391436784	0.0	0.5637254901960784	0.027450980392156762	0.9205341788641218	0.7886372051129724	0.8155756005397504	0.7529318762632784	0.9212210601067673	0.658435447642229	0.7149260897201555	0.7145257050147061	0.9317880386242627	0.9009591656387331	0.6506244070750183	0.6748295135129582	0.71684592468825	-1	0.9232384296513765	0.848762344371336	0.9334339635700032	0.6921376710734433	0.36506824497678053	0.6395976222007195
STM_MW18131_177-354	0.3342001192842866	0.21869040007321902	0.8055474833858243	0.7665365363331413	0.6397109490487953	0.8462315364221689	0.7915950650034875	0.5637254901960784	0.0	0.5514112903225806	0.8178536234638297	0.515527975764566	0.5772744102259448	0.4336865478394247	0.8194280478851746	0.2170879923484801	0.3465721607068731	0.34565442497752885	0.8436489874084226	0.7729850538236132	0.19918403419442401	0.2546654017600391	0.35097268130789916	-1	0.8240521308863011	0.6533429017050848	0.8474216693065243	0.2943380325728364	0.312879681395102	0.1739091565050199
STM_MW18131_361-608	0.3262409281371439	0.6495133347102646	0.91277079647852	0.8952709260768629	0.838378399522897	0.9310212033345415	0.906511899119508	0.027450980392156762	0.5514112903225806	0.0	0.918291191977222	0.7826713197734192	0.8103700731356305	0.7459581792223225	0.9189974609968777	0.6487945126966468	0.7068796487041921	0.7064679628175407	0.9298627010047864	0.8981636582172459	0.6407629992102003	0.6656513142975982	0.7088536725625153	-1	0.9210717724237943	0.8444935395753657	0.9315550835094791	0.6834480085634196	0.3471467841495123	0.6294249744402559
SEN3753_7-615	0.8787269642294184	0.7668704230010231	0.06328609314130271	0.219807786300624	0.49444376381884847	0.1557972960977564	0.1259977766878777	0.9205341788641218	0.8178536234638297	0.918291191977222	0.0	0.6240311773964179	0.5691143830835351	0.6783647362759033	0.008643731768291554	0.7673475757734897	0.7212448481943856	0.7216358091366094	0.14161886958794648	0.19764588365628782	0.7725490196078432	0.7556179775280899	0.7193548387096774	-1	0.03403036360287129	0.47456325737426297	0.1623312327424918	0.7418787111337826	0.874843523721739	0.779508055354354
SL1344_1750_7-108	0.6774385840539477	0.37992311334605966	0.5986300407726339	0.51810744070249	0.2563264070411655	0.6826061033751131	0.5698308167011187	0.7886372051129724	0.515527975764566	0.7826713197734192	0.6240311773964179	0.0	0.12745098039215688	0.14451612903225822	0.6272809510522437	0.3811922419114611	0.25856843693783843	0.25960831290286246	0.6772754570538484	0.5314178428885573	0.3950270162907125	0.349993914975274	0.25354139913289536	-1	0.6368255331329612	0.2844641569510858	0.6850626598424006	0.3134502827156547	0.6671094283521887	0.41353662487559334
SL1344_1750_177-354	0.7185493527529544	0.45895252046862073	0.5400029680765018	0.44771863990622457	0.1476999271707739	0.6362451971265339	0.5069971157698214	0.8155756005397504	0.5772744102259448	0.8103700731356305	0.5691143830835351	0.12745098039215688	0.0	0.25354838709677435	0.5728388427789759	0.46005989735411806	0.3530646165438002	0.3539719592975957	0.6301359170729498	0.46297325814194207	0.4721314161752296	0.43283782777254304	0.3486782796355656	-1	0.5837775772984499	0.17994768549450282	0.6390605764485939	0.4009517172715027	0.7095366580720078	0.4882819569992922
SL1344_1750_361-608	0.622948571103785	0.2751740766865704	0.6566344735900081	0.5877486879816142	0.3637992359590875	0.7284746406938064	0.631997201900441	0.7529318762632784	0.4336865478394247	0.7459581792223225	0.6783647362759033	0.14451612903225822	0.25354838709677435	0.0	0.6811448652227582	0.27665759801113465	0.13331906278555758	0.1345346040719733	0.723914358744131	0.5991355223678885	0.29282946851478453	0.2401889654688345	0.12744281195775836	-1	0.6893101012479398	0.3878706271723483	0.7305761851296925	0.19747204993157214	0.6108745203211858	0.3144658888063118
CS17_04275_3-611	0.8797752158213458	0.7688855325318577	0.07138279689581772	0.22655155852355102	0.49881365631818536	0.14843661057587706	0.13355241747107816	0.9212210601067673	0.8194280478851746	0.9189974609968777	0.008643731768291554	0.6272809510522437	0.5728388427789759	0.6811448652227582	0.0	0.7693585609237465	0.7236543329556226	0.7240419145363302	0.1341345609856726	0.20458121742114746	0.7745150448727879	0.7577303501793298	0.7217806602059399	-1	0.025607980347834094	0.47910499163872466	0.15502751725001357	0.7441098423184279	0.8759253427317528	0.7814139285809398
STMMW_18131_7-108	0.4787372786947184	0.0020467277408933965	0.7516291553664254	0.7018011457415596	0.539809011191495	0.8035941943985682	0.7338079720840415	0.658435447642229	0.2170879923484801	0.6487945126966468	0.7673475757734897	0.3811922419114611	0.46005989735411806	0.27665759801113465	0.7693585609237465	0.0	0.16538789428815012	0.16421568627450994	0.8002955490993434	0.7100377258775766	0.02235714436093406	0.04799697672830297	0.17100860333082557	-1	0.7752648223630074	0.5572208691309087	0.8051143305987083	0.0986701436041084	0.4620452518628873	0.05226887113381084
STMMW_18131_177-354	0.5649478225423097	0.1636761670989813	0.7024116437638579	0.6427096465320218	0.4486169255644776	0.7646741471190199	0.6810589900455369	0.7149260897201555	0.3465721607068731	0.7068796487041921	0.7212448481943856	0.25856843693783843	0.3530646165438002	0.13331906278555758	0.7236543329556226	0.16538789428815012	0.0	0.0014025245441794674	0.7607218376849131	0.6525783988298237	0.18404743762093312	0.1233093957584464	0.00673451655470716	-1	0.7307309873665042	0.46947914146124203	0.7664955156203114	0.07402145863759921	0.5510164548795965	0.20901212688832133
STMMW_18131_361-608	0.5643367942031838	0.1625015549741204	0.7028290187375411	0.6432107550221593	0.44939025385961856	0.7650041974035655	0.6815063126401435	0.7145257050147061	0.34565442497752885	0.7064679628175407	0.7216358091366094	0.25960831290286246	0.3539719592975957	0.1345346040719733	0.7240419145363302	0.16421568627450994	0.0014025245441794674	0.0	0.7610574311804462	0.653065666152643	0.18290143683107493	0.12207808873001731	0.008127595774125468	-1	0.7311086437657097	0.47022320998654177	0.7668230113908299	0.0727209269783824	0.5503858600128544	0.2079011888642881
BN373_49421_1-608	0.8959015144667468	0.7998859701631345	0.1959424577579404	0.3302977256660472	0.5660400664999601	0.016517635357389284	0.24977298357069241	0.9317880386242627	0.8436489874084226	0.9298627010047864	0.14161886958794648	0.6772754570538484	0.6301359170729498	0.723914358744131	0.1341345609856726	0.8002955490993434	0.7607218376849131	0.7610574311804462	0.0	0.31127436662212005	0.8047603703376506	0.7902270832981779	0.7590994892069398	-1	0.11137876588580832	0.5489750149048926	0.02412956485262283	0.7784335562796001	0.892568042413877	0.8107338753083184
ETEC_4100_1-609	0.8488534759150775	0.7094430348767491	0.143437382034356	0.027621099204085675	0.3699088396468305	0.3226504854955428	0.08197703055822006	0.9009591656387331	0.7729850538236132	0.8981636582172459	0.19764588365628782	0.5314178428885573	0.46297325814194207	0.5991355223678885	0.20458121742114746	0.7100377258775766	0.6525783988298237	0.653065666152643	0.31127436662212005	0.0	0.7165204542993564	0.6954187465435501	0.6502228186113027	-1	0.22495028597372485	0.3451311186385805	0.3278930164583753	0.6782950525106504	0.8440134178552073	0.7251937266173484
SEN1216_7-108	0.4668168254914087	0.024358113114256775	0.7571820181949453	0.7084680205744807	0.5500975675618878	0.807985267347725	0.7397592656798884	0.6506244070750183	0.19918403419442401	0.6407629992102003	0.7725490196078432	0.3950270162907125	0.4721314161752296	0.29282946851478453	0.7745150448727879	0.02235714436093406	0.18404743762093312	0.18290143683107493	0.8047603703376506	0.7165204542993564	0.0	0.06928104575163398	0.18954248366013066	-1	0.7802892591724178	0.5671201460797579	0.8094714176433903	0.11882130532037131	0.4497430784317835	0.030595760609659513
SEN1216_177-354	0.5037563133985399	0.04604448952142836	0.739107084156086	0.68676690412848	0.5166076393045563	0.7936920358441146	0.7203874132656105	0.6748295135129582	0.2546654017600391	0.6656513142975982	0.7556179775280899	0.349993914975274	0.43283782777254304	0.2401889654688345	0.7577303501793298	0.04799697672830297	0.1233093957584464	0.12207808873001731	0.7902270832981779	0.6954187465435501	0.06928104575163398	0.0	0.12921348314606737	-1	0.7639343866108141	0.5348973479649085	0.7952888124960584	0.05322794742989336	0.4878654533901044	0.09775710007068962
SEN1216_361-608	0.56787768863356	0.16930840379674938	0.7003939418050535	0.6402871544185125	0.4448784502981357	0.7630785960016284	0.678896513298572	0.71684592468825	0.35097268130789916	0.7088536725625153	0.7193548387096774	0.25354139913289536	0.3486782796355656	0.12744281195775836	0.7217806602059399	0.17100860333082557	0.00673451655470716	0.008127595774125468	0.7590994892069398	0.6502228186113027	0.18954248366013066	0.12921348314606737	0.0	-1	0.7289052955917736	0.4658821157274433	0.764912313705151	0.08025747645370788	0.554040141997001	0.21433904781436453
b3822_1-609	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3912_7-615	0.8828539297319153	0.774803907272882	0.0951628079835703	0.24635801101294283	0.5116480263577922	0.12605668740173978	0.15574039013690713	0.9232384296513765	0.8240521308863011	0.9210717724237943	0.03403036360287129	0.6368255331329612	0.5837775772984499	0.6893101012479398	0.025607980347834094	0.7752648223630074	0.7307309873665042	0.7311086437657097	0.11137876588580832	0.22495028597372485	0.7802892591724178	0.7639343866108141	0.7289052955917736	-1	0.0	0.49244406077612507	0.13282080958378445	0.7506626724475417	0.8791026441167424	0.7870114764021494
t3339_1-609	0.76919574530599	0.5563127621529268	0.43906379655682976	0.3265291124422852	0.03783615577631228	0.5564248811457656	0.398815324937573	0.848762344371336	0.6533429017050848	0.8444935395753657	0.47456325737426297	0.2844641569510858	0.17994768549450282	0.3878706271723483	0.47910499163872466	0.5572208691309087	0.46947914146124203	0.47022320998654177	0.5489750149048926	0.3451311186385805	0.5671201460797579	0.5348973479649085	0.4658821157274433	-1	0.49244406077612507	0.0	0.5598580515328984	0.5087490692479523	0.7618048641729483	0.5803644344630461
STMMW_39291_7-615	0.8984133656244813	0.8047146346240027	0.2153440163687107	0.34645735012653733	0.5765113308587891	0.007739772230689318	0.26787563501781314	0.9334339635700032	0.8474216693065243	0.9315550835094791	0.1623312327424918	0.6850626598424006	0.6390605764485939	0.7305761851296925	0.15502751725001357	0.8051143305987083	0.7664955156203114	0.7668230113908299	0.02412956485262283	0.3278930164583753	0.8094714176433903	0.7952888124960584	0.764912313705151	-1	0.13282080958378445	0.5598580515328984	0.0	0.7837798581525165	0.8951603288016956	0.815300784538471
t1056_7-108	0.5301703462613788	0.09682158328363885	0.7244395679660227	0.669156799652865	0.48943110500227893	0.7820933100044072	0.7046674688217154	0.6921376710734433	0.2943380325728364	0.6834480085634196	0.7418787111337826	0.3134502827156547	0.4009517172715027	0.19747204993157214	0.7441098423184279	0.0986701436041084	0.07402145863759921	0.0727209269783824	0.7784335562796001	0.6782950525106504	0.11882130532037131	0.05322794742989336	0.08025747645370788	-1	0.7506626724475417	0.5087490692479523	0.7837798581525165	0.0	0.5151253241140882	0.1457816377171215
t1056_177-354	0.031028682039955933	0.4631462987692449	0.8663877248305435	0.8395825104626251	0.7524380725205518	0.8943425643150151	0.8568007346663633	0.36506824497678053	0.312879681395102	0.3471467841495123	0.874843523721739	0.6671094283521887	0.7095366580720078	0.6108745203211858	0.8759253427317528	0.4620452518628873	0.5510164548795965	0.5503858600128544	0.892568042413877	0.8440134178552073	0.4497430784317835	0.4878654533901044	0.554040141997001	-1	0.8791026441167424	0.7618048641729483	0.8951603288016956	0.5151253241140882	0.0	0.43237619642114034
t1056_361-608	0.4499888149406992	0.05420861872616948	0.7646112190379734	0.7173876632270441	0.5638626746824678	0.8138601041414818	0.7477215288880287	0.6395976222007195	0.1739091565050199	0.6294249744402559	0.779508055354354	0.41353662487559334	0.4882819569992922	0.3144658888063118	0.7814139285809398	0.05226887113381084	0.20901212688832133	0.2079011888642881	0.8107338753083184	0.7251937266173484	0.030595760609659513	0.09775710007068962	0.21433904781436453	-1	0.7870114764021494	0.5803644344630461	0.815300784538471	0.1457816377171215	0.43237619642114034	0.0
