SEN3334_1-308	0.0	0.18332978096591734	0.12136747299503536	0.2868320070041508	1.1833197759929877	1.046723474011838	0.47830684902770226	1.0618097910393425	0.8814473871866394	0.1715378735019797	0.5331246585625604	0.9271140117955028	0.4787892441221506	0.971510923952582	0.27318873877374816	0.9871615159237818	0.5323320320653862	0.5381213860636107	1.0494570105632333	0.08459655449831405	0.6617948735690258	0.9193820396371348	0.7779340679861378	1.14234053646214	0.2288677549393454	0.5089556403353155	0.564510876521134	0.2515054126975933	1.2433041209233604	0.8659045852975822	0.6914034214573688	0.9367925091017592	0.3329409489319495	0.941138234857505	-1	0.5708897666808215	1.1024884570926587	0.9766512526433834	0.2301505230221137	-1	1.6240800724969622	0.9606823895606508	0.12853453872632903	0.4935386906283845	-1	-1	0.6400204110053387	0.598168514722327	-1	0.5908019835302265	0.8745242380492989	0.654975251855493	0.7961925466300922	0.8819255872914817
STM_MW34981_1-305	0.18332978096591734	0.0	0.3046972539609527	0.10350222603823345	1.366649556958905	0.8633936930459207	0.6616366299936196	1.2451395720052598	1.0647771681525566	0.35486765446789703	0.7164544395284778	1.1104437927614201	0.662119025088068	1.1548407049184992	0.4565185197396655	1.1704912968896992	0.7156618130313035	0.721451167029528	1.2327867915291506	0.2679263354642314	0.8451246545349431	1.1027118206030522	0.9612638489520552	1.3256703174280573	0.41219753590526276	0.32562585936939814	0.7478406574870513	0.43483519366351064	1.4266339018892777	1.0492343662634995	0.8747332024232861	1.1201222900676764	0.5162707298978668	1.1244680158234224	-1	0.38755998571490413	1.285818238058576	1.1599810336093008	0.41348030398803104	-1	1.4407502915310448	1.144012170526568	0.3118643196922464	0.31020890966246717	-1	-1	0.823350191971256	0.7814982956882444	-1	0.7741317644961438	1.0578540190152164	0.8383050328214103	0.9795223275960095	1.065255368257399
BN373_03961_1-312	0.12136747299503536	0.3046972539609527	0.0	0.40819947999918615	1.0619523029979523	1.1680909470068734	0.3569393760326669	0.9404423180443071	0.760079914191604	0.050170400506944324	0.41175718556752505	0.8057465388004674	0.35742177112711526	0.8501434509575466	0.1518212657787128	0.8657940429287464	0.4109645590703508	0.41675391306857534	0.9280895375681979	0.036770918496721317	0.5404274005739904	0.7980145666420995	0.6565665949911025	1.0209730634671046	0.10750028194431005	0.6303231133303508	0.4431434035260986	0.13013793970255794	1.121936647928325	0.7445371123025468	0.5700359484623334	0.8154250361067238	0.2115734759369141	0.8197707618624697	-1	0.6922572396758568	0.9811209840976234	0.855283779648348	0.10878305002707833	-1	1.7454475454919975	0.8393149165656154	0.007167065731293665	0.6149061636234199	-1	-1	0.5186529380103033	0.47680104172729165	-1	0.46943451053519114	0.7531567650542635	0.5336077788604576	0.6748250736350568	0.7605581142964464
ERS227112_01791_1-302	0.2868320070041508	0.10350222603823345	0.40819947999918615	0.0	1.4701517829971382	0.7598914670076873	0.765138856031853	1.3486417980434933	1.1682793941907903	0.4583698805061305	0.8199566655667112	1.2139460187996536	0.7656212511263014	1.2583429309567329	0.560020745777899	1.2739935229279324	0.8191640390695369	0.8249533930677615	1.336289017567384	0.37142856150246484	0.9486268805731766	1.2062140466412856	1.0647660749902887	1.429172543466291	0.5156997619434962	0.2221236333311647	0.8513428835252848	0.5383374197017441	1.5301361279275112	1.152736592301733	0.9782354284615196	1.22362451610591	0.6197729559361003	1.2279702418616558	-1	0.2840577596766707	1.3893204640968095	1.263483259647534	0.5169825300262645	-1	1.3372480654928114	1.2475143965648017	0.4153665457304798	0.20670668362423372	-1	-1	0.9268524180094895	0.8850005217264778	-1	0.8776339905343773	1.1613562450534496	0.9418072588596438	1.0830245536342429	1.1687575942956325
t2381_1-307	1.1833197759929877	1.366649556958905	1.0619523029979523	1.4701517829971382	0.0	2.2300432500048255	0.7050129269652853	0.12150998495364507	0.30187238880634815	1.0117819024910077	0.6501951174304271	0.25620576419748475	0.7045305318708369	0.21180885204040556	0.9101310372192394	0.19615826006920578	0.6509877439276014	0.6451983899293768	0.13386276542975428	1.0987232214946734	0.5215249024239618	0.2639377363558527	0.4053857080068497	0.04097923953084748	0.9544520210536421	1.692275416328303	0.6188088994718536	0.9318143632953942	0.05998434493037286	0.31741519069540536	0.49191635453561877	0.2465272668912284	0.8503788270610381	0.24218154113548251	-1	1.754209542673809	0.0808313189003288	0.20666852334960417	0.9531692529708738	-1	2.8073998484899496	0.22263738643233677	1.0547852372666586	1.676858466621372	-1	-1	0.5432993649876489	0.5851512612706605	-1	0.592517792462761	0.30879553794368864	0.5283445241374946	0.38712722936289534	0.3013941887015058
BN373_49441_1-306	1.046723474011838	0.8633936930459207	1.1680909470068734	0.7598914670076873	2.2300432500048255	0.0	1.5250303230395403	2.1085332650511805	1.9281708611984776	1.2182613475138178	1.5798481325743985	1.9738374858073409	1.5255127181339887	2.01823439796442	1.3199122127855862	2.0338849899356197	1.5790555060772242	1.5848448600754488	2.096180484575071	1.1313200285101521	1.7085183475808638	1.966105513648973	1.824657541997976	2.1890640104739783	1.2755912289511835	0.5377678336765226	1.611234350532972	1.2982288867094314	2.2900275949351983	1.9126280593094203	1.7381268954692068	1.9835159831135973	1.3796644229437875	1.987861708869343	-1	0.4758337073310166	2.149211931104497	2.0233747266552213	1.2768739970339518	-1	0.5773565984851241	2.007405863572489	1.175258012738167	0.5531847833834536	-1	-1	1.6867438850171768	1.644891988734165	-1	1.6375254575420646	1.9212477120611369	1.701698725867331	1.8429160206419302	1.9286490613033198
BN373_04361_1-308	0.47830684902770226	0.6616366299936196	0.3569393760326669	0.765138856031853	0.7050129269652853	1.5250303230395403	0.0	0.5835029420116402	0.40314053815893713	0.3067689755257226	0.05481780953485815	0.4488071627678005	0.00048239509444836237	0.4932040749248797	0.2051181102539541	0.5088546668960795	0.05402518303768389	0.059814537035908444	0.571150161535531	0.3937102945293882	0.1834880245413235	0.44107519060943257	0.2996272189584356	0.6640336874344378	0.24943909408835685	0.9872624893630177	0.0862040274934317	0.22680143633010896	0.7649972718956581	0.3875977362698799	0.2130965724296665	0.4584856600740569	0.1453659000957528	0.46283138582980277	-1	1.0491966157085237	0.6241816080649565	0.4983444036156811	0.24815632600558857	-1	2.1023869215246647	0.4823755405329485	0.34977231030137323	0.9718455396560868	-1	-1	0.16171356197763642	0.11986166569462475	-1	0.11249513450252424	0.39621738902159664	0.17666840282779073	0.31788569760238994	0.4036187382637795
STM_MW05491_1-311	1.0618097910393425	1.2451395720052598	0.9404423180443071	1.3486417980434933	0.12150998495364507	2.1085332650511805	0.5835029420116402	0.0	0.18036240385270308	0.8902719175373628	0.5286851324767821	0.1346957792438397	0.5830205469171919	0.09029886708676049	0.7886210522655943	0.07464827511556071	0.5294777589739563	0.5236884049757318	0.012352780476109215	0.9772132365410284	0.4000149174703167	0.14242775140220765	0.28387572305320463	0.08053074542279759	0.8329420360999971	1.570765431374658	0.4972989145182085	0.8103043783417492	0.18149432988401792	0.1959052057417603	0.3704063695819737	0.12501728193758332	0.728868842107393	0.12067155618183745	-1	1.632699557720164	0.04067866605331627	0.0851585383959591	0.8316592680172288	-1	2.6858898635363047	0.1011274014786917	0.9332752523130134	1.555348481667727	-1	-1	0.4217893800340038	0.46364127631701546	-1	0.47100780750911597	0.18728555299004357	0.4068345391838495	0.2656172444092503	0.17988420374786074
ERS227112_03761_1-303	0.8814473871866394	1.0647771681525566	0.760079914191604	1.1682793941907903	0.30187238880634815	1.9281708611984776	0.40314053815893713	0.18036240385270308	0.0	0.7099095136846597	0.348322728624079	0.04566662460886339	0.40265814306448877	0.09006353676594259	0.6082586484128912	0.10571412873714237	0.34911535512125325	0.3433260011230287	0.16800962337659386	0.7968508326883254	0.21965251361761362	0.03793465245049543	0.10351331920050155	0.26089314927550067	0.652579632247294	1.390403027521955	0.31693651066550543	0.6299419744890461	0.361856733736721	0.015542801889057212	0.19004396572927063	0.055345121915119755	0.5485064382546899	0.05969084767086563	-1	1.452337153867461	0.22104106990601935	0.09520386545674397	0.6512968641645257	-1	2.5055274596836017	0.07923500237401138	0.7529128484603104	1.374986077815024	-1	-1	0.2414269761813007	0.2832788724643124	-1	0.2906454036564129	0.00692314913734049	0.2264721353311464	0.0852548405565472	0.0004782001048423412
SL1344_3731_1-313	0.1715378735019797	0.35486765446789703	0.050170400506944324	0.4583698805061305	1.0117819024910077	1.2182613475138178	0.3067689755257226	0.8902719175373628	0.7099095136846597	0.0	0.36158678506058073	0.7555761382935231	0.30725137062017094	0.7999730504506023	0.10165086527176848	0.8156236424218021	0.36079415856340646	0.366583512561631	0.8779191370612536	0.08694131900366564	0.4902570000670461	0.7478441661351551	0.6063961944841582	0.9708026629601604	0.057329881437365726	0.6804935138372952	0.3929730030191543	0.07996753919561361	1.0717662474213807	0.6943667117956025	0.5198655479553891	0.7652546355997795	0.1614030754299698	0.7696003613555253	-1	0.7424276401828012	0.9309505835906791	0.8051133791414037	0.05861264952013401	-1	1.7956179459989419	0.7891445160586711	0.04300333477565066	0.6650765641303642	-1	-1	0.468482537503359	0.42663064122034733	-1	0.4192641100282468	0.7029863645473192	0.4834373783535133	0.6246546731281125	0.710387713789502
