STMMW_06891_1-358	0.0	0.08869558321904991	0.02424064576242979	0.18319226660135013	0.8937226180897602	0.8303198410271901	0.1507936397525802	0.8118330115265402	0.34648842087320786	0.7453998730132501	0.3106325194410602	0.65236473878273	0.007458242597169873	0.1766386652166001	0.03833198992650999	-1	0.07388949247915289	0.27274761593505015
ETEC_0647_1-352	0.08869558321904991	0.0	0.06445493745662012	0.27188784982040004	0.9824182013088101	0.91901542424624	0.2394892229716301	0.9005285947455901	0.25779283765415795	0.8340954562323	0.3993281026601101	0.74106032200178	0.08123734062188004	0.26533424843565	0.05036359329253992	-1	0.014806090739897027	0.36144319915410006
SL1344_0612_1-358	0.02424064576242979	0.06445493745662012	0.0	0.20743291236377992	0.91796326385219	0.8545604867896199	0.17503428551501	0.83607365728897	0.32224777511077807	0.7696405187756798	0.33487316520349	0.6766053845451598	0.016782403165259918	0.2008793109790299	0.0140913441640802	-1	0.049648846716723094	0.29698826169747994
ENC_32200_6-340	0.18319226660135013	0.27188784982040004	0.20743291236377992	0.0	0.71053035148841	0.64712757442584	0.03239862684876993	0.6286407449251901	0.529680687474558	0.5622076064118999	0.12744025283971006	0.4691724721813799	0.19065050919852	0.00655360138475003	0.22152425652786012	-1	0.257081759080503	0.08955534933370002
ERS227112_02370_1-343	0.8937226180897602	0.9824182013088101	0.91796326385219	0.71053035148841	0.0	0.06340277706257003	0.74292897833718	0.08188960656321997	1.240211038962968	0.1483227450765101	0.5830900986487	0.24135787930703012	0.90118086068693	0.7170839528731601	0.9320546080162702	-1	0.967612110568913	0.62097500215471
SEN0593_1-358	0.8303198410271901	0.91901542424624	0.8545604867896199	0.64712757442584	0.06340277706257003	0.0	0.6795262012746099	0.01848682950064995	1.1768082619003981	0.08491996801394008	0.51968732158613	0.1779551022444601	0.83777808362436	0.65368117581059	0.8686518309537001	-1	0.904209333506343	0.55757222509214
t0060_4-347	0.1507936397525802	0.2394892229716301	0.17503428551501	0.03239862684876993	0.74292897833718	0.6795262012746099	0.0	0.66103937177396	0.49728206062578806	0.5946062332606699	0.15983887968847998	0.5015710990301498	0.15825188234975007	0.0258450254640199	0.1891256296790902	-1	0.22468313223173308	0.12195397618246995
t2243_1-341	0.8118330115265402	0.9005285947455901	0.83607365728897	0.6286407449251901	0.08188960656321997	0.01848682950064995	0.66103937177396	0.0	1.158321432399748	0.06643313851329014	0.50120049208548	0.15946827274381015	0.8192912541237101	0.6351943463099401	0.8501650014530502	-1	0.8857225040056931	0.53908539559149
CS17_00625_1-353	0.34648842087320786	0.25779283765415795	0.32224777511077807	0.529680687474558	1.240211038962968	1.1768082619003981	0.49728206062578806	1.158321432399748	0.0	1.0918882938864578	0.657120940314268	0.9988531596559379	0.339030178276038	0.523127086089808	0.30815643094669787	-1	0.272598928394055	0.619236036808258
ROD_06331_1-358	0.7453998730132501	0.8340954562323	0.7696405187756798	0.5622076064118999	0.1483227450765101	0.08491996801394008	0.5946062332606699	0.06643313851329014	1.0918882938864578	0.0	0.4347673535721899	0.09303513423052001	0.7528581156104199	0.56876120779665	0.78373186293976	-1	0.8192893654924029	0.4726522570781999
STM_MW00591_4-348	0.3106325194410602	0.3993281026601101	0.33487316520349	0.12744025283971006	0.5830900986487	0.51968732158613	0.15983887968847998	0.50120049208548	0.657120940314268	0.4347673535721899	0.0	0.34173221934166986	0.31809076203823006	0.13399385422446008	0.3489645093675702	-1	0.38452201192021307	0.03788490350601004
STM_MW06891_1-358	0.65236473878273	0.74106032200178	0.6766053845451598	0.4691724721813799	0.24135787930703012	0.1779551022444601	0.5015710990301498	0.15946827274381015	0.9988531596559379	0.09303513423052001	0.34173221934166986	0.0	0.6598229813798999	0.47572607356612995	0.69069672870924	-1	0.7262542312618829	0.3796171228476799
SL1344_0059_4-348	0.007458242597169873	0.08123734062188004	0.016782403165259918	0.19065050919852	0.90118086068693	0.83777808362436	0.15825188234975007	0.8192912541237101	0.339030178276038	0.7528581156104199	0.31809076203823006	0.6598229813798999	0.0	0.18409690781376997	0.030873747329340118	-1	0.06643124988198301	0.28020585853222
NCTC13441_03376_1-353	0.1766386652166001	0.26533424843565	0.2008793109790299	0.00655360138475003	0.7170839528731601	0.65368117581059	0.0258450254640199	0.6351943463099401	0.523127086089808	0.56876120779665	0.13399385422446008	0.47572607356612995	0.18409690781376997	0.0	0.2149706551431101	-1	0.250528157695753	0.09610895071845005
STMMW_00591_4-347	0.03833198992650999	0.05036359329253992	0.0140913441640802	0.22152425652786012	0.9320546080162702	0.8686518309537001	0.1891256296790902	0.8501650014530502	0.30815643094669787	0.78373186293976	0.3489645093675702	0.69069672870924	0.030873747329340118	0.2149706551431101	0.0	-1	0.035557502552642894	0.31107960586156014
b0618_1-352	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_05191_1-342	0.07388949247915289	0.014806090739897027	0.049648846716723094	0.257081759080503	0.967612110568913	0.904209333506343	0.22468313223173308	0.8857225040056931	0.272598928394055	0.8192893654924029	0.38452201192021307	0.7262542312618829	0.06643124988198301	0.250528157695753	0.035557502552642894	-1	0.0	0.34663710841420303
SEN0059_4-347	0.27274761593505015	0.36144319915410006	0.29698826169747994	0.08955534933370002	0.62097500215471	0.55757222509214	0.12195397618246995	0.53908539559149	0.619236036808258	0.4726522570781999	0.03788490350601004	0.3796171228476799	0.28020585853222	0.09610895071845005	0.31107960586156014	-1	0.34663710841420303	0.0
