ENC_40110_1-475	0.0	0.007615745781556882	0.10444606943728996	0.10512456843323004	0.000315958159099905	0.17652812529275896	0.1873237747128499	0.07875622743639898	0.011108284093788945	0.26213259829909097	0.12894286302112	0.21583598899319	1.32456164057372	-1	0.3323825222950819	0.126542556860487	0.38175740669749003	-1	0.4825478115886801	0.06803092953289003	0.4132698307958199	0.08369147793048393	0.030224696492566983	0.3028803552955659	0.18682187258945093	0.2303949801118399	0.04829844526584015	-1	0.30654165559733393	-1	0.32565760348674	0.05975757374162993	0.09037094129289014	0.11140003230317008	0.54396531291691	0.09643037385224007	0.2470639964449809	0.19425621827227002	0.08391008400169997	0.038325411356995964	0.15379962938934089	0.174110725707475	0.06764385129725892	0.07754846082661793	0.2768187566264	0.11125445535238299
SL1344_2177_2-471	0.007615745781556882	0.0	0.11206181521884684	0.11274031421478692	0.007299787622456977	0.16891237951120208	0.179708028931293	0.0711404816548421	0.003492538312232063	0.2545168525175341	0.1365586088026769	0.2234517347747469	1.3321773863552768	-1	0.32476677651352504	0.1189268110789301	0.3893731524790469	-1	0.490163557370237	0.07564667531444691	0.40565408501426303	0.07607573214892704	0.0226089507110101	0.295264609514009	0.17920612680789405	0.22277923433028302	0.05591419104739703	-1	0.29892590981577705	-1	0.3332733492682969	0.05214182796007305	0.09798668707444702	0.11901577808472696	0.5515810586984669	0.10404611963379695	0.239448250663424	0.2018719640538269	0.09152582978325685	0.030709665575439082	0.146183883607784	0.1664949799259181	0.060028105515702035	0.06993271504506104	0.28443450240795687	0.1036387095708261
t1247_1-446	0.10444606943728996	0.11206181521884684	0.0	0.00067849899594008	0.10476202759638986	0.2809741947300489	0.29176984415013985	0.18320229687368894	0.1155543535310789	0.3665786677363809	0.024496793583830057	0.11138991955590005	1.22011557113643	-1	0.4368285917323719	0.23098862629777694	0.2773113372602001	-1	0.37810174215139014	0.03641513990439993	0.5177159002331099	0.18813754736777388	0.13467076592985694	0.40732642473285585	0.2912679420267409	0.33484104954912985	0.056147624171449806	-1	0.4109877250346239	-1	0.22121153404945004	0.1642036431789199	0.014075128144399818	0.006953962865880126	0.43951924347962	0.008015695585049887	0.35151006588227085	0.08981014883498006	0.020535985435589987	0.14277148079428592	0.25824569882663084	0.27855679514476495	0.17208992073454887	0.18199453026390788	0.17237268718911003	0.21570052478967294
BN373_16351_1-462	0.10512456843323004	0.11274031421478692	0.00067849899594008	0.0	0.10544052659232994	0.281652693725989	0.2924483431460799	0.18388079586962902	0.11623285252701898	0.367257166732321	0.023818294587889977	0.11071142055995997	1.21943707214049	-1	0.43750709072831195	0.23166712529371702	0.27663283826426	-1	0.37742324315545006	0.03709363890034001	0.51839439922905	0.18881604636371396	0.13534926492579702	0.40800492372879593	0.29194644102268097	0.33551954854506993	0.056826123167389886	-1	0.41166622403056397	-1	0.22053303505350996	0.16488214217485997	0.014753627140339898	0.006275463869940046	0.43884074448367993	0.008694194580989967	0.35218856487821093	0.08913164983903998	0.021214484431530067	0.143449979790226	0.2589241978225709	0.279235294140705	0.17276841973048895	0.18267302925984796	0.17169418819316995	0.21637902378561302
ROD_22851_1-473	0.000315958159099905	0.007299787622456977	0.10476202759638986	0.10544052659232994	0.0	0.17621216713365906	0.18700781655374998	0.07844026927729908	0.01079232593468904	0.26181664013999106	0.12925882118021992	0.2161519471522899	1.3248775987328199	-1	0.332066564135982	0.12622659870138708	0.38207336485658994	-1	0.48286376974778	0.06834688769198993	0.41295387263672	0.08337551977138402	0.029908738333467078	0.302564397136466	0.18650591443035103	0.23007902195274	0.048614403424940056	-1	0.306225697438234	-1	0.3259735616458399	0.05944161558253003	0.09068689945199004	0.11171599046226999	0.5442812710760099	0.09674633201133997	0.246748038285881	0.19457217643136993	0.08422604216079987	0.03800945319789606	0.15348367123024098	0.17379476754837508	0.06732789313815901	0.07723250266751802	0.2771347147854999	0.11093849719328308
STM_MW20991_1-455	0.17652812529275896	0.16891237951120208	0.2809741947300489	0.281652693725989	0.17621216713365906	0.0	0.010795649420090925	0.09777189785635998	0.16541984119897002	0.085604473006332	0.305470988313879	0.392364114285949	1.501089765866479	-1	0.15585439700232295	0.049985568432271976	0.558285531990249	-1	0.6590759368814391	0.244559054825649	0.23674170550306095	0.09283664736227504	0.14630342880019198	0.12635223000280693	0.010293747296691969	0.053866854819080934	0.22482657055859911	-1	0.13001353030457496	-1	0.502185728779499	0.11677055155112903	0.2668990665856491	0.28792815759592905	0.7204934382096689	0.27295849914499903	0.07053587115222193	0.370784343565029	0.26043820929445893	0.138202713935763	0.022728495903418078	0.0024173995852839747	0.10888427399550005	0.09897966446614104	0.45334688191915895	0.06527366994037598
SEN1666_1-446	0.1873237747128499	0.179708028931293	0.29176984415013985	0.2924483431460799	0.18700781655374998	0.010795649420090925	0.0	0.1085675472764509	0.17621549061906094	0.07480882358624108	0.3162666377339699	0.4031597637060399	1.51188541528657	-1	0.14505874758223203	0.0607812178523629	0.5690811814103399	-1	0.66987158630153	0.2553547042457399	0.22594605608297003	0.10363229678236596	0.1570990782202829	0.115556580582716	0.0005019021233989562	0.04307120539899001	0.23562221997869004	-1	0.11921788088448404	-1	0.5129813781995899	0.12756620097121996	0.27769471600574	0.29872380701601997	0.7312890876297599	0.28375414856508996	0.059740221732131005	0.3815799929851199	0.27123385871454986	0.14899836335585392	0.033524145323509	0.0132130490053749	0.11967992341559097	0.10977531388623196	0.4641425313392499	0.0760693193604669
SEN2067_1-454	0.07875622743639898	0.0711404816548421	0.18320229687368894	0.18388079586962902	0.07844026927729908	0.09777189785635998	0.1085675472764509	0.0	0.06764794334261004	0.18337637086269198	0.207699090457519	0.294592216429589	1.4033178680101188	-1	0.25362629485868293	0.047786329424088	0.460513634133889	-1	0.5613040390250791	0.146787156969289	0.33451360335942093	0.004935250494084942	0.048531530943832	0.2241241278591669	0.10806564515305195	0.1516387526754409	0.12705467270223914	-1	0.22778542816093494	-1	0.404413830923139	0.018998653694769052	0.16912716872928912	0.19015625973956907	0.622721540353309	0.17518660128863905	0.1683077690085819	0.273012445708669	0.16266631143809895	0.04043081607940302	0.0750434019529419	0.095354498271076	0.011112376139140068	0.001207766609781058	0.35557498406279897	0.032498227915984
ROD_21541_1-454	0.011108284093788945	0.003492538312232063	0.1155543535310789	0.11623285252701898	0.01079232593468904	0.16541984119897002	0.17621549061906094	0.06764794334261004	0.0	0.251024314205302	0.14005114711490896	0.22694427308697895	1.335669924667509	-1	0.32127423820129297	0.11543427276669804	0.392865690791279	-1	0.49365609568246904	0.07913921362667897	0.40216154670203097	0.07258319383669498	0.019116412398778038	0.29177207120177695	0.175713588495662	0.21928669601805095	0.059406729359629096	-1	0.295433371503545	-1	0.33676588758052894	0.04864928964784099	0.10147922538667908	0.12250831639695903	0.5550735970106989	0.10753865794602901	0.23595571235119195	0.20536450236605897	0.09501836809548891	0.02721712726320702	0.14269134529555194	0.16300244161368604	0.05653556720346997	0.06644017673282898	0.28792704072018893	0.10014617125859404
t0806_1-454	0.26213259829909097	0.2545168525175341	0.3665786677363809	0.367257166732321	0.26181664013999106	0.085604473006332	0.07480882358624108	0.18337637086269198	0.251024314205302	0.0	0.391075461320211	0.477968587292281	1.586694238872811	-1	0.07024992399599095	0.13559004143860398	0.643890004996581	-1	0.7446804098877711	0.330163527831981	0.15113723249672895	0.17844112036860704	0.23190790180652399	0.040747756996474926	0.07531072570964004	0.03173761818725107	0.3104310435649311	-1	0.04440905729824296	-1	0.587790201785831	0.20237502455746104	0.3525035395919811	0.37353263060226105	0.8060979112160009	0.35856297215133104	0.015068601854110075	0.456388816571361	0.34604268230079094	0.223807186942095	0.10833296890975008	0.08802187259161598	0.19448874700183205	0.18458413747247304	0.538951354925491	0.15087814294670798
