STMMW_00951_1-273	0.0	0.48623860755548975	0.428812558632541	0.597856779373249	0.4627521858348692	0.024723331814799465	-1	0.13762650282608124	0.3519054389665428	0.6001849140833134	0.5013665222095888	0.08633631523477592	0.41351685905583924	0.00569837325530298
CS17_00052_1-273	0.48623860755548975	0.0	0.9150511661880307	1.0840953869287386	0.023486421720620543	0.5109619393702892	-1	0.623865110381571	0.8381440465220326	0.11394630652782367	0.9876051297650785	0.5725749227902657	0.07272174849965052	0.49193698081079273
Ecoli9000q_41050_1-273	0.428812558632541	0.9150511661880307	0.0	0.16904422074070796	0.8915647444674102	0.4040892268177415	-1	0.29118605580645973	0.07690711966599817	1.0289974727158544	0.0725539635770478	0.34247624339776506	0.8423294176883802	0.423114185377238
STM_MW00951_1-273	0.597856779373249	1.0840953869287386	0.16904422074070796	0.0	1.060608965208118	0.5731334475584495	-1	0.4602302765471677	0.24595134040670613	1.1980416934565623	0.09649025716366016	0.511520464138473	1.0113736384290881	0.5921584061179459
ENC_45660_1-273	0.4627521858348692	0.023486421720620543	0.8915647444674102	1.060608965208118	0.0	0.4874755176496687	-1	0.6003786886609505	0.814657624801412	0.1374327282484442	0.964118708044458	0.5490885010696451	0.049235326779029975	0.4684505590901722
ETEC_0051_1-273	0.024723331814799465	0.5109619393702892	0.4040892268177415	0.5731334475584495	0.4874755176496687	0.0	-1	0.11290317101128178	0.32718210715174334	0.6249082458981129	0.4766431903947893	0.06161298341997645	0.4382401908706387	0.019024958559496485
b0051_1-273	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0091_1-273	0.13762650282608124	0.623865110381571	0.29118605580645973	0.4602302765471677	0.6003786886609505	0.11290317101128178	-1	0.0	0.21427893614046156	0.7378114169093947	0.36374001938350753	0.051290187591305325	0.5511433618819205	0.13192812957077826
NCTC13441_03937_1-273	0.3519054389665428	0.8381440465220326	0.07690711966599817	0.24595134040670613	0.814657624801412	0.32718210715174334	-1	0.21427893614046156	0.0	0.9520903530498562	0.14946108324304597	0.2655691237317669	0.765422298022382	0.3462070657112398
BN373_05351_1-273	0.6001849140833134	0.11394630652782367	1.0289974727158544	1.1980416934565623	0.1374327282484442	0.6249082458981129	-1	0.7378114169093947	0.9520903530498562	0.0	1.1015514362929022	0.6865212293180893	0.1866680550274742	0.6058832873386164
t0093_1-273	0.5013665222095888	0.9876051297650785	0.0725539635770478	0.09649025716366016	0.964118708044458	0.4766431903947893	-1	0.36374001938350753	0.14946108324304597	1.1015514362929022	0.0	0.41503020697481285	0.914883381265428	0.4956681489542858
ROD_00581_1-273	0.08633631523477592	0.5725749227902657	0.34247624339776506	0.511520464138473	0.5490885010696451	0.06161298341997645	-1	0.051290187591305325	0.2655691237317669	0.6865212293180893	0.41503020697481285	0.0	0.49985317429061515	0.08063794197947294
ERS227112_02384_1-273	0.41351685905583924	0.07272174849965052	0.8423294176883802	1.0113736384290881	0.049235326779029975	0.4382401908706387	-1	0.5511433618819205	0.765422298022382	0.1866680550274742	0.914883381265428	0.49985317429061515	0.0	0.4192152323111422
SEN0092_1-273	0.00569837325530298	0.49193698081079273	0.423114185377238	0.5921584061179459	0.4684505590901722	0.019024958559496485	-1	0.13192812957077826	0.3462070657112398	0.6058832873386164	0.4956681489542858	0.08063794197947294	0.4192152323111422	0.0
