SEN0588_1-298	0.0	0.43451537602735574	-1	0.708612799180012	0.15698062318986744	0.6440593276968283	0.09054886157451686	0.5603547007320193	0.45551164781443604	0.39762784065219453	1.0610548133892386	0.01699102556701826	0.12375845975399985	0.44705962054712084	0.34467037039156195	0.316962394699213	0.011788273197051446	1.3081144194855574	0.20925117023319406	0.047885631980068954	0.07002118547575092	0.6702382273955021	0.18952552510119441
ROD_44581_1-281	0.43451537602735574	0.0	-1	0.2740974231526563	0.2775347528374883	0.2095439516694726	0.3439665144528389	0.12583932470466364	0.0209962717870803	0.03688753537516121	0.6265394373618829	0.451506401594374	0.5582738357813556	0.012544244519765102	0.08984500563579378	0.11755298132814274	0.4463036492244072	0.8735990434582017	0.6437665462605497	0.3866297440472868	0.3644941905516048	0.2357228513681464	0.24498985092616132
b0613_1-292	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW00641_1-299	0.708612799180012	0.2740974231526563	-1	0.0	0.5516321759901446	0.06455347148318369	0.6180639376054952	0.14825809844799265	0.253101151365576	0.3109849585278175	0.3524420142092266	0.7256038247470302	0.8323712589340119	0.2615531786328912	0.36394242878845007	0.391650404480799	0.7204010723770635	0.5995016203055454	0.917863969413206	0.6607271671999431	0.6385916137042611	0.03837457178450987	0.5190872740788176
NCTC13441_03381_1-293	0.15698062318986744	0.2775347528374883	-1	0.5516321759901446	0.0	0.4870787045069609	0.06643176161535058	0.40337407754215193	0.2985310246245686	0.2406472174623271	0.9040741901993712	0.1739716487568857	0.2807390829438673	0.2900789973572534	0.1876897472016945	0.15998177150934556	0.1687688963869189	1.15113379629569	0.3662317934230615	0.10909499120979849	0.08695943771411652	0.5132576042056347	0.03254490191132697
BN373_05231_2-297	0.6440593276968283	0.2095439516694726	-1	0.06455347148318369	0.4870787045069609	0.0	0.5535104661223115	0.08370462696480896	0.1885476798823923	0.2464314870446338	0.4169954856924103	0.6610503532638465	0.7678177874508282	0.1969997071497075	0.2993889573052664	0.32709693299761533	0.6558476008938798	0.6640550917887291	0.8533104979300223	0.5961736957167594	0.5740381422210774	0.02617889969867382	0.4545338025956339
STM_MW06841_1-299	0.09054886157451686	0.3439665144528389	-1	0.6180639376054952	0.06643176161535058	0.5535104661223115	0.0	0.4698058391575025	0.3649627862399192	0.30707897907767767	0.9705059518147218	0.10753988714153512	0.2143073213285167	0.356510758972604	0.2541215088170451	0.22641353312469614	0.1023371347715683	1.2175655579110405	0.2998000318077109	0.042663229594447905	0.020527676098765935	0.5796893658209853	0.09897666352667756
SL1344_0064_2-293	0.5603547007320193	0.12583932470466364	-1	0.14825809844799265	0.40337407754215193	0.08370462696480896	0.4698058391575025	0.0	0.10484305291758333	0.16272686007982484	0.5007001126572193	0.5773457262990376	0.6841131604860192	0.11329508018489853	0.21568433034045742	0.24339230603280637	0.5721429739290709	0.7477597187535381	0.7696058709652134	0.5124690687519504	0.49033351525626845	0.10988352666348278	0.37082917563082496
SL1344_0607_1-298	0.45551164781443604	0.0209962717870803	-1	0.253101151365576	0.2985310246245686	0.1885476798823923	0.3649627862399192	0.10484305291758333	0.0	0.05788380716224151	0.6055431655748026	0.4725026733814543	0.5792701075684359	0.008452027267315199	0.11084127742287408	0.13854925311522304	0.4672999210114875	0.8526027716711214	0.6647628180476302	0.4076260158343671	0.3854904623386851	0.2147265795810661	0.2659861227132416
ERS227112_02374_2-297	0.39762784065219453	0.03688753537516121	-1	0.3109849585278175	0.2406472174623271	0.2464314870446338	0.30707897907767767	0.16272686007982484	0.05788380716224151	0.0	0.6634269727370441	0.4146188662192128	0.5213863004061944	0.04943177989492631	0.05295747026063258	0.08066544595298153	0.409416113849246	0.9104865788333629	0.6068790108853885	0.3497422086721256	0.3276066551764436	0.2726103867433076	0.20810231555100012
