SEN1514_15-600	0.0	0.114235664565847	-1	0.13096415238374493	0.22456978074579004	0.055405356819991924	0.017949331791298984	-1	0.26695130204001005	0.05034532925610802	0.22637995659694	0.13892411931763005	0.6497618949199799	0.16249602084118098	0.32849499358147005	0.66294113975893	0.34037625878462996	0.5052273923304509	0.14060109510325391	0.25666514804713003	0.326994715717027	0.01208308683567405	0.07501740523988898
STM_MW17791_15-597	0.114235664565847	0.0	-1	0.01672848781789793	0.33880544531163703	0.05883030774585507	0.13218499635714598	-1	0.38118696660585705	0.164580993821955	0.340615621162787	0.25315978388347704	0.7639975594858269	0.04826035627533398	0.44273065814731705	0.777176804324777	0.45461192335047695	0.39099172776460395	0.02636543053740692	0.370900812612977	0.21275905115118	0.12631875140152105	0.039218259325958016
b2994_1-567	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_15371_15-600	0.13096415238374493	0.01672848781789793	-1	0.0	0.35553393312953496	0.075558795563753	0.1489134841750439	-1	0.397915454423755	0.18130948163985294	0.3573441089806849	0.26988827170137497	0.7807260473037249	0.03153186845743605	0.459459145965215	0.7939052921426749	0.4713404111683749	0.374263239946706	0.00963694271950899	0.38762930043087496	0.19603056333328206	0.14304723921941898	0.055946747143855946
NCTC13441_00710_1-567	0.22456978074579004	0.33880544531163703	-1	0.35553393312953496	0.0	0.27997513756578196	0.20662044895449105	-1	0.042381521294220015	0.17422445148968202	0.0018101758511499533	0.08564566142815999	0.4251921141741899	0.387065801586971	0.10392521283568001	0.43837135901313995	0.11580647803883992	0.7297971730762409	0.36517087584904395	0.032095367301339994	0.551564496462817	0.212486693910116	0.299587185985679
t3068_1-567	0.055405356819991924	0.05883030774585507	-1	0.075558795563753	0.27997513756578196	0.0	0.07335468861129091	-1	0.322356658860002	0.10575068607609994	0.2817853134169319	0.19432947613762197	0.7051672517399719	0.10709066402118905	0.383900350401462	0.7183464965789219	0.3957816156046219	0.449822035510459	0.08519573828326199	0.31207050486712196	0.27158935889703506	0.06748844365566598	0.019612048419897055
SL1344_1467_15-600	0.017949331791298984	0.13218499635714598	-1	0.1489134841750439	0.20662044895449105	0.07335468861129091	0.0	-1	0.24900197024871107	0.032395997464809034	0.208430624805641	0.12097478752633106	0.631812563128681	0.18044535263247996	0.31054566179017107	0.644991807967631	0.322426926993331	0.52317672412175	0.1585504268945529	0.23871581625583105	0.34494404750832597	0.005866244955624933	0.09296673703118796
b0973_15-597	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_35421_1-567	0.26695130204001005	0.38118696660585705	-1	0.397915454423755	0.042381521294220015	0.322356658860002	0.24900197024871107	-1	0.0	0.21660597278390203	0.04057134544307006	0.12802718272238	0.3828105928799699	0.42944732288119103	0.06154369154146	0.39598983771891993	0.07342495674461991	0.7721786943704609	0.40755239714326397	0.01028615399288002	0.593946017757037	0.254868215204336	0.34196870727989903
SL1344_3121_1-567	0.05034532925610802	0.164580993821955	-1	0.18130948163985294	0.17422445148968202	0.10575068607609994	0.032395997464809034	-1	0.21660597278390203	0.0	0.17603462734083197	0.08857879006152203	0.5994165656638719	0.212841350097289	0.27814966432536203	0.612595810502822	0.29003092952852194	0.5555727215865589	0.19094642435936193	0.206319818791022	0.377340044973135	0.03826224242043397	0.125362734495997
SL1344_1715_15-597	0.22637995659694	0.340615621162787	-1	0.3573441089806849	0.0018101758511499533	0.2817853134169319	0.208430624805641	-1	0.04057134544307006	0.17603462734083197	0.0	0.08745583727930994	0.42338193832303994	0.38887597743812097	0.10211503698453006	0.43656118316199	0.11399630218768997	0.7316073489273909	0.3669810517001939	0.03028519145019004	0.553374672313967	0.21429686976126594	0.30139736183682897
STMMW_31071_1-567	0.13892411931763005	0.25315978388347704	-1	0.26988827170137497	0.08564566142815999	0.19432947613762197	0.12097478752633106	-1	0.12802718272238	0.08857879006152203	0.08745583727930994	0.0	0.5108377756023499	0.301420140158811	0.18957087426384	0.5240170204412999	0.2014521394669999	0.6441515116480809	0.27952521442088396	0.11774102872949999	0.46591883503465703	0.126841032481956	0.21394152455751902
CS17_03419_1-567	0.6497618949199799	0.7639975594858269	-1	0.7807260473037249	0.4251921141741899	0.7051672517399719	0.631812563128681	-1	0.3828105928799699	0.5994165656638719	0.42338193832303994	0.5108377756023499	0.0	0.8122579157611609	0.3212669013385099	0.013179244838950055	0.30938563613535	1.1549892872504308	0.7903629900232338	0.3930967468728499	0.9767566106370069	0.6376788080843059	0.7247793001598689
STM_MW31071_1-567	0.16249602084118098	0.04826035627533398	-1	0.03153186845743605	0.387065801586971	0.10709066402118905	0.18044535263247996	-1	0.42944732288119103	0.212841350097289	0.38887597743812097	0.301420140158811	0.8122579157611609	0.0	0.49099101442265103	0.825437160600111	0.5028722796258109	0.34273137148926996	0.021894925737927062	0.419161168888311	0.164498694875846	0.17457910767685503	0.087478615601292
ETEC_3268_1-567	0.32849499358147005	0.44273065814731705	-1	0.459459145965215	0.10392521283568001	0.383900350401462	0.31054566179017107	-1	0.06154369154146	0.27814966432536203	0.10211503698453006	0.18957087426384	0.3212669013385099	0.49099101442265103	0.0	0.33444614617745994	0.011881265203159908	0.8337223859119209	0.46909608868472397	0.07182984553434002	0.655489709298497	0.316411906745796	0.40351239882135903
CS17_01036_15-597	0.66294113975893	0.777176804324777	-1	0.7939052921426749	0.43837135901313995	0.7183464965789219	0.644991807967631	-1	0.39598983771891993	0.612595810502822	0.43656118316199	0.5240170204412999	0.013179244838950055	0.825437160600111	0.33444614617745994	0.0	0.32256488097430003	1.1681685320893809	0.8035422348621839	0.40627599171179996	0.989935855475957	0.6508580529232559	0.737958544998819
ETEC_1042_15-597	0.34037625878462996	0.45461192335047695	-1	0.4713404111683749	0.11580647803883992	0.3957816156046219	0.322426926993331	-1	0.07342495674461991	0.29003092952852194	0.11399630218768997	0.2014521394669999	0.30938563613535	0.5028722796258109	0.011881265203159908	0.32256488097430003	0.0	0.8456036511150808	0.4809773538878839	0.08371111073749993	0.6673709745016569	0.3282931719489559	0.41539366402451894
t1089_15-597	0.5052273923304509	0.39099172776460395	-1	0.374263239946706	0.7297971730762409	0.449822035510459	0.52317672412175	-1	0.7721786943704609	0.5555727215865589	0.7316073489273909	0.6441515116480809	1.1549892872504308	0.34273137148926996	0.8337223859119209	1.1681685320893809	0.8456036511150808	0.0	0.364626297227197	0.7618925403775809	0.17823267661342396	0.5173104791661249	0.43020998709056196
STMMW_17791_15-597	0.14060109510325391	0.02636543053740692	-1	0.00963694271950899	0.36517087584904395	0.08519573828326199	0.1585504268945529	-1	0.40755239714326397	0.19094642435936193	0.3669810517001939	0.27952521442088396	0.7903629900232338	0.021894925737927062	0.46909608868472397	0.8035422348621839	0.4809773538878839	0.364626297227197	0.0	0.39726624315038395	0.18639362061377307	0.15268418193892797	0.06558368986336494
NCTC13441_02923_15-597	0.25666514804713003	0.370900812612977	-1	0.38762930043087496	0.032095367301339994	0.31207050486712196	0.23871581625583105	-1	0.01028615399288002	0.206319818791022	0.03028519145019004	0.11774102872949999	0.3930967468728499	0.419161168888311	0.07182984553434002	0.40627599171179996	0.08371111073749993	0.7618925403775809	0.39726624315038395	0.0	0.583659863764157	0.24458206121145598	0.331682553287019
STM_MW15371_15-600	0.326994715717027	0.21275905115118	-1	0.19603056333328206	0.551564496462817	0.27158935889703506	0.34494404750832597	-1	0.593946017757037	0.377340044973135	0.553374672313967	0.46591883503465703	0.9767566106370069	0.164498694875846	0.655489709298497	0.989935855475957	0.6673709745016569	0.17823267661342396	0.18639362061377307	0.583659863764157	0.0	0.33907780255270104	0.251977310477138
SEN2990_1-567	0.01208308683567405	0.12631875140152105	-1	0.14304723921941898	0.212486693910116	0.06748844365566598	0.005866244955624933	-1	0.254868215204336	0.03826224242043397	0.21429686976126594	0.126841032481956	0.6376788080843059	0.17457910767685503	0.316411906745796	0.6508580529232559	0.3282931719489559	0.5173104791661249	0.15268418193892797	0.24458206121145598	0.33907780255270104	0.0	0.08710049207556303
