t4559_29-172	0.0	0.21087740554595732	0.8479806487794544	0.002007866371816957	0.00032613528211258895	0.4802958117116775	0.47435440996184225	0.45140457638889986	0.341481930338999	0.07423707472074205	0.3789916654667735	0.5656420620595153	0.16681336724866785	0.5935478600133168	0.47601958769088626	0.1824054016799546	0.7101961105511609	0.04869995548414991	0.19408532451309812	0.026084963293579788	0.5592133872967289	0.579748252316517	0.45075076740861675	0.5309484469722967	0.4409722222222222	0.03539969552185886	0.10957326470277215	0.2983448694807554	0.19510519025407091	0.5053345420760834	0.45075076740861675	0.5939499600067282	0.7418392892173252	0.2280092592592592	0.02339581511971488	0.06824005902058518	0.4129683062574318
STMMW_44551_29-172	0.21087740554595732	0.0	0.8800380951576228	0.2092897650553605	0.21061996086419973	0.3414151464667138	0.5852011882257628	0.5670909560143941	0.4803485123742429	0.26945955855426795	0.21303947080253935	0.4495684941818237	0.3425136026988411	0.6792594327723108	0.5865152175955332	0.3548176293620749	0.632751753041185	0.17047980917981057	0.36403452037118816	0.18974185148358266	0.4414218832395353	0.6683698505441643	0.3039747734363336	0.6298608215420808	0.29158310545582183	0.23881210511904977	0.11377032699873896	0.11084141367833061	0.36483931947069936	0.3731449822873813	0.3039747734363336	0.6795767389623416	0.6728509453448305	0.02171000277232538	0.19197295416998902	0.15308379363834812	0.2560956968305942
CS17_00230_1-161	0.8479806487794544	0.8800380951576228	0.0	0.8482858833226357	0.8480302276534514	0.920994906469809	0.7107949650837742	0.7228935119073975	0.7691493092986746	0.8357901930727151	0.9055947158817074	0.9339691880767935	0.8175446589696832	0.6259846209063477	0.7098758891565888	0.8140651228213741	0.9559442007447967	0.8553839844166244	0.8113704144564665	0.8519460679759563	0.9329919051101468	0.6382659868554774	0.9165034880030755	0.6759005481609247	0.915016959907959	0.8424017175665421	0.8646379053906871	0.8933348422778973	0.8111314057689953	0.9248012780151922	0.9165034880030755	0.6256142439413022	0.9607545762361828	0.8826424684443243	0.8515372654152293	0.8583544582790156	0.9107598227713568
STMMW_02791_1-161	0.002007866371816957	0.2092897650553605	0.8482858833226357	0.0	0.0016822797404821223	0.4792502157317143	0.47540983606557374	0.45250608269170123	0.34280414662630515	0.07609588296668517	0.3777422550661181	0.5647681747135781	0.16848629467001666	0.5943639615969492	0.47707167034025255	0.1840470223797006	0.7096130523641885	0.046786029207048635	0.19570349348856206	0.024125537777768814	0.5583265660613987	0.5805920616683881	0.44964572957644744	0.5318902398122696	0.439847510876221	0.03733648403546492	0.1077818098023509	0.29693320530654926	0.19672131147540978	0.5043393216682291	0.44964572957644744	0.5947652542273055	0.7413198941316942	0.22645608644811469	0.021430979290530484	0.06636544559522954	0.4117872536645908
ENC_31190_1-163	0.00032613528211258895	0.21061996086419973	0.8480302276534514	0.0016822797404821223	0.0	0.48012626254364926	0.47452584153464056	0.45158349271214493	0.34169669631542415	0.07453899867354738	0.37878906666377843	0.5655003563956705	0.16708509880619266	0.5936804183966566	0.47619047619047616	0.18267204812493143	0.7101015644430966	0.048389601758458134	0.19434816172314673	0.02576723161481916	0.5590695843312228	0.5798853112388062	0.4505715794156688	0.5311014212328687	0.44078984406025457	0.035714285714285726	0.10928277038781004	0.29811596033146776	0.19536769484991837	0.5051731615855403	0.4505715794156688	0.5940823872510732	0.7417550664330622	0.22775740370225628	0.023077206128733457	0.06793608009111873	0.4127767920508442
ROD_44051_1-159	0.4802958117116775	0.3414151464667138	0.920994906469809	0.4792502157317143	0.48012626254364926	0.0	0.726819785301883	0.7148926606735048	0.6577654011336365	0.5188771303703203	0.16312848091008003	0.16422082459818316	0.5669894173332882	0.7887651205101692	0.7276851851419115	0.5750926629311637	0.4423676083825188	0.45369056662578194	0.5811627677464328	0.46637625593516363	0.15185095168267024	0.7815934065934066	0.053791689728296704	0.7562319433683604	0.07034281846560948	0.49869318173851895	0.4163425606096124	0.25931677018633537	0.5816927962435081	0.0481788119639223	0.053791689728296704	0.7889740935608557	0.5032545117003139	0.32679997199233796	0.46784562637110827	0.44223381427834507	0.11469143177773795
STMMW_02841_1-161	0.47435440996184225	0.5852011882257628	0.7107949650837742	0.47540983606557374	0.47452584153464056	0.726819785301883	0.0	0.0418338042666786	0.20177499410341884	0.43220280734444416	0.6735697075756685	0.7716816654235165	0.36911423038271574	0.2267563017941843	0.0031678715861064547	0.3570828487391803	0.847665863535312	0.4999533267971402	0.34776520886583506	0.48806585588341966	0.7683024608846681	0.20050361755536478	0.711289563056497	0.10766576964213895	0.7061495139022799	0.4550638356655532	0.5319511133389382	0.6311780749149111	0.3469387755102041	0.7399812834980874	0.711289563056497	0.2275212658708013	0.8642989608559707	0.5942064715793389	0.48665231700486844	0.5102244960499565	0.6914293789715886
Ecoli9000q_42870_1-172	0.45140457638889986	0.5670909560143941	0.7228935119073975	0.45250608269170123	0.45158349271214493	0.7148926606735048	0.0418338042666786	0.0	0.16692426694758428	0.40741262300430164	0.6593176696507207	0.7617132230366958	0.3415695811158907	0.2591040273153691	0.0448691517329099	0.3290129059825884	0.8410149125036697	0.4781211490975688	0.3192884553446549	0.46571466787682125	0.758186481481947	0.23394959273047125	0.6986843845784584	0.144995505175387	0.693319919439628	0.4312717702200021	0.5115159679549683	0.6150752064438934	0.31842593967742405	0.7286287935644501	0.6986843845784584	0.25983699003453387	0.8583742155084358	0.5764894125594863	0.4642394134952268	0.4888407604745442	0.6779570992981542
NCTC13441_00952_1-163	0.341481930338999	0.4803485123742429	0.7691493092986746	0.34280414662630515	0.34169669631542415	0.6577654011336365	0.20177499410341884	0.16692426694758428	0.0	0.2886752626625678	0.5910547902997865	0.7139674491654991	0.20963918073618648	0.38277754444016854	0.20430366841891828	0.19456651130756894	0.8091589021399004	0.37355173101699807	0.1828935621960844	0.35865935001426524	0.7097340506702307	0.36182199540883575	0.6383094555911362	0.28771650371087515	0.6318701068908987	0.31731509247525463	0.4136379050975224	0.5379474178827294	0.18185822335111462	0.6742538575199674	0.6383094555911362	0.3833881578947368	0.829996507073081	0.4916301476112411	0.3568884973497793	0.38641924227878754	0.613429022206816
STM_MW02841_8-168	0.07423707472074205	0.26945955855426795	0.8357901930727151	0.07609588296668517	0.07453899867354738	0.5188771303703203	0.43220280734444416	0.40741262300430164	0.2886752626625678	0.0	0.4250935075997202	0.5978875247539505	0.10000000000000002	0.560954398920138	0.43400151593772873	0.11684236212698126	0.7317103035465361	0.11932168797071832	0.12945889981088154	0.09838556664520855	0.5919360959998844	0.5460481985096635	0.49152542372881347	0.49333512909235044	0.48247280913208146	0.04026266529108616	0.17567594078437887	0.3504336938333046	0.13056054874618012	0.5420570586377513	0.49152542372881347	0.5613887433753235	0.7610043851936585	0.28531959356335057	0.09589605296526199	0.13741119138086821	0.4565478219692426
ERS227112_05027_1-160	0.3789916654667735	0.21303947080253935	0.9055947158817074	0.3777422550661181	0.37878906666377843	0.16312848091008003	0.6735697075756685	0.6593176696507207	0.5910547902997865	0.4250935075997202	0.0	0.3005602118577609	0.48258415683974815	0.747589833479404	0.6746037968238839	0.49226694017390626	0.5333333333333334	0.3472003516521652	0.49952026959999335	0.36235881865696556	0.2902082175200063	0.7390201620864024	0.11555255855910558	0.7087150762440426	0.09980632031619299	0.40097517142578637	0.3025722275444351	0.1149379409886694	0.5001536147252423	0.2034479564662753	0.11555255855910558	0.7478395409266282	0.5842878486055777	0.1955754107395687	0.3641146084077538	0.33351037405572864	0.054712052803923245
ROD_38091_1-161	0.5656420620595153	0.4495684941818237	0.9339691880767935	0.5647681747135781	0.5655003563956705	0.16422082459818316	0.7716816654235165	0.7617132230366958	0.7139674491654991	0.5978875247539505	0.3005602118577609	0.0	0.6380987722785554	0.8234542866038871	0.7724049485882084	0.6448712962024262	0.33279937089915085	0.5434059522602622	0.6499445633995343	0.5540083872106609	0.014584550840508383	0.8174603174603174	0.20917879868276934	0.7962637346391048	0.22301188741080993	0.5810182008101109	0.5121912665891659	0.380952380952381	0.6503875501797595	0.12191576957190241	0.20917879868276934	0.8236289419278711	0.4056498379959441	0.43735343571127616	0.5552364564219745	0.5338306372305386	0.2600775348750347
STM_MW30911_1-161	0.16681336724866785	0.3425136026988411	0.8175446589696832	0.16848629467001666	0.16708509880619266	0.5669894173332882	0.36911423038271574	0.3415695811158907	0.20963918073618648	0.10000000000000002	0.48258415683974815	0.6380987722785554	0.0	0.5121715543557088	0.3711127954863652	0.018713735696645823	0.7585392731918825	0.2073895191736465	0.03273211090097949	0.1885470099806877	0.632742486399896	0.49560910945518166	0.5423728813559322	0.4370390323248338	0.5342255282188734	0.13623639876197757	0.25810834670594096	0.41539032444997415	0.03395616527353345	0.5878513527739763	0.5423728813559322	0.512654159305915	0.7849039466742928	0.35678763420701554	0.1863064476687358	0.2236700722427814	0.5108930397723184
ERS227112_05281_1-163	0.5935478600133168	0.6792594327723108	0.6259846209063477	0.5943639615969492	0.5936804183966566	0.7887651205101692	0.2267563017941843	0.2591040273153691	0.38277754444016854	0.560954398920138	0.747589833479404	0.8234542866038871	0.5121715543557088	0.0	0.2242989805754354	0.502868364319136	0.8822085889570551	0.6133420611371058	0.4956635580049205	0.6041501491654664	0.8208413379892742	0.03283652661259853	0.7767564740271887	0.1334595582019591	0.7727819634102222	0.5786315450039402	0.6380841479370859	0.7148107706678175	0.49502452362069177	0.7989421660493315	0.7767564740271887	0.0009892923516764273	0.8950700266418987	0.6862227113760212	0.6030571391354578	0.6212841780350512	0.7613997118383259
ENC_08950_1-163	0.47601958769088626	0.5865152175955332	0.7098758891565888	0.47707167034025255	0.47619047619047616	0.7276851851419115	0.0031678715861064547	0.0448691517329099	0.20430366841891828	0.43400151593772873	0.6746037968238839	0.7724049485882084	0.3711127954863652	0.2242989805754354	0.0	0.3591195277148799	0.8481484385178125	0.5015374104449066	0.3498314049281391	0.48968759751252433	0.7690364489354024	0.1979628669104481	0.7122041606463027	0.10482998599002223	0.7070803945077524	0.4567901234567901	0.5334338321079005	0.6323464554117212	0.3490075896072532	0.7408049894019497	0.7122041606463027	0.22506637566113974	0.8647288443220802	0.5954919733678485	0.4882785365436223	0.5117760419524907	0.6924068910742517
SL1344_0274_1-161	0.1824054016799546	0.3548176293620749	0.8140651228213741	0.1840470223797006	0.18267204812493143	0.5750926629311637	0.3570828487391803	0.3290129059825884	0.19456651130756894	0.11684236212698126	0.49226694017390626	0.6448712962024262	0.018713735696645823	0.502868364319136	0.3591195277148799	0.0	0.7630579054144896	0.22222222222222224	0.014285714285714318	0.2037323267661621	0.6396152464420156	0.48599006335536427	0.5509367943018548	0.4263030186458079	0.5429419085780302	0.15240064249992888	0.2719919110212336	0.4263305554039192	0.015533112131869805	0.5955641936258942	0.5509367943018548	0.5033601728440914	0.7889291973656216	0.36882454041727974	0.20153369374512795	0.23819810532422614	0.520046058153409
