CS17_03973_1-62	0.0	0.41393884866774605	0.7207312234184946	0.6473054697816768	-1	0.5832843024096408	0.626180569821645	0.6402633738907479	0.6930920523038969	0.7016484443679162	0.5295190764642451	0.6045783913456682
SL1344_3586_1-62	0.41393884866774605	0.0	0.5234818483588918	0.39819500163666177	-1	0.2889552623594533	0.36214944578978486	0.38617902706656704	0.476320948763743	0.49092077686115015	0.19721530344360508	0.3252895064696813
ROD_42721_1-62	0.7207312234184946	0.5234818483588918	0.0	0.2081851215309921	-1	0.32983379748743513	0.2529313512455411	0.22368545120926472	0.0900568764089673	0.06396071577421411	0.4064184909289272	0.29374427074966575
ENC_27330_1-62	0.6473054697816768	0.39819500163666177	0.2081851215309921	0.0	-1	0.15363272308251333	0.05651097362689983	0.01957569894145314	0.1298193722876208	0.15407943682200098	0.25035317570847343	0.10805448539196963
b3535_1-62	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_36101_1-62	0.5832843024096408	0.2889552623594533	0.32983379748743513	0.15363272308251333	-1	0.0	0.10293892853101076	0.1367336815257651	0.2635075916967244	0.2840405164545302	0.11427716461135053	0.05109980031748156
SEN3444_1-62	0.626180569821645	0.36214944578978486	0.2529313512455411	0.05651097362689983	-1	0.10293892853101076	0.0	0.037672744999862125	0.1789941267909142	0.20188323145820514	0.20545252426170693	0.05463074855593186
BN373_45221_1-62	0.6402633738907479	0.38617902706656704	0.22368545120926472	0.01957569894145314	-1	0.1367336815257651	0.037672744999862125	0.0	0.14685376628040303	0.17063892309515796	0.23538530870547977	0.09024540329629478
ERS227112_00699_1-62	0.6930920523038969	0.476320948763743	0.0900568764089673	0.1298193722876208	-1	0.2635075916967244	0.1789941267909142	0.14685376628040303	0.0	0.027879343393517678	0.3476718558754078	0.22384629221314303
t3896_1-62	0.7016484443679162	0.49092077686115015	0.06396071577421411	0.15407943682200098	-1	0.2840405164545302	0.20188323145820514	0.17063892309515796	0.027879343393517678	0.0	0.36585833621071334	0.2454849479586848
NCTC13441_00154_1-62	0.5295190764642451	0.19721530344360508	0.4064184909289272	0.25035317570847343	-1	0.11427716461135053	0.20545252426170693	0.23538530870547977	0.3476718558754078	0.36585833621071334	0.0	0.1595374246363441
STM_MW36101_1-62	0.6045783913456682	0.3252895064696813	0.29374427074966575	0.10805448539196963	-1	0.05109980031748156	0.05463074855593186	0.09024540329629478	0.22384629221314303	0.2454849479586848	0.1595374246363441	0.0
