ERS227112_01058_1-285	0.0	0.8502388932444656	-1	5.111347983378656	0.5642858543385569	2.0613674638527146	0.9036459293531378	0.3797137484874302	0.9178003398737311	0.5792174325029819	0.006820765851590416	0.8707509644382161	1.2751561895452639	0.793839365304789	0.6721811978433023	0.19904796554424165	0.4079566919317168	-1	0.084730115752774	0.24929975885941746	0.8846621553073819	1.151226333973908	4.2407427858523725	1.348352830176898	0.9633561635146133	0.17038922135568368	0.1355164017745889	1.2540085367708582	0.25902779102557894	0.025780454262195773	0.6498245156395979	-1	0.24743193550577502	0.09505169262703617	0.5324059298848234	0.10929449020293647
SL1344_3746_1-286	0.8502388932444656	0.0	-1	4.261109090134191	0.2859530389059086	1.211128570608249	1.7538848225976034	0.47052514475703533	0.06756144662926555	1.4294563257474473	0.857059659096056	0.020512071193750536	0.42491729630079833	1.6440782585492546	0.17805769540116323	1.0492868587887072	1.2581955851761824	-1	0.9349690089972396	0.6009391343850481	1.7349010485518475	0.3009874407294424	3.390503892607907	0.49811393693243255	1.8135950567590788	1.0206281146001492	0.9857552950190545	2.1042474300153238	0.5912111022188866	0.8760193475066613	0.2004143776048677	-1	0.6028069577386905	0.7551872006174294	0.3178329633596422	0.7409444030415291
b1773_1-278	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW37691_1-286	5.111347983378656	4.261109090134191	-1	0.0	4.547062129040099	3.0499805195259415	6.014993912731794	4.731634234891226	4.193547643504925	5.690565415881638	5.118168749230247	4.24059701894044	3.8361917938333923	5.905187348683445	4.439166785535354	5.310395948922897	5.519304675310373	-1	5.19607809913143	4.8620482245192385	5.996010138686038	3.960121649404748	0.8706051975262836	3.762995153201758	6.07470414689327	5.281737204734339	5.246864385153245	6.365356520149514	4.852320192353077	5.137128437640852	4.461523467739058	-1	4.863916047872881	5.01629629075162	4.578942053493833	5.00205349317572
BN373_08371_2-288	0.5642858543385569	0.2859530389059086	-1	4.547062129040099	0.0	1.4970816095141577	1.4679317836916947	0.1845721058511267	0.35351448553517417	1.143503286841539	0.5711066201901474	0.30646511009965915	0.710870335206707	1.358125219643346	0.10789534350474539	0.7633338198827986	0.9722425462702737	-1	0.6490159700913309	0.31498609547913947	1.4489480096459388	0.586940479635351	3.6764569315138154	0.7840669758383412	1.5276420178531702	0.7346750756942406	0.6998022561131458	1.8182943911094152	0.305258063312978	0.5900663086007527	0.08553866130104093	-1	0.3168539188327819	0.46923416171152077	0.031879924453733555	0.45499136413562047
BN373_48281_1-280	2.0613674638527146	1.211128570608249	-1	3.0499805195259415	1.4970816095141577	0.0	2.9650133932058527	1.6816537153652844	1.1435671239789835	2.6405848963556964	2.068188229704305	1.1906164994144985	0.7862112743074507	2.8552068291575035	1.3891862660094123	2.2604154293969563	2.4693241557844314	-1	2.1460975796054886	1.8120677049932972	2.9460296191600968	0.9101411298788067	2.179375321999658	0.7130146336758165	3.0247236273673277	2.2317566852083983	2.1968838656273038	3.315376000623573	1.8023396728271357	2.08714791811491	1.4115429482131168	-1	1.8139355283469396	1.9663157712256785	1.5289615339678913	1.9520729736497782
CS17_02340_1-285	0.9036459293531378	1.7538848225976034	-1	6.014993912731794	1.4679317836916947	2.9650133932058527	0.0	1.283359677840568	1.821446269226869	0.324428496850156	0.8968251635015474	1.774396893791354	2.178802118898402	0.10980656404834882	1.5758271271964401	0.7045979638088962	0.49568923742142107	-1	0.8189158136003638	1.1529456882125553	0.018983774045755908	2.054872263327046	5.14438871520551	2.251998759530036	0.05971023416147542	0.7332567079974541	0.7681295275785489	0.35036260741772024	1.1626737203787167	0.877865475090942	1.5534704449927357	-1	1.1510778648589128	0.998697621980174	1.4360518592379612	1.0129404195560743
t3173_1-284	0.3797137484874302	0.47052514475703533	-1	4.731634234891226	0.1845721058511267	1.6816537153652844	1.283359677840568	0.0	0.5380865913863009	0.9589311809904121	0.38653451433902064	0.49103721595078587	0.8954424410578337	1.1735531137922193	0.2924674493558721	0.5787617140316719	0.787670440419147	-1	0.46444386424020423	0.13041398962801276	1.2643759037948121	0.7715125854864777	3.8610290373649425	0.9686390816894679	1.3430699120020435	0.5501029698431139	0.5152301502620191	1.6337222852582884	0.12068595746185129	0.405494202749626	0.27011076715216764	-1	0.1322818129816552	0.28466205586039406	0.15269218139739316	0.27041925828449376
NCTC13441_00439_1-285	0.9178003398737311	0.06756144662926555	-1	4.193547643504925	0.35351448553517417	1.1435671239789835	1.821446269226869	0.5380865913863009	0.0	1.4970177723767129	0.9246211057253215	0.04704937543551502	0.3573558496715328	1.7116397051785202	0.24561914203042878	1.1168483054179728	1.325757031805448	-1	1.0025304556265051	0.6685005810143136	1.802462495181113	0.23342599410017684	3.3229424459786414	0.430552490303167	1.8811565033883444	1.0881895612294148	1.05331674164832	2.1718088766445893	0.6587725488481522	0.9435807941359269	0.26797582423413324	-1	0.6703684043679561	0.8227486472466949	0.3853944099889077	0.8085058496707946
ROD_47511_1-284	0.5792174325029819	1.4294563257474473	-1	5.690565415881638	1.143503286841539	2.6405848963556964	0.324428496850156	0.9589311809904121	1.4970177723767129	0.0	0.5723966666513914	1.4499683969411978	1.8543736220482456	0.2146219328018072	1.251398630346284	0.3801694669587402	0.17126074057126506	-1	0.49448731675020785	0.8285171913623993	0.3054447228044001	1.7304437664768897	4.819960218355354	1.9275702626798799	0.38413873101163143	0.40882821114729817	0.44370103072839295	0.6747911042678763	0.8382452235285608	0.5534369782407861	1.2290419481425796	-1	0.8266493680087569	0.674269125130018	1.1116233623878053	0.6885119227059183
