ERS227112_01058_1-285	0.0	0.39894145648096074	-1	0.7996043565472224	0.305798884783417	0.6167390326276381	0.7054231752024009	0.22864513778854204	0.4174098977904983	0.4521609483277611	0.005324570330090771	0.4046711925175392	0.4988572348301947	0.6197036554735833	0.34414716031775194	0.15538502781981184	0.31846777108102964	-1	0.06614381291173937	0.1629092763437381	0.6906036604680533	0.47332236105600306	0.7680082559339525	0.5128081924077891	0.7520354395927453	0.13301283350552146	0.10578967638383113	0.9789306353352898	0.16819700830153575	0.020125282827109837	0.33655314757481936	-1	0.16188630682456437	0.06907575241308751	0.2935947231120305	0.07861256735893972
SL1344_3746_1-286	0.39894145648096074	0.0	-1	0.6665954662593865	0.13417231643092986	0.3623566763921697	0.8229420827326919	0.22077558207668882	0.030726526573284715	0.6707166575190323	0.4021418349684298	0.009532742023817377	0.166233022434476	0.7714196330533373	0.08354663248809892	0.49233695498700225	0.5903592311246793	-1	0.43869776033248664	0.2819672628867233	0.814034686790806	0.12374984995564942	0.61402804008442	0.18944366926417616	0.8509587824772766	0.47888995645712995	0.4625272452875768	0.9873360783617577	0.2774027630127494	0.41103792966493213	0.09403663409975582	-1	0.2828436661835753	0.35434215503885724	0.14913072823157497	0.347659277491806
b1773_1-278	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW37691_1-286	0.7996043565472224	0.6665954662593865	-1	0.0	0.7113291248599386	0.4771300484192519	0.940968087648409	0.7402030462629775	0.6560263507863123	0.8902154407315822	0.8006713772446306	0.6633866177243883	0.6001226449215998	0.9237902693358896	0.6944502923096796	0.8307428391801013	0.8634239104519772	-1	0.8128592884960906	0.7606046300722514	0.9379983214575615	0.6195098697287087	0.13619493547268047	0.5886719761500738	0.9503089823637031	0.8262595489050385	0.8208041468168213	0.995777791110874	0.75908280512001	0.8036373755490303	0.6979477064059522	-1	0.7608968269048072	0.7847347472447608	0.7163163271718329	0.7825066455721407
BN373_08371_2-288	0.305798884783417	0.13417231643092986	-1	0.7113291248599386	0.0	0.44791075817734927	0.7955044397085468	0.10002367363534446	0.16077619375800045	0.6196895193699365	0.3094952074446151	0.1424260283754732	0.27810146917805745	0.7359978535169717	0.055240872844709715	0.41366734438389013	0.5268795666284072	-1	0.3517159934714235	0.1706978758712828	0.785216716052994	0.24131836236004978	0.6658147920236793	0.29819788975675654	0.827862725631094	0.39813654214106764	0.379238196107474	0.9853736235528533	0.1654260418093845	0.3197698785660458	0.044301661459888855	-1	0.1717100903262877	0.25428828713394175	0.017276430500563725	0.2465698026434673
BN373_48281_1-280	0.6167390326276381	0.3623566763921697	-1	0.4771300484192519	0.44791075817734927	0.0	0.8871002011625935	0.5031327523190029	0.34214301630112526	0.7900346750917403	0.6187797326031909	0.35621968472665705	0.23522597948211582	0.8542472551086324	0.415629628808123	0.6762920487050406	0.7387952986490735	-1	0.6420893743498879	0.5421512190478628	0.8814204596095184	0.272304462857374	0.3946898750045343	0.21332632979502225	0.904964862704253	0.6677176598699032	0.6572840863365144	0.9919249349166821	0.5392406961776145	0.6244522679925986	0.4223185083004314	-1	0.5427100517588883	0.5883005858255077	0.45744888959380725	0.5840392935751417
CS17_02340_1-285	0.7054231752024009	0.8229420827326919	-1	0.940968087648409	0.7955044397085468	0.8871002011625935	0.0	0.7727767338975592	0.8283824575326163	0.4622931244159673	0.7038462839125758	0.8246299301812755	0.85237495546599	0.22540190291748455	0.8068009529519146	0.6512294542479946	0.5677727152172253	-1	0.684558683798967	0.753412472557814	0.04789815793155956	0.8448529734279812	0.9316606086537664	0.8564845842520837	0.15823466229012131	0.6602293134410829	0.6705732230798497	0.9284758239919692	0.7549701158483227	0.6993729712227859	0.804563932790629	-1	0.753111129444991	0.7257712910187534	0.7919093765140731	0.7285806156841848
t3173_1-284	0.22864513778854204	0.22077558207668882	-1	0.7402030462629775	0.10002367363534446	0.5031327523190029	0.7727767338975592	0.0	0.24471844186056177	0.5774216837833044	0.2327522710018444	0.228203727431411	0.3503084122228261	0.7066565655683047	0.14973915144330335	0.34850213451221657	0.4742968014695398	-1	0.27966548948321723	0.07852895700203376	0.7613456291516058	0.31720448687647684	0.6992412242000626	0.36839471498832277	0.8087313306737373	0.3312452336495491	0.3102465190389868	0.9837480431221695	0.07267120951750466	0.24416887255061395	0.13989412016786587	-1	0.07965366931429381	0.17140963487531985	0.08420195231190922	0.16283331540517076
NCTC13441_00439_1-285	0.4174098977904983	0.030726526573284715	-1	0.6560263507863123	0.16077619375800045	0.34214301630112526	0.8283824575326163	0.24471844186056177	0.0	0.6808343908919138	0.42051193976332757	0.021397763912733982	0.13980212971487724	0.7784431137724551	0.11170606123812961	0.5079356770298687	0.6029460690950276	-1	0.45594462851527473	0.3040299148641228	0.8197487549288375	0.09597221623480032	0.601792506968094	0.16374856739839555	0.8555383014080034	0.4949018580576555	0.4790419161676646	0.9877251966864972	0.2996056662168203	0.4291346883697394	0.12187374153651213	-1	0.30487938933178516	0.37418097796930555	0.1752749855209589	0.36770344203678973
ROD_47511_1-284	0.4521609483277611	0.6707166575190323	-1	0.8902154407315822	0.6196895193699365	0.7900346750917403	0.4622931244159673	0.5774216837833044	0.6808343908919138	0.0	0.44922832581272915	0.6738556306756437	0.7254544227769703	0.30582468817148084	0.6406982022719322	0.3513742122542386	0.19616559800670366	-1	0.4133582244816658	0.5414090117885253	0.4352422694447634	0.7114654217439468	0.8729058629350678	0.7330973021461993	0.547376990285083	0.3681116943318355	0.38734877332126005	0.9615409587899993	0.5443058378497821	0.4409090855483543	0.6365379055324571	-1	0.5408485891372515	0.49000334302329335	0.6130036030134295	0.49522798267920265
