NCTC13441_00567_1-257	0.0	0.23959537360327593	0.13727557139671218	0.14600372813804813	-1	0.23898475834704055	0.3458222488015564	0.2481774196721179	0.0031670443874875966	0.3682992102125057	0.1357100797253984	0.3597311221861692	-1	0.3679501519316497	0.2544093386920485	0.0498946060804291	0.35833722648574323	0.27824429999540345	0.09875957609903663	0.6556377363780056	0.016614197392617002	0.1190046072747106	0.10001156337342197	0.288193924013097	0.2680783721212602	0.34901143759021963	0.20600271092453368	0.2535036013232687	0.3511391411277239	0.09384567727793204	0.7022496684746887	0.30696629213483145	0.29763526413680896
SL1344_2258_1-267	0.23959537360327593	0.0	0.11860079396640585	0.3506172839506173	-1	0.4213204894886687	0.13969782864374491	0.42831063168915573	0.2371794871794873	0.1692570404510946	0.12019727575310744	0.15798923942923923	-1	0.16879799763528472	0.4330494117432407	0.2775354628990763	0.15615614208601147	0.05082679017258283	0.31469261216996275	0.5471328662822587	0.2267484192058081	0.33008702753749114	0.15509511516954066	0.0639114344163207	0.03745768703822152	0.5049852854122505	0.04230828384547471	0.018290561678850775	0.14669001693613115	0.16084423223575756	0.6084317201800311	0.0885987751689536	0.07632763994159604
STMMW_32491_1-238	0.13727557139671218	0.11860079396640585	0.0	0.2632365543285595	-1	0.34345356048655756	0.2417303492176197	0.35138429397557847	0.1345346040719736	0.26778381503559656	0.0018113038629634795	0.2578523841611887	-1	0.2673792150622063	0.35676072275115006	0.1803208669178365	0.2562366936182855	0.16339948646975644	0.22247787025585647	0.6008432679024732	0.1226999349433045	0.23994375320894554	0.04140498533844133	0.17493228151741905	0.15161596958174917	0.43837626446774647	0.07966291117905129	0.1347220805080534	0.24789325842696633	0.04792770174987156	0.6548720290587393	0.19669168405587048	0.18587591520934665
SL1344_1045_1-263	0.14600372813804813	0.3506172839506173	0.2632365543285595	0.0	-1	0.1088775598589765	0.44133463934149364	0.11964184727797746	0.14870837223778385	0.46052988058922933	0.26189963027762664	0.4532127653577529	-1	0.46023178611871574	0.1269392081977661	0.10115627452774459	0.45202238362622477	0.3836233230009612	0.05242125273799649	0.7059159106968741	0.1601921907713216	0.030646154436537846	0.23141323040203582	0.39212026481849965	0.37494165849642536	0.2377149832393971	0.32192927526105525	0.36249485857169816	0.44587524556593205	0.22614758666376197	0.745722326931724	0.408151797208481	0.4001831340855303
b3126_1-256	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3089_1-256	0.23898475834704055	0.4213204894886687	0.34345356048655756	0.1088775598589765	-1	0.0	0.5021607605877269	0.012079470714818342	0.2413949273969101	0.5192660708075048	0.342262197464007	0.5127456252276383	-1	0.5190004321355481	0.020268424994360223	0.1990201860517155	0.5116848493543397	0.45073291154660106	0.15559131451410924	0.7379350687335477	0.251628415790653	0.13618703578140276	0.31509508241575557	0.4583047270727822	0.44299648548883336	0.14457881159409652	0.3957559611824393	0.43190486276796336	0.506206996686168	0.3104027491187917	0.7734074595020165	0.47259078533534227	0.46548973080855666
SEN2271_1-267	0.3458222488015564	0.13969782864374491	0.2417303492176197	0.44133463934149364	-1	0.5021607605877269	0.0	0.5081743951008948	0.34374385646542094	0.03435910403521354	0.2431038059652498	0.021261611785377853	-1	0.0338255208000507	0.5122511778710038	0.3784621900041837	0.019130851914880367	0.09362994820231074	0.41042856620333573	0.47359526827207443	0.3347699860381	0.42367241517078047	0.2731264929908492	0.08096070928947746	0.10621885420384969	0.5741377661868622	0.1760957371023636	0.12366924695408486	0.008127595774125642	0.2780724708862969	0.5448479698677656	0.05606647443804342	0.06860678249389424
CS17_04815_1-261	0.2481774196721179	0.42831063168915573	0.35138429397557847	0.11964184727797746	-1	0.012079470714818342	0.5081743951008948	0.0	0.25055847515553176	0.525073082226805	0.3502073219877695	0.5186314001783683	-1	0.524810652329407	0.00828908200284801	0.20869559825746448	0.5175834379161661	0.45736776725618744	0.1657913245017743	0.7411006743961618	0.26066834842591197	0.14662143918576173	0.3233683713101495	0.4648481192584621	0.4497247931304219	0.13411943263811837	0.40305490935393956	0.4387671513413885	0.5121717548088796	0.31873271891583044	0.7761445774591581	0.47896160949860933	0.47194633195202434
SL1344_3222_1-238	0.0031670443874875966	0.2371794871794873	0.1345346040719736	0.14870837223778385	-1	0.2413949273969101	0.34374385646542094	0.25055847515553176	0.0	0.36629222957487356	0.1329641386670133	0.35769691982102236	-1	0.3659420622987109	0.256770657411307	0.05290363203576377	0.35629859556561144	0.27595120532395756	0.10161384452532912	0.6545436608178768	0.013489876041334016	0.12179475878864365	0.09715220432938781	0.28593244035603965	0.26575297921505375	0.3510731472631181	0.2034800970363304	0.2511319028191235	0.3490776411243566	0.0909667285575708	0.7013036839834854	0.3047644502891378	0.2954037766221151
t0574_1-267	0.3682992102125057	0.1692570404510946	0.26778381503559656	0.46052988058922933	-1	0.5192660708075048	0.03435910403521354	0.525073082226805	0.36629222957487356	0.0	0.269110081039947	0.01338201546761402	-1	0.0005522638474208925	0.5290097903935869	0.3998176722796487	0.015525263639968893	0.12477201110642944	0.4306857124333453	0.45486491517948124	0.3576266932951635	0.443474514616291	0.2981012154386171	0.11253807589144917	0.136928373576972	0.5887700109831162	0.2044043493863194	0.1537791864672465	0.026446454351717524	0.30287725396499926	0.5286529060293319	0.08849918464515258	0.1006086189518788
