SL1344_4023_8-503	0.0	0.7673295957298886	0.5915568885355917	0.3942095042750551	-1	0.2495648860645168	-1	0.7911920138308005	-1	0.027692011768278933	0.374967975074879	0.2991860720301402	0.5866407886611121	0.06289599960803148	0.04926088849121726	0.274276821660459	0.7060907366142393	0.7074009810730029	0.12242865813588148	-1	0.28868556539659124	0.09296936785532711	0.7497882572730451	0.36218453271634893	0.176052273526738	0.6011950277241056	0.1171288146573902	0.30603307561594534	0.13554278673138842	0.4489195492216089	0.8016985547543658	0.21332378540777186	0.21245712609486575	0.1385649437517285	0.16898475107030766	0.21379838959538117	0.5692268882485415	0.5987984125240207	0.27068694601162	0.37120092558425305	0.11094737438716801	0.5917678552030852	0.34219872668945917	0.5101507104192079	0.051624171681971615	0.15170661319275325	0.6456256192183405	0.30480868863879657	0.3000665963502457	0.42421374825742375	0.8255478942065055	0.160463478923504	0.08605457141527612	0.11157464693228566	-1	0.6285850576681784	0.5700922011281084	0.5552191431334976	0.7818706093495987	0.5386199802636369	0.14442836995072061	0.6370254659305478	0.5851741957516006	-1	0.45213632786305225	0.7416084536538199	0.12824314306894008	0.33251567088452494	0.09048114293301242	0.3081084019857277	0.5799189073836961	0.09638752679059254	0.32645722682641093	0.5816344766498387	0.1801309022907901	0.10856088248384387	0.46134412067207653	0.08212533399073878	-1	0.4849727495761407	0.2649843177554865	0.23613805464963963	0.5041909240506305	0.6157590010706224	0.40641623394594467	-1	0.1667998899909434	0.6868108719692786	0.047603114861130696	0.6201785466277463	0.325104273521107	0.3092351941184605	0.5822059423217402	0.22840042811342026	0.6137295621821055	0.5926291573711848	0.6474690844392251	-1	0.7173243660677968	0.4530704816470954	0.21505053075855726	0.6464538766207374	0.4245200443680951	0.4496672011882709	0.17546793992090773	0.4763744119853097	0.29207713794075085	0.4274662710434634	0.2376389995260263	0.18098731649357583	0.5028882687166317	0.5549901910565146	0.6965007408635967
CS17_01677_8-503	0.7673295957298886	0.0	0.4303480760492974	0.8590504804566859	-1	0.6899526688591031	-1	0.10255888872402362	-1	0.7737727073030667	0.6277464273962836	0.836941340061128	0.4371229722534011	0.781963633385662	0.7787911465698449	0.6793951037881101	0.20835974480760855	0.204814817481797	0.7348700975400155	-1	0.6729007694046921	0.7434812055685898	0.0701059761051485	0.8515992173773829	0.7176150903819967	0.4165809845792259	0.7945820043879025	0.6647240724381454	0.730847981023424	0.5777923097408578	0.14771521600391319	0.7042361266881374	0.704561602955805	0.7299037198655006	0.8066473460769013	0.8170741534693448	0.4598771419968423	0.4200660926247163	0.680973207598971	0.6299765477767302	0.7382940024391361	0.9050164618340472	0.8469491118094424	0.525016348458465	0.754664345797637	0.7257194174932547	0.3434333380508494	0.8382495565405199	0.6675820827283457	0.5959083712645953	0.2502178936734486	0.7228585077254653	0.7873519476503721	0.7932897139379185	-1	0.37355669427471766	0.45878998966602846	0.4768875488273416	0.062496189256752786	0.4957076719467361	0.800933802954396	0.3589897294954807	0.43911299179742597	-1	0.5753133195296959	0.09954328011028954	0.7331017216323297	0.6514219224016279	0.7883818798349344	0.6637184134944332	0.44612978693942495	0.789756120554852	0.654557344333429	0.4438585607940446	0.8092407255874267	0.7389946215077391	0.5680537181541351	0.7465117919838483	-1	0.5482367115941392	0.6834483809112657	0.8222719323687779	0.5307258064516128	0.39446752189795453	0.6080243133722713	-1	0.8061389935662915	0.25709297211846943	0.7784054317091444	0.3874216366549552	0.6552498480261335	0.8392794733599772	0.4430978612690341	0.6984570588845369	0.3976489487921857	0.4288486560092027	0.33999999999999997	-1	0.17689968168280473	0.5745879561029991	0.703585500229768	0.34189519023373116	0.5956932956689551	0.8719538452173731	0.8081557922477298	0.5556550145834663	0.8352873014926202	0.5936127558909732	0.8226211578199539	0.8094399878262115	0.531955514971578	0.4771566837537738	0.9293847046810538
ROD_32891_6-500	0.5915568885355917	0.4303480760492974	0.0	0.7525690450305371	-1	0.4557249469278924	-1	0.4887709443291835	-1	0.6028674999849366	0.3465245056629861	0.7137573787023967	0.011893045418187575	0.6172463263141603	0.6116771591044458	0.4371915853660227	0.2804156683362941	0.2836235678502946	0.5345756043072213	-1	0.4257910544270981	0.5496920423749693	0.3874012421708859	0.73948866600254	0.5042851647729346	0.023597262184096666	0.6393973460363943	0.41143720671279727	0.5275149478826857	0.25883215256957526	0.5144943330427202	0.4807989565616601	0.4813703164640552	0.5258573371238654	0.6605775460527866	0.6788813680080089	0.05183703364460208	0.017729577963661872	0.43996188025051325	0.3504393882196535	0.5405861253906485	0.8332603925793592	0.7313256012037931	0.1661861716407723	0.5693235748228698	0.5185119702492546	0.13237762901397415	0.7160538977246078	0.4164543236047745	0.29063413683761263	0.5728851805872698	0.5134897634462859	0.6267052854401832	0.6371287844891573	-1	0.09065685793996625	0.04992858344000324	0.08169808758878458	0.4659491504989939	0.11473602238389852	0.6505476613419968	0.11132168989687606	0.01538644105218018	-1	0.25448038948946594	0.36737445413203806	0.5314712947572391	0.3880858416471566	0.6285132880840072	0.4096718147226541	0.027704129884573592	0.6309257098843004	0.39358994301147066	0.023717087885963807	0.6651301147381333	0.5418160327062316	0.24173646452347394	0.5550121093980743	-1	0.2069485427649391	0.44430694292515277	0.688005850311843	0.1762088850787452	0.059254549423683044	0.3119031637613672	-1	0.6596851545954137	0.23321236363166636	0.6110000528848696	0.07007501727605614	0.39480560412589594	0.717861873395636	0.02238171185539612	0.470654046028363	0.05428583081501152	0.0026252587092203883	0.13689102431711736	-1	0.30791920343884766	0.25320704449369	0.47965680917127274	0.13440546931571742	0.29025658067287874	0.7752203593124212	0.6632255598791371	0.21997106174087622	0.7108537835437312	0.28660428057433307	0.688618900907291	0.6654799112198214	0.1783675866792537	0.08217054263565897	0.8760378182711848
STMMW_38661_1-494	0.3942095042750551	0.8590504804566859	0.7525690450305371	0.0	-1	0.5453935403196181	-1	0.8735061065472332	-1	0.37695616712286795	0.6213615397766449	0.13559010238307026	0.7495909184505428	0.3535504111906928	0.36282152654519384	0.5603637960346068	0.8219525616353865	0.8227462952755819	0.4683756217781305	-1	0.5690924760452921	0.45052946371536845	0.8484241043372356	0.050210402853814666	0.5008602983283212	0.758407738147413	0.3138404494537219	0.5796014328606682	0.47632003624100333	0.6661607005386324	0.8798708691816742	0.523439025987151	0.522914012012361	0.4781508302405138	0.2710236105713175	0.22947182032204858	0.7390417430871068	0.7569558914372916	0.5581890834857057	0.6190794969982981	0.46142036920443863	0.3261166233577394	0.0790676146366202	0.7032539560343398	0.4254829368296663	0.4861119286858455	0.785323368194058	0.12859886793062658	0.5759869964285673	0.6511941611252569	0.8943185723510985	0.4914167547178738	0.3371699482505947	0.31813011230131727	-1	0.775000357965154	0.7395659414053769	0.7305559842298758	0.8678592883057132	0.7205003691263236	0.29194648998582096	0.7801134770705357	0.7487024704048632	-1	0.6681093944664697	0.8434688570478125	0.47189798148811335	0.5956443373765041	0.33394399575343003	0.5808586458510097	0.7455188666592928	0.32959037896707283	0.5919741895472173	0.7465581422154798	0.2611131491385886	0.4599746550912803	0.6736873878367811	0.4439602510648814	-1	0.688001386653875	0.5547344854874876	0.20693719668534197	0.6996435740957045	0.7672304547807244	0.6404125961078341	-1	0.2729351707378433	0.810273002874606	0.36393062054522113	0.7699077734746534	0.5911545832937046	0.1230148227487533	0.7469043306881508	0.5325723128456736	0.7660010399904061	0.7532186153000016	0.7864401219040695	-1	0.8287577875908475	0.6686752959503885	0.524485071909194	0.785825118656444	0.651379712397979	0.09154600031624802	0.2652917635891136	0.682792595462315	0.1442704732507372	0.6531645085161685	0.2053758057556539	0.2603405198422752	0.6988544378751627	0.730417287237663	0.49900293702493953
b1900_3-498	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02933_1-495	0.2495648860645168	0.6899526688591031	0.4557249469278924	0.5453935403196181	-1	0.0	-1	0.7217507785927628	-1	0.270345944070948	0.16710717113530943	0.4740846201163647	0.44917394767001084	0.296764252696456	0.2865319865319866	0.03293014297578132	0.6083481996938793	0.6100941793721121	0.14487281188851864	-1	0.052130662072720865	0.17264633922993292	0.6665777785706517	0.5213608771391799	0.08921999560874372	0.468568348055498	0.3374624614370635	0.07524726455735016	0.13190022314927283	0.2656520989691204	0.7357513773500175	0.04606863660614225	0.047118399771237066	0.12885468441023992	0.3763769769873224	0.4100067049197495	0.42596887625317975	0.4653747139150105	0.028146417398212435	0.16208735073955188	0.15591598031871115	0.6936482639072006	0.5063628265162984	0.3472463101947736	0.20871547805430543	0.11535899535899528	0.527774787985033	0.47830402905169733	0.06729657147955721	0.2327301307597421	0.7675320589962525	0.10613166301182764	0.3141432581692087	0.3332944189474579	-1	0.5050672130945181	0.42712195779680445	0.40730271197738577	0.7093294455446358	0.3851833274208579	0.35794900632400195	0.5163145656045913	0.44721962426179446	-1	0.2699386503067486	0.6556776974479439	0.1391692443035995	0.11053691822200583	0.31746511287046475	0.07801276197510665	0.44021663590168925	0.32189747071357455	0.10246367651781386	0.4425027353049351	0.3847414402484073	0.15817569681433397	0.28220858895705525	0.18242093204486437	-1	0.31369516050106167	0.020547321686622617	0.42677117401002246	0.339304535805616	0.4879757199602313	0.2090138707114294	-1	0.37473738051429645	0.5826566185205893	0.28528793498901334	0.4938650306748467	0.10066078472853082	0.48162583419566496	0.4432642477412396	0.02742932827107321	0.48527137037579626	0.4571538097511813	0.5302313164531867	-1	0.6233176877214922	0.27118346650297404	0.0439701619765581	0.528878490872886	0.2331382887803137	0.5870109434212868	0.38124218955108774	0.3022373576462099	0.468749826353034	0.23706431332348504	0.4278975357493446	0.38538412353825074	0.3375686690933465	0.4069976195413692	0.7722434988906385
b3749_1-494	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_5080_8-503	0.7911920138308005	0.10255888872402362	0.4887709443291835	0.8735061065472332	-1	0.7217507785927628	-1	0.0	-1	0.7969743270411086	0.6659243401260683	0.8536644550212872	0.4948510147073737	0.8043252008470523	0.8014780807535571	0.7122759856630824	0.2895494896493427	0.2863681261306738	0.7620615257038202	-1	0.7064477029970301	0.7697894880623014	0.16547487382691514	0.8668190367289339	0.7465761729048529	0.4764157904612445	0.8156494457417955	0.6991095989848054	0.7584519129874888	0.6210934612645722	0.05031675807194364	0.7345693408597149	0.7348614366430645	0.7576044942045873	0.8264773793950949	0.83583482500843	0.5152715420880898	0.4795434696985062	0.7136922409008102	0.6679257418385757	0.7651342787213903	0.9147578679554231	0.8626458408204908	0.5737301439226438	0.7798256978570126	0.7538493292337244	0.410770085273596	0.8548385022723421	0.701674494915681	0.637351559650379	0.16453336391006682	0.7512818311924592	0.8091608955886779	0.8144896911642705	-1	0.4378040235585064	0.514295886892198	0.5305373804973095	0.042733372396117915	0.5474273327039296	0.8213498109059106	0.42473103049911	0.49663694005842424	-1	0.6188687135346248	0.19189312064625766	0.7604745124640729	0.6871717026736733	0.8100851990729303	0.6982070793047958	0.5029341004882557	0.8113184991917739	0.6899855592164682	0.5008958087723866	0.8288047847849812	0.7657630430768985	0.6123536488087209	0.7725092609026288	-1	0.5945690524193549	0.7159135631887966	0.8404995254801041	0.5788540462487979	0.45657025993840444	0.6482249041996472	-1	0.8260211629530534	0.33328469132326644	0.8011319243803343	0.45024699285600417	0.6906070405000115	0.8557627919673177	0.500213125745314	0.7293829678279125	0.45942540322580655	0.4874253031421314	0.4076888665578556	-1	0.26131593563780636	0.618217742574891	0.7339854419278903	0.40938968818729465	0.6371585419688195	0.8850861165572637	0.8278311210029433	0.6012265424978785	0.8521800528102722	0.6352913800384136	0.8408129347570934	0.8289836109099916	0.5799576372295009	0.53077891324477	0.9366269308958836
b3567_2-505	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3864_8-503	0.027692011768278933	0.7737727073030667	0.6028674999849366	0.37695616712286795	-1	0.270345944070948	-1	0.7969743270411086	-1	0.0	0.3922763692646567	0.279226401045631	0.5980875368060351	0.03620662204346994	0.02218317342240946	0.29437355645555036	0.7142296753947239	0.7155036365485161	0.14673037406228698	-1	0.30838329309057555	0.11808687079486686	0.7567171237972016	0.34401910196828855	0.19886904366468225	0.6122387397096178	0.09198402560876279	0.3252504158527849	0.1594813460543964	0.4641800755498326	0.8071899207097748	0.23510843240008497	0.23426577262707093	0.16241981346696366	0.14531685537109437	0.19140681767467824	0.581155862328621	0.6099084916058576	0.2908830916854257	0.38861363695285683	0.13556703015825783	0.580141118104622	0.32346408620292727	0.5237156227109623	0.07788660628050574	0.1751975636431727	0.6554389587413227	0.2850091537090972	0.31944916040112625	0.4401584279166924	0.8303788239731401	0.18371193414505427	0.060024766178397554	0.08627167130094149	-1	0.6388702846221459	0.5819972129537437	0.56753601985615	0.7879110510024971	0.551396521199825	0.12006109133664856	0.6470769609995847	0.596661556804633	-1	0.4673077751192811	0.7487638353960621	0.15238384421015283	0.35099965478153244	0.06457740954995583	0.32726827226031224	0.5915517979440582	0.07065201135212934	0.3451089812275732	0.5932198596458936	0.15678045677660507	0.13324662501680545	0.476260585621478	0.10754313004367233	-1	0.4992348902558626	0.2853383806780711	0.2143827320193565	0.51792087481664	0.62639940733483	0.4228537625809729	-1	0.14306976791957834	0.6954837089884023	0.020478185239496908	0.6306965667843756	0.34379349392112163	0.2895617291617726	0.5937755002836835	0.2497675725385024	0.624426167691897	0.6039100755393156	0.6572313747016163	-1	0.7251522230492531	0.46821606030574314	0.2367873606982956	0.6562442800299854	0.44045624207186246	0.43399333804447426	0.15198468997604364	0.4908746579307845	0.2719149995396968	0.4433208818034644	0.21592642485594046	0.15766126225506588	0.5166542926294803	0.5673134079227772	0.6878568696238325
