STMMW_33731_1-646	0.0	0.7526019878192192	0.08548361660841008	0.1851407547032602	0.07132765639575211	0.025835484956666876	0.2253780439191233	0.37456867210989664	0.25353447720319644	0.5921232627447336	0.410449217517425	0.6893546201138365	0.1863586668911339	0.5875845770294008	-1	0.32978629180138563	0.3722404367966865	-1	0.037609304381284625	0.2006232003025299	0.36946633786526073	0.14896861707791187	0.3021308521365036	0.16944078217125025	0.6391790468973783	0.29253177054318247
ENC_27260_1-653	0.7526019878192192	0.0	0.8380856044276292	0.9377427425224794	0.8239296442149713	0.7267665028625523	0.9779800317383425	0.3780333157093225	1.0061364650224156	1.3447252505639526	1.1630512053366442	0.06324736770538264	0.9389606547103531	0.16501741078981835	-1	0.42281569601783353	0.38036155102253266	-1	0.7149926834379345	0.9532251881217491	0.38313564995395843	0.901570604897131	1.0547328399557228	0.5831612056479689	1.3917810347165975	1.0451337583624016
NCTC13441_00448_1-647	0.08548361660841008	0.8380856044276292	0.0	0.0996571380948501	0.01415596021265797	0.11131910156507696	0.13989442731071322	0.4600522887183067	0.16805086059478636	0.5066396461363235	0.32496560090901494	0.7748382367222466	0.10087505028272381	0.6730681936378109	-1	0.4152699084097957	0.4577240534050966	-1	0.12309292098969471	0.11513958369411981	0.4549499544736708	0.06348500046950178	0.2166472355280935	0.25492439877966033	0.5536954302889682	0.20704815393477238
ROD_42781_1-654	0.1851407547032602	0.9377427425224794	0.0996571380948501	0.0	0.11381309830750808	0.21097623965992707	0.040237289215863115	0.5597094268131568	0.06839372249993625	0.4069825080414734	0.22530846281416483	0.8744953748170967	0.0012179121878737043	0.772725331732661	-1	0.5149270465046458	0.5573811914999467	-1	0.22275005908454482	0.0154824455992697	0.5546070925685209	0.03617213762534832	0.1169900974332434	0.35458153687451044	0.45403829219411806	0.10739101583992228
SEN3209_1-646	0.07132765639575211	0.8239296442149713	0.01415596021265797	0.11381309830750808	0.0	0.09716314135241899	0.1540503875233712	0.44589632850564875	0.18220682080744433	0.5207956063489815	0.3391215611216729	0.7606822765095886	0.11503101049538178	0.6589122334251529	-1	0.40111394819713775	0.4435680931924386	-1	0.10893696077703674	0.12929554390677778	0.44079399426101284	0.07764096068215975	0.23080319574075148	0.24076843856700236	0.5678513905016261	0.22120411414743035
CS17_03967_1-650	0.025835484956666876	0.7267665028625523	0.11131910156507696	0.21097623965992707	0.09716314135241899	0.0	0.2512135288757902	0.34873318715322976	0.2793699621598633	0.6179587477014005	0.4362847024740919	0.6635191351571696	0.21219415184780077	0.5617490920727339	-1	0.30395080684471876	0.3464049518400196	-1	0.011773819424617749	0.22645868525919677	0.34363085290859385	0.17480410203457875	0.32796633709317047	0.14360529721458337	0.6650145318540451	0.31836725549984934
ROD_45641_1-646	0.2253780439191233	0.9779800317383425	0.13989442731071322	0.040237289215863115	0.1540503875233712	0.2512135288757902	0.0	0.5999467160290199	0.028156433284073135	0.3667452188256103	0.18507117359830172	0.9147326640329598	0.03901937702798941	0.8129626209485241	-1	0.5551643357205089	0.5976184807158098	-1	0.26298734830040793	0.024754843616593414	0.594844381784384	0.07640942684121144	0.07675280821738029	0.39481882609037355	0.41380100297825495	0.06715372662405916
BN373_43011_1-646	0.37456867210989664	0.3780333157093225	0.4600522887183067	0.5597094268131568	0.44589632850564875	0.34873318715322976	0.5999467160290199	0.0	0.6281031493130931	0.9666919348546302	0.7850178896273217	0.3147859480039399	0.5609273390010305	0.21301590491950417	-1	0.044782380308511005	0.0023282353132101363	-1	0.336959367728612	0.5751918724124265	0.005102334244635909	0.5235372891878085	0.6766995242464002	0.2051278899386464	1.013747719007275	0.6671004426530791
SL1344_3348_1-646	0.25353447720319644	1.0061364650224156	0.16805086059478636	0.06839372249993625	0.18220682080744433	0.2793699621598633	0.028156433284073135	0.6281031493130931	0.0	0.33858878554153715	0.15691474031422858	0.942889097317033	0.06717581031206254	0.8411190542325973	-1	0.5833207690045821	0.6257749139998829	-1	0.29114378158448107	0.05291127690066655	0.6230008150684572	0.10456586012528457	0.04859637493330715	0.4229752593744467	0.3856445696941818	0.03899729333998603
t3290_1-646	0.5921232627447336	1.3447252505639526	0.5066396461363235	0.4069825080414734	0.5207956063489815	0.6179587477014005	0.3667452188256103	0.9666919348546302	0.33858878554153715	0.0	0.18167404522730857	1.28147788285857	0.4057645958535997	1.1797078397741343	-1	0.9219095545461192	0.9643636995414201	-1	0.6297325671260182	0.3915000624422037	0.9615896006099943	0.4431546456668217	0.28999241060823	0.7615640449159838	0.047055784152644664	0.2995914922015511
