t0299_1-514	0.0	0.15369131820426296	-1	0.6900765048540527	0.33814980598657546	0.2578774945211202	0.21777227651815378	-1	0.5395847519322562	0.9434009419846094	0.17601656401454663	0.30529912254071595	0.1263876534726896	0.34330554583063155	0.42212961604264665	0.33109122489874754	0.988462292649318	0.14880523718608454	0.48348220999553865	0.3946144052166256	0.08675255378798827
SEN2537_1-514	0.15369131820426296	0.0	-1	0.7377090553655058	0.21795651131797433	0.3719352806572196	0.07571818615628621	-1	0.45597243893231326	0.9331224419259222	0.0263795542814389	0.17914007926134531	0.2606542866099913	0.22404854364017196	0.5109432771042558	0.20961607804621504	0.9863670223420126	0.005740262078241415	0.38968156523162456	0.48765691530075417	0.07329751065160359
b2852_1-458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_37940_1-513	0.6900765048540527	0.7377090553655058	-1	0.0	0.7948770746083361	0.5823822982622545	0.7575692499384485	-1	0.8573064971003566	0.9824586221179019	0.7446281735770214	0.7846958759768623	0.6452391081949312	0.7964749595208692	0.4636799120530469	0.7926894544868254	0.9964241934119055	0.7361947440587857	0.8399190012167569	0.4880560459043505	0.7169631595368628
STMMW_28381_1-553	0.33814980598657546	0.21795651131797433	-1	0.7948770746083361	0.0	0.5088260757670747	0.15389064572219213	-1	0.3043512682593472	0.9144835817419997	0.19676759858421614	0.04728752260397836	0.42179949895837654	0.007789889450348206	0.6175363742632136	0.010552382253857339	0.9825674941927296	0.22244564589959137	0.21958504405305856	0.5993254266396913	0.27527835225966235
NCTC13441_04322_1-513	0.2578774945211202	0.3719352806572196	-1	0.5823822982622545	0.5088260757670747	0.0	0.4194912019946119	-1	0.658315482543286	0.9579965652578739	0.38850334801337916	0.4844468442615399	0.15051280075323434	0.5126522663377429	0.2213275036249402	0.50358774388505	0.9914376077134297	0.36830920997003624	0.6166805235574753	0.1842511306233346	0.32225851709495335
ETEC_4444_1-512	0.21777227651815378	0.07571818615628621	-1	0.7575692499384485	0.15389064572219213	0.4194912019946119	0.0	-1	0.4114051007827403	0.9276437585675725	0.05067542705354131	0.11189432871665983	0.31663620297030826	0.16048174405492177	0.547973765089459	0.14486695495295068	0.9852501937679663	0.08102380600190148	0.3396836055549895	0.5264506043638976	0.14346574225157932
b4133_1-512	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04611_1-513	0.5395847519322562	0.45597243893231326	-1	0.8573064971003566	0.3043512682593472	0.658315482543286	0.4114051007827403	-1	0.0	0.8770695404791138	0.441232398662111	0.3372467733859622	0.5977755547585847	0.2988896965026024	0.7339396638192728	0.3116920195910856	0.974940648905302	0.4590952997106283	0.108616862811701	0.721271241201174	0.495848304884438
ETEC_3039_1-458	0.9434009419846094	0.9331224419259222	-1	0.9824586221179019	0.9144835817419997	0.9579965652578739	0.9276437585675725	-1	0.8770695404791138	0.0	0.9313104420021499	0.9185274413033863	0.9505543641159393	0.9138121882162369	0.9672930806130218	0.915385983676439	0.7961501877373174	0.9335063366364202	0.8904218613362732	0.9657357455991741	0.9380244004512103
