CS17_04683_1-320	0.0	0.6841744168382813	0.006564001798735841	0.2616759327994662	0.42853861673280846	0.19311044304686065	-1	0.47875754651684077	0.4296173292013341	0.4829805835911525	0.21526256865746074	0.5614421932935436	0.1529397879644785	1.8842769133850203	0.21081507333274763	0.16257612835365043	1.4427281201376232	0.5560817408343821	0.1080488903912824	1.1810550577363617	0.134614671627455	1.849097780021375
STM_MW36611_5-328	0.6841744168382813	0.0	0.6776104150395454	0.42249848403881507	0.2556358001054728	0.8772848598851419	-1	0.20541687032144051	0.2545570876369472	0.2011938332471288	0.46891184818082055	0.12273222354473767	0.8371142048027598	1.200102496546739	0.47335934350553366	0.5215982884846309	0.7585537032993419	0.12809267600389918	0.5761255264469989	0.4968806408980804	0.5495597452108263	1.1649233631830938
SL1344_3143_6-325	0.006564001798735841	0.6776104150395454	0.0	0.2551119310007304	0.4219746149340726	0.1996744448455965	-1	0.47219354471810493	0.42305332740259827	0.47641658179241664	0.2086985668587249	0.5548781914948078	0.15950378976321433	1.8777129115862845	0.20425107153401179	0.1560121265549146	1.4361641183388874	0.5495177390356463	0.10148488859254656	1.1744910559376258	0.12805066982871915	1.8425337782226392
ETEC_3822_4-328	0.2616759327994662	0.42249848403881507	0.2551119310007304	0.0	0.16686268393334225	0.45478637584632686	-1	0.21708161371737456	0.1679413964018679	0.22130465079168626	0.046413364142005475	0.2997662604940774	0.4146157207639447	1.6226009805855541	0.05086085946671859	0.09909980444581579	1.181052187338157	0.2944058080349159	0.1536270424081838	0.9193791249368954	0.12706126117201122	1.5874218472219088
SEN3012_6-325	0.42853861673280846	0.2556358001054728	0.4219746149340726	0.16686268393334225	0.0	0.6216490597796691	-1	0.05021892978403231	0.0010787124685256444	0.054441966858344015	0.21327604807534772	0.13290357656073515	0.581478404697287	1.4557382966522119	0.21772354340006084	0.26596248837915804	1.0141895034048147	0.12754312410157365	0.32048972634152606	0.7525164410035532	0.29392394510535347	1.4205591632885666
CS17_04024_4-328	0.19311044304686065	0.8772848598851419	0.1996744448455965	0.45478637584632686	0.6216490597796691	0.0	-1	0.6718679895637014	0.6227277722481948	0.6760910266380131	0.4083730117043214	0.7545526363404043	0.040170655082382156	2.077387356431881	0.4039255163796083	0.3556865714005111	1.6358385631844838	0.7491921838812428	0.30115933343814305	1.3741655007832223	0.32772511467431564	2.0422082230682355
b3579_4-328	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_40191_1-320	0.47875754651684077	0.20541687032144051	0.47219354471810493	0.21708161371737456	0.05021892978403231	0.6718679895637014	-1	0.0	0.04914021731550666	0.0042230370743117085	0.26349497785938003	0.08268464677670284	0.6316973344813193	1.4055193668681796	0.26794247318409314	0.31618141816319034	0.9639705736207824	0.07732419431754134	0.37070865612555837	0.7022975112195209	0.3441428748893858	1.3703402335045343
ENC_26640_1-323	0.4296173292013341	0.2545570876369472	0.42305332740259827	0.1679413964018679	0.0010787124685256444	0.6227277722481948	-1	0.04914021731550666	0.0	0.05336325438981837	0.21435476054387337	0.1318248640922095	0.5825571171658126	1.4546595841836862	0.21880225586858648	0.2670412008476837	1.013110790936289	0.126464411633048	0.3215684388100517	0.7514377285350275	0.2950026575738791	1.419480450820041
ETEC_4550_1-320	0.4829805835911525	0.2011938332471288	0.47641658179241664	0.22130465079168626	0.054441966858344015	0.6760910266380131	-1	0.0042230370743117085	0.05336325438981837	0.0	0.26771801493369174	0.07846160970239113	0.635920371555631	1.4012963297938679	0.27216551025840485	0.32040445523750205	0.9597475365464707	0.07310115724322963	0.3749316931998701	0.6980744741452092	0.3483659119636975	1.3661171964302226
STMMW_31291_6-325	0.21526256865746074	0.46891184818082055	0.2086985668587249	0.046413364142005475	0.21327604807534772	0.4083730117043214	-1	0.26349497785938003	0.21435476054387337	0.26771801493369174	0.0	0.34617962463608287	0.36820235662193923	1.6690143447275596	0.004447495324713113	0.05268644030381031	1.2274655514801625	0.34081917217692137	0.10721367826617834	0.9657924890789009	0.08064789703000574	1.6338352113639143
STM_MW40191_1-320	0.5614421932935436	0.12273222354473767	0.5548781914948078	0.2997662604940774	0.13290357656073515	0.7545526363404043	-1	0.08268464677670284	0.1318248640922095	0.07846160970239113	0.34617962463608287	0.0	0.7143819812580221	1.3228347200914767	0.350627119960796	0.3988660649398932	0.8812859268440796	0.005360452459161502	0.4533933029022612	0.619612864442818	0.4268275216660886	1.2876555867278314
SL1344_3638_5-328	0.1529397879644785	0.8371142048027598	0.15950378976321433	0.4146157207639447	0.581478404697287	0.040170655082382156	-1	0.6316973344813193	0.5825571171658126	0.635920371555631	0.36820235662193923	0.7143819812580221	0.0	2.037216701349499	0.3637548612972261	0.3155159163181289	1.5956679081021017	0.7090215287988606	0.2609886783557609	1.3339948457008401	0.2875544595919335	2.0020375679858535
NCTC13441_03279_1-320	1.8842769133850203	1.200102496546739	1.8777129115862845	1.6226009805855541	1.4557382966522119	2.077387356431881	-1	1.4055193668681796	1.4546595841836862	1.4012963297938679	1.6690143447275596	1.3228347200914767	2.037216701349499	0.0	1.6734618400522727	1.72170078503137	0.44154879324739715	1.3281951725506382	1.776228022993738	0.7032218556486587	1.7496622417575654	0.03517913336364531
STM_MW31291_6-325	0.21081507333274763	0.47335934350553366	0.20425107153401179	0.05086085946671859	0.21772354340006084	0.4039255163796083	-1	0.26794247318409314	0.21880225586858648	0.27216551025840485	0.004447495324713113	0.350627119960796	0.3637548612972261	1.6734618400522727	0.0	0.0482389449790972	1.2319130468048756	0.3452666675016345	0.10276618294146522	0.970239984403614	0.07620040170529263	1.6382827066886274
ROD_43491_1-323	0.16257612835365043	0.5215982884846309	0.1560121265549146	0.09909980444581579	0.26596248837915804	0.3556865714005111	-1	0.31618141816319034	0.2670412008476837	0.32040445523750205	0.05268644030381031	0.3988660649398932	0.3155159163181289	1.72170078503137	0.0482389449790972	0.0	1.2801519917839728	0.3935056124807317	0.054527237962368025	1.0184789293827112	0.027961456726195433	1.6865216516677246
NCTC13441_00795_3-326	1.4427281201376232	0.7585537032993419	1.4361641183388874	1.181052187338157	1.0141895034048147	1.6358385631844838	-1	0.9639705736207824	1.013110790936289	0.9597475365464707	1.2274655514801625	0.8812859268440796	1.5956679081021017	0.44154879324739715	1.2319130468048756	1.2801519917839728	0.0	0.8866463793032411	1.3346792297463408	0.26167306240126154	1.3081134485101682	0.40636965988375184
SEN3495_5-328	0.5560817408343821	0.12809267600389918	0.5495177390356463	0.2944058080349159	0.12754312410157365	0.7491921838812428	-1	0.07732419431754134	0.126464411633048	0.07310115724322963	0.34081917217692137	0.005360452459161502	0.7090215287988606	1.3281951725506382	0.3452666675016345	0.3935056124807317	0.8866463793032411	0.0	0.4480328504430997	0.6249733169019795	0.4214670692069271	1.293016039186993
SL1344_4003_1-320	0.1080488903912824	0.5761255264469989	0.10148488859254656	0.1536270424081838	0.32048972634152606	0.30115933343814305	-1	0.37070865612555837	0.3215684388100517	0.3749316931998701	0.10721367826617834	0.4533933029022612	0.2609886783557609	1.776228022993738	0.10276618294146522	0.054527237962368025	1.3346792297463408	0.4480328504430997	0.0	1.0730061673450793	0.026565781236172592	1.7410488896300926
