STM_MW37461_46-955	0.0	-1	0.1044773451527603	0.96198924265203	0.12115243004982013	1.659386755652398	1.1594046828377802	-1	0.7324979304293402	0.4151744343029302	1.0886756382720602	0.2317092308885802	1.3783039268958572	1.10376254485732	0.5105633398848601	0.9363808216948601	0.6651876732814399	1.1509536701824001	1.5231153134493491	0.5160236027776601	-1	0.9997256626195501	-1	0.6946554475925402	0.8912907428543901	0.5307717333047002	0.5879975081701401	0.5031707901240801	1.9355876622013082	0.7270496728674001	1.0974262794295502	1.1301727477649701	0.56412623298922	1.455757433699178	0.7015374992921002	1.17941475127898	-1	0.40115143948327003
ETEC_3216_1-1041	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_03611_1-937	0.1044773451527603	-1	0.0	0.8575118974992697	0.016675084897059822	1.5549094104996377	1.05492733768502	-1	0.6280205852765799	0.3106970891501699	0.9841982931192998	0.1272318857358199	1.273826581743097	0.9992851997045598	0.40608599473209983	0.8319034765420998	0.7696650184342002	1.0464763250296398	1.4186379682965888	0.4115462576248998	-1	0.8952483174667898	-1	0.5901781024397799	0.7868133977016298	0.4262943881519399	0.48352016301737977	0.39869344497131975	1.8311103170485479	0.6225723277146398	0.9929489342767899	1.0256954026122098	0.45964888783645974	1.3512800885464178	0.5970601541393399	1.0749374061262198	-1	0.29667409433050973
ROD_16841_1-945	0.96198924265203	-1	0.8575118974992697	0.0	0.8408368126022099	0.6973975130003681	0.1974154401857502	-1	0.22949131222268981	0.5468148083490998	0.12668639562003015	0.7302800117634498	0.4163146842438271	0.14177330220529005	0.4514259027671699	0.025608420957169864	1.62717691593347	0.18896442753037013	0.5611260707973191	0.4459656398743699	-1	0.037736419967520085	-1	0.26733379505948984	0.07069849979763987	0.43121750934732983	0.37399173448188994	0.45881845252794995	0.9735984195492782	0.23493956978462993	0.13543703677752017	0.1681835051129401	0.39786300966280996	0.4937681910471481	0.2604517433599298	0.2174255086269501	-1	0.56083780316876
NCTC13441_04130_1-948	0.12115243004982013	-1	0.016675084897059822	0.8408368126022099	0.0	1.538234325602578	1.03825225278796	-1	0.6113455003795201	0.2940220042531101	0.96752320822224	0.11055680083876007	1.257151496846037	0.9826101148074999	0.38941090983504	0.81522839164504	0.78634010333126	1.02980124013258	1.401962883399529	0.39487117272784	-1	0.87857323256973	-1	0.57350301754272	0.77013831280457	0.40961930325488005	0.46684507812031995	0.38201836007425993	1.814435232151488	0.60589724281758	0.97627384937973	1.00902031771515	0.4429738029393999	1.334605003649358	0.5803850692422801	1.05826232122916	-1	0.2799990094334499
CS17_02441_1-772	1.659386755652398	-1	1.5549094104996377	0.6973975130003681	1.538234325602578	0.0	0.49998207281461793	-1	0.9268888252230579	1.244212321349468	0.570711117380338	1.4276775247638178	0.281082828756541	0.5556242107950781	1.1488234157675379	0.723005933957538	2.324574428933838	0.508433085469998	0.136271442203049	1.143363152874738	-1	0.659661093032848	-1	0.964731308059858	0.768096012798008	1.1286150223476978	1.0713892474822582	1.1562159655283182	0.27620090654891	0.932337082784998	0.561960476222848	0.529214007887428	1.0952605226631782	0.20362932195322003	0.9578492563602979	0.479972004373418	-1	1.2582353161691282
ETEC_2141_1-989	1.1594046828377802	-1	1.05492733768502	0.1974154401857502	1.03825225278796	0.49998207281461793	0.0	-1	0.42690675240844	0.74423024853485	0.07072904456572005	0.9276954519492	0.21889924405807692	0.05564213798046014	0.6488413429529201	0.22302386114292005	1.82459235611922	0.008451012655380064	0.36371063061156894	0.6433810800601201	-1	0.1596790202182301	-1	0.46474923524524003	0.26811393998339006	0.62863294953308	0.5714071746676401	0.6562338927137001	0.776182979363528	0.4323550099703801	0.06197840340823002	0.029231935072810078	0.5952784498485602	0.2963527508613979	0.45786718354568	0.020010068441199902	-1	0.7582532433545102
b1202_14-955	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4462_42-989	0.7324979304293402	-1	0.6280205852765799	0.22949131222268981	0.6113455003795201	0.9268888252230579	0.42690675240844	-1	0.0	0.31732349612641	0.35617770784271996	0.50078869954076	0.6458059964665169	0.37126461442797987	0.22193459054448006	0.20388289126551995	1.39768560371078	0.41845573975305994	0.790617383020009	0.21647432765168007	-1	0.2672277321902099	-1	0.03784248283680003	0.15879281242504995	0.20172619712464002	0.14450042225920012	0.22932714030526014	1.203089731771968	0.0054482575619401175	0.36492834900021	0.3976748173356299	0.16837169744012015	0.7232595032698379	0.030960431137240008	0.4469168208496399	-1	0.33134649094607016
SEN3580_46-955	0.4151744343029302	-1	0.3106970891501699	0.5468148083490998	0.2940220042531101	1.244212321349468	0.74423024853485	-1	0.31732349612641	0.0	0.6735012039691299	0.18346520341435002	0.9631294925929269	0.6885881105543898	0.09538890558192992	0.5212063873919299	1.0803621075843701	0.7357792358794699	1.107940879146419	0.10084916847472991	-1	0.5845512283166199	-1	0.27948101328960995	0.4761163085514599	0.11559729900176996	0.17282307386720985	0.08799635582114984	1.520413227898378	0.31187523856446986	0.68225184512662	0.7149983134620399	0.14895179868628983	1.0405829993962479	0.28636306498916997	0.7642403169760499	-1	0.014022994819660184
