t4625_1-289	0.0	0.7400336311665676	0.050533922762778384	0.20998885667189254	0.41417302516899596	0.15071388119177798	0.5412698412698412	0.4012481427635564	-1	0.6176886242477772	0.6587334033464366	0.20500281158777406	0.8388062361050083	0.16496106152218168	0.21639162984381913	0.9059932902112783	0.3596208302621836	0.3228605656575612	0.1577437794751036	0.10424813829006854	0.12619139171251456	0.21764039121622797	0.04673306174824697	0.12149096217784572	0.21234124460504208	0.16196165100198895	0.20781277511151036	0.42103402116535754	0.008457942308832607	0.3758523225209867	0.22453700878398916	0.08591493695263124
CS17_00345_1-281	0.7400336311665676	0.0	0.7531707515701163	0.7946236717310436	0.8477046885885092	0.7792141715927875	0.4332913066952857	0.844344653841968	-1	0.9006118998819806	0.9112821620638295	0.7933274676956855	0.3799437803500149	0.7829179593293977	0.6682445227306358	0.6383889569617585	0.8335229525666915	0.8239665200600716	0.781041708722772	0.7097785894218811	0.7728391490481074	0.7966128133825381	0.752182655533728	0.704082305768993	0.6699505121312633	0.7821382134678223	0.7940579637095057	0.8494883168042641	0.7422324117163975	0.8377425946699606	0.6647597992706568	0.7155993688740971
ROD_50831_1-289	0.050533922762778384	0.7531707515701163	0.0	0.16794168610330956	0.3829932539183949	0.10551188802922327	0.5644512756800681	0.36938046383004475	-1	0.597340668700159	0.6405699952476567	0.16269026616988025	0.8469519893195193	0.12051735338703835	0.2559904346975582	0.9107438180229245	0.32553759940407084	0.28682082427547617	0.11291594221489928	0.14951399368433316	0.07968422544372099	0.1760004622173547	0.003987194837053739	0.1658854700415532	0.25214473131359705	0.11735830369363542	0.1656497858316177	0.3902194162435681	0.04243489232511311	0.3426329887475573	0.26372419568749217	0.13210724092727638
BN373_40901_11-289	0.20998885667189254	0.7946236717310436	0.16794168610330956	0.0	0.2584573271168425	0.06979388237652273	0.6375980628225031	0.242096947248034	-1	0.5160683757679084	0.5680230595028095	0.006271777003484304	0.8726551302879565	0.053922988587563885	0.3809406555714407	0.9257336517192984	0.1894048898600737	0.14287356569449147	0.062029909573395194	0.29234604759225624	0.09589910669752566	0.009685350148482142	0.1712592647166061	0.3059680706060443	0.3777408060980352	0.05730907866844835	0.0027469283674556783	0.26714200967392393	0.20324999106173078	0.2099507927829415	0.3873755957008051	0.277862614242803
ETEC_4751_1-289	0.41417302516899596	0.8477046885885092	0.3829932539183949	0.2584573271168425	0.0	0.3102124692052219	0.7312634988473649	0.021586375472962584	-1	0.3473988188022415	0.4174617910825804	0.2631081173997334	0.9055683449357739	0.2984435242039126	0.5409410790591509	0.9449283335906571	0.0851873350739173	0.13485030538814663	0.30445515206059853	0.47524439665523094	0.3295706070244328	0.2512049852091553	0.3854533800307988	0.4853457080109512	0.5385682541278181	0.3009544544931148	0.26049429172066413	0.011711642329786527	0.4091758687522362	0.061396852108446316	0.5457128617625229	0.46450431277675236
SL1344_3149_9-288	0.15071388119177798	0.7792141715927875	0.10551188802922327	0.06979388237652273	0.3102124692052219	0.0	0.6104068439117839	0.2949939437646122	-1	0.5498438426278426	0.5981724072772405	0.06392301627651482	0.8631003738855335	0.016775477680473987	0.33449228864442054	0.9201614063016057	0.2459794696321642	0.20269574723221848	0.008277420444820743	0.2392503779531331	0.028063913821269482	0.07880325433596627	0.1090783864110791	0.25389446893007706	0.3310523526853015	0.013243793300183253	0.06723163449304642	0.31829101404943694	0.1434693947467969	0.2650913942231139	0.3414100459107398	0.22368024454393126
t3096_9-288	0.5412698412698412	0.4332913066952857	0.5644512756800681	0.6375980628225031	0.7312634988473649	0.6104068439117839	0.0	0.7253344654899488	-1	0.8246222419168374	0.8434507199478098	0.6353108135696297	0.6486087499866962	0.6169424552062072	0.4145925742999283	0.7950718783152433	0.7062387618186843	0.6893757198016431	0.6136316702671507	0.4878825505821746	0.5991576384205027	0.6411080524785554	0.5627077061035609	0.47783103077987427	0.4176029205691538	0.6155665351421822	0.6365998285828992	0.7344108446298228	0.5451497544877025	0.7136846368389922	0.4084435183543451	0.4981537525612243
STMMW_45291_1-289	0.4012481427635564	0.844344653841968	0.36938046383004475	0.242096947248034	0.021586375472962584	0.2949939437646122	0.7253344654899488	0.0	-1	0.3614861129336752	0.430036679587619	0.24685034618515433	0.9034849344929409	0.2829653449120581	0.5308130330229641	0.9437133079213156	0.06500416388999004	0.1157628298256124	0.2891096050756386	0.46366690917817655	0.3147791729702752	0.2346845996213409	0.3718948667888068	0.473991082004984	0.5283878573387233	0.2855316729212536	0.24417885264341962	0.033045205894013295	0.39614073594552957	0.040688800357546136	0.5356900937912855	0.4526898708282963
b4396_1-289	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03665_1-284	0.6176886242477772	0.9006118998819806	0.597340668700159	0.5160683757679084	0.3473988188022415	0.5498438426278426	0.8246222419168374	0.3614861129336752	-1	0.0	0.1073595548076516	0.5191034870000261	0.9383737903626266	0.5421634152185367	0.7004176059546334	0.9640601654507338	0.4029921742945692	0.43540228738342446	0.5460866106587313	0.6575438734170613	0.5624769862344486	0.5113354888725017	0.5989461499070093	0.6641360011394506	0.6988690976016702	0.5438020512911753	0.5173977012744204	0.3396652139703461	0.6144274740675698	0.38746647701003767	0.703531676983273	0.6505348819918031
CS17_04866_1-289	0.6587334033464366	0.9112821620638295	0.6405699952476567	0.5680230595028095	0.4174617910825804	0.5981724072772405	0.8434507199478098	0.430036679587619	-1	0.1073595548076516	0.0	0.5707323225442552	0.9449899527937781	0.5913165471353302	0.7325806384075545	0.9679186500878036	0.4670866686789883	0.49601724645535844	0.5948185500596421	0.6943098107081584	0.6094492622104203	0.5637982932374487	0.6420031127068875	0.7001942105330368	0.7311983772219812	0.5927792599687186	0.5692096692147479	0.4105584626224956	0.6558223687977373	0.45322780334300244	0.73536038415692	0.6880533014819665
BN373_21581_1-287	0.20500281158777406	0.7933274676956855	0.16269026616988025	0.006271777003484304	0.2631081173997334	0.06392301627651482	0.6353108135696297	0.24685034618515433	-1	0.5191034870000261	0.5707323225442552	0.0	0.8718514109138974	0.04795195555620911	0.3770335489095494	0.9252649300260822	0.1944887616309861	0.14824927155424725	0.05611004224251201	0.2878797884255875	0.09019300007780459	0.0158963827956345	0.16602878321762254	0.3015877849366575	0.3738135040327353	0.05135941647210618	0.003534557813151985	0.27173833156447075	0.19822141456773051	0.21490580523238645	0.38350910226553675	0.27330494490772955
SL1344_1601_2-286	0.8388062361050083	0.3799437803500149	0.8469519893195193	0.8726551302879565	0.9055683449357739	0.8631003738855335	0.6486087499866962	0.9034849344929409	-1	0.9383737903626266	0.9449899527937781	0.8718514109138974	0.0	0.865396930507882	0.7942929529161815	0.4168092640980731	0.8967748713100115	0.8908493458966167	0.8642335496496217	0.8200464092954454	0.8591475015062957	0.8738885099407305	0.8463393142265452	0.8165143931875817	0.7953507622546976	0.8649134442366658	0.8723043595106961	0.9066742947044958	0.8401696036605757	0.8993912866408404	0.7921322284610612	0.8236556197980028
ETEC_0358_1-282	0.16496106152218168	0.7829179593293977	0.12051735338703835	0.053922988587563885	0.2984435242039126	0.016775477680473987	0.6169424552062072	0.2829653449120581	-1	0.5421634152185367	0.5913165471353302	0.04795195555620911	0.865396930507882	0.0	0.3456564984024494	0.9215007368482335	0.23311460073328402	0.18909238462964673	0.008568986338361787	0.2520123162582093	0.04436860594180802	0.06308607571052285	0.12402402205489192	0.2664107456138187	0.3422742690122348	0.003579085042801371	0.05131702441019398	0.3066599027225819	0.1578381047978649	0.25255260716732086	0.35245820698614855	0.23670337927449556
ERS227112_05081_5-292	0.21639162984381913	0.6682445227306358	0.2559904346975582	0.3809406555714407	0.5409410790591509	0.33449228864442054	0.4145925742999283	0.5308130330229641	-1	0.7004176059546334	0.7325806384075545	0.3770335489095494	0.7942929529161815	0.3456564984024494	0.0	0.8800335558309755	0.4981935225197814	0.4693878714864433	0.3400009757805811	0.12519481828335363	0.31527626063140285	0.3869364620849211	0.2530120481927711	0.10802469135802463	0.0051423096753949555	0.34330613521329184	0.3792354598465827	0.5463174129495079	0.22301934423131844	0.5109126557139048	0.010394706399762659	0.14274020894314346
STMMW_16661_1-283	0.9059932902112783	0.6383889569617585	0.9107438180229245	0.9257336517192984	0.9449283335906571	0.9201614063016057	0.7950718783152433	0.9437133079213156	-1	0.9640601654507338	0.9679186500878036	0.9252649300260822	0.4168092640980731	0.9215007368482335	0.8800335558309755	0.0	0.9398000612357146	0.9363443497092713	0.9208222639093705	0.8950527330088166	0.9178561277498315	0.9264529473066462	0.9103865115845842	0.8929928939356541	0.8806504604375486	0.9212187721339246	0.925529085451575	0.9455733132501486	0.9067883935393144	0.9413259304179258	0.8787734413459126	0.897157591137828
SL1344_4513_1-289	0.3596208302621836	0.8335229525666915	0.32553759940407084	0.1894048898600737	0.0851873350739173	0.2459794696321642	0.7062387618186843	0.06500416388999004	-1	0.4029921742945692	0.4670866686789883	0.1944887616309861	0.8967748713100115	0.23311460073328402	0.4981935225197814	0.9398000612357146	0.0	0.054287585008721016	0.23968603124268964	0.4263791665070908	0.26714023681587507	0.1814772100347477	0.3282268124055138	0.43742111175228093	0.49559974018345504	0.2358593487953423	0.19163153656263793	0.09590129380429044	0.3541583387506964	0.025346689939100595	0.5034096535226874	0.41463896625598645
ENC_45210_1-289	0.3228605656575612	0.8239665200600716	0.28682082427547617	0.14287356569449147	0.13485030538814663	0.20269574723221848	0.6893757198016431	0.1157628298256124	-1	0.43540228738342446	0.49601724645535844	0.14824927155424725	0.8908493458966167	0.18909238462964673	0.4693878714864433	0.9363443497092713	0.054287585008721016	0.0	0.19604104090742883	0.39345109105055054	0.22507122507122515	0.13449080609478897	0.2896644086028192	0.40512688706438627	0.46664519591698883	0.1919946919469125	0.1452280306113814	0.1449826291731647	0.3170845058058593	0.07825826436306299	0.4749034287744948	0.3810369574672322
SEN1361_2-285	0.1577437794751036	0.781041708722772	0.11291594221489928	0.062029909573395194	0.30445515206059853	0.008277420444820743	0.6136316702671507	0.2891096050756386	-1	0.5460866106587313	0.5948185500596421	0.05611004224251201	0.8642335496496217	0.008568986338361787	0.3400009757805811	0.9208222639093705	0.23968603124268964	0.19604104090742883	0.0	0.24554742242805347	0.03610903745206436	0.07111447832798032	0.11645291919013273	0.2600702981069491	0.3365895136176989	0.005007824726134696	0.05944627586745944	0.3126011245439906	0.15055925869033446	0.2589574736651482	0.34686147186147176	0.23010616955946156
Ecoli9000q_40450_1-289	0.10424813829006854	0.7097785894218811	0.14951399368433316	0.29234604759225624	0.47524439665523094	0.2392503779531331	0.4878825505821746	0.46366690917817655	-1	0.6575438734170613	0.6943098107081584	0.2878797884255875	0.8200464092954454	0.2520123162582093	0.12519481828335363	0.8950527330088166	0.4263791665070908	0.39345109105055054	0.24554742242805347	0.0	0.21728431234832069	0.29919992390528255	0.14610936535446595	0.019249554061614514	0.1206730467839954	0.24932558870071433	0.2903968184833112	0.48139014659215623	0.11182435585944055	0.440918555916244	0.1342881613042892	0.02005634057329221
ENC_08560_1-273	0.12619139171251456	0.7728391490481074	0.07968422544372099	0.09589910669752566	0.3295706070244328	0.028063913821269482	0.5991576384205027	0.3147791729702752	-1	0.5624769862344486	0.6094492622104203	0.09019300007780459	0.8591475015062957	0.04436860594180802	0.31527626063140285	0.9178561277498315	0.26714023681587507	0.22507122507122515	0.03610903745206436	0.21728431234832069	0.0	0.10465564041871563	0.0833537037484909	0.23235124029264545	0.3117369991428789	0.04093603444760969	0.09340876551783996	0.33742243628233853	0.11873772624211976	0.28571580600214574	0.32239376286708704	0.20126460320220033
NCTC13441_03998_1-289	0.21764039121622797	0.7966128133825381	0.1760004622173547	0.009685350148482142	0.2512049852091553	0.07880325433596627	0.6411080524785554	0.2346845996213409	-1	0.5113354888725017	0.5637982932374487	0.0158963827956345	0.8738885099407305	0.06308607571052285	0.3869364620849211	0.9264529473066462	0.1814772100347477	0.13449080609478897	0.07111447832798032	0.29919992390528255	0.10465564041871563	0.0	0.1792859089201363	0.31269001285645137	0.38376760427408796	0.06643937032333966	0.012405673552866214	0.25997460460071287	0.2109667938791042	0.20222405340008454	0.39330907756594813	0.28485676767917095
ERS227112_01170_11-289	0.04673306174824697	0.752182655533728	0.003987194837053739	0.1712592647166061	0.3854533800307988	0.1090783864110791	0.5627077061035609	0.3718948667888068	-1	0.5989461499070093	0.6420031127068875	0.16602878321762254	0.8463393142265452	0.12402402205489192	0.2530120481927711	0.9103865115845842	0.3282268124055138	0.2896644086028192	0.11645291919013273	0.14610936535446595	0.0833537037484909	0.1792859089201363	0.0	0.1625463792887815	0.249150949857462	0.1208775681081165	0.16897650269784456	0.3926507302388573	0.03860160962666477	0.3452540391008725	0.26077676863596727	0.12863293064717415
ERS227112_02329_1-289	0.12149096217784572	0.704082305768993	0.1658854700415532	0.3059680706060443	0.4853457080109512	0.25389446893007706	0.47783103077987427	0.473991082004984	-1	0.6641360011394506	0.7001942105330368	0.3015877849366575	0.8165143931875817	0.2664107456138187	0.10802469135802463	0.8929928939356541	0.43742111175228093	0.40512688706438627	0.2600702981069491	0.019249554061614514	0.23235124029264545	0.31269001285645137	0.1625463792887815	0.0	0.10341416936633512	0.26377573636369056	0.3040563632882104	0.4913731550022165	0.12892134093753355	0.45168062439897977	0.11729651280719565	0.03891981902276298
STM_MW31351_9-289	0.21234124460504208	0.6699505121312633	0.25214473131359705	0.3777408060980352	0.5385682541278181	0.3310523526853015	0.4176029205691538	0.5283878573387233	-1	0.6988690976016702	0.7311983772219812	0.3738135040327353	0.7953507622546976	0.3422742690122348	0.0051423096753949555	0.8806504604375486	0.49559974018345504	0.46664519591698883	0.3365895136176989	0.1206730467839954	0.3117369991428789	0.38376760427408796	0.249150949857462	0.10341416936633512	0.0	0.3399117570549812	0.3760267964045466	0.543972377695082	0.21900321691721952	0.5083846171742268	0.015483563275865225	0.13830912763297099
SEN4342_1-289	0.16196165100198895	0.7821382134678223	0.11735830369363542	0.05730907866844835	0.3009544544931148	0.013243793300183253	0.6155665351421822	0.2855316729212536	-1	0.5438020512911753	0.5927792599687186	0.05135941647210618	0.8649134442366658	0.003579085042801371	0.34330613521329184	0.9212187721339246	0.2358593487953423	0.1919946919469125	0.005007824726134696	0.24932558870071433	0.04093603444760969	0.06643937032333966	0.1208775681081165	0.26377573636369056	0.3399117570549812	0.0	0.054712441458487755	0.309141425894322	0.15481310903805118	0.25522778495128917	0.35013227513227513	0.23396166292004023
STMMW_31351_9-288	0.20781277511151036	0.7940579637095057	0.1656497858316177	0.0027469283674556783	0.26049429172066413	0.06723163449304642	0.6365998285828992	0.24417885264341962	-1	0.5173977012744204	0.5692096692147479	0.003534557813151985	0.8723043595106961	0.05131702441019398	0.3792354598465827	0.925529085451575	0.19163153656263793	0.1452280306113814	0.05944627586745944	0.2903968184833112	0.09340876551783996	0.012405673552866214	0.16897650269784456	0.3040563632882104	0.3760267964045466	0.054712441458487755	0.0	0.2691551180768672	0.20105534733128808	0.2121210013619319	0.38568812498486116	0.27587349059248484
t1575_1-283	0.42103402116535754	0.8494883168042641	0.3902194162435681	0.26714200967392393	0.011711642329786527	0.31829101404943694	0.7344108446298228	0.033045205894013295	-1	0.3396652139703461	0.4105584626224956	0.27173833156447075	0.9066742947044958	0.3066599027225819	0.5463174129495079	0.9455733132501486	0.09590129380429044	0.1449826291731647	0.3126011245439906	0.48139014659215623	0.33742243628233853	0.25997460460071287	0.3926507302388573	0.4913731550022165	0.543972377695082	0.309141425894322	0.2691551180768672	0.0	0.4160953896572169	0.07238943646616391	0.5510333102405826	0.4707758467346543
CS17_03912_1-279	0.008457942308832607	0.7422324117163975	0.04243489232511311	0.20324999106173078	0.4091758687522362	0.1434693947467969	0.5451497544877025	0.39614073594552957	-1	0.6144274740675698	0.6558223687977373	0.19822141456773051	0.8401696036605757	0.1578381047978649	0.22301934423131844	0.9067883935393144	0.3541583387506964	0.3170845058058593	0.15055925869033446	0.11182435585944055	0.11873772624211976	0.2109667938791042	0.03860160962666477	0.12892134093753355	0.21900321691721952	0.15481310903805118	0.20105534733128808	0.4160953896572169	0.0	0.3705282870881361	0.23109583002632894	0.09364621568125149
BN373_04761_1-289	0.3758523225209867	0.8377425946699606	0.3426329887475573	0.2099507927829415	0.061396852108446316	0.2650913942231139	0.7136846368389922	0.040688800357546136	-1	0.38746647701003767	0.45322780334300244	0.21490580523238645	0.8993912866408404	0.25255260716732086	0.5109126557139048	0.9413259304179258	0.025346689939100595	0.07825826436306299	0.2589574736651482	0.440918555916244	0.28571580600214574	0.20222405340008454	0.3452540391008725	0.45168062439897977	0.5083846171742268	0.25522778495128917	0.2121210013619319	0.07238943646616391	0.3705282870881361	0.0	0.5159965750615984	0.4294759308807274
SEN3018_9-288	0.22453700878398916	0.6647597992706568	0.26372419568749217	0.3873755957008051	0.5457128617625229	0.3414100459107398	0.4084435183543451	0.5356900937912855	-1	0.703531676983273	0.73536038415692	0.38350910226553675	0.7921322284610612	0.35245820698614855	0.010394706399762659	0.8787734413459126	0.5034096535226874	0.4749034287744948	0.34686147186147176	0.1342881613042892	0.32239376286708704	0.39330907756594813	0.26077676863596727	0.11729651280719565	0.015483563275865225	0.35013227513227513	0.38568812498486116	0.5510333102405826	0.23109583002632894	0.5159965750615984	0.0	0.15165117277950138
