ERS227112_05079_1-261	0.0	0.24687720478097297	0.27436859900674093	0.5020588418655634	0.6028416056278751	2.828666419899245	0.22478810500244906	0.22510184316548	1.063239618496382	-1	0.3376743766032533	0.07926251459666867	-1	0.12720859303786913	0.4689820240419651	0.3818667313895976	-1	0.8036374435042682	0.5288126621810264	0.30370358948749065	0.3401497183406559	0.288873413024607	1.101650721461728	0.35512883321704414	0.175260645986985	0.5402491925534365	0.19898067399611397	0.5127628303878666	0.05954215588340084	1.4354539601817184	0.004507885896029684	0.16341540743433203	7.260626327695235	0.2774191401598908	0.2982900139869672	0.5404466185580068	0.834974621453866	0.021623342393375045	-1	1.5831729971491888	1.3197962890695631	0.2796211887302038	1.3010046911926776
CS17_03794_1-277	0.24687720478097297	0.0	0.5212458037877139	0.7489360466465365	0.849718810408848	2.581789215118272	0.471665309783422	0.021775361615492983	0.8163624137154091	-1	0.5845515813842262	0.32613971937764163	-1	0.3740857978188421	0.7158592288229381	0.6287439361705706	-1	0.5567602387232953	0.7756898669619994	0.5505807942684636	0.5870269231216289	0.53575061780558	0.8547735166807551	0.6020060379980171	0.42213785076795796	0.7871263973344094	0.44585787877708694	0.7596400351688395	0.3064193606643738	1.1885767554007456	0.25138509067700265	0.08346179734664094	7.013749122914262	0.5242963449408637	0.051412809205994225	0.7873238233389798	1.0818518262348389	0.268500547174348	-1	1.336295792368216	1.0729190842885903	0.5264983935111768	1.0541274864117047
ENC_22010_1-338	0.27436859900674093	0.5212458037877139	0.0	0.2276902428588225	0.32847300662113416	3.103035018905986	0.049580494004291875	0.4994704421722209	1.337608217503123	-1	0.06330577759651235	0.19510608441007227	-1	0.1471600059688718	0.19461342503522416	0.10749813238285666	-1	1.0780060425110092	0.2544440631742855	0.029334990480749723	0.06578111933391495	0.014504814017866074	1.376019320468469	0.0807602342103032	0.09910795301975595	0.2658805935466955	0.07538792501062697	0.23839423138112564	0.2148264431233401	1.7098225591884595	0.26986071311071125	0.43778400644107296	7.534994926701976	0.003050541153149844	0.5726586129937081	0.26607801955126587	0.560606022447125	0.2527452566133659	-1	1.8575415961559298	1.5941648880763042	0.005252589723462875	1.5753732901994186
ERS227112_02968_1-341	0.5020588418655634	0.7489360466465365	0.2276902428588225	0.0	0.10078276376231166	3.330725261764808	0.2772707368631144	0.7271606850310435	1.5652984603619455	-1	0.16438446526231015	0.42279632726889477	-1	0.3748502488276943	0.03307681782359834	0.12019211047596584	-1	1.3056962853698317	0.026753820315462973	0.19835525237807278	0.16190912352490755	0.21318542884095643	1.6037095633272915	0.1469300086485193	0.32679819587857845	0.03819035068787302	0.30307816786944947	0.010703988522303143	0.4425166859821626	1.937512802047282	0.49755095596953375	0.6654742492998955	7.762685169560799	0.22463970170567266	0.8003488558525307	0.038387776692443365	0.33291577958830254	0.4804354994721884	-1	2.085231839014752	1.8218551309351267	0.22243765313535963	1.8030635330582412
t2816_1-258	0.6028416056278751	0.849718810408848	0.32847300662113416	0.10078276376231166	0.0	3.43150802552712	0.37805350062542603	0.827943448793355	1.666081224124257	-1	0.2651672290246218	0.5235790910312064	-1	0.47563301259000595	0.13385958158591	0.2209748742382775	-1	1.4064790491321433	0.07402894344684868	0.29913801614038443	0.2626918872872192	0.3139681926032681	1.704492327089603	0.24771277241083095	0.4275809596408901	0.06259241307443864	0.4038609316317611	0.09007877524000851	0.5432994497444743	2.0382955658095936	0.5983337197318455	0.7662570130622071	7.86346793332311	0.3254224654679843	0.9011316196148422	0.06239498706986829	0.23213301582599088	0.5812182632345	-1	2.186014602777064	1.9226378946974383	0.3232204168976713	1.9038462968205527
Ecoli9000q_46320_1-259	2.828666419899245	2.581789215118272	3.103035018905986	3.330725261764808	3.43150802552712	0.0	3.053454524901694	2.603564576733765	1.765426801402863	-1	3.166340796502498	2.9079289344959136	-1	2.9558750129371143	3.29764844394121	3.2105331512888426	-1	2.0250289763949767	3.357479082080271	3.1323700093867357	3.168816138239901	3.117539832923852	1.727015698437517	3.183795253116289	3.00392706588623	3.3689156124526813	3.027647093895359	3.3414292502871117	2.8882085757826457	1.3932124597175264	2.8331743057952745	2.665251012464913	4.43195990779599	3.1060855600591357	2.5303764059122775	3.3691130384572516	3.663641041353111	2.85028976229262	-1	1.245493422750056	1.5088701308296817	3.108287608629449	1.5276617287065672
CS17_04689_1-281	0.22478810500244906	0.471665309783422	0.049580494004291875	0.2772707368631144	0.37805350062542603	3.053454524901694	0.0	0.44988994816792904	1.288027723498831	-1	0.11288627160080422	0.1455255904057804	-1	0.09757951196457992	0.24419391903951604	0.15707862638714853	-1	1.0284255485067173	0.30402455717857735	0.0789154844850416	0.11536161333820683	0.06408530802215795	1.326438826464177	0.13034072821459508	0.04952745901546407	0.3154610875509874	0.02580743100633509	0.2879747253854175	0.16524594911904822	1.6602420651841676	0.22028021910641937	0.3882035124367811	7.485414432697684	0.05263103515744172	0.5230781189894163	0.31565851355555774	0.6101865164514169	0.203164762609074	-1	1.807961102151638	1.5445843940720123	0.05483308372775475	1.5257927961951268
ETEC_4556_1-280	0.22510184316548	0.021775361615492983	0.4994704421722209	0.7271606850310435	0.827943448793355	2.603564576733765	0.44988994816792904	0.0	0.8381377753309021	-1	0.5627762197687333	0.30436435776214865	-1	0.3523104362033491	0.6940838672074451	0.6069685745550776	-1	0.5785356003387883	0.7539145053465064	0.5288054326529706	0.5652515615061359	0.513975256190087	0.8765488782962481	0.5802306763825241	0.400362489152465	0.7653510357189164	0.42408251716159395	0.7378646735533465	0.2846439990488808	1.2103521170162386	0.22960972906150967	0.06168643573114796	7.035524484529755	0.5025209833253708	0.07318817082148721	0.7655484617234868	1.060076464619346	0.24672518555885503	-1	1.358071153983709	1.0946944459040833	0.5047230318956838	1.0759028480271977
SL1344_0511_1-258	1.063239618496382	0.8163624137154091	1.337608217503123	1.5652984603619455	1.666081224124257	1.765426801402863	1.288027723498831	0.8381377753309021	0.0	-1	1.4009139950996352	1.1425021330930507	-1	1.1904482115342512	1.5322216425383473	1.4451063498859797	-1	0.2596021749921138	1.5920522806774084	1.3669432079838728	1.403389336837038	1.352113031520989	0.038411102965346	1.4183684517134263	1.238500264483367	1.6034888110498184	1.2622202924924961	1.5760024488842486	1.1227817743797828	0.3722143416853365	1.0677475043924116	0.89982421106205	6.197386709198852	1.3406587586562728	0.7649496045094148	1.6036862370543887	1.898214239950248	1.084862960889757	-1	0.5199333786528069	0.2565566705731812	1.342860807226586	0.23776507269629565
b2739_1-258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
