ERS227112_04452_1-593	0.0	0.357927796592299	0.04644682008124201	0.133889854537529	0.05186669534189403	0.1863538630908389	0.2564875219782389	0.193133194310399	0.057071057549012094	0.17211178902295898	0.322414731849723	-1	0.09859636256775894	0.22768828411254904	0.201372767740729	0.23983836848305706	0.11993814793471891	0.2786209654948889	0.14391942478500508	0.05377259034376902	-1	0.07788907015268898	0.26073329736737894
STM_MW17581_1-598	0.357927796592299	0.0	0.404374616673541	0.22403794205477	0.40979449193419304	0.1715739335014601	0.10144027461406013	0.16479460228190002	0.4149988541413111	0.18581600756934002	0.680342528442022	-1	0.25933143402454006	0.13023951247974996	0.15655502885157002	0.5977661650753561	0.2379896486575801	0.0793068310974101	0.5018472213773041	0.30415520624853	-1	0.28003872643961003	0.09719449922492007
BN373_28101_1-592	0.04644682008124201	0.404374616673541	0.0	0.180336674618771	0.005419875260652018	0.2328006831720809	0.3029343420594809	0.239580014391641	0.010624237467770081	0.218558609104201	0.275967911768481	-1	0.14504318264900096	0.27413510419379106	0.247819587821971	0.19339154840181505	0.16638496801596092	0.3250677855761309	0.09747260470376307	0.10021941042501104	-1	0.12433589023393099	0.30718011744862095
SL1344_1694_1-598	0.133889854537529	0.22403794205477	0.180336674618771	0.0	0.18575654987942303	0.052464008553309904	0.12259766744070988	0.059243339772869996	0.1909609120865411	0.03822193448542999	0.456304586387252	-1	0.03529349196977005	0.09379842957502005	0.06748291320319999	0.37372822302058606	0.013951706602810088	0.1447311109573599	0.2778092793225341	0.08011726419375997	-1	0.05600078438484002	0.12684344282984994
NCTC13441_01261_1-567	0.05186669534189403	0.40979449193419304	0.005419875260652018	0.18575654987942303	0.0	0.23822055843273293	0.3083542173201329	0.24499988965229302	0.005204362207118063	0.22397848436485301	0.270548036507829	-1	0.15046305790965298	0.2795549794544431	0.253239463082623	0.18797167314116303	0.17180484327661294	0.33048766083678294	0.09205272944311105	0.10563928568566305	-1	0.129755765494583	0.31259999270927297
STM_MW24991_1-566	0.1863538630908389	0.1715739335014601	0.2328006831720809	0.052464008553309904	0.23822055843273293	0.0	0.07013365888739997	0.006779331219560092	0.243424920639851	0.014242074067879917	0.5087685949405619	-1	0.08775750052307996	0.041334421021710144	0.015018904649890086	0.42619223157389596	0.06641571515611999	0.09226710240405	0.330273287875844	0.13258127274706988	-1	0.10846479293814992	0.07437943427654004
SL1344_2443_1-566	0.2564875219782389	0.10144027461406013	0.3029343420594809	0.12259766744070988	0.3083542173201329	0.07013365888739997	0.0	0.06335432766783988	0.31355857952725097	0.08437573295527989	0.5789022538279619	-1	0.15789115941047993	0.02879923786568983	0.05511475423750989	0.49632589046129594	0.13654937404351997	0.02213344351665003	0.40040694676324395	0.20271493163446985	-1	0.1785984518255499	0.004245775389140061
STMMW_24991_1-566	0.193133194310399	0.16479460228190002	0.239580014391641	0.059243339772869996	0.24499988965229302	0.006779331219560092	0.06335432766783988	0.0	0.2502042518594111	0.02102140528744001	0.515547926160122	-1	0.09453683174264005	0.03455508980215005	0.008239573430329994	0.43297156279345606	0.07319504637568008	0.08548777118448991	0.33705261909540407	0.13936060396662997	-1	0.11524412415771002	0.06760010305697994
SEN2459_1-566	0.057071057549012094	0.4149988541413111	0.010624237467770081	0.1909609120865411	0.005204362207118063	0.243424920639851	0.31355857952725097	0.2502042518594111	0.0	0.22918284657197108	0.26534367430071093	-1	0.15566742011677104	0.28475934166156114	0.2584438252897411	0.18276731093404497	0.177009205483731	0.335692023043901	0.08684836723599298	0.11084364789278112	-1	0.13496012770170107	0.31780435491639103
ETEC_1329_1-598	0.17211178902295898	0.18581600756934002	0.218558609104201	0.03822193448542999	0.22397848436485301	0.014242074067879917	0.08437573295527989	0.02102140528744001	0.22918284657197108	0.0	0.494526520872682	-1	0.07351542645520004	0.05557649508959006	0.029260978717770003	0.41195015750601605	0.052173641088240075	0.10650917647192992	0.31603121380796406	0.11833919867918996	-1	0.09422271887027	0.08862150834441995
t1676_1-598	0.322414731849723	0.680342528442022	0.275967911768481	0.456304586387252	0.270548036507829	0.5087685949405619	0.5789022538279619	0.515547926160122	0.26534367430071093	0.494526520872682	0.0	-1	0.42101109441748197	0.5501030159622721	0.523787499590452	0.08257636336666596	0.44235287978444193	0.6010356973446119	0.17849530706471795	0.37618732219349205	-1	0.400303802002412	0.583148029217102
b2469_1-566	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_24171_1-568	0.09859636256775894	0.25933143402454006	0.14504318264900096	0.03529349196977005	0.15046305790965298	0.08775750052307996	0.15789115941047993	0.09453683174264005	0.15566742011677104	0.07351542645520004	0.42101109441748197	-1	0.0	0.1290919215447901	0.10277640517297004	0.338434731050816	0.021341785366959964	0.18002460292712996	0.24251578735276402	0.04482377222398992	-1	0.020707292415069967	0.16213693479962
STMMW_17581_1-598	0.22768828411254904	0.13023951247974996	0.27413510419379106	0.09379842957502005	0.2795549794544431	0.041334421021710144	0.02879923786568983	0.03455508980215005	0.28475934166156114	0.05557649508959006	0.5501030159622721	-1	0.1290919215447901	0.0	0.026315516371820058	0.4675266525956061	0.10775013617783014	0.05093268138233986	0.3716077088975541	0.17391569376878002	-1	0.14979921395986007	0.03304501325482989
CS17_01404_1-598	0.201372767740729	0.15655502885157002	0.247819587821971	0.06748291320319999	0.253239463082623	0.015018904649890086	0.05511475423750989	0.008239573430329994	0.2584438252897411	0.029260978717770003	0.523787499590452	-1	0.10277640517297004	0.026315516371820058	0.0	0.44121113622378605	0.08143461980601008	0.07724819775415992	0.34529219252573407	0.14760017739695996	-1	0.12348369758804001	0.05936052962664995
t0379_1-566	0.23983836848305706	0.5977661650753561	0.19339154840181505	0.37372822302058606	0.18797167314116303	0.42619223157389596	0.49632589046129594	0.43297156279345606	0.18276731093404497	0.41195015750601605	0.08257636336666596	-1	0.338434731050816	0.4675266525956061	0.44121113622378605	0.0	0.35977651641777597	0.518459333977946	0.09591894369805198	0.2936109588268261	-1	0.31772743863574604	0.500571665850436
ETEC_2573_1-566	0.11993814793471891	0.2379896486575801	0.16638496801596092	0.013951706602810088	0.17180484327661294	0.06641571515611999	0.13654937404351997	0.07319504637568008	0.177009205483731	0.052173641088240075	0.44235287978444193	-1	0.021341785366959964	0.10775013617783014	0.08143461980601008	0.35977651641777597	0.0	0.15868281756017	0.263857572719724	0.06616555759094989	-1	0.04204907778202993	0.14079514943266003
ROD_17841_1-598	0.2786209654948889	0.0793068310974101	0.3250677855761309	0.1447311109573599	0.33048766083678294	0.09226710240405	0.02213344351665003	0.08548777118448991	0.335692023043901	0.10650917647192992	0.6010356973446119	-1	0.18002460292712996	0.05093268138233986	0.07724819775415992	0.518459333977946	0.15868281756017	0.0	0.422540390279894	0.22484837515111988	-1	0.20073189534219993	0.01788766812750997
NCTC13441_02618_1-598	0.14391942478500508	0.5018472213773041	0.09747260470376307	0.2778092793225341	0.09205272944311105	0.330273287875844	0.40040694676324395	0.33705261909540407	0.08684836723599298	0.31603121380796406	0.17849530706471795	-1	0.24251578735276402	0.3716077088975541	0.34529219252573407	0.09591894369805198	0.263857572719724	0.422540390279894	0.0	0.1976920151287741	-1	0.22180849493769406	0.404652722152384
SEN1273_1-598	0.05377259034376902	0.30415520624853	0.10021941042501104	0.08011726419375997	0.10563928568566305	0.13258127274706988	0.20271493163446985	0.13936060396662997	0.11084364789278112	0.11833919867918996	0.37618732219349205	-1	0.04482377222398992	0.17391569376878002	0.14760017739695996	0.2936109588268261	0.06616555759094989	0.22484837515111988	0.1976920151287741	0.0	-1	0.024116479808919955	0.2069607070236099
b1222_1-598	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02748_1-567	0.07788907015268898	0.28003872643961003	0.12433589023393099	0.05600078438484002	0.129755765494583	0.10846479293814992	0.1785984518255499	0.11524412415771002	0.13496012770170107	0.09422271887027	0.400303802002412	-1	0.020707292415069967	0.14979921395986007	0.12348369758804001	0.31772743863574604	0.04204907778202993	0.20073189534219993	0.22180849493769406	0.024116479808919955	-1	0.0	0.18284422721468996
ENC_38070_1-547	0.26073329736737894	0.09719449922492007	0.30718011744862095	0.12684344282984994	0.31259999270927297	0.07437943427654004	0.004245775389140061	0.06760010305697994	0.31780435491639103	0.08862150834441995	0.583148029217102	-1	0.16213693479962	0.03304501325482989	0.05936052962664995	0.500571665850436	0.14079514943266003	0.01788766812750997	0.404652722152384	0.2069607070236099	-1	0.18284422721468996	0.0
