t2865_1-744	0.0	0.352024335678911	0.07234598189267799	0.12758421386181196	0.5133340902279451	0.27278239783418395	0.03304822017738007	0.234234579446655	0.070870521491745	0.662519347730425	0.10470134702598799	0.19569366151451895	-1	0.13511637518138397	0.10220462269185798	0.47264840656140494	0.2535161364034121	0.35271511877725104	0.546005711326665	1.214907012488245	-1	0.23655581663354996	0.2555197270957861	0.17951862065995305
ERS227112_01534_1-745	0.352024335678911	0.0	0.424370317571589	0.47960854954072296	0.16130975454903407	0.6248067335130949	0.31897611550153093	0.5862589151255659	0.281153814187166	0.310495012051514	0.456725682704899	0.54771799719343	-1	0.487140710860295	0.454228958370769	0.12062407088249394	0.09850819927549892	0.0006907830983400309	0.19398137564775397	0.8628826768093341	-1	0.588580152312461	0.09650460858312493	0.17250571501895795
BN373_46401_1-706	0.07234598189267799	0.424370317571589	0.0	0.055238231969133966	0.585680072120623	0.20043641594150596	0.10539420207005806	0.161888597553977	0.143216503384423	0.7348653296231029	0.03235536513331	0.12334767962184096	-1	0.06277039328870598	0.029858640799179992	0.5449943884540829	0.3258621182960901	0.425061100669929	0.6183516932193429	1.287252994380923	-1	0.16420983474087197	0.32786570898846407	0.25186460255263105
SEN3564_1-703	0.12758421386181196	0.47960854954072296	0.055238231969133966	0.0	0.640918304089757	0.145198183972372	0.16063243403919203	0.10665036558484303	0.19845473535355695	0.7901035615922369	0.022882866835823967	0.06810944765270699	-1	0.007532161319572017	0.025379591169953974	0.6002326204232169	0.38110035026522404	0.480299332639063	0.6735899251884769	1.342491226350057	-1	0.10897160277173801	0.38310394095759803	0.307102834521765
SL1344_2937_1-744	0.5133340902279451	0.16130975454903407	0.585680072120623	0.640918304089757	0.0	0.786116488062129	0.480285870050565	0.7475686696746	0.4424635687362001	0.1491852575024799	0.6180354372539331	0.709027751742464	-1	0.648450465409329	0.6155387129198031	0.04068568366654013	0.259817953824533	0.16061897145069404	0.032671621098719905	0.7015729222603	-1	0.749889906861495	0.257814363132159	0.333815469567992
ERS227112_00581_1-706	0.27278239783418395	0.6248067335130949	0.20043641594150596	0.145198183972372	0.786116488062129	0.0	0.305830618011564	0.038547818387528965	0.34365291932592895	0.9353017455646089	0.16808105080819596	0.07708873631966501	-1	0.13766602265279998	0.17057777514232597	0.7454308043955888	0.5262985342375961	0.6254975166114349	0.8187881091608489	1.487689410322429	-1	0.03622658120063399	0.52830212492997	0.452301018494137
STMMW_37311_1-703	0.03304822017738007	0.31897611550153093	0.10539420207005806	0.16063243403919203	0.480285870050565	0.305830618011564	0.0	0.26728279962403506	0.037822301314364926	0.6294711275530449	0.13774956720336806	0.22874188169189902	-1	0.16816459535876405	0.13525284286923805	0.43960018638402487	0.220467916226032	0.31966689859987096	0.5129574911492849	1.181858792310865	-1	0.26960403681093004	0.222471506918406	0.14647040048257298
NCTC13441_00034_1-702	0.234234579446655	0.5862589151255659	0.161888597553977	0.10665036558484303	0.7475686696746	0.038547818387528965	0.26728279962403506	0.0	0.3051051009384	0.8967539271770799	0.129533232420667	0.03854091793213604	-1	0.09911820426527101	0.132029956754797	0.7068829860080599	0.4877507158500671	0.586949698223906	0.7802402907733199	1.4491415919349	-1	0.0023212371868949755	0.48975430654244106	0.41375320010660804
ETEC_3891_1-702	0.070870521491745	0.281153814187166	0.143216503384423	0.19845473535355695	0.4424635687362001	0.34365291932592895	0.037822301314364926	0.3051051009384	0.0	0.59164882623868	0.175571868517733	0.26656418300626394	-1	0.20598689667312897	0.17307514418360298	0.40177788506965995	0.1826456149116671	0.28184459728550604	0.47513518983492	1.1440364909965002	-1	0.30742633812529496	0.18464920560404108	0.10864809916820806
BN373_37701_1-745	0.662519347730425	0.310495012051514	0.7348653296231029	0.7901035615922369	0.1491852575024799	0.9353017455646089	0.6294711275530449	0.8967539271770799	0.59164882623868	0.0	0.767220694756413	0.8582130092449439	-1	0.797635722911809	0.764723970422283	0.18987094116902004	0.4090032113270129	0.30980422895317394	0.11651363640376	0.5523876647578201	-1	0.8990751643639749	0.4069996206346389	0.4830007270704719
