NCTC13441_03995_85-474	0.0	0.08922197664689739	0.13619276390636587	0.22442048670768733	0.004904409104058294	0.4570746362444474	0.25640733903882573	0.41719696759379743	0.3461181234259745	-1	0.24197271465401918	0.03668005186313302	0.1618184181589879	0.3104753651247105	0.24896335931067914
ROD_50861_77-474	0.08922197664689739	0.0	0.21326335295253307	0.2936192239304661	0.09368880467640657	0.5055155103704536	0.1835632372599659	0.46919580614088463	0.4044587569474916	-1	0.16771456281384312	0.05454254828355252	0.07970816121014959	0.37199611599501403	0.17539002761142722
ETEC_4754_85-474	0.13619276390636587	0.21326335295253307	0.0	0.10213820759398898	0.13193542007768433	0.37147393414900604	0.3576792787556173	0.325308925354929	0.24302338617692865	-1	0.34521054576172777	0.16787725812602997	0.27597268444532513	0.20176098779456503	0.35124911520110996
STM_MW45321_86-474	0.22442048670768733	0.2936192239304661	0.10213820759398898	0.0	0.22059798034677863	0.2999745938996634	0.4232847659239968	0.24855798481290398	0.15691187638735352	-1	0.4120895669690712	0.2528687834792328	0.34992353670516707	0.11095558474942528	0.417511367749483
ERS227112_02332_11-474	0.004904409104058294	0.09368880467640657	0.13193542007768433	0.22059798034677863	0.0	0.4543987846768312	0.2600542216549546	0.4143245757108907	0.34289541371065857	-1	0.24569039057339462	0.041404566986896436	0.16592920353982293	0.3070769871922849	0.2526467502487572
CS17_04869_85-474	0.4570746362444474	0.5055155103704536	0.37147393414900604	0.2999745938996634	0.4543987846768312	0.0	0.5962846840616952	0.06842392100468002	0.1696889251615641	-1	0.5884477603668993	0.47698916674481145	0.544929959785764	0.21260918566927126	0.5922431586600022
BN373_35391_141-478	0.25640733903882573	0.1835632372599659	0.3576792787556173	0.4232847659239968	0.2600542216549546	0.5962846840616952	0.0	0.5666319423168303	0.5137782354440342	-1	0.019042354627404008	0.2280937788121815	0.11285015434493244	0.4872745419548014	0.009911606604591611
STMMW_45321_86-474	0.41719696759379743	0.46919580614088463	0.325308925354929	0.24855798481290398	0.4143245757108907	0.06842392100468002	0.5666319423168303	0.0	0.10870288153609065	-1	0.5582193994537206	0.4385742130484481	0.5115052323960305	0.15477561942132648	0.5622935683580962
SL1344_4516_22-408	0.3461181234259745	0.4044587569474916	0.24302338617692865	0.15691187638735352	0.34289541371065857	0.1696889251615641	0.5137782354440342	0.10870288153609065	0.0	-1	0.5043396961636558	0.3701025445710725	0.45192825435601386	0.051691783728235435	0.5089107520102147
b4399_85-474	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t4628_86-474	0.24197271465401918	0.16771456281384312	0.34521054576172777	0.4120895669690712	0.24569039057339462	0.5884477603668993	0.019042354627404008	0.5582193994537206	0.5043396961636558	-1	0.0	0.2131095314572667	0.09562879718613898	0.4773215128463057	0.009222154389164603
SEN4345_86-474	0.03668005186313302	0.05454254828355252	0.16787725812602997	0.2528687834792328	0.041404566986896436	0.47698916674481145	0.2280937788121815	0.4385742130484481	0.3701025445710725	-1	0.2131095314572667	0.0	0.12990322326230433	0.335767164492844	0.22036635684552985
ERS227112_00034_135-473	0.1618184181589879	0.07970816121014959	0.27597268444532513	0.34992353670516707	0.16592920353982293	0.544929959785764	0.11285015434493244	0.5115052323960305	0.45192825435601386	-1	0.09562879718613898	0.12990322326230433	0.0	0.42205315082188355	0.10396904804360291
BN373_04791_11-474	0.3104753651247105	0.37199611599501403	0.20176098779456503	0.11095558474942528	0.3070769871922849	0.21260918566927126	0.4872745419548014	0.15477561942132648	0.051691783728235435	-1	0.4773215128463057	0.335767164492844	0.42205315082188355	0.0	0.48214173455073206
Ecoli9000q_40480_85-474	0.24896335931067914	0.17539002761142722	0.35124911520110996	0.417511367749483	0.2526467502487572	0.5922431586600022	0.009911606604591611	0.5622935683580962	0.5089107520102147	-1	0.009222154389164603	0.22036635684552985	0.10396904804360291	0.48214173455073206	0.0
