b4268_2-170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_44391_1-175	-1	0.0	0.1492838266407348	0.183312059350901	-1	0.26089452924074874	0.503366429922036	0.2596175158397669	0.028944522282366547	0.13153817784788902	0.5124061534030403	0.10578813762249051	0.19128866918388132	1.4486176356908997	0.2418287256986178	0.280786307560581	0.34721713698286694	0.8411521244360343	0.14802481854190486
STMMW_44311_2-170	-1	0.1492838266407348	0.0	0.3325958859916358	-1	0.11161070260001393	0.35408260328130114	0.4089013424805017	0.17822834892310135	0.017745648792845792	0.6616899800437751	0.2550719642632253	0.34057249582461613	1.299333809050165	0.3911125523393526	0.13150248091984618	0.49650096362360174	0.9904359510767691	0.0012590080988299501
ETEC_3685_1-175	-1	0.183312059350901	0.3325958859916358	0.0	-1	0.44420658859164974	0.686678489272937	0.07630545648886589	0.15436753706853446	0.31485023719879	0.3290940940521393	0.0775239217284105	0.00797660983298032	1.6319296950418007	0.058516666347716795	0.464098366911482	0.16390507763196593	0.6578400650851333	0.33133687789280586
b3437_1-175	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00784_1-175	-1	0.26089452924074874	0.11161070260001393	0.44420658859164974	-1	0.0	0.2424719006812872	0.5205120450805156	0.2898390515231153	0.12935635139285973	0.773300682643789	0.36668266686323925	0.45218319842463006	1.187723106450151	0.5027232549393665	0.019891778319832243	0.6081116662236157	1.102046653676783	0.11286971069884388
SEN4238_2-170	-1	0.503366429922036	0.35408260328130114	0.686678489272937	-1	0.2424719006812872	0.0	0.7629839457618028	0.5323109522044025	0.37182825207414694	1.0157725833250764	0.6091545675445265	0.6946550991059173	0.9452512057688638	0.7451951556206537	0.22258012236145497	0.8505835669049029	1.3445185543580702	0.3553416113801311
SEN3365_1-175	-1	0.2596175158397669	0.4089013424805017	0.07630545648886589	-1	0.5205120450805156	0.7629839457618028	0.0	0.23067299355740034	0.3911556936876559	0.2527886375632734	0.15382937821727638	0.06832884665588557	1.7082351515306666	0.01778879014114909	0.5404038234003479	0.08759962114310005	0.5815346085962674	0.40764233438167174
SL1344_3508_1-175	-1	0.028944522282366547	0.17822834892310135	0.15436753706853446	-1	0.2898390515231153	0.5323109522044025	0.23067299355740034	0.0	0.16048270013025556	0.48346163112067375	0.07684361534012396	0.16234414690151477	1.4775621579732663	0.21288420341625125	0.30973082984294753	0.3182726147005004	0.8122076021536677	0.1769693408242714
ENC_26320_1-162	-1	0.13153817784788902	0.017745648792845792	0.31485023719879	-1	0.12935635139285973	0.37182825207414694	0.3911556936876559	0.16048270013025556	0.0	0.6439443312509293	0.23732631547037952	0.32282684703177034	1.3170794578430107	0.3733669035465068	0.14924812971269197	0.47875531483075595	0.9726903022839233	0.01648664069401584
t3980_1-175	-1	0.5124061534030403	0.6616899800437751	0.3290940940521393	-1	0.773300682643789	1.0157725833250764	0.2527886375632734	0.48346163112067375	0.6439443312509293	0.0	0.4066180157805498	0.321117484219159	1.96102378909394	0.2705774277044225	0.7931924609636213	0.16518901642017336	0.328745971032994	0.6604309719449452
NCTC13441_00261_1-175	-1	0.10578813762249051	0.2550719642632253	0.0775239217284105	-1	0.36668266686323925	0.6091545675445265	0.15382937821727638	0.07684361534012396	0.23732631547037952	0.4066180157805498	0.0	0.08550053156139081	1.5544057733133902	0.1360405880761273	0.3865744451830715	0.24142899936037643	0.7353639868135438	0.25381295616439536
SL1344_4415_2-170	-1	0.19128866918388132	0.34057249582461613	0.00797660983298032	-1	0.45218319842463006	0.6946550991059173	0.06832884665588557	0.16234414690151477	0.32282684703177034	0.321117484219159	0.08550053156139081	0.0	1.639906304874781	0.050540056514736476	0.4720749767444623	0.15592846779898561	0.6498634552521529	0.3393134877257862
