b1468_9-670	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01407_12-678	-1	0.0	0.6177793103202981	0.35266465324629004	0.749452248446948	0.31326860469331996	-1	0.29446290297764	0.7200070021016121	0.6815125579045611	0.9207501334513141	0.513894502101914	0.663116809150682	0.6730685846641861	0.49647714211997807	0.43362746232488203	0.11719020008346015	-1	0.705206493869688	0.6786740643548751	0.463996180809076	0.021300122859900128	0.23277469192923017	0.9979584344168481	0.22451180843098983	0.6609350792876271	1.010728093063629	0.6587728753136911	0.730605518418702	0.622309806676103
ETEC_0962_4-814	-1	0.6177793103202981	0.0	0.26511465707400805	0.13167293812664993	0.30451070562697813	-1	0.3233164073426581	0.10222769178131397	0.06373324758426302	0.302970823131016	0.10388480821838408	0.04533749883038396	0.05528927434388797	0.12130216820032003	0.18415184799541606	0.5005891102368379	-1	0.08742718354938994	0.060894754034577	0.15378312951122208	0.596479187460398	0.3850046183910679	0.38017912409654997	0.8422911187512879	0.04315576896732898	0.39294878274333095	0.04099356499339302	0.11282620809840394	0.004530496355804936
STMMW_25471_6-801	-1	0.35266465324629004	0.26511465707400805	0.0	0.396787595200658	0.039396048552970075	-1	0.05820175026865004	0.367342348855322	0.3288479046582711	0.568085480205024	0.16122984885562397	0.310452155904392	0.320403931417896	0.14381248887368803	0.08096280907859199	0.2354744531628299	-1	0.352541840623398	0.32600941110858506	0.11133152756278597	0.3313645303863899	0.11988996131705987	0.645293781170558	0.5771764616772799	0.30827042604133703	0.6580634398173391	0.30610822206740107	0.377940865172412	0.269645153429813
CS17_01765_1-809	-1	0.749452248446948	0.13167293812664993	0.396787595200658	0.0	0.43618364375362806	-1	0.454989345469308	0.029445246345335963	0.06793969054238691	0.17129788500436605	0.235557746345034	0.08633543929626597	0.07638366378276196	0.25297510632696996	0.315824786122066	0.6322620483634879	-1	0.04424575457725999	0.07077818409207293	0.285456067637872	0.7281521255870479	0.5166775565177179	0.24850618596990004	0.9739640568779379	0.08851716915932095	0.261275844616681	0.09067937313325691	0.018846730028245995	0.127142441770845
SL1344_2492_1-792	-1	0.31326860469331996	0.30451070562697813	0.039396048552970075	0.43618364375362806	0.0	-1	0.018805701715679968	0.4067383974082921	0.36824395321124115	0.6074815287579941	0.20062589740859404	0.3498482044573621	0.3597999799708661	0.1832085374266581	0.12035885763156207	0.1960784046098598	-1	0.39193788917636807	0.36540545966155513	0.15072757611575605	0.29196848183341984	0.08049391276408979	0.6846898297235281	0.5377804131243098	0.3476664745943071	0.6974594883703091	0.34550427062037115	0.41733691372538206	0.30904120198278306
b0894_4-814	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW25471_6-802	-1	0.29446290297764	0.3233164073426581	0.05820175026865004	0.454989345469308	0.018805701715679968	-1	0.0	0.42554409912397206	0.3870496549269211	0.6262872304736741	0.219431599124274	0.36865390617304206	0.37860568168654607	0.20201423914233807	0.13916455934724203	0.17727270289417985	-1	0.41074359089204804	0.3842111613772351	0.169533277831436	0.27316278011773987	0.061688211048409824	0.7034955314392081	0.5189747114086298	0.3664721763099871	0.7162651900859891	0.3643099723360511	0.43614261544106203	0.32784690369846303
STMMW_14991_2-813	-1	0.7200070021016121	0.10222769178131397	0.367342348855322	0.029445246345335963	0.4067383974082921	-1	0.42554409912397206	0.0	0.03849444419705095	0.200743131349702	0.20611249999969805	0.05689019295093001	0.046938417437425994	0.223529859981634	0.28637953977673003	0.6028168020181519	-1	0.014800508231924026	0.041332937746736964	0.25601082129253605	0.6987068792417119	0.4872323101723819	0.277951432315236	0.9445188105326019	0.05907192281398499	0.290721090962017	0.06123412678792095	0.010598516317089968	0.09769719542550903
NCTC13441_02615_12-675	-1	0.6815125579045611	0.06373324758426302	0.3288479046582711	0.06793969054238691	0.36824395321124115	-1	0.3870496549269211	0.03849444419705095	0.0	0.23923757554675296	0.1676180558026471	0.01839574875387906	0.008443973240375047	0.18503541578458305	0.24788509557967908	0.564322357821101	-1	0.023693935965126922	0.0028384935496860164	0.2175163770954851	0.660212435044661	0.44873786597533094	0.31644587651228695	0.906024366335551	0.020577478616934042	0.32921553515906793	0.022739682590870003	0.049092960514140915	0.059202751228458084
NCTC13441_02297_1-809	-1	0.9207501334513141	0.302970823131016	0.568085480205024	0.17129788500436605	0.6074815287579941	-1	0.6262872304736741	0.200743131349702	0.23923757554675296	0.0	0.40685563134940006	0.257633324300632	0.247681548787128	0.424272991331336	0.48712267112643204	0.8035599333678539	-1	0.21554363958162603	0.24207606909643897	0.45675395264223806	0.8994500105914139	0.6879754415220839	0.077208300965534	1.1452619418823038	0.259815054163687	0.08997795961231497	0.26197725813762296	0.19014461503261204	0.29844032677521104
BN373_28081_12-672	-1	0.513894502101914	0.10388480821838408	0.16122984885562397	0.235557746345034	0.20062589740859404	-1	0.219431599124274	0.20611249999969805	0.1676180558026471	0.40685563134940006	0.0	0.14922230704876804	0.15917408256227206	0.017417359981935943	0.08026703977703198	0.39670430201845386	-1	0.19131199176777403	0.1647795622529611	0.049898321292838	0.4925943792420139	0.28111981017268384	0.48406393231493405	0.7384063105329038	0.14704057718571306	0.49683359096171503	0.1448783732117771	0.21671101631678802	0.10841530457418902
