STMMW_39681_1-457	0.0	0.2170699030217771	0.1052224154074799	0.011705695475400013	0.14673310216755997	0.20867087074038992	-1	0.11783976400535989	0.04561182383199003	0.0014055137929001038	0.14555753291560813	0.26623377310293983	0.08374523835536007	0.04267887992919017
NCTC13441_00189_34-433	0.2170699030217771	0.0	0.322292318429257	0.2287755984971771	0.36380300518933706	0.425740773762167	-1	0.334909667027137	0.2626817268537671	0.21566438922887698	0.07151237010616895	0.4833036761247169	0.13332466466641701	0.17439102309258692
ENC_00190_1-457	0.1052224154074799	0.322292318429257	0.0	0.09351671993207988	0.04151068676008007	0.10344845533291003	-1	0.012617348597879996	0.05961059157548987	0.10662792920038	0.25077994832308803	0.16101135769545993	0.18896765376283997	0.14790129533667007
NCTC13441_04632_1-457	0.011705695475400013	0.2287755984971771	0.09351671993207988	0.0	0.13502740669215996	0.1969651752649899	-1	0.10613406852995988	0.033906128356590015	0.013111209268300117	0.15726322839100815	0.2545280776275398	0.09545093383076009	0.054384575404590185
ETEC_4136_1-457	0.14673310216755997	0.36380300518933706	0.04151068676008007	0.13502740669215996	0.0	0.061937768572829954	-1	0.028893338162200077	0.10112127833556994	0.14813861596046007	0.2922906350831681	0.11950067093537986	0.23047834052292004	0.18941198209675014
ROD_38941_1-457	0.20867087074038992	0.425740773762167	0.10344845533291003	0.1969651752649899	0.061937768572829954	0.0	-1	0.09083110673503003	0.1630590469083999	0.21007638453329003	0.35422840365599806	0.057562902362549906	0.29241610909575	0.2513497506695801
b3867_1-457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_48071_1-457	0.11783976400535989	0.334909667027137	0.012617348597879996	0.10613406852995988	0.028893338162200077	0.09083110673503003	-1	0.0	0.07222794017336986	0.11924527779826	0.263397296920968	0.14839400909757994	0.20158500236071997	0.16051864393455006
t3617_1-457	0.04561182383199003	0.2626817268537671	0.05961059157548987	0.033906128356590015	0.10112127833556994	0.1630590469083999	-1	0.07222794017336986	0.0	0.04701733762489013	0.19116935674759816	0.2206219492709498	0.1293570621873501	0.0882907037611802
STM_MW39681_1-457	0.0014055137929001038	0.21566438922887698	0.10662792920038	0.013111209268300117	0.14813861596046007	0.21007638453329003	-1	0.11924527779826	0.04701733762489013	0.0	0.14415201912270803	0.26763928689583993	0.08233972456245997	0.04127336613629007
SL1344_3951_1-457	0.14555753291560813	0.07151237010616895	0.25077994832308803	0.15726322839100815	0.2922906350831681	0.35422840365599806	-1	0.263397296920968	0.19116935674759816	0.14415201912270803	0.0	0.41179130601854796	0.06181229456024806	0.10287865298641796
CS17_04319_1-457	0.26623377310293983	0.4833036761247169	0.16101135769545993	0.2545280776275398	0.11950067093537986	0.057562902362549906	-1	0.14839400909757994	0.2206219492709498	0.26763928689583993	0.41179130601854796	0.0	0.3499790114582999	0.30891265303213
ERS227112_00408_1-457	0.08374523835536007	0.13332466466641701	0.18896765376283997	0.09545093383076009	0.23047834052292004	0.29241610909575	-1	0.20158500236071997	0.1293570621873501	0.08233972456245997	0.06181229456024806	0.3499790114582999	0.0	0.0410663584261699
SEN3792_1-457	0.04267887992919017	0.17439102309258692	0.14790129533667007	0.054384575404590185	0.18941198209675014	0.2513497506695801	-1	0.16051864393455006	0.0882907037611802	0.04127336613629007	0.10287865298641796	0.30891265303213	0.0410663584261699	0.0
