ENC_31380_1-477	0.0	0.033294281661579994	0.5494972350155201	0.8328209974571721	0.5618906006936601	0.60982624202087	0.24756089347252996	0.707288277242424	0.990636407740769	0.9019599416181251	0.9827719425746331	0.3780748946727601	-1	0.8797751301228031	0.68212999560027	0.13036620517895003	0.25316052113568	0.59053113490248	0.9553729329343661	0.7786825376910751	0.6143013833842401	0.10293730857757	0.64509720238648	0.9203718504406231	0.92099822433485	0.42803129813571994	0.56597217361064	1.3097895143794052	-1	0.64177884903446	0.63531203504407	0.715138835681651	0.63771123064438	0.34750724391798005	0.08998755521872015	0.6243523964908599	-1	0.703118574857941	0.8778980998728271	0.706530773767591	0.68851246804239	0.6207589014622701	1.3959914032527871	-1	0.3168186362499201	0.7612286676425071	0.914137231522113
ENC_03470_1-457	0.033294281661579994	0.0	0.5162029533539401	0.7995267157955921	0.5285963190320802	0.57653196035929	0.21426661181094997	0.673993995580844	0.957342126079189	0.8686656599565451	0.9494776609130531	0.3447806130111801	-1	0.8464808484612231	0.64883571393869	0.09707192351737004	0.2198662394741	0.5572368532409	0.9220786512727861	0.7453882560294951	0.5810071017226601	0.13623159023915	0.6118029207249001	0.8870775687790431	0.88770394267327	0.39473701647413995	0.53267789194906	1.2764952327178252	-1	0.60848456737288	0.60201775338249	0.681844554020071	0.6044169489828	0.31421296225640005	0.056693273557140156	0.59105811482928	-1	0.669824293196361	0.8446038182112471	0.673236492106011	0.65521818638081	0.5874646198006901	1.3626971215912072	-1	0.28352435458834013	0.7279343859809271	0.880842949860533
ENC_29690_1-474	0.5494972350155201	0.5162029533539401	0.0	0.283323762441652	0.01239336567814009	0.06032900700534993	0.3019363415429901	0.157791042226904	0.44113917272524894	0.35246270660260504	0.433274707559113	0.17142234034275994	-1	0.330277895107283	0.13263276058474993	0.41913102983657	0.29633671387984006	0.041033899886959935	0.40587569791884603	0.22918530267555504	0.06480414836872006	0.65243454359309	0.09559996737095999	0.370874615425103	0.37150098931932996	0.12146593687980012	0.016474938595119948	0.760292279363885	-1	0.09228161401893997	0.08581480002854991	0.16564160066613098	0.0882139956288599	0.20198999109754	0.4595096797967999	0.07485516147533988	-1	0.153621339842421	0.328400864857307	0.15703353875207093	0.1390152330268699	0.07126166644675003	0.846494168237267	-1	0.23267859876559993	0.21173143262698702	0.36463999650659296
SL1344_3027_1-477	0.8328209974571721	0.7995267157955921	0.283323762441652	0.0	0.27093039676351194	0.2229947554363021	0.5852601039846421	0.12553272021474804	0.1578154102835969	0.06913894416095301	0.149950945117461	0.45474610278441197	-1	0.04695413266563098	0.1506910018569021	0.702454792278222	0.5796604763214921	0.2422898625546921	0.12255193547719401	0.05413845976609699	0.21851961407293197	0.9357583060347421	0.18772379507069203	0.087550852983451	0.08817722687767793	0.40478969932145215	0.2668488238465321	0.47696851692223297	-1	0.19104214842271205	0.19750896241310212	0.11768216177552104	0.19510976681279213	0.48531375353919204	0.7428334422384519	0.20846860096631215	-1	0.12970242259923104	0.04507710241565499	0.1262902236895811	0.14430852941478212	0.212062095994902	0.563170405795615	-1	0.516002361207252	0.07159232981466501	0.08131623406494093
SEN2894_1-477	0.5618906006936601	0.5285963190320802	0.01239336567814009	0.27093039676351194	0.0	0.047935641327209844	0.3143297072211302	0.1453976765487639	0.42874580704710885	0.34006934092446495	0.4208813418809729	0.18381570602090003	-1	0.3178845294291429	0.12023939490660984	0.4315243955147101	0.30873007955798015	0.028640534208819846	0.39348233224070595	0.21679193699741495	0.05241078269057997	0.6648279092712301	0.0832066016928199	0.35848124974696294	0.35910762364118987	0.1338593025579402	0.004081572916979859	0.7478989136857449	-1	0.07988824834079988	0.07342143435040982	0.1532482349879909	0.07582062995071981	0.2143833567756801	0.47190304547494	0.06246179579719979	-1	0.1412279741642809	0.31600749917916693	0.14464017307393084	0.12662186734872982	0.05886830076860994	0.8341008025591269	-1	0.24507196444374002	0.19933806694884693	0.35224663082845287
ETEC_4012_1-463	0.60982624202087	0.57653196035929	0.06032900700534993	0.2229947554363021	0.047935641327209844	0.0	0.36226534854834	0.09746203522155406	0.380810165719899	0.2921336995972551	0.3729457005537631	0.23175134734810987	-1	0.26994888810193307	0.0723037535794	0.47946003684191996	0.35666572088519	0.019295107118389998	0.3455466909134961	0.1688562956702051	0.004475141363370128	0.71276355059844	0.03527096036561006	0.3105456084197531	0.31117198231398	0.18179494388515005	0.043854068410229985	0.6999632723585351	-1	0.03195260701359004	0.025485793023199976	0.10531259366078105	0.027884988623509965	0.26231899810288994	0.5198386868021498	0.01452615446998995	-1	0.09329233283707106	0.2680718578519571	0.096704531746721	0.07868622602151998	0.010932659441400094	0.786165161231917	-1	0.29300760577094986	0.15140242562163708	0.304310989501243
BN373_25431_1-456	0.24756089347252996	0.21426661181094997	0.3019363415429901	0.5852601039846421	0.3143297072211302	0.36226534854834	0.0	0.4597273837698941	0.743075514268239	0.6543990481455951	0.7352110491021031	0.13051400120023016	-1	0.6322142366502731	0.43456910212774	0.11719468829357993	0.005599627663150031	0.34297024142995003	0.7078120394618361	0.5311216442185451	0.36674048991171015	0.35049820205009996	0.3975363089139501	0.6728109569680931	0.67343733086232	0.18047040466318998	0.31841128013811004	1.062228620906875	-1	0.39421795556193007	0.38775114157154	0.4675779422091211	0.39015033717185	0.09994635044545008	0.1575733382538098	0.37679150301833	-1	0.4555576813854111	0.6303372064002971	0.45896988029506103	0.44095157456986	0.3731980079897401	1.148430509780257	-1	0.06925774277739016	0.5136677741699771	0.666576338049583
BN373_31791_1-463	0.707288277242424	0.673993995580844	0.157791042226904	0.12553272021474804	0.1453976765487639	0.09746203522155406	0.4597273837698941	0.0	0.28334813049834495	0.19467166437570105	0.275483665332209	0.3292133825696639	-1	0.17248685288037902	0.025158281642154057	0.576922072063474	0.45412775610674405	0.11675714233994405	0.24808465569194205	0.07139426044865105	0.09298689385818393	0.810225585819994	0.062191074855943995	0.21308357319819904	0.21370994709242597	0.2792569791067041	0.14131610363178404	0.602501237136981	-1	0.06550942820796402	0.07197624219835408	0.007850558439226996	0.06957704659804409	0.359781033324444	0.6173007220237039	0.0829358807515641	-1	0.004169702384482998	0.17060982263040303	0.0007575034748330545	0.018775809200034077	0.08652937578015396	0.688703126010363	-1	0.3904696409925039	0.05394039040008303	0.20684895427968897
ROD_30981_1-474	0.990636407740769	0.957342126079189	0.44113917272524894	0.1578154102835969	0.42874580704710885	0.380810165719899	0.743075514268239	0.28334813049834495	0.0	0.0886764661226439	0.007864465166135926	0.6125615130680089	-1	0.11086127761796594	0.308506412140499	0.860270202561819	0.737475886605089	0.400105272838289	0.035263474806402906	0.2119538700496939	0.3763350243565289	1.093573716318339	0.34553920535428895	0.07026455730014591	0.06963818340591899	0.5626051096050491	0.424664234130129	0.31915310663863605	-1	0.34885755870630897	0.35532437269669903	0.27549757205911796	0.35292517709638904	0.643129163822789	0.9006488525220488	0.36628401124990906	-1	0.28751783288282795	0.11273830786794192	0.284105633973178	0.30212393969837903	0.3698775062784989	0.40535499551201803	-1	0.6738177714908489	0.22940774009826193	0.07649917621865598
STMMW_30111_1-477	0.9019599416181251	0.8686656599565451	0.35246270660260504	0.06913894416095301	0.34006934092446495	0.2921336995972551	0.6543990481455951	0.19467166437570105	0.0886764661226439	0.0	0.08081200095650798	0.523885046945365	-1	0.022184811495322032	0.2198299460178551	0.7715937364391751	0.6487994204824451	0.3114288067156451	0.053412991316241	0.12327740392705	0.287658558233885	1.004897250195695	0.25686273923164504	0.01841190882249799	0.01903828271672492	0.47392864348240515	0.3359877680074851	0.40782957276127996	-1	0.26018109258366506	0.2666479065740551	0.18682110593647405	0.26424871097374514	0.554452697700145	0.8119723863994049	0.27760754512726515	-1	0.19884136676018405	0.024061841745298018	0.1954291678505341	0.21344747357573512	0.281201040155855	0.49403146163466194	-1	0.585141305368205	0.14073127397561802	0.01217728990398792
