SL1344_2877_8-522	0.0	0.11151507419195017	0.005766507295729806	0.06956096012057	0.057882820963579995	0.516722054285709	1.2041132299009798	1.5145936141077498	0.7374391230139501	0.5698651680094	-1	0.08070442700565006	0.05889123014421016	0.23888417782241	0.6422953511711341	0.7309427685216898	0.27734458027610986	0.22615171575162019	0.04895906244157988	0.15609800000768015	0.65754322528747	0.03819850541577008	0.4540484729990021
STMMW_28601_8-522	0.11151507419195017	0.0	0.11728158148767998	0.18107603431252017	0.053632253228370175	0.4052069800937589	1.31562830409293	1.6261086882997	0.6259240488219999	0.6813802422013502	-1	0.03081064718630011	0.05262384404774001	0.12736910363045983	0.530780276979184	0.84245784271364	0.38885965446806003	0.11463664155967002	0.16047413663353005	0.04458292581572998	0.7690582994794202	0.07331656877618009	0.3425333988070519
SEN1651_1-496	0.005766507295729806	0.11728158148767998	0.0	0.0637944528248402	0.0636493282593098	0.5224885615814389	1.19834672260525	1.50882710681202	0.7432056303096799	0.5640986607136702	-1	0.08647093430137986	0.06465773743993997	0.2446506851181398	0.6480618584668639	0.72517626122596	0.27157807298038006	0.23191822304735	0.043192555145850076	0.16186450730340995	0.6517767179917402	0.043965012711499885	0.4598149802947319
ETEC_3641_1-412	0.06956096012057	0.18107603431252017	0.0637944528248402	0.0	0.12744378108415	0.5862830144062791	1.1345522697804098	1.4450326539871798	0.8070000831345201	0.50030420788883	-1	0.15026538712622006	0.12845219026478016	0.30844513794298	0.7118563112917041	0.6613818084011198	0.20778362015553986	0.2957126758721902	0.020601897678990122	0.22565896012825015	0.5879822651669	0.10775946553634008	0.5236094331195721
STM_MW34781_1-412	0.057882820963579995	0.053632253228370175	0.0636493282593098	0.12744378108415	0.0	0.45883923332212906	1.2619960508645598	1.5724764350713298	0.6795563020503701	0.62774798897298	-1	0.022821606042070064	0.0010084091806301654	0.18100135685883	0.5844125302075541	0.7888255894852698	0.33522740123968986	0.1682688947880402	0.10684188340515988	0.09821517904410015	0.71542604625105	0.019684315547809916	0.3961656520354221
t4018_1-412	0.516722054285709	0.4052069800937589	0.5224885615814389	0.5862830144062791	0.45883923332212906	0.0	1.720835284186689	2.031315668393459	0.22071706872824104	1.0865872222951092	-1	0.436017627280059	0.4578308241414989	0.27783787646329905	0.12557329688542507	1.247664822807399	0.7940666345618189	0.29057033853408887	0.5656811167272889	0.3606240542780289	1.174265279573179	0.478523548869939	0.06267358128670697
t2800_7-522	1.2041132299009798	1.31562830409293	1.19834672260525	1.1345522697804098	1.2619960508645598	1.720835284186689	0.0	0.31048038420677004	1.94155235291493	0.6342480618915798	-1	1.2848176569066299	1.26300446004519	1.4429974077233898	1.8464085810721138	0.47317046137929	0.9267686496248699	1.4302649456526	1.1551541674594	1.36021122990866	0.5465700046135098	1.2423117353167499	1.658161702899982
STM_MW28601_8-522	1.5145936141077498	1.6261086882997	1.50882710681202	1.4450326539871798	1.5724764350713298	2.031315668393459	0.31048038420677004	0.0	2.2520327371217	0.9447284460983498	-1	1.5952980411134	1.57348484425196	1.7534777919301598	2.156888965278884	0.78365084558606	1.23724903383164	1.74074532985937	1.46563455166617	1.67069161411543	0.8570503888202798	1.55279211952352	1.968642087106752
STMMW_13991_1-496	0.7374391230139501	0.6259240488219999	0.7432056303096799	0.8070000831345201	0.6795563020503701	0.22071706872824104	1.94155235291493	2.2520327371217	0.0	1.30730429102335	-1	0.6567346960083	0.6785478928697399	0.4985549451915401	0.09514377184281597	1.46838189153564	1.01478370329006	0.5112874072623299	0.78639818545553	0.5813411230062699	1.39498234830142	0.69924061759818	0.283390650014948
BN373_44001_1-413	0.5698651680094	0.6813802422013502	0.5640986607136702	0.50030420788883	0.62774798897298	1.0865872222951092	0.6342480618915798	0.9447284460983498	1.30730429102335	0.0	-1	0.6505695950150501	0.6287563981536102	0.80874934583181	1.212160519180534	0.1610776005122898	0.29252058773329015	0.7960168837610202	0.5209061055678201	0.7259631680170802	0.08767805727806999	0.6080636734251701	1.0239136410084022
b3391_1-412	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_34781_1-412	0.08070442700565006	0.03081064718630011	0.08647093430137986	0.15026538712622006	0.022821606042070064	0.436017627280059	1.2848176569066299	1.5952980411134	0.6567346960083	0.6505695950150501	-1	0.0	0.0218131968614399	0.15817975081675995	0.5615909241654841	0.8116471955273399	0.3580490072817599	0.14544728874597013	0.12966348944722994	0.07539357300203009	0.7382476522931201	0.04250592158987998	0.373344045993352
SL1344_3455_1-412	0.05889123014421016	0.05262384404774001	0.06465773743993997	0.12845219026478016	0.0010084091806301654	0.4578308241414989	1.26300446004519	1.57348484425196	0.6785478928697399	0.6287563981536102	-1	0.0218131968614399	0.0	0.17999294767819984	0.583404121026924	0.7898339986659	0.33623581042032	0.16726048560741003	0.10785029258579004	0.09720676986346999	0.7164344554316802	0.02069272472844008	0.3951572428547919
NCTC13441_00309_1-402	0.23888417782241	0.12736910363045983	0.2446506851181398	0.30844513794298	0.18100135685883	0.27783787646329905	1.4429974077233898	1.7534777919301598	0.4985549451915401	0.80874934583181	-1	0.15817975081675995	0.17999294767819984	0.0	0.4034111733487241	0.9698269463440998	0.5162287580985199	0.012732462070789818	0.2878432402639899	0.08278617781472986	0.89642740310988	0.20068567240663993	0.21516429517659208
SL1344_1328_1-496	0.6422953511711341	0.530780276979184	0.6480618584668639	0.7118563112917041	0.5844125302075541	0.12557329688542507	1.8464085810721138	2.156888965278884	0.09514377184281597	1.212160519180534	-1	0.5615909241654841	0.583404121026924	0.4034111733487241	0.0	1.3732381196928238	0.919639931447244	0.41614363541951394	0.691254413612714	0.486197351163454	1.2998385764586042	0.604096845755364	0.18824687817213204
STM_MW13991_1-496	0.7309427685216898	0.84245784271364	0.72517626122596	0.6613818084011198	0.7888255894852698	1.247664822807399	0.47317046137929	0.78365084558606	1.46838189153564	0.1610776005122898	-1	0.8116471955273399	0.7898339986659	0.9698269463440998	1.3732381196928238	0.0	0.45359818824557996	0.95709448427331	0.6819837060801099	0.88704076852937	0.07339954323421982	0.7691412739374599	1.184991241520692
CS17_03812_1-402	0.27734458027610986	0.38885965446806003	0.27157807298038006	0.20778362015553986	0.33522740123968986	0.7940666345618189	0.9267686496248699	1.23724903383164	1.01478370329006	0.29252058773329015	-1	0.3580490072817599	0.33623581042032	0.5162287580985199	0.919639931447244	0.45359818824557996	0.0	0.50349629602773	0.22838551783452998	0.43344258028379	0.38019864501136014	0.31554308569187994	0.731393053275112
SEN3314_1-412	0.22615171575162019	0.11463664155967002	0.23191822304735	0.2957126758721902	0.1682688947880402	0.29057033853408887	1.4302649456526	1.74074532985937	0.5112874072623299	0.7960168837610202	-1	0.14544728874597013	0.16726048560741003	0.012732462070789818	0.41614363541951394	0.95709448427331	0.50349629602773	0.0	0.27511077819320007	0.07005371574394004	0.8836949410390902	0.1879532103358501	0.2278967572473819
t1262_1-496	0.04895906244157988	0.16047413663353005	0.043192555145850076	0.020601897678990122	0.10684188340515988	0.5656811167272889	1.1551541674594	1.46563455166617	0.78639818545553	0.5209061055678201	-1	0.12966348944722994	0.10785029258579004	0.2878432402639899	0.691254413612714	0.6819837060801099	0.22838551783452998	0.27511077819320007	0.0	0.20505706244926003	0.6085841628458901	0.08715756785734996	0.503007535440582
ROD_44321_1-412	0.15609800000768015	0.04458292581572998	0.16186450730340995	0.22565896012825015	0.09821517904410015	0.3606240542780289	1.36021122990866	1.67069161411543	0.5813411230062699	0.7259631680170802	-1	0.07539357300203009	0.09720676986346999	0.08278617781472986	0.486197351163454	0.88704076852937	0.43344258028379	0.07005371574394004	0.20505706244926003	0.0	0.8136412252951502	0.11789949459191007	0.29795047299132194
SEN2739_8-522	0.65754322528747	0.7690582994794202	0.6517767179917402	0.5879822651669	0.71542604625105	1.174265279573179	0.5465700046135098	0.8570503888202798	1.39498234830142	0.08767805727806999	-1	0.7382476522931201	0.7164344554316802	0.89642740310988	1.2998385764586042	0.07339954323421982	0.38019864501136014	0.8836949410390902	0.6085841628458901	0.8136412252951502	0.0	0.6957417307032401	1.111591698286472
ERS227112_00823_1-414	0.03819850541577008	0.07331656877618009	0.043965012711499885	0.10775946553634008	0.019684315547809916	0.478523548869939	1.2423117353167499	1.55279211952352	0.69924061759818	0.6080636734251701	-1	0.04250592158987998	0.02069272472844008	0.20068567240663993	0.604096845755364	0.7691412739374599	0.31554308569187994	0.1879532103358501	0.08715756785734996	0.11789949459191007	0.6957417307032401	0.0	0.415849967583232
ROD_30001_1-512	0.4540484729990021	0.3425333988070519	0.4598149802947319	0.5236094331195721	0.3961656520354221	0.06267358128670697	1.658161702899982	1.968642087106752	0.283390650014948	1.0239136410084022	-1	0.373344045993352	0.3951572428547919	0.21516429517659208	0.18824687817213204	1.184991241520692	0.731393053275112	0.2278967572473819	0.503007535440582	0.29795047299132194	1.111591698286472	0.415849967583232	0.0
