CS17_04489_1-266	0.0	0.256123334964698	0.505448020439078	-1	0.5270234741690979	1.282594620044768	0.686945513212908	0.036298065025426984	0.022057480629052995	0.02346521586716699	0.517782909394818	0.20076522568645205	-1	0.280343861894618	0.9338192346964479	0.5691090696737181	0.9324170649428479	1.145211562033368	0.9475973392456879	0.291224337143843	0.8718487718226581	1.423788752971928	1.1138534079486382	0.10562861983025995	0.9131452937947381	0.513490618187758	0.32201212691497405	0.690932330274948	0.27484857143685903	0.152043397999846	0.8221526173261781	1.5485371955236382	0.4822236017118281	0.08000056271836298	0.30148079589588095	0.069908604354609	0.8737766397453081	1.4703127126465683	1.0237981158355778	0.8694953594871081	0.22429341795212798	0.7747115183710079	0.322109368184861	0.257017253152363
t1047_1-266	0.256123334964698	0.0	0.761571355403776	-1	0.7831468091337959	1.538717955009466	0.943068848177606	0.21982526993927104	0.23406585433564503	0.279588550831865	0.7739062443595159	0.4568885606511501	-1	0.536467196859316	1.1899425696611459	0.8252324046384161	1.188540399907546	1.401334896998066	1.2037206742103859	0.5473476721085411	1.127972106787356	1.6799120879366258	1.369976742913336	0.15049471513443807	1.169268628759436	0.769613953152456	0.5781354618796721	0.947055665239646	0.530971906401557	0.40816673296454403	1.078275952290876	1.804660530488336	0.7383469366765261	0.17612277224633505	0.557604130860579	0.326031939319307	1.129899974710006	1.7264360476112661	1.2799214508002759	1.125618694451806	0.480416752916826	1.030834853335706	0.5782327031495591	0.513140588117061
BN373_29171_1-266	0.505448020439078	0.761571355403776	0.0	-1	0.0215754537300199	0.7771465996056901	0.18149749277382998	0.541746085464505	0.527505501068131	0.481982804571911	0.012334888955739975	0.30468279475262594	-1	0.22510415854445998	0.4283712142573699	0.06366104923464011	0.42696904450376993	0.6397635415942899	0.4421493188066099	0.214223683295235	0.3664007513835801	0.9183407325328499	0.6084053875095601	0.611076640269338	0.4076972733556601	0.008042597748679992	0.18343589352410394	0.18548430983587005	0.23059944900221896	0.353404622439232	0.31670459688710006	1.0430891750845601	0.023224418727249896	0.585448583157441	0.20396722454319705	0.435539416084469	0.36832861930623007	0.9648646922074902	0.5183500953964999	0.3640473390480301	0.28115460248695	0.26926349793192994	0.18333865225421697	0.24843076728671498
b3139_2-266	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3406_2-266	0.5270234741690979	0.7831468091337959	0.0215754537300199	-1	0.0	0.7555711458756702	0.15992203904381008	0.5633215391945249	0.5490809547981509	0.5035582583019309	0.009240564774279925	0.32625824848264584	-1	0.24667961227447988	0.40679576052735	0.04208559550462021	0.40539359077375003	0.61818808786427	0.42057386507659	0.2357991370252549	0.3448252976535602	0.89676527880283	0.5868299337795402	0.6326520939993578	0.3861218196256402	0.013532855981339909	0.20501134725412384	0.16390885610585015	0.25217490273223886	0.3749800761692519	0.29512914315708016	1.0215137213545402	0.044799872457269796	0.6070240368874609	0.22554267827321695	0.4571148698144889	0.34675316557621016	0.9432892384774703	0.49677464166648	0.3424718853180102	0.3027300562169699	0.24768804420191004	0.20491410598423687	0.2700062210167349
NCTC13441_00552_2-267	1.282594620044768	1.538717955009466	0.7771465996056901	-1	0.7555711458756702	0.0	0.5956491068318601	1.3188926850701952	1.3046521006738212	1.259129404177601	0.7648117106499501	1.0818293943583162	-1	1.00225075815015	0.3487753853483202	0.71348555037105	0.35017755510192017	0.13738305801140016	0.3349972807990802	0.9913702829009251	0.41074584822211	0.14119413292715977	0.16874121209613002	1.388223239875028	0.36944932625003	0.7691040018570101	0.960582493129794	0.59166228976982	1.007746048607909	1.130551222044922	0.46044200271859004	0.26594257547887	0.80037101833294	1.362595182763131	0.9811138241488871	1.212686015690159	0.40881798029946004	0.18771809260180006	0.2587965042091902	0.41309926055766	1.0583012020926401	0.5078831016737602	0.9604852518599071	1.025577366892405
t3749_3-249	0.686945513212908	0.943068848177606	0.18149749277382998	-1	0.15992203904381008	0.5956491068318601	0.0	0.723243578238335	0.709002993841961	0.663480297345741	0.16916260381809	0.4861802875264559	-1	0.40660165131828996	0.24687372148353992	0.11783644353918987	0.24547155172993995	0.45826604882045996	0.2606518260327799	0.395721176069065	0.1849032586097501	0.7368432397590199	0.4269078947357301	0.7925741330431679	0.2261997805818301	0.17345489502515	0.3649333862979339	0.003986817062040071	0.41209694177604894	0.534902115213062	0.13520710411327008	0.8615916823107301	0.20472191150107988	0.766946075931271	0.38546471731702703	0.617036908858299	0.18683112653240008	0.7833671994336602	0.3368526026226699	0.18254984627420012	0.46265209526078	0.08776600515809996	0.36483614502804695	0.42992826006054496
SL1344_1760_1-266	0.036298065025426984	0.21982526993927104	0.541746085464505	-1	0.5633215391945249	1.3188926850701952	0.723243578238335	0.0	0.01424058439637399	0.05976328089259397	0.554080974420245	0.23706329071187904	-1	0.316641926920045	0.9701172997218749	0.6054071346991451	0.9687151299682749	1.1815096270587948	0.9838954042711149	0.32752240216927	0.9081468368480851	1.4600868179973547	1.150151472974065	0.06933055480483297	0.9494433588201651	0.549788683213185	0.35831019194040103	0.727230395300375	0.311146636462286	0.188341463025273	0.858450682351605	1.584835260549065	0.5185216667372551	0.04370249769293599	0.33777886092130793	0.10620666938003598	0.910074704770735	1.506610777671995	1.060096180861005	0.9057934245125351	0.26059148297755497	0.8110095833964349	0.358407433210288	0.29331531817779
CS17_03572_2-267	0.022057480629052995	0.23406585433564503	0.527505501068131	-1	0.5490809547981509	1.3046521006738212	0.709002993841961	0.01424058439637399	0.0	0.04552269649621998	0.539840390023871	0.22282270631550505	-1	0.302401342523671	0.9558767153255009	0.5911665503027711	0.9544745455719009	1.1672690426624208	0.9696548198747409	0.313281817772896	0.8939062524517111	1.4458462336009807	1.135910888577691	0.08357113920120696	0.9352027744237911	0.535548098816811	0.34406960754402705	0.712989810904001	0.29690605206591203	0.174100878628899	0.844210097955231	1.570594676152691	0.5042810823408811	0.05794308208930998	0.32353827652493394	0.09196608498366199	0.895834120374361	1.492370193275621	1.045855596464631	0.8915528401161611	0.24635089858118098	0.7967689990000609	0.344166848813914	0.279074733781416
NCTC13441_02068_1-266	0.02346521586716699	0.279588550831865	0.481982804571911	-1	0.5035582583019309	1.259129404177601	0.663480297345741	0.05976328089259397	0.04552269649621998	0.0	0.494317693527651	0.17730000981928506	-1	0.25687864602745103	0.9103540188292809	0.5456438538065511	0.9089518490756809	1.121746346166201	0.9241321233785209	0.267759121276676	0.8483835559554911	1.4003235371047609	1.090388192081471	0.12909383569742694	0.8896800779275711	0.490025402320591	0.29854691104780706	0.6674671144077811	0.25138335556969205	0.12857818213267902	0.7986874014590111	1.5250719796564711	0.4587583858446611	0.10346577858552997	0.27801558002871396	0.046443388487442006	0.8503114238781411	1.4468474967794012	1.000332899968411	0.8460301436199411	0.200828202084961	0.751246302503841	0.29864415231769403	0.23355203728519602
