SEN2793_1-266	0.0	0.18181136324834302	0.43725934226514296	0.18815512002451623	0.18570727948193255	0.3508839157262093	0.3002876194260134	0.00225545949676208	-1	0.33224338140699017	0.531754363269586	0.3623805459016394	0.10198529714921041
CS17_03110_1-263	0.18181136324834302	0.0	0.3122115946647344	0.3357577443990464	0.00476163571405361	0.2066425086873756	0.14480310634481616	0.18365675457924738	-1	0.1838598232748464	0.4277045467296809	0.22069382846746147	0.08889171396161002
BN373_37691_1-263	0.43725934226514296	0.3122115946647344	0.0	0.5431418782639202	0.3089209278736626	0.1330662244112586	0.1957543222641984	0.4385285810258452	-1	0.15726682137486808	0.1679193065324341	0.11743493063489974	0.3733502848579087
t2855_1-266	0.18815512002451623	0.3357577443990464	0.5431418782639202	0.0	0.3389206240460994	0.4730184304725884	0.4319420863755518	0.1863198975100289	-1	0.457885208125523	0.619857177249553	0.4823519108174829	0.270951361347881
STM_MW29171_1-266	0.18570727948193255	0.00476163571405361	0.3089209278736626	0.3389206240460994	0.0	0.20284675532797156	0.14071148747490064	0.18754388373156924	-1	0.17995506803969555	0.4249664464241952	0.21696530248643772	0.0932300797157806
ROD_30331_1-267	0.3508839157262093	0.2066425086873756	0.1330662244112586	0.4730184304725884	0.20284675532797156	0.0	0.07231013442793577	0.35234797076298563	-1	0.027915162201604945	0.2786411428176649	0.017711208293801718	0.27716541587443794
SL1344_2933_1-266	0.3002876194260134	0.14480310634481616	0.1957543222641984	0.4319420863755518	0.14071148747490064	0.07231013442793577	0.0	0.301865792359781	-1	0.04566985359722079	0.33080269875130164	0.08874064286913151	0.2208230239964702
ENC_30240_1-267	0.00225545949676208	0.18365675457924738	0.4385285810258452	0.1863198975100289	0.18754388373156924	0.35234797076298563	0.301865792359781	0.0	-1	0.3337494794139215	0.532810472337767	0.36381867075470575	0.1040107329389872
b2781_1-263	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_29171_1-266	0.33224338140699017	0.1838598232748464	0.15726682137486808	0.457885208125523	0.17995506803969555	0.027915162201604945	0.04566985359722079	0.3337494794139215	-1	0.0	0.2987779923214741	0.045131959243098776	0.2564079224168766
NCTC13441_00993_1-263	0.531754363269586	0.4277045467296809	0.1679193065324341	0.619857177249553	0.4249664464241952	0.2786411428176649	0.33080269875130164	0.532810472337767	-1	0.2987779923214741	0.0	0.26563464505243695	0.47857687046331604
ERS227112_01535_1-263	0.3623805459016394	0.22069382846746147	0.11743493063489974	0.4823519108174829	0.21696530248643772	0.017711208293801718	0.08874064286913151	0.36381867075470575	-1	0.045131959243098776	0.26563464505243695	0.0	0.2899676897558493
ETEC_2973_1-263	0.10198529714921041	0.08889171396161002	0.3733502848579087	0.270951361347881	0.0932300797157806	0.27716541587443794	0.2208230239964702	0.1040107329389872	-1	0.2564079224168766	0.47857687046331604	0.2899676897558493	0.0
