b0774_1-429	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_13091_1-406	-1	0.0	0.15251113462511345	-1	0.23546530680765998	0.014878192391117318	1.008618501976338	0.031090692718401813	0.6548116574243363	1.8120593053352305	0.12987922314957534	0.06330091820367933	0.2051745727230876	0.28294767204432975	0.32235296668855773	0.6683480541452633	0.1476027275906805	0.271663406775132	0.6503496623726273	1.019383573327376	0.9898743788188877	0.6968308751182524	1.3247596904336296	0.10187370292693154	0.634683939367287	0.2385959426747013	0.12623193133890198	-1	-1	-1	0.041146744235941446	0.13346537082575594	0.34019292882749047	0.07920826031819261	0.39929315545261157	0.2663110690716412	0.26112175243723323	0.3831078001330831	0.3782953176255317	0.16703355468293246	0.07765101046781753	0.6480723949322774	0.19103197660963178	0.30801627807394216	0.8334589939150947	0.15423014143146596	0.08368466740416003	0.0024658072977356005	0.8858562034635145	0.2882918951079103	1.4010256270741346	0.06983703938696095	0.1394464720446933	0.9657080384435166	0.4684438041859765	0.28151580774519147	0.05930237102156555	0.6703742401959849	0.07513180947206066	0.4343507225937826	0.21839623054547141	0.10208249035823169	0.4187289753084126	0.6512162927414771	0.6318223489661903	0.15444497964172965	0.1666896340409959	0.18854988809718864	0.4542690024928931	0.12829864667070812	0.036011213190197844	0.021278714193662118	0.5658557462882712	0.13991714715098402	0.29637670672703453	-1	0.3081795392866914	0.1356463021609351	0.2874600855106093	0.24331317749295134	0.028213465692313533	0.10314757661706397	0.11723337821014612	0.32260345754325165	0.5851711708434477	1.0329215221643457	-1	0.8774057167253686	0.03680933739008474	0.36124409185872314
ETEC_1406_1-421	-1	0.15251113462511345	0.0	-1	0.38797644143277343	0.16738932701623077	1.1611296366014514	0.12142044190671164	0.5023005227992229	1.9645704399603439	0.2823903577746888	0.08921021642143412	0.35768570734820104	0.1304365374192163	0.16984183206344428	0.5158369195201499	0.30011386221579395	0.42417454140024546	0.49783852774751375	1.1718947079524895	1.142385513444001	0.5443197404931389	1.477270825058743	0.254384837552045	0.4821728047421735	0.08608480804958785	0.27874306596401544	-1	-1	-1	0.1936578788610549	0.019045763799357518	0.18768179420237702	0.07330287430692084	0.551804290077725	0.11379993444652775	0.10861061781211978	0.23059666550796964	0.5308064522506452	0.014522420057819008	0.23016214509293098	0.49556126030716396	0.03852084198451833	0.4605274126990556	0.9859701285402082	0.0017190068063525077	0.23619580202927348	0.15497694192284905	1.0383673380886278	0.44080302973302377	1.553536761699248	0.2223481740120744	0.29195760666980675	1.11821917306863	0.315932669560863	0.12900467312007802	0.0932087636035479	0.8228853748210984	0.22764294409717412	0.28183958796866915	0.06588509592035796	0.05042864426688176	0.2662178406832991	0.4987051581163637	0.7843334835913037	0.001933845016616198	0.31920076866610936	0.3410610227223021	0.30175786786777964	0.28080978129582157	0.11649992143491561	0.13123242043145134	0.41334461166315767	0.2924282817760975	0.14386557210192108	-1	0.15566840466157794	0.28815743678604855	0.13494895088549586	0.09080204286783788	0.180724600317427	0.04936355800804948	0.2697445128352596	0.1700923229181382	0.4326600362183343	1.1854326567894593	-1	1.0299168513504822	0.1893204720151982	0.20873295723360968
b1748_1-406	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2776_1-427	-1	0.23546530680765998	0.38797644143277343	-1	0.0	0.22058711441654266	0.7731531951686781	0.2665559995260618	0.8902769642319963	1.5765939985275705	0.10558608365808464	0.2987662250113393	0.03029073408457239	0.5184129788519898	0.5578182734962177	0.9038133609529233	0.08786257921697949	0.03619809996747203	0.8858149691802872	0.783918266519716	0.7544090720112278	0.9322961819259123	1.0892943836259696	0.13359160388072844	0.8701492461749469	0.4740612494823613	0.109233375468758	-1	-1	-1	0.19431856257171853	0.3689306776334159	0.5756582356351505	0.3146735671258526	0.1638278486449516	0.5017763758793012	0.4965870592448932	0.6185731069407431	0.14283001081787172	0.40249886149059244	0.15781429633984245	0.8835377017399374	0.42649728341729176	0.07255097126628218	0.5979936871074347	0.38969544823912594	0.15178063940349995	0.23299949950992438	0.6503908966558545	0.05282658830025033	1.1655603202664746	0.16562826742069903	0.09601883476296669	0.7302427316358566	0.7039091109936364	0.5169811145528515	0.2947676778292255	0.4349089333883249	0.16033349733559932	0.6698160294014426	0.4538615373531314	0.33754779716589167	0.6541942821160726	0.8866815995491371	0.3963570421585303	0.38991028644938963	0.06877567276666408	0.046915418710471335	0.689734309300553	0.10716666013695186	0.2714765199978578	0.2567440210013221	0.8013210530959312	0.09554815965667596	0.5318420135346945	-1	0.5436448460943514	0.09981900464672488	0.5229253923182693	0.4787784843006113	0.20725184111534645	0.33861288342472395	0.11823192859751386	0.5580687643509117	0.8206364776511077	0.7974562153566858	-1	0.6419404099177086	0.19865596941757524	0.5967093986663832
BN373_13611_1-429	-1	0.014878192391117318	0.16738932701623077	-1	0.22058711441654266	0.0	0.9937403095852207	0.04596888510951913	0.6696898498154537	1.7971811129441133	0.11500103075845802	0.07817911059479665	0.19029638033197027	0.29782586443544706	0.33723115907967505	0.6832262465363806	0.13272453519956318	0.2567852143840147	0.6652278547637445	1.0045053809362585	0.9749961864277704	0.7117090675093697	1.3098814980425124	0.08699551053581422	0.6495621317584043	0.2534741350658186	0.11135373894778466	-1	-1	-1	0.02626855184482413	0.14834356321687325	0.3550711212186078	0.09408645270930993	0.38441496306149425	0.2811892614627585	0.27599994482835055	0.3979859925242004	0.3634171252344144	0.18191174707404978	0.06277281807670021	0.6629505873233947	0.2059101690007491	0.29313808568282484	0.8185808015239774	0.16910833382258328	0.06880647501304271	0.012412385093381717	0.8709780110723971	0.273413702716793	1.3861474346830174	0.054958846995843635	0.12456827965357598	0.9508298460523993	0.4833219965770938	0.2963940001363088	0.07418056341268287	0.6554960478048676	0.060253617080943345	0.4492289149848999	0.23327442293658873	0.11696068274934901	0.4336071676995299	0.6660944851325944	0.616944156575073	0.16932317203284697	0.1518114416498786	0.17367169570607133	0.4691471948840104	0.1134204542795908	0.05088940558131516	0.036156906584779436	0.5807339386793884	0.1250389547598667	0.31125489911815185	-1	0.3230577316778087	0.12076810976981778	0.3023382779017266	0.25819136988406866	0.013335273301196215	0.11802576900818129	0.1023551858190288	0.33748164993436897	0.6000493632345651	1.0180433297732283	-1	0.8625275243342513	0.021931144998967422	0.37612228424984046
SL1344_3435_1-405	-1	1.008618501976338	1.1611296366014514	-1	0.7731531951686781	0.9937403095852207	0.0	1.0397091946947399	1.6634301594006744	0.8034408033588925	0.8787392788267627	1.0719194201800173	0.8034439292532505	1.2915661740206679	1.3309714686648957	1.6769665561216014	0.8610157743856576	0.7369550952012061	1.6589681643489653	0.01076507135103788	0.018744123157450332	1.7054493770945904	0.31614118845729156	0.9067447990494065	1.643302441343625	1.2472144446510394	0.8823865706374361	-1	-1	-1	0.9674717577403966	1.1420838728020941	1.3488114308038286	1.0878267622945308	0.6093253465237265	1.2749295710479793	1.2697402544135712	1.3917263021094213	0.6303231843508064	1.1756520566592705	0.9309674915085205	1.6566908969086156	1.1996504785859698	0.7006022239023959	0.17515950806124336	1.162848643407804	0.924933834572178	1.0061526946786024	0.12276229851282361	0.7203266068684278	0.3924071250977965	0.9387814625893771	0.8691720299316448	0.04291046353282146	1.4770623061623145	1.2901343097215294	1.0679208729979037	0.33824426178035316	0.9334866925042774	1.4429692245701207	1.2270147325218095	1.1107009923345696	1.4273474772847505	1.6598347947178151	0.3767961530101478	1.1630634816180678	0.8419288679353422	0.8200686138791494	1.462887504469231	0.88031985530563	1.0446297151665358	1.0298972161700002	1.5744742482646092	0.868701354825354	1.3049952087033727	-1	1.3167980412630294	0.872972199815403	1.2960785874869474	1.2519316794692894	0.9804050362840245	1.111766078593402	0.891385123766192	1.3312219595195898	1.5937896728197858	0.024303020188007673	-1	0.13121278525096947	0.9718091645862533	1.3698625938350613
BN373_06601_1-426	-1	0.031090692718401813	0.12142044190671164	-1	0.2665559995260618	0.04596888510951913	1.0397091946947399	0.0	0.6237209647059345	1.8431499980536323	0.16096991586797715	0.03221022548527752	0.2362652654414894	0.25185697932592793	0.2912622739701559	0.6372573614268615	0.1786934203090823	0.3027540994935338	0.6192589696542254	1.0504742660457778	1.0209650715372895	0.6657401823998506	1.3558503831520314	0.13296439564533336	0.6035932466488851	0.2075052499562995	0.1573226240573038	-1	-1	-1	0.07223743695434326	0.10237467810735412	0.30910223610908866	0.0481175675997908	0.4303838481710134	0.2352203763532394	0.23003105971883142	0.3520171074146813	0.4093860103439335	0.13594286196453065	0.10874170318621934	0.6169817022138756	0.15994128389122997	0.339106970792344	0.8645496866334965	0.12313944871306415	0.11477536012256184	0.033556500016137414	0.9169468961819163	0.3193825878263121	1.4321163197925364	0.10092773210536277	0.1705371647630951	0.9967987311619184	0.43735311146757466	0.25042511502678966	0.028211678303163734	0.7014649329143867	0.10622250219046248	0.4032600298753808	0.1873055378270696	0.07099179763982988	0.38763828259001076	0.6201256000230753	0.6629130416845921	0.12335428692332784	0.19778032675939772	0.21964058081559046	0.4231783097744913	0.15938933938910993	0.0049205204717960305	0.009811978524739695	0.5347650535698694	0.17100783986938584	0.2652860140086327	-1	0.2770888465682896	0.1667369948793369	0.2563693927922075	0.21222248477454952	0.059304158410715346	0.07205688389866216	0.14832407092854794	0.29151276482484983	0.5540804781250459	1.0640122148827476	-1	0.9084964094437704	0.06790003010848655	0.3301533991403213
ETEC_0150_1-426	-1	0.6548116574243363	0.5023005227992229	-1	0.8902769642319963	0.6696898498154537	1.6634301594006744	0.6237209647059345	0.0	2.466870962759567	0.7846908805739117	0.591510739220657	0.8599862301474239	0.37186398538000665	0.33245869073577866	0.013536396720926998	0.8024143850150168	0.9264750641994683	0.004461995051709175	1.6741952307517123	1.644686036243224	0.04201921769391601	1.979571347857966	0.7566853603512679	0.020127718057049396	0.4162157147496351	0.7810435887632383	-1	-1	-1	0.6959584016602778	0.5213462865985804	0.3146187285968459	0.5756033971061437	1.054104812876948	0.3885005883526952	0.39368990498710316	0.2717038572912533	1.033106975049868	0.48777810274140393	0.7324626678921539	0.006739262492058931	0.4637796808147046	0.9628279354982785	1.488270651339431	0.5005815159928704	0.7384963248284964	0.6572774647220719	1.5406678608878508	0.9431035525322466	2.055837284498471	0.7246486968112973	0.7942581294690296	1.620519695867853	0.18636785323835992	0.3732958496791449	0.5955092864027708	1.3251858976203212	0.729943466896397	0.2204609348305538	0.436415426878865	0.5527291670661046	0.23608268211592381	0.003595364682859259	1.2866340063905266	0.5003666777826067	0.8215012914653322	0.843361545521525	0.2005426549314433	0.7831103040950445	0.6188004442341385	0.6335329432306742	0.08895591113606525	0.7947288045753204	0.35843495069730186	-1	0.346632118137645	0.7904579595852714	0.3673515719137271	0.41149847993138505	0.6830251231166499	0.5516640808072724	0.7720450356344825	0.33220819988108474	0.0696404865808886	1.687733179588682	-1	1.532217374149705	0.6916209948144211	0.29356756556561325
STMMW_34591_1-405	-1	1.8120593053352305	1.9645704399603439	-1	1.5765939985275705	1.7971811129441133	0.8034408033588925	1.8431499980536323	2.466870962759567	0.0	1.6821800821856552	1.8753602235389097	1.606884732612143	2.09500697737956	2.134412272023788	2.480407359480494	1.66445657774455	1.5403958985600985	2.4624089677078578	0.7926757320078546	0.8221849265163428	2.508890180453483	0.4872996149016009	1.7101856024082989	2.4467432447025175	2.0506552480099316	1.6858273739963285	-1	-1	-1	1.770912561099289	1.9455246761609866	2.152252234162721	1.8912675656534232	1.412766149882619	2.078370374406872	2.0731810577724636	2.1951671054683137	1.4337639877096988	1.979092860018163	1.7344082948674129	2.460131700267508	2.0030912819448625	1.5040430272612884	0.9786003114201358	1.9662894467666965	1.7283746379310705	1.8095934980374948	0.9262031018717161	1.5237674102273202	0.41103367826109594	1.7422222659482696	1.6726128332905372	0.8463512668917139	2.280503109521207	2.093575113080422	1.8713616763567962	1.1416850651392456	1.7369274958631697	2.246410027929013	2.030455535880702	1.914141795693462	2.230788280643643	2.4632755980767076	1.1802369563690402	1.9665042849769603	1.6453696712942345	1.6235094172380418	2.2663283078281236	1.6837606586645224	1.8480705185254283	1.8333380195288926	2.3779150516235017	1.6721421581842466	2.108436012062265	-1	2.120238844621922	1.6764130031742954	2.09951939084584	2.055372482828182	1.7838458396429169	1.9152068819522945	1.6948259271250845	2.1346627628784822	2.3972304761786782	0.7791377831708848	-1	0.9346535886098619	1.775249967945146	2.1733033971939535
