STMMW_18901_1-248	0.0	0.18481248297145403	0.13380536451714597	-1	0.258024305104233	0.0020990540015549675	0.18416360582040492	0.13602275579518108	0.08177353381449204	0.411388896528867	0.019848615974643047	0.026789517016148956
ETEC_1907_1-248	0.18481248297145403	0.0	0.3186178474886	-1	0.07321182213277899	0.186911536973009	0.36897608879185895	0.048789727176272946	0.10303894915696199	0.22657641355741298	0.16496386699681098	0.21160199998760298
ERS227112_04275_1-248	0.13380536451714597	0.3186178474886	0.0	-1	0.391829669621379	0.131706310515591	0.050358241303258944	0.26982812031232706	0.215578898331638	0.545194261046013	0.15365398049178902	0.10701584750099702
b1874_1-248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_19181_1-248	0.258024305104233	0.07321182213277899	0.391829669621379	-1	0.0	0.260123359105788	0.44218791092463794	0.12200154930905194	0.17625077128974098	0.153364591424634	0.23817568912958997	0.284813822120382
STM_MW18901_1-248	0.0020990540015549675	0.186911536973009	0.131706310515591	-1	0.260123359105788	0.0	0.18206455181884995	0.13812180979673605	0.083872587816047	0.413487950530422	0.021947669976198014	0.02469046301459399
SL1344_1842_1-248	0.18416360582040492	0.36897608879185895	0.050358241303258944	-1	0.44218791092463794	0.18206455181884995	0.0	0.320186361615586	0.26593713963489696	0.5955525023492719	0.20401222179504797	0.15737408880425596
SEN1096_1-248	0.13602275579518108	0.048789727176272946	0.26982812031232706	-1	0.12200154930905194	0.13812180979673605	0.320186361615586	0.0	0.054249221980689044	0.2753661407336859	0.11617413982053804	0.16281227281133004
BN373_29721_1-247	0.08177353381449204	0.10303894915696199	0.215578898331638	-1	0.17625077128974098	0.083872587816047	0.26593713963489696	0.054249221980689044	0.0	0.32961536271437497	0.06192491783984899	0.108563050830641
t0970_1-243	0.411388896528867	0.22657641355741298	0.545194261046013	-1	0.153364591424634	0.413487950530422	0.5955525023492719	0.2753661407336859	0.32961536271437497	0.0	0.39154028055422396	0.43817841354501597
NCTC13441_02007_1-248	0.019848615974643047	0.16496386699681098	0.15365398049178902	-1	0.23817568912958997	0.021947669976198014	0.20401222179504797	0.11617413982053804	0.06192491783984899	0.39154028055422396	0.0	0.046638132990792
CS17_02063_1-248	0.026789517016148956	0.21160199998760298	0.10701584750099702	-1	0.284813822120382	0.02469046301459399	0.15737408880425596	0.16281227281133004	0.108563050830641	0.43817841354501597	0.046638132990792	0.0
