STMMW_17071_1-891	0.0	0.163031802709531	0.32404231924291116	-1	0.15539278988094768	0.3146866572180279	0.3608593898842162	0.04811306215676486	0.1893302802832802	0.028719399397986567	0.5604331374030771	0.22686034922637532	0.2627672048239571	0.40531074194891137
STM_MW17071_1-892	0.163031802709531	0.0	0.48707412195244215	-1	0.3184245925904787	0.4777184599275589	0.5238911925937472	0.11491874055276613	0.3523620829928112	0.19175120210751756	0.7234649401126081	0.3898921519359063	0.4257990075334881	0.5683425446584424
BN373_18981_1-890	0.32404231924291116	0.48707412195244215	0.0	-1	0.16864952936196348	0.009355662024883249	0.036817070641305016	0.372155381399676	0.13471203895963096	0.2953229198449246	0.23639081816016594	0.09718197001653583	0.06127511441895406	0.08126842270600021
b1276_1-891	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1625_1-891	0.15539278988094768	0.3184245925904787	0.16864952936196348	-1	0.0	0.15929386733708023	0.2054666000032685	0.20350585203771254	0.033937490402332515	0.1266733904829611	0.4050403475221294	0.07146755934542764	0.10737441494300942	0.2499179520679637
ETEC_1380_1-891	0.3146866572180279	0.4777184599275589	0.009355662024883249	-1	0.15929386733708023	0.0	0.046172732666188265	0.3627997193747928	0.12535637693474772	0.28596725782004134	0.2457464801850492	0.08782630799165259	0.05191945239407081	0.09062408473088346
SL1344_1644_1-891	0.3608593898842162	0.5238911925937472	0.036817070641305016	-1	0.2054666000032685	0.046172732666188265	0.0	0.40897245204098104	0.17152910960093598	0.3321399904862296	0.19957374751886092	0.13399904065784085	0.09809218506025907	0.04445135206469519
Ecoli9000q_3020_1-892	0.04811306215676486	0.11491874055276613	0.372155381399676	-1	0.20350585203771254	0.3627997193747928	0.40897245204098104	0.0	0.23744334244004506	0.07683246155475143	0.608546199559842	0.2749734113831402	0.31088026698072196	0.45342380410567623
SEN1321_1-891	0.1893302802832802	0.3523620829928112	0.13471203895963096	-1	0.033937490402332515	0.12535637693474772	0.17152910960093598	0.23744334244004506	0.0	0.16061088088529363	0.3711028571197969	0.03753006894309513	0.0734369245406769	0.21598046166563117
NCTC13441_02487_1-892	0.028719399397986567	0.19175120210751756	0.2953229198449246	-1	0.1266733904829611	0.28596725782004134	0.3321399904862296	0.07683246155475143	0.16061088088529363	0.0	0.5317137380050905	0.19814094982838876	0.23404780542597053	0.3765913425509248
ROD_17241_1-891	0.5604331374030771	0.7234649401126081	0.23639081816016594	-1	0.4050403475221294	0.2457464801850492	0.19957374751886092	0.608546199559842	0.3711028571197969	0.5317137380050905	0.0	0.3335727881767018	0.29766593257912	0.15512239545416573
ERS227112_05456_1-891	0.22686034922637532	0.3898921519359063	0.09718197001653583	-1	0.07146755934542764	0.08782630799165259	0.13399904065784085	0.2749734113831402	0.03753006894309513	0.19814094982838876	0.3335727881767018	0.0	0.03590685559758178	0.17845039272253604
CS17_01461_1-892	0.2627672048239571	0.4257990075334881	0.06127511441895406	-1	0.10737441494300942	0.05191945239407081	0.09809218506025907	0.31088026698072196	0.0734369245406769	0.23404780542597053	0.29766593257912	0.03590685559758178	0.0	0.14254353712495427
ROD_12451_1-882	0.40531074194891137	0.5683425446584424	0.08126842270600021	-1	0.2499179520679637	0.09062408473088346	0.04445135206469519	0.45342380410567623	0.21598046166563117	0.3765913425509248	0.15512239545416573	0.17845039272253604	0.14254353712495427	0.0
