SEN3902_1-367	0.0	0.1523327982152602	0.25323647323384835	0.47182705763157984	0.6652275363874293	0.4517810289553784	0.811080705305976	0.19557844138835	0.7091171876821223	-1	0.20472318571774542	0.49356822957227914	0.5108496275187417	0.6669149997388693	0.4801978902272087	0.21795022607478956	0.22803556255463522	0.23093887438689514	0.4480284054201899	0.32119598885176465	0.2792095801326231	0.00013926973976010864	0.2807587443073135	0.3161763581639776	0.5544932851149955	0.13796526093216924	-1	0.1811918386220449	0.7012610884966023	0.4487872191785275	0.5724006517915461	0.21185011002321494	0.09481933143738752
ETEC_4214_1-367	0.1523327982152602	0.0	0.3669930508712326	0.37691001697792875	0.6050661593279573	0.3532615513607678	0.7771303475039972	0.05101724247680849	0.6568431435055738	-1	0.3258699281930791	0.40255825710674803	0.4229452650151313	0.6070568737827422	0.38678515733726354	0.07740942167087946	0.08930717642488108	0.3480921076501171	0.34883455037820366	0.19920930086827437	0.3890096017177729	0.15221472738097008	0.15150514945211524	0.4203451270106087	0.4744320483946974	0.016667004973172448	-1	0.03404524835456984	0.6475752384020388	0.3497297292370057	0.49555751678470594	0.33191118817642806	0.0635381076677229
SL1344_4058_1-367	0.25323647323384835	0.3669930508712326	0.0	0.6055797108145031	0.7500041344084835	0.5906100677426076	0.8589219612201168	0.39928731988443966	0.782779325197845	-1	0.0610017627131336	0.621815225048969	0.6347203427269188	0.7512642704920934	0.6118307432855842	0.4159937527169383	0.4235251141552511	0.02899327258178248	0.5878077453568445	0.49309392265193364	0.03478089913047964	0.2533404747958834	0.462896863303214	0.08428355520078688	0.6673118343944717	0.3562638980587674	-1	0.38854392966449003	0.7769126768634413	0.5883743997951795	0.6806844026889473	0.0525107771211545	0.3240440915836405
ETEC_0629_2-362	0.47182705763157984	0.37691001697792875	0.6055797108145031	0.0	0.3661688497116261	0.036565733283552865	0.6423154623429276	0.34341274582447406	0.44926597145717434	-1	0.5799563050031579	0.04116297938930401	0.07388218281719973	0.3693637565614037	0.015848658505853434	0.3246300171951321	0.31580663985470026	0.5938027224237573	0.04311571907881724	0.2219065684732979	0.6192980031076785	0.4717534888774466	0.2656526051752306	0.6388228550303793	0.15651355995770225	0.38729506082369153	-1	0.35494909884682996	0.4343918676261604	0.04179844745021341	0.19041792203322008	0.5837205535836147	0.41649997540586475
STM_MW06671_1-362	0.6652275363874293	0.6050661593279573	0.7500041344084835	0.3661688497116261	0.0	0.3893453504998783	0.43567851233828303	0.5838345454212415	0.13110293128973158	-1	0.7337632216287727	0.3389584082968778	0.31560419362575964	0.005040627694495574	0.3559617067370083	0.5719294669285513	0.566336935519437	0.7425395123098442	0.39349693553086323	0.5068201452636023	0.7586992153926589	0.6651809062193716	0.5345477460269458	0.7710746747460345	0.24855798481290395	0.6116485236145123	-1	0.5911466453275341	0.10763594986376875	0.392662007739263	0.21708846139454402	0.7361491196364951	0.6301595082182048
CS17_00605_2-363	0.4517810289553784	0.3532615513607678	0.5906100677426076	0.036565733283552865	0.3893453504998783	0.0	0.655394459746547	0.31849294045426635	0.4694039650550479	-1	0.5640141631785378	0.0762235581473512	0.10774635990945218	0.3924234332379211	0.05183487396957915	0.2989973409326127	0.2898390852578343	0.5783861010459652	0.00679858089082494	0.19237517451130223	0.6048490176814858	0.45170466800718007	0.23778152781761222	0.6251149066966699	0.1873562601525824	0.36404074430057975	-1	0.3304671388203613	0.45507374373755066	0.005431314151296024	0.22002088436729786	0.5679212782879952	0.3943540885432634
Ecoli9000q_47040_1-356	0.811080705305976	0.7771303475039972	0.8589219612201168	0.6423154623429276	0.43567851233828303	0.655394459746547	0.0	0.7651488915587003	0.3505312562518397	-1	0.8497568651592863	0.6269600255638248	0.6137807403974482	0.43281956693962287	0.6365553522347154	0.7584305999529758	0.7552746143083896	0.85470951457258	0.6577372883873865	0.7216880106903666	0.8638287822564458	0.8110543909001678	0.7373352916024267	0.8708125198892398	0.5759451240980994	0.7808449171105173	-1	0.7692752666557504	0.3676106880643995	0.6572661206939405	0.5581861958266453	0.8511032786724132	0.7912910634801562
CS17_04405_1-367	0.19557844138835	0.05101724247680849	0.39928731988443966	0.34341274582447406	0.5838345454212415	0.31849294045426635	0.7651488915587003	0.0	0.6383950564180404	-1	0.36026218552736106	0.37043983343538095	0.39192284537291344	0.5859322805370835	0.3538187729951979	0.02781102078498616	0.04034839794982982	0.3813506506666762	0.3138279442280773	0.1561588524308297	0.42018064701793906	0.19546639420244233	0.10589012938188289	0.4499175202187721	0.4461775543983383	0.06683394281590244	-1	0.017570175097051034	0.6286289094253132	0.3147712478357618	0.4684387263980754	0.3659952370852741	0.1113138110991296
SEN0571_1-362	0.7091171876821223	0.6568431435055738	0.782779325197845	0.44926597145717434	0.13110293128973158	0.4694039650550479	0.3505312562518397	0.6383950564180404	0.0	-1	0.7686676436903752	0.425622898673587	0.4053304900038221	0.12670095594267972	0.44039701484662225	0.6280507686129762	0.6231914344649266	0.7762933369373074	0.4730112651189721	0.5714774698725881	0.7903344555771935	0.7090766708657836	0.5955699008982257	0.8010874559332847	0.34707423569819523	0.6625625405393447	-1	0.6447485185927346	0.026297542379010316	0.47228579880826593	0.3197304590462731	0.7707407434755268	0.678646680800434
b0599_2-362	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_48741_1-367	0.20472318571774542	0.3258699281930791	0.0610017627131336	0.5799563050031579	0.7337632216287727	0.5640141631785378	0.8497568651592863	0.36026218552736106	0.7686676436903752	-1	0.0	0.59724655496292	0.6109900500681267	0.735105222107124	0.5866134340826998	0.37805394718260127	0.3860745814492575	0.03296423106815912	0.5610297886882724	0.4601629084920154	0.09366096568790629	0.20483394371270777	0.4280041054723518	0.14014387247894278	0.645698839044901	0.31444375891350096	-1	0.3488208539110297	0.7624198701574294	0.5616332556766368	0.6599401525676124	0.00896156429745992	0.28013080155564424
ERS227112_03059_1-363	0.49356822957227914	0.40255825710674803	0.621815225048969	0.04116297938930401	0.3389584082968778	0.0762235581473512	0.6269600255638248	0.37043983343538095	0.425622898673587	-1	0.59724655496292	0.0	0.034123842451406844	0.34229047285123	0.025721979756709132	0.3524302578774835	0.3439700770366599	0.6105230125886195	0.08250392701232487	0.25393521235818434	0.634968831559224	0.493497689127256	0.2958805318529917	0.6536899824046515	0.12030259375564151	0.41251582160673067	-1	0.3815013157960499	0.41011024791930095	0.08124087820861937	0.15566247384654966	0.6008558558566433	0.4405185748918915
